Nº EXPEDIENTE,DATE TIME,CALLE,NÚMERO,DISTRITO,TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,TIPO PERSONA,RANGO DE EDAD,SEXO,LESIVIDAD
2021S000931,2021-01-24T01:30:00Z,PLAZA. CANOVAS DEL CASTILLO,5.0,CENTRO,Atropello a persona,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,14
,2021-01-24T01:30:00Z,PLAZA. CANOVAS DEL CASTILLO,5.0,CENTRO,Atropello a persona,Despejado,Bicicleta,Peatón,DE 60 A 64 AÑOS,Mujer,7
2021S000957,2021-01-25T19:20:00Z,CALL. JORGE JUAN / CALL. CASTELLO,-,SALAMANCA,Caída,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 35 A 39 AÑOS,Hombre,6
2021S001084,2021-01-26T23:10:00Z,CALL. GRAN VIA,66.0,CENTRO,Colisión lateral,Despejado,Bicicleta,Conductor,DESCONOCIDA,,
2021S001066,2021-01-26T22:30:00Z,CALL. ARENAL / CALL. DONADOS,-,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 18 A 20 AÑOS,Hombre,1
2021S001062,2021-01-26T20:25:00Z,CALL. PRINCIPE DE VERGARA,113.0,CHAMARTÍN,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 35 A 39 AÑOS,Mujer,7
2021S001043,2021-01-26T07:25:00Z,GTA. SANTA MARIA DE LA CABEZA / GTA. EMBAJADORES,-,ARGANZUELA,Caída,Lluvia débil,Bicicleta,Conductor,DE 30 A 34 AÑOS,Mujer,6
2021S001122,2021-01-27T22:10:00Z,CALL. ORENSE / CALL. SOR ANGELA DE LA CRUZ,-,TETUÁN,Alcance,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,2
2021S001109,2021-01-28T17:40:00Z,CALL. JUAN DE URBIETA,3.0,RETIRO,Caída,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,1
2021S001184,2021-01-29T23:45:00Z,CALL. VILLANUEVA / CALL. VELAZQUEZ,-,SALAMANCA,Caída,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,2
2021S001213,2021-01-29T18:30:00Z,CALL. PRINCIPE DE VERGARA,24.0,SALAMANCA,Colisión frontal,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S001149,2021-01-29T16:27:00Z,AVDA. COMPLUTENSE,14.0,MONCLOA-ARAVACA,Colisión frontal,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 18 A 20 AÑOS,Mujer,6
,2021-01-29T16:27:00Z,AVDA. COMPLUTENSE,14.0,MONCLOA-ARAVACA,Colisión frontal,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 21 A 24 AÑOS,Hombre,14
2021S001147,2021-01-29T16:00:00Z,PLAZA. LAVAPIES,1.0,CENTRO,Caída,Nublado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Mujer,1
2021S001209,2021-01-29T14:55:00Z,CALL. BRAVO MURILLO / CALL. SANTA JULIANA,-,TETUÁN,Colisión fronto-lateral,,Bicicleta,Conductor,DESCONOCIDA,,
2021S001227,2021-01-30T20:00:00Z,CALL. DOCTOR ESQUERDO / CALL. PEZ VOLADOR,-,RETIRO,Caída,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S001294,2021-01-30T19:30:00Z,CALL. CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN,16.0,LATINA,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,DE 18 A 20 AÑOS,Hombre,2
2021S001219,2021-01-30T15:00:00Z,CALL. ALMAGRO,7.0,CHAMBERÍ,Alcance,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Mujer,
2021S001304,2021-01-31T20:25:00Z,CALL. SERRANO,102.0,SALAMANCA,Caída,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Hombre,6
2021S001449,2021-01-31T15:55:00Z,AVDA. MONFORTE DE LEMOS,32.0,FUENCARRAL-EL PARDO,Alcance,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S001330,2021-01-31T15:40:00Z,CALL. ARROYO FONTARRON / CALL. ENCOMIENDA DE PALACIOS,-,MORATALAZ,Caída,Lluvia débil,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S001289,2021-01-31T13:50:00Z,PLAZA. CIBELES,1.0,RETIRO,Colisión lateral,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S001284,2021-01-31T12:55:00Z,CALL. HERMOSILLA,59.0,SALAMANCA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 30 A 34 AÑOS,Mujer,2
2021S001423,2021-01-31T09:00:00Z,CALL. VILLAMANIN,35.0,LATINA,Colisión fronto-lateral,,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,
2021S001326,2021-01-02T13:05:00Z,CALL. ANDALUCES DEL POZO / CALL. ANDALUCES DEL POZO,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 6 A 9 AÑOS,Hombre,7
2021S001366,2021-01-02T09:40:00Z,"PQUE. MADRID RIO, +00650I",-,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Mujer,1
2021S001370,2021-02-02T09:05:00Z,PASEO. ERMITA DEL SANTO / PASEO. ERMITA DEL SANTO,-,CARABANCHEL,Caída,Nublado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,2
2021S001532,2021-03-02T18:43:00Z,CALL. PLANETA TIERRA,6.0,ARGANZUELA,Choque contra obstáculo fijo,Lluvia débil,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,7
2021S001484,2021-04-02T08:10:00Z,PLAZA. MARQUES DE SALAMANCA / CALL. JOSE ORTEGA Y GASSET,-,SALAMANCA,Caída,Lluvia débil,Bicicleta EPAC (pedaleo asistido),Conductor,DE 35 A 39 AÑOS,Mujer,2
2021S001645,2021-06-02T14:45:00Z,CALL. SERRANO,45.0,SALAMANCA,Caída,Despejado,Bicicleta,Conductor,DE 18 A 20 AÑOS,Mujer,5
2021S001690,2021-06-02T14:00:00Z,PLAZA. CORREGIDOR SANCHO DE CORDOBA / CALL. ARROYO DE LAS PILILLAS,-,MORATALAZ,Colisión lateral,,Bicicleta EPAC (pedaleo asistido),Conductor,DE 30 A 34 AÑOS,Hombre,
2021S001909,2021-06-02T12:42:00Z,GTA. ANTONIO BONET / AVDA. FRANCISCO JAVIER SAENZ DE OIZA,-,HORTALEZA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,1
2021S001709,2021-07-02T15:00:00Z,AVDA. LUIS ARAGONES / PLAZA. GRECIA,-,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,Conductor,DE 10 A 14 AÑOS,Hombre,7
2021S001696,2021-07-02T12:10:00Z,GTA. CARLOS LLAMAS,0.0,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,2
,2021-07-02T12:10:00Z,GTA. CARLOS LLAMAS,0.0,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 60 A 64 AÑOS,Hombre,14
2021S001691,2021-07-02T11:05:00Z,CALL. DIAMANTE / CTRA. VILLAVERDE A VALLECAS,-,VILLAVERDE,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,1
2021S001742,2021-07-02T10:51:00Z,AVDA. FRANCISCO JAVIER SAENZ DE OIZA / CALL. ALBERTO DE PALACIO,-,HORTALEZA,Colisión lateral,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S001804,2021-08-02T10:50:00Z,AVDA. MEMORIA / PLAZA. CARDENAL CISNEROS,-,MONCLOA-ARAVACA,Caída,Lluvia débil,Bicicleta,Conductor,DE 25 A 29 AÑOS,Mujer,2
2021S001868,2021-10-02T15:45:00Z,AVDA. LOS ROSALES,131.0,VILLAVERDE,Alcance,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,
2021S001854,2021-10-02T09:50:00Z,CALL. ALCALA,48.0,CENTRO,Caída,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 35 A 39 AÑOS,Mujer,7
2021S001947,2021-11-02T20:30:00Z,CALL. GENERAL RICARDOS,95.0,CARABANCHEL,Caída,Lluvia débil,Bicicleta,Conductor,DE 25 A 29 AÑOS,Mujer,7
2021S002241,2021-11-02T17:50:00Z,CALL. VALCARLOS / CALL. QUINTANAVIDES,-,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Hombre,7
2021S001998,2021-12-02T20:30:00Z,PASEO. CASTELLANA,67.0,CHAMBERÍ,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Mujer,6
2021S002054,2021-02-13T17:15:00Z,AVDA. MIGUEL HERNANDEZ,116.0,PUENTE DE VALLECAS,Alcance,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,1
,2021-02-13T17:15:00Z,AVDA. MIGUEL HERNANDEZ,116.0,PUENTE DE VALLECAS,Alcance,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S002050,2021-02-13T16:20:00Z,CALL. ANICETO MARINAS,74.0,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,7
,2021-02-13T16:20:00Z,CALL. ANICETO MARINAS,74.0,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Peatón,DESCONOCIDA,Mujer,14
2021S002047,2021-02-13T15:00:00Z,PASEO. CASTELLANA,243.0,TETUÁN,Caída,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S002188,2021-02-15T18:30:00Z,CALL. ALFONSO XII,18.0,RETIRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 45 A 49 AÑOS,Mujer,1
2021S002163,2021-02-15T11:40:00Z,GTA. MARQUES DE VADILLO / CALL. ANTONIO DE LEYVA,-,CARABANCHEL,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 40 A 44 AÑOS,Hombre,
2021S002207,2021-02-15T08:30:00Z,PASEO. CASTELLANA / CALL. PADRE FRANCISCO PALAU Y QUER,-,CHAMARTÍN,Colisión lateral,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Hombre,14
2021S002248,2021-02-16T21:00:00Z,CALL. BEJAR / CALL. AGUSTIN DURAN,-,SALAMANCA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,2
2021S002631,2021-02-16T18:00:00Z,CALL. VALLE DE PINARES LLANOS / CALL. RISCOS DE POLANCO,-,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Mujer,7
2021S002235,2021-02-16T14:20:00Z,PASEO DE LA CASTELLANA,2.0,SALAMANCA,Alcance,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S002349,2021-02-17T19:15:00Z,AVDA. PLANETARIO,12.0,ARGANZUELA,Alcance,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S002359,2021-02-18T20:25:00Z,AVDA. INSTITUCION LIBRE DE ENSEÑANZA,41.0,SAN BLAS-CANILLEJAS,Colisión lateral,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S002498,2021-02-18T19:40:00Z,GTA. ANTONIO PERPIÑA / AVDA. JUAN ANTONIO SAMARANCH,-,HORTALEZA,Colisión lateral,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S002354,2021-02-18T18:30:00Z,CALL. SEDANO / CALL. PRADO ALEGRE,-,LATINA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 10 A 14 AÑOS,Hombre,7
2021S002327,2021-02-18T15:25:00Z,CALL. GUTIERREZ SOLANA / CALL. MARCELIANO SANTA MARIA,-,CHAMARTÍN,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,3
2021S002416,2021-02-19T21:15:00Z,CALL. ALHAMBRA,30.0,LATINA,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 30 A 34 AÑOS,Hombre,3
2021S003057,2021-02-19T20:20:00Z,CALL. NUESTRA SEÑORA DE VALVERDE,138.0,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S002401,2021-02-19T18:28:00Z,CALL. CAPITAN BLANCO ARGIBAY,210.0,TETUÁN,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,7
2021S002810,2021-02-19T18:10:00Z,CALL. SANDALIA NAVAS,17.0,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,DE 15 A 17 AÑOS,Hombre,2
2021S002806,2021-02-19T14:30:00Z,"CALL. MORALZARZAL, 61, PISTAS DEPORTIVAS",-,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,DE 10 A 14 AÑOS,Hombre,2
2021S002383,2021-02-19T12:10:00Z,AVDA. POBLADOS / AVDA. ABRANTES,-,CARABANCHEL,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,DE 70 A 74 AÑOS,Hombre,2
2021S002558,2021-02-20T18:10:00Z,CALL. EMBAJADORES / CALL. SEBASTIAN HERRERA,-,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,2
2021S002548,2021-02-20T13:15:00Z,CALL. SANCHIDRIAN,13,LATINA,Colisión lateral,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Hombre,7
2021S002541,2021-02-20T13:15:00Z,PLAZA. EMPERADOR CARLOS V,8.0,CENTRO,Colisión lateral,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Mujer,7
2021S002603,2021-02-21T13:30:00Z,CALL. ARROYO FONTARRON,24.0,MORATALAZ,Caída,Lluvia débil,Bicicleta,Conductor,DE 45 A 49 AÑOS,Hombre,2
2021S002645,2021-02-22T20:40:00Z,CALL. SAN BERNARDO,55.0,CENTRO,Atropello a persona,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,14
,2021-02-22T20:40:00Z,CALL. SAN BERNARDO,55.0,CENTRO,Atropello a persona,Despejado,Bicicleta,Peatón,DE 70 A 74 AÑOS,Hombre,5
2021S002629,2021-02-22T17:00:00Z,PLAZA. EMPERADOR CARLOS V / CALL. ATOCHA,-,CENTRO,Colisión lateral,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Mujer,6
2021S002693,2021-02-23T22:40:00Z,CALL. SERRANO,22.0,SALAMANCA,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 25 A 29 AÑOS,Mujer,1
2021S002721,2021-02-24T17:55:00Z,CALL. BRAVO MURILLO,175.0,TETUÁN,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Mujer,
2021S002714,2021-02-24T15:05:00Z,CALL. JOSE ORTEGA Y GASSET / CALL. NUÑEZ DE BALBOA,-,SALAMANCA,Alcance,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S003061,2021-02-26T19:50:00Z,PASEO. ACACIAS / CALL. RIBERA DE CURTIDORES,-,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S002817,2021-02-26T19:29:00Z,CALL. HORTALEZA,100.0,CENTRO,Colisión lateral,Se desconoce,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S002812,2021-02-26T14:45:00Z,CALL. RIBERA DE CURTIDORES,25.0,CENTRO,Caída,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,6
2021S002807,2021-02-26T14:15:00Z,AVDA. ENTREVIAS / CALL. MENDEZ ALVARO,-,PUENTE DE VALLECAS,Colisión lateral,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Hombre,7
2021S002855,2021-02-26T06:25:00Z,CALL. GENERAL RICARDOS / CALL. FRANCISCO ROMERO,-,CARABANCHEL,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Mujer,5
2021S003050,2021-02-27T21:20:00Z,CALL. EDUARDO BARREIROS,21.0,USERA,Otro,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Mujer,7
2021S002908,2021-02-27T19:15:00Z,PASEO. EMBARCADERO,1.0,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,6
2021S002879,2021-02-27T11:55:00Z,CALL. SEGOVIA,8.0,CENTRO,Caída,Despejado,Bicicleta,Conductor,DE 60 A 64 AÑOS,Hombre,1
2021S003008,2021-02-28T17:15:00Z,PASEO. PRADO,9.0,RETIRO,Colisión lateral,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S002961,2021-02-28T11:30:00Z,CALL. ALCALA,29.0,CENTRO,Colisión lateral,Despejado,Bicicleta,Conductor,DE 70 A 74 AÑOS,Hombre,7
2021S003217,2021-03-03T17:09:00Z,CALL. BRUJAS / CALL. ATENAS,-,MORATALAZ,Atropello a persona,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,14
,2021-03-03T17:09:00Z,CALL. BRUJAS / CALL. ATENAS,-,MORATALAZ,Atropello a persona,Despejado,Bicicleta,Peatón,DE 0 A 5 AÑOS,Hombre,6
2021S003556,2021-04-03T15:58:00Z,PLAZA. BEATA MARIA ANA DE JESUS,1.0,ARGANZUELA,Colisión lateral,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,1
2021S003209,2021-04-03T15:35:00Z,CALL. FLORENCIO CANO CRISTOBAL / CALL. JOSE BERGAMIN,-,MORATALAZ,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 15 A 17 AÑOS,Hombre,14
2021S003207,2021-04-03T15:30:00Z,CALL. BRAVO MURILLO,145.0,TETUÁN,Colisión múltiple,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,2
2021S003197,2021-04-03T11:30:00Z,AVDA. MARTIRES MARISTAS,2,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,MAYOR DE 74 AÑOS,Hombre,3
2021S003348,2021-05-03T21:51:00Z,CALL. TORPEDERO TUCUMAN,24.0,CHAMARTÍN,Caída,Despejado,Bicicleta,Conductor,DE 18 A 20 AÑOS,Hombre,1
2021S003278,2021-05-03T17:30:00Z,GTA. RUBEN DARIO / PASEO. EDUARDO DATO,-,CHAMBERÍ,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 45 A 49 AÑOS,Mujer,
2021S003361,2021-06-03T19:35:00Z,CALL. SANTA ENGRACIA,71.0,CHAMBERÍ,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 21 A 24 AÑOS,Hombre,2
2021S003426,2021-06-03T16:40:00Z,CALL. JUAN BRAVO / CALL. NUÑEZ DE BALBOA,-,SALAMANCA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S003345,2021-06-03T13:35:00Z,AVDA. BUENOS AIRES / AVDA. MIGUEL HERNANDEZ,-,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Mujer,6
2021S003383,2021-06-03T01:12:00Z,CALL. TOLEDO,50.0,CENTRO,Colisión fronto-lateral,Lluvia débil,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,1
2021S003428,2021-07-03T16:45:00Z,CALL. OLMO,24.0,CENTRO,Caída,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 25 A 29 AÑOS,Hombre,6
2021S003420,2021-07-03T14:20:00Z,CALL. GRAN VIA / CALL. SAN BERNARDO,-,CENTRO,Alcance,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S003470,2021-07-03T12:44:00Z,CMNO. ARROYO DE VALDEBEBAS / AUTOV. M-40,-,HORTALEZA,Colisión frontal,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,7
,2021-07-03T12:44:00Z,CMNO. ARROYO DE VALDEBEBAS / AUTOV. M-40,-,HORTALEZA,Colisión frontal,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S003456,2021-07-03T12:10:00Z,CALL. VALLE DE MENA,14.0,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Mujer,7
2021S003486,2021-08-03T17:03:00Z,PASEO. REINA CRISTINA,15.0,RETIRO,Alcance,Lluvia débil,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,2
2021S003555,2021-09-03T18:30:00Z,AVDA. MEDITERRANEO / CALL. POZA DE LA SAL,-,VILLA DE VALLECAS,Caída,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,3
2021S003623,2021-10-03T18:30:00Z,CALL. PEÑARANDA DE BRACAMONTE / AVDA. CERRO MILANO,-,VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 55 A 59 AÑOS,Hombre,6
2021S003661,2021-10-03T17:22:00Z,CALL. PRADILLO,34.0,CHAMARTÍN,Alcance,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Hombre,14
2021S003666,2021-10-03T14:40:00Z,PASEO. LA HABANA,72.0,CHAMARTÍN,Caída,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,7
2021S003640,2021-10-03T07:54:00Z,CALL. MATEO INURRIA / PASEO. LA HABANA,-,CHAMARTÍN,Caída,Despejado,Bicicleta,Conductor,DE 55 A 59 AÑOS,Hombre,7
,2021-10-03T07:54:00Z,CALL. MATEO INURRIA / PASEO. LA HABANA,-,CHAMARTÍN,Caída,Despejado,Bicicleta,Peatón,DE 40 A 44 AÑOS,Mujer,14
2021S003668,2021-11-03T15:10:00Z,CALL. TRAFALGAR,25.0,CHAMBERÍ,Caída,Despejado,Bicicleta,Conductor,MAYOR DE 74 AÑOS,Hombre,5
2021S003768,2021-12-03T21:30:00Z,CALL. SAN BERNARDO / CALL. LUNA,-,CENTRO,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 25 A 29 AÑOS,Mujer,14
,2021-12-03T21:30:00Z,CALL. SAN BERNARDO / CALL. LUNA,-,CENTRO,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Peatón,DE 6 A 9 AÑOS,Hombre,7
2021S003930,2021-03-13T22:18:00Z,CALL. BRAVO MURILLO / CALL. AZUCENAS,-,TETUÁN,Alcance,,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S003918,2021-03-13T11:10:00Z,PQUE. JUAN CARLOS I,1.0,BARAJAS,Atropello a persona,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,2
,2021-03-13T11:10:00Z,PQUE. JUAN CARLOS I,1.0,BARAJAS,Atropello a persona,Despejado,Bicicleta,Peatón,DE 35 A 39 AÑOS,Mujer,2
2021S003998,2021-03-14T15:45:00Z,AVDA. DOCTOR GARCIA TAPIA / CALL. MARROQUINA,-,MORATALAZ,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 18 A 20 AÑOS,Hombre,
2021S004032,2021-03-14T13:00:00Z,PASEO. TORRECILLA / PASEO. AZUL,-,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,7
