distrito,id,calle_1,calle_2,fecha_inst,longitud,latitud
13,404,AV_SAN_DIEGO,_CARLOS_MARTIN_ALVAREZ,1970-06-22T00:00:00Z,-3.66671234917915,40.3855719679498
20,661,ARCOS_JALON,_SAN_ROMAN_VALLE,1975-05-22T00:00:00Z,-3.62167188738559,40.4208173414735
16,2119,Avenida del Ingeniero Emilio Herrera,_PRINCESA_DE_EBOLI_-_PP,2011-04-01T00:00:00Z,-3.65436416389475,40.4903224074174
16,2176,Avenida del Ingeniero Emilio Herrera,_PINTOR_LUCIO_MUÑOZ,2014-05-22T00:00:00Z,-3.66119298930214,40.4848931237902
4,239,calle de Velázquez,_JUAN_BRAVO,1967-02-08T00:00:00Z,-3.68348559877165,40.4328243079335
4,1471,"Calle de José Ortega y Gasset, Madrid",_CLAUDIO_COELLO,1996-10-24T00:00:00Z,-3.6858098642074,40.4304148442132
4,1225,"Calle de Diego de León, Madrid",_GRAL_DIAZ_PORLIER,1990-09-24T00:00:00Z,-3.676440960307,40.4345990736962
16,1864,,1_VIA_DE_SERVICIO_-_FCO_PI_Y_MARGALL,2004-12-20T00:00:00Z,-3.66687873134024,40.4946073921875
16,2118,FCO_PI_Y_MARGALL,_PRINCESA_DE_EBOLI_-_PP,2011-04-01T00:00:00Z,-3.65358637808397,40.4877608520308
20,1762,AV_GUADALAJARA,_ALBERICIA_-_TOSCANA,2003-07-24T00:00:00Z,-3.61277170933597,40.4222367953458
14,1105,"Calle Arroyo de la Media Legua, Madrid",_TACONA,1985-07-17T00:00:00Z,-3.64103782189008,40.3962101566974
14,1742,"Calle de la Fuente Carrantona, Madrid",_JOSE_BERGAMIN,2003-01-30T00:00:00Z,-3.62968507781492,40.410543972172
14,1142,"Calle de la Fuente Carrantona, Madrid",_DR_GARCIA_TAPIA,1987-12-05T00:00:00Z,-3.63128275189377,40.4076177631875
13,1743,AV_PABLO_NERUDA,_MALGRAT_DE_MAR,2003-04-02T00:00:00Z,-3.64111493467102,40.3928333810364
8,1273,JUAN_SANCHEZ,_CESAR_MANRIQUE,1991-07-18T00:00:00Z,-3.72087893821405,40.4743451633751
9,1186,GTA_RIO,,1990-01-31T00:00:00Z,-3.77925350209689,40.4524598716398
10,1364,VALMOJADO,,1993-04-28T00:00:00Z,-3.75921860190121,40.3875316650991
11,965,AV_POBLADOS,_PQUE_EUGENIA_MONTIJO,1992-06-19T00:00:00Z,-3.75535533400567,40.3779685168231
19,1000,AV_DAROCA,_CNO_VIEJO_VICALVARO,1981-12-04T00:00:00Z,-3.61006326591931,40.4041761787527
2,1434,JUAN_ANTONIO,NAJERA_BOTAS_-_PSO_ESPERANZA,1995-09-15T00:00:00Z,-3.70473795032341,40.4013333168803
1,1497,PL,,1997-08-22T00:00:00Z,-3.7004676513513,40.4166192781597
9,100,Princesa,_SAN_LEONARDO_-_PL_DE_LOS_CUBOS,1962-02-27T00:00:00Z,-3.71202321028109,40.424760730144
10,2022,AV_PORTUGAL,_ACCESO_CASA_CAMPO,2007-07-09T00:00:00Z,-3.74156121123035,40.4096314773299
17,1867,AV_REAL_PINTO,_SAN_NORBERTO_-_PP,2005-01-01T00:00:00Z,-3.70756161073599,40.3401077903104
17,1764,GRAN_VIA_VILLAVERDE,_SAN_JENARO_-_PP,2003-07-08T00:00:00Z,-3.70577109282872,40.3410857205231
10,242,PSO_EXTREMADURA,_GTA_PTE_SEGOVIA,1967-08-08T00:00:00Z,-3.72454470280129,40.4140382790483
10,491,PSO_EXTREMADURA,_SISEBUTO_-_PP,1972-12-02T00:00:00Z,-3.733453613031,40.4118266654757
11,2215,AV_EURO,_MARAVEDI,2015-06-24T00:00:00Z,-3.74849608005011,40.3644861363099
11,2216,PATRIMONIO_HUMANIDAD,_SALVADOR_ALLENDE,2015-06-15T00:00:00Z,-3.75794911822784,40.3609678109399
4,265,Francisco Silvela Street,_MALDONADO,1968-01-01T00:00:00Z,-3.67337023983732,40.4334596788558
10,731,HIGUERAS,_CEBREROS,1977-06-16T00:00:00Z,-3.74527098651706,40.4049340490935
10,942,AV_POBLADOS,_PADRE_PIQUER,1980-09-01T00:00:00Z,-3.76741348117723,40.3903661178394
10,1160,PSO_ERMITA_SANTO,_AV_SEPULVEDA,1988-06-23T00:00:00Z,-3.72381458182226,40.4086043542313
11,1008,PSO_ERMITA_SANTO,_IVAN_VARGAS,1981-05-19T00:00:00Z,-3.72466344528895,40.4024675400626
10,1066,Carpetana,_GALLUR,1982-11-15T00:00:00Z,-3.7352724345643,40.3982984232204
21,1520,AV_LOGROÑO,_CANAL_SUEZ,1998-07-04T00:00:00Z,-3.58152261150891,40.4705867556878
16,1456,AV_LOGROÑO,_ACCESO_PASEO_ALAMEDA_DE_OSUNA,1996-07-15T00:00:00Z,-3.60823727298031,40.4507084924556
15,640,SALVADOR_MADARIAGA,_ACCESO_M-30,1974-11-11T00:00:00Z,-3.65731155280063,40.4380570099451
12,1048,MARCELO_USERA,_SAN_MAGIN,1982-04-03T00:00:00Z,-3.71413460074,40.3851750204899
12,948,MANUEL_NOYA,_MARQUESA_SILVELA,1980-02-19T00:00:00Z,-3.71252586027046,40.3860685477104
12,631,RAFAELA_YBARRA,_JESUS_MONTOYA_-_PP,1974-10-22T00:00:00Z,-3.71128161335526,40.3834979132025
12,632,RAFAELA_YBARRA,_DOLORES_BARRANCO,1974-10-22T00:00:00Z,-3.71127348000985,40.382707788066
4,860,Calle de Goya,_FUENTE_DEL_BERRO,1978-01-01T00:00:00Z,-3.6709343276095,40.4245607438339
14,1595,"Calle de la Fuente Carrantona, Madrid",_MARIO_CABRE,1999-08-09T00:00:00Z,-3.63260689610187,40.4059300734455
14,1154,"Calle de la Fuente Carrantona, Madrid",_LUIS_HOYOS_SAINZ,1987-10-29T00:00:00Z,-3.63435420785791,40.4035277861992
8,2153,MONFORTE_LEMOS,_CANDIDO_MATEOS_-_R_CASTROVIEJO,2013-06-03T00:00:00Z,-3.71940982738465,40.4762297179961
10,1360,CJAL_FRANCISCO_JOSE_JIMENEZ_M,_BERLANAS,1993-04-16T00:00:00Z,-3.75212811597332,40.3997121018218
17,1271,VIRGEN_DESAMPARADOS,_ANOETA,1991-05-06T00:00:00Z,-3.69876749446796,40.352599804427
12,1253,AV_ANDALUCIA,_M-40,1991-02-22T00:00:00Z,-3.69399391107815,40.3645665063152
17,2138,AV_ROSALES,_ORO,2012-07-08T00:00:00Z,-3.67746013848558,40.3507588505289
16,2172,Avenida del Ingeniero Emilio Herrera,_PL_ALCALDE_MORENO_TORRES,2013-07-15T00:00:00Z,-3.65740797249702,40.4878778293127
16,4598,FCO_PI_Y_MARGAL,_NICETO_ALCALA_ZAMORA_PP_(OESTE),2020-11-09T00:00:00Z,-3.64708393620968,40.4857355735148
18,1796,REAL_DE_ARGANDA,_SANTA_EUGENIA_-_PP,2004-06-23T00:00:00Z,-3.60780466007933,40.3776691455527
18,1750,GONZALEZ_DAVILA,_CRA_VILLAVERDE_-_PP,2003-06-23T00:00:00Z,-3.63748854412201,40.3732315180609
12,1405,AV_CORDOBA,_HIJAS_DE_JESUS,1995-04-19T00:00:00Z,-3.69864640064457,40.3857977761471
12,2114,AV_CORDOBA,_C-_MANUEL_MONTERO_VALLEJO,2010-10-29T00:00:00Z,-3.69815074950792,40.3842779404771
17,1565,AV_ANDALUCIA,_TERTULIA,1999-07-04T00:00:00Z,-3.69327430720378,40.358626960313
17,708,PL_CHOZAS_CANALES,_PP,1976-08-23T00:00:00Z,-3.69216891194144,40.3518109821047
17,396,AV_ANDALUCIA,_AV_VERBENA_PALOMA,1970-01-15T00:00:00Z,-3.69358310005537,40.3613479727583
12,1621,ANTONIO_LOPEZ_193,_PP,2000-02-03T00:00:00Z,-3.69590216942726,40.3842295446627
12,1622,ANTONIO_LOPEZ_211,_PP,2000-02-03T00:00:00Z,-3.69570242639315,40.3823398524985
10,1205,CARAMUEL,_JAIME_TERCERO,1990-06-21T00:00:00Z,-3.72948364484273,40.4082936357133
10,930,CARAMUEL,_PSO_OLIVOS,1979-07-11T00:00:00Z,-3.73016791065858,40.4065072923163
17,1870,AV_REAL_PINTO,_SAN_EZEQUIEL,2005-01-01T00:00:00Z,-3.71274537063756,40.3336215740032
10,2023,PSO_EXTREMADURA,_ACCESO_CASA_CAMPO_-_PP,2007-11-09T00:00:00Z,-3.7412071139003,40.4088858644353
10,561,HIGUERAS,_HUERTA_CASTAÑEDA,1973-04-17T00:00:00Z,-3.7417301938459,40.4077639908545
12,996,ESTAFETA,_SAN_FERMIN,1981-02-25T00:00:00Z,-3.69220151205574,40.3712991901678
17,1601,OROVILLA,_FELICIDAD,1999-11-11T00:00:00Z,-3.68969152156327,40.3591110301347
4,262,Francisco Silvela Street,_AV_TOREROS,1968-01-01T00:00:00Z,-3.67185977319865,40.4316711382614
4,274,Francisco Silvela Street,_JOSE_ORTEGA_GASSET,1968-01-01T00:00:00Z,-3.67034824793955,40.4297312978975
4,56,CONDE_PEÑALVER,_JOSE_ORTEGA_GASSET,1960-01-01T00:00:00Z,-3.67530595529439,40.4298992952997
4,174,CONDE_PEÑALVER,_DON_RAMON_CRUZ,1966-02-06T00:00:00Z,-3.67536207898694,40.4286963681173
11,566,ANTONIO_LEYVA,_JACINTO_VERDAGUER,1973-04-25T00:00:00Z,-3.71513622984967,40.3960329961807
12,1114,SANTA_MARIA_CABEZA,_BOMBEROS,1986-11-03T00:00:00Z,-3.70627485372867,40.3928175898069
11,1969,JOAQUIN_TURINA,_JACOBEO,2006-09-20T00:00:00Z,-3.76230745486934,40.3725749307888
12,1610,AV_ROSALES,_RUTILO_-_PERIANA,1999-11-30T00:00:00Z,-3.68824181639835,40.3657857519917
12,1611,AV_ROSALES,_PERIANA,1999-11-30T00:00:00Z,-3.68703744099431,40.3651584907805
17,1197,AV_ROSALES,_M-40,1990-05-04T00:00:00Z,-3.6843244162914,40.3624231010676
15,1515,LUIS_RUIZ,_FRANCISCO_RIOJA,1998-12-02T00:00:00Z,-3.63798171036632,40.4303616705559
15,1519,EMILIO_FERRARI,_ESTEBAN_COLLANTES,1998-03-17T00:00:00Z,-3.64123362489111,40.4313116898103
15,456,VITAL_AZA,_GUTIERRE_CETINA,1971-09-21T00:00:00Z,-3.64269805452526,40.4317371140962
15,1695,AV_DAROCA,_MIGUEL_UNAMUNO_-_PP,2001-11-27T00:00:00Z,-3.65041346817915,40.4286372235424
16,725,MAR_ANTILLAS,_SANTA_SUSANA,1977-03-05T00:00:00Z,-3.64704109823436,40.4756702242161
18,568,CRA_VILLAVERDE,_GTA_VALDEPERDICES,1973-09-05T00:00:00Z,-3.63028719986409,40.3769110866775
18,710,CRA_VILLAVERDE,_CNO_POZO_TIO_RAIMUNDO_-_PP,1976-09-20T00:00:00Z,-3.64544230911816,40.3701243036395
12,1952,ANTONIO_LOPEZ,_MATILDE_GAYO,2006-11-05T00:00:00Z,-3.70202992953333,40.3903843291402
12,633,ANTONIO_LOPEZ,_SAN_ZACARIAS,1974-11-11T00:00:00Z,-3.70124667121865,40.3897612206851
12,2075,ANTONIO_LOPEZ,_SAN_ARMENGOL,2009-04-21T00:00:00Z,-3.70036124664566,40.3889700852939
11,297,OCA,_LAGUNA,1968-09-04T00:00:00Z,-3.74193478848126,40.3884557024155
7,645,GALILEO,_FERNANDEZ_DE_LOS_RIOS,1975-01-15T00:00:00Z,-3.71020007245388,40.4351951674028
7,460,VALLEHERMOSO,_FERNANDO_CATOLICO,1971-04-10T00:00:00Z,-3.70869290992105,40.4339688285929
7,369,VALLEHERMOSO,_MELENDEZ_VALDES,1969-07-16T00:00:00Z,-3.70876332298329,40.4328431438964
6,300,BRAVO_MURILLO,_PENSAMIENTO,1968-04-30T00:00:00Z,-3.69932725271011,40.4596901640407
19,4581,AV_DEMOCRACIA,_AURORA_BOREAL,2020-12-17T00:00:00Z,-3.6165335970538,40.4029689984436
19,1018,CNO_VIEJO_VICALVARO,_CALAHORRA,1981-07-09T00:00:00Z,-3.61491816022397,40.4047922366755
19,1806,VILLABLANCA,_VEREDA_DEL_PINAR,2004-07-21T00:00:00Z,-3.60815232134251,40.4089347195989
19,1861,MINERVA,_ERMITA_DE_LA_SOLEDAD,2004-12-16T00:00:00Z,-3.5998185837725,40.4024486939632
19,1798,MINERVA,_CAMPO_DE_LA_TORRE,2004-06-24T00:00:00Z,-3.60552672277671,40.3969743215099
7,73,PSO_CASTELLANA,_BRETON_HERREROS,1960-01-01T00:00:00Z,-3.69157547458297,40.4393677168521
19,1926,MINERVA,_DEHESA_VICALVARO,2006-02-20T00:00:00Z,-3.60750010981982,40.3952187692534
1,381,ATOCHA,_SAN_EUGENIO,1969-09-16T00:00:00Z,-3.69725066420157,40.4114070768531
5,1680,LOPEZ_HOYOS,_PADRE_CLARET,2001-12-06T00:00:00Z,-3.66492166847223,40.4504083893175
17,1727,VILLALONSO,_PUEBLA_SANABRIA_PP,2002-08-22T00:00:00Z,-3.70733867409129,40.3495333290413
12,685,AV_POBLADOS,_ORCASUR_(1),1976-02-23T00:00:00Z,-3.70066936985136,40.3710246938063
11,1150,AV_ABRANTES_79,_COLEGIO_JULIAN_BESTEIRO_-_PP,1987-07-17T00:00:00Z,-3.72815241719056,40.3807533050543
6,1291,AV_PABLO_IGLESIAS,_ALMANSA_Y_FEDERICO_RUBIO,1991-11-18T00:00:00Z,-3.70988532127754,40.4495208115577
8,623,GTA_PIEDRAFITA_DE,,1974-06-17T00:00:00Z,-3.71191259002772,40.4709291892465
8,974,RIBADAVIA,_CHANTADA,1980-05-09T00:00:00Z,-3.71024189854661,40.4723607990694
8,842,MELCHOR_FERNANDEZ_ALMAGRO,_FINISTERRE,1978-01-01T00:00:00Z,-3.70180850997206,40.4772660561602
5,1629,Serrano Street,_TAMBRE_-_NERVION,2000-05-25T00:00:00Z,-3.68437546631533,40.4468871301208
4,2186,MARIA_MOLINA,_LOPEZ_HOYOS,1960-01-01T00:00:00Z,-3.68535044463441,40.4378235888941
4,165,calle de Velázquez,_JOSE_ORTEGA_GASSET,1966-02-03T00:00:00Z,-3.68372275788747,40.430306922183
4,163,calle de Velázquez,_JORGE_JUAN,1966-02-15T00:00:00Z,-3.68426394502614,40.4237784603334
4,53,PPE_VERGARA,_MARIA_MOLINA,1960-01-01T00:00:00Z,-3.67914103268784,40.4374234592128
5,1061,COLOMBIA,_PUERTO_RICO,1982-07-13T00:00:00Z,-3.67439627491637,40.4570254765918
2,1875,PSO_PONTONES,_ALEJANDRO_DUMAS,2005-01-02T00:00:00Z,-3.71911155442555,40.404173838555
2,776,PSO_PONTONES,_PSO_MELANCOLICOS,1978-01-01T00:00:00Z,-3.72041947496733,40.4040241070137
2,529,PSO_IMPERIAL,_RDA_SEGOVIA,1972-11-10T00:00:00Z,-3.71834540243914,40.410941284883
6,735,BRAVO_MURILLO,_SAN_ENRIQUE,1977-06-30T00:00:00Z,-3.70226153735545,40.4561776951162
12,821,AV_POBLADOS,_RAFAELA_YBARRA,1978-01-01T00:00:00Z,-3.71228121862026,40.3733468874314
12,1219,AV_POBLADOS,_C_VIEJO_VILLAVERDE,1990-08-13T00:00:00Z,-3.7106690929819,40.3729031366514
11,292,GRAL_RICARDOS,_SALLABERRY,1968-08-03T00:00:00Z,-3.72093189733783,40.3949695019975
10,768,RAFAEL_FINAT_44,_COLEGIO,1992-07-31T00:00:00Z,-3.77127473780252,40.3782631645719
11,459,OCA,_EDUARDO_MORALES,1971-09-28T00:00:00Z,-3.73743764292418,40.3893555222281
6,984,AVIADOR_ZORITA,_REINA_MERCEDES,1981-09-01T00:00:00Z,-3.69829258671102,40.4510143387541
7,1232,SAN_FRANCISCO_SALES,_AV_PABLO_IGLESIAS,1990-10-23T00:00:00Z,-3.70748464021215,40.4458341887537
13,1185,AV_DE_LA_ALBUFERA,_M-40_ESTE,1990-01-17T00:00:00Z,-3.63375430652455,40.3845593993728
20,1643,NIZA,_JULIA_GARCIA_BOUTAN,2000-07-26T00:00:00Z,-3.60702410849182,40.4300311380231
11,912,CNO_VIEJO_LEGANES,_ALVAREZ_ABELLAN,1979-02-03T00:00:00Z,-3.72988279289746,40.3827593664077
11,741,CNO_VIEJO_LEGANES,_CLARA_CAMPOAMOR,1977-08-08T00:00:00Z,-3.73268890416135,40.3793014357188
8,2168,CERRO_MINGUETE,_SENDA_DEL_INFANTE,2013-10-15T00:00:00Z,-3.71899919358784,40.4868383671301
8,1818,CNO_DE_SANTIAGO,_PORTOMARIN,2004-02-08T00:00:00Z,-3.66659902384868,40.5114602623664
8,2004,PALAS_DEL_REY,_MIRALLOS,2007-07-05T00:00:00Z,-3.66795671926276,40.5075849039259
8,2000,PALAS_DEL_REY,_TOQUES,2007-07-05T00:00:00Z,-3.66875572742028,40.5080926705767
8,2261,PALAS_DEL_REY,_SAN_JULIAN_DEL_CAMINO_-_TRIACASTELA,2017-02-15T00:00:00Z,-3.67113974330257,40.5097189670429
8,4584,PLAZA_DEL,,2020-05-22T00:00:00Z,-3.66429946036381,40.513356902056
10,474,ILLESCAS,_SESEÑA,1971-11-23T00:00:00Z,-3.76559470121424,40.3967814328297
10,619,PADRE_PIQUER,_SESEÑA,1974-09-05T00:00:00Z,-3.76842192858999,40.3949622711789
10,745,PADRE_PIQUER_36,_PP,1977-09-15T00:00:00Z,-3.76754200033428,40.392376481165
10,1811,AV_DE_LA_PESETA,_VIOLONCHELOS_-_PP,2004-07-29T00:00:00Z,-3.76455559457151,40.3672583739196
8,2256,VALCARLOS,_SAN_JUAN_ORTEGA,2016-11-29T00:00:00Z,-3.66973914018513,40.5006656511441
8,1819,CNO_DE_SANTIAGO,_PSO_TIERRA_DE_MELIDE,2004-02-08T00:00:00Z,-3.66828368511273,40.5099630927524
4,175,CONDE_PEÑALVER,_AYALA,1966-02-06T00:00:00Z,-3.67554903271412,40.4272762842321
7,86,BRAVO_MURILLO,_DONOSO_CORTES_-_VIRIATO,1960-01-01T00:00:00Z,-3.70431193112691,40.4360197530032
7,88,BRAVO_MURILLO,_FERNANDEZ_RIOS,1960-01-01T00:00:00Z,-3.70433005880089,40.434892033413
7,93,FUENCARRAL,_HARTZEMBUSCH,1960-01-01T00:00:00Z,-3.70279101570309,40.4301360058126
1,35,SAGASTA,_FRANCISCO_ROJAS,1960-01-01T00:00:00Z,-3.69941880032838,40.4283994839882
13,1297,SIERRA_TOLEDANA,_PUERTO_CANENCIA,1992-03-01T00:00:00Z,-3.66042724894818,40.4009424216765
14,1354,ARROYO_BELINCOSO,_PP,1992-12-16T00:00:00Z,-3.65273109783166,40.4081499581768
14,1033,"Calle de la Hacienda de Pavones, Madrid",_CORREGIDOR_ALONSO_TOBAR_-_PP,1981-06-11T00:00:00Z,-3.6481349326303,40.4041266216627
14,1078,PL_C_CONDE_MACEDA,,1983-05-30T00:00:00Z,-3.6431883027112,40.403068648921
14,2117,CDOR_DIEGO_VALDERRABANO_70,_INSTITUTO_-_PP,2011-04-01T00:00:00Z,-3.65803293330155,40.4124771046175
11,2112,AGUACATE,_GUAYABA,2010-10-21T00:00:00Z,-3.74765587779795,40.3716818137805
11,2193,AV_DE_LA_PESETA,_DINERO_PP,2014-08-09T00:00:00Z,-3.74981744682778,40.3623842920022
10,749,CARAMUEL,_POZOBLANCO_-_PP,1977-09-20T00:00:00Z,-3.72781634891114,40.4098485191483
8,1615,RAMON_GOMEZ_SERNA,_JULIO_CALVO,2000-01-31T00:00:00Z,-3.72251577714199,40.4824801676131
7,925,GUZMAN_EL_BUENO,_JOAQUIN_MARIA_LOPEZ,1979-06-28T00:00:00Z,-3.7129710366932,40.4376509204925
7,461,GUZMAN_EL_BUENO,_DONOSO_CORTES,1971-05-10T00:00:00Z,-3.71306281239709,40.4364006019323
7,495,GUZMAN_EL_BUENO,_FERNANDO_EL_CATOLICO,1972-02-25T00:00:00Z,-3.71322924545607,40.4342602187705
7,641,LUCHANA,_MANUEL_SILVELA,1974-11-27T00:00:00Z,-3.69946053164902,40.4310710742717
20,2020,ARCAUTE,_ARAMAYONA,2007-06-09T00:00:00Z,-3.57815568721612,40.4434982403425
6,970,DR_FEDERICO_RUBIO,_AV_PABLO_IGLESIAS,1980-06-19T00:00:00Z,-3.71189402399238,40.4524708689489
9,1030,DR_FEDERICO_RUBIO,_FRANCISCO_DIEGO,1981-01-10T00:00:00Z,-3.71472007561475,40.4550028290781
9,2010,ISLA_OZA,_ISLA_ALEGRANZA_-_PP,2007-06-26T00:00:00Z,-3.72118523576313,40.4637764177803
3,546,MENENDEZ_PELAYO,_AMADO_NERVO,1973-09-01T00:00:00Z,-3.67691227545527,40.4102849157014
3,545,MENENDEZ_PELAYO,_CONDE_CARTAGENA,1973-09-01T00:00:00Z,-3.67755044874244,40.40940310826
9,931,CTRA_HUMERA_A_ARAVACA,_RIAZA,1979-11-13T00:00:00Z,-3.78023152888824,40.4564736712456
9,1243,ANA_TERESA,_PSO_ERMITA,1990-12-20T00:00:00Z,-3.78007551384894,40.4606266100775
2,326,PSO_SANTA_MARIA_CABEZA,_MURCIA,1968-10-26T00:00:00Z,-3.69529390820073,40.4053589265066
6,63,BRAVO_MURILLO,_LOPE_HARO_-_SAN_GERMAN,1960-01-01T00:00:00Z,-3.7015364065023,40.4574543868935
6,788,POETA_JOAN_MARAGALL,_PEDRO_TEIXEIRA,1978-01-01T00:00:00Z,-3.69237722801351,40.4549791640827
6,989,"Calle de Orense, Madrid",_SOR_ANGELA_CRUZ,1981-06-02T00:00:00Z,-3.69436729985691,40.4593251541102
6,1507,INFANTA_MERCEDES,_FRANCISCO_GERVAS,1997-11-13T00:00:00Z,-3.69588476899775,40.4612309721088
6,362,RAIMUNDO_FERNANDEZ,_ORENSE,1969-01-07T00:00:00Z,-3.69551459655306,40.4464395792711
7,103,AV_FILIPINAS,_VALLEHERMOSO_-_LUCIO_DEL_VALLE,1962-04-09T00:00:00Z,-3.70813292097493,40.4407889486284
2,858,MENDEZ_ALVARO,_PL_AMANECER_-_REPSOL_-_PP,1978-01-01T00:00:00Z,-3.68424521877136,40.3991188742533
2,522,MENDEZ_ALVARO,_TORTOSA,1972-01-08T00:00:00Z,-3.69163005430504,40.4059717422542
4,435,DR_ESQUERDO,_O'DONNELL,1971-02-24T00:00:00Z,-3.66892735510152,40.4211251594026
8,900,NTRA_SRA_VALVERDE,_ISLAS_JARVI,1979-07-02T00:00:00Z,-3.68674151055616,40.492508655043
8,2234,MARIA_DE_MAEZTU,_TERESA_CLARAMUNT,2018-04-25T00:00:00Z,-3.72577184574458,40.4920088905206
8,2274,AV_HERRERA_ORIA,_GASCONES,2017-09-26T00:00:00Z,-3.73875150068239,40.477053142048
8,4579,GLORIA_FUERTES,_MARIA_MONTESSORI,2019-11-28T00:00:00Z,-3.73146027407795,40.490593500115
8,4578,GLORIA_FUERTES,_IRENE_CABA_ALBA_-_PP,2019-11-28T00:00:00Z,-3.73294341730809,40.4894032325177
8,709,LLANO_CASTELLANO,_MAURICIO_LEGENDRE,1976-09-18T00:00:00Z,-3.68388153736155,40.484990732478
8,703,HERRERA_ORIA,_NTRA_SRA_VALVERDE_-_LLANOS_C,1976-07-25T00:00:00Z,-3.6862080076053,40.4910390167602
8,1828,CNO_DE_SANTIAGO,_VALCARLOS,2004-02-08T00:00:00Z,-3.67387516461052,40.4971508733921
8,1803,QUINTANAVIDES,_FORESTA,2004-01-04T00:00:00Z,-3.66882733717176,40.4981388432742
8,1804,PUERTO_SOMPORT,_FORESTA,2004-01-04T00:00:00Z,-3.67131854089095,40.4957531022351
5,853,MAURICIO_LEGENDRE,_EMT_SALIDA,1978-01-01T00:00:00Z,-3.68345295243275,40.4802243399735
5,779,MAURICIO_LEGENDRE,_MANUEL_CALDEIRO,1978-01-01T00:00:00Z,-3.68418126909119,40.4763355350722
