ID,Date,Address1,Same_as_wikidata_address1,Address2,Same_as_wikidata_address2,Number,District,Same_as_wikidata_distrito,AccidentType,Weather,Lesividad
c8cc68c80ca8a7193e70c539d1f37988,24/1/21,PLAZA-CANOVAS-DEL-CASTILLO,-,-,-,5,Centro,https://wikidata.org/entity/Q1763376,Atropello a persona,Despejado,14
fab4a91de162b22025af273c24a9aea4,24/1/21,PLAZA-CANOVAS-DEL-CASTILLO,-,-,-,5,Centro,https://wikidata.org/entity/Q1763376,Atropello a persona,Despejado,7
679c63294e12ec3d0e0aa2a6ac18ace2,25/1/21,Calle-de-Jorge-Juan,https://wikidata.org/entity/Q28070822,Castelló-Street,https://wikidata.org/entity/Q28058833,-,Salamanca,https://wikidata.org/entity/Q1773521,Caída,Nublado,6
ecca0402518a8f419fa88021a2139966,26/1/21,Gran-Vía,https://wikidata.org/entity/Q1324163,-,-,66,Centro,https://wikidata.org/entity/Q1763376,Colisión lateral,Despejado,6
57e77ebfa9959c28f26c66a994fc7522,26/1/21,calle-del-Arenal,https://wikidata.org/entity/Q5740980,Calle-de-los-Donados,https://wikidata.org/entity/Q28007290,-,Centro,https://wikidata.org/entity/Q1763376,Colisión fronto-lateral,Despejado,1
eb26ede03ded8beab42ea1255ecd0547,26/1/21,calle-del-Príncipe-de-Vergara,https://wikidata.org/entity/Q5741020,-,-,113,Chamartín,https://wikidata.org/entity/Q1766348,Caída,Despejado,7
bfd1b27d4d5f432355cadb0fe843c17e,26/1/21,GLORIETA-SANTA-MARIA-DE-LA-CABEZA-,-,-GLORIETA-EMBAJADORES,-,-,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Lluvia débil,6
2605e7efd26903bac97bf0599fc9000c,27/1/21,Calle-de-Orense,https://wikidata.org/entity/Q26761687,Calle-de-Sor-Ángela-de-la-Cruz,https://wikidata.org/entity/Q21011321,-,Tetuán,https://wikidata.org/entity/Q1773540,Alcance,Despejado,2
e902fce0b6f484613684fb43c5649143,28/1/21,Calle-de-Juan-de-Urbieta,https://wikidata.org/entity/Q29051496,-,-,3,Retiro,https://wikidata.org/entity/Q2002296,Caída,Despejado,1
9806ce613ffd7a540108f4b9615490b0,29/1/21,Calle-de-Villanueva,https://wikidata.org/entity/Q28921542,calle-de-Velázquez,https://wikidata.org/entity/Q20031523,-,Salamanca,https://wikidata.org/entity/Q1773521,Caída,Despejado,2
1a8df9d711bdde1f69e7fe33a190fd2c,29/1/21,calle-del-Príncipe-de-Vergara,https://wikidata.org/entity/Q5741020,-,-,24,Salamanca,https://wikidata.org/entity/Q1773521,Colisión frontal,Despejado,2
265b00b14cc4724bada06ba796a249cd,29/1/21,Avenida-Complutense,https://wikidata.org/entity/Q63954356,-,-,14,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Colisión frontal,Despejado,6
4e14b4788936989c94bdcae77593ca9b,29/1/21,Avenida-Complutense,https://wikidata.org/entity/Q63954356,-,-,14,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Colisión frontal,Despejado,14
ce3fe1e3d044d3d8f5f02d79487b3290,29/1/21,PLAZA-LAVAPIES,-,-,-,1,Centro,https://wikidata.org/entity/Q1763376,Caída,Nublado,1
38c4a6f254fdc63bdd868735cf9ed1ca,29/1/21,Calle-de-Bravo-Murillo,https://wikidata.org/entity/Q5740815,Santa-Juliana-Street,https://wikidata.org/entity/Q28974655,-,Tetuán,https://wikidata.org/entity/Q1773540,Colisión fronto-lateral,Nublado,1
a5e1e93e4f813a7e284e6337a678f2ab,30/1/21,Calle-del-Doctor-Esquerdo,https://wikidata.org/entity/Q5741005,-CALLE-PEZ-VOLADOR,-,-,Retiro,https://wikidata.org/entity/Q2002296,Caída,Nublado,14
c1eaf453e3b54e7da1f43862d15bd38c,30/1/21,CALLE-CONCEJAL-FRANCISCO-JOSE-JIMENEZ-MARTIN,-,-,-,16,Latina,https://wikidata.org/entity/Q794954,Choque contra obstáculo fijo,Despejado,2
cc79f5b0289d5f4361cc1dbdfd31be5b,30/1/21,Calle-de-Almagro,https://wikidata.org/entity/Q26844339,-,-,7,Chamberí,https://wikidata.org/entity/Q1763370,Alcance,Despejado,2
34e689ecc00b4613cf6b9101af672342,31/1/21,Serrano-Street,https://wikidata.org/entity/Q5740879,-,-,102,Salamanca,https://wikidata.org/entity/Q1773521,Caída,Despejado,6
e903f0c4c807c71eb6d646232182a074,31/1/21,Avenida-de-Monforte-de-Lemos,https://wikidata.org/entity/Q52683954,-,-,32,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Alcance,Despejado,7
8b025e2b948c3e9d679fc4f42ada2c9b,31/1/21,CALLE-ARROYO-FONTARRON-,-,-CALLE-ENCOMIENDA-DE-PALACIOS,-,-,Moratalaz,https://wikidata.org/entity/Q2076109,Caída,Lluvia débil,7
b7298aef0e3ba47d6a69bbaa45c56bc3,31/1/21,PLAZA-CIBELES,-,-,-,1,Retiro,https://wikidata.org/entity/Q2002296,Colisión lateral,Despejado,7
f7dad74751c9247d2d5ff44cb1369bfa,31/1/21,Calle-de-Hermosilla,https://wikidata.org/entity/Q28052826,-,-,59,Salamanca,https://wikidata.org/entity/Q1773521,Caída,Despejado,2
2e756b298f01f51c4f2bd3b5a8df20e7,31/1/21,CALLE-VILLAMANIN,-,-,-,35,Latina,https://wikidata.org/entity/Q794954,Colisión fronto-lateral,Despejado,2
566da5cde131e54453900f510591356c,2/1/21,CALLE-ANDALUCES-DEL-POZO-,-,-CALLE-ANDALUCES-DEL-POZO,-,-,Puente-de-Vallecas,https://wikidata.org/entity/Q2003054,Colisión fronto-lateral,Despejado,7
d3490fb45bba823795c62e39e441cc54,2/1/21,PARQUE-MADRID-RIO,-,-,-,-,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,1
786688eb5dffb495d22deefbeb5ff732,2/2/21,Paseo-de-la-Ermita-del-Santo,https://wikidata.org/entity/Q28137105,Paseo-de-la-Ermita-del-Santo,https://wikidata.org/entity/Q28137105,-,Carabanchel,https://wikidata.org/entity/Q1001991,Caída,Nublado,2
58afa935f63925fe08091d5211595ac6,2/3/21,CALLE-PLANETA-TIERRA,-,-,-,6,Arganzuela,https://wikidata.org/entity/Q2000929,Choque contra obstáculo fijo,Lluvia débil,7
2e12b46cd49690da178ccf76e79fd6aa,2/4/21,PLAZA-MARQUES-DE-SALAMANCA-,-,Calle-de-José-Ortega-y-Gasset,https://wikidata.org/entity/Q16540548,-,Salamanca,https://wikidata.org/entity/Q1773521,Caída,Lluvia débil,2
c65c5c9e3c10b720a230a8099a1ab07b,2/6/21,Serrano-Street,https://wikidata.org/entity/Q5740879,-,-,45,Salamanca,https://wikidata.org/entity/Q1773521,Caída,Despejado,5
7874ff403a737fecca3d8d59cf5bb33b,2/6/21,PLAZA-CORREGIDOR-SANCHO-DE-CORDOBA-,-,-CALLE-ARROYO-DE-LAS-PILILLAS,-,-,Moratalaz,https://wikidata.org/entity/Q2076109,Colisión lateral,Despejado,5
8d415b99fb16e70707a650c7c0151692,2/6/21,GLORIETA-ANTONIO-BONET-,-,-AVENIDA-FRANCISCO-JAVIER-SAENZ-DE-OIZA,-,-,Hortaleza,https://wikidata.org/entity/Q1928529,Colisión fronto-lateral,Despejado,1
2eae576896f2d50aea38800d152ed7e2,2/7/21,AVENIDA-LUIS-ARAGONES-,-,-PLAZA-GRECIA,-,-,San-Blas,https://wikidata.org/entity/Q2001937,Caída,Despejado,7
2e5a4769cf1ad3d795ba7dd8a3835a66,2/7/21,GLORIETA-CARLOS-LLAMAS,-,-,-,0,San-Blas,https://wikidata.org/entity/Q2001937,Colisión fronto-lateral,Despejado,2
55c03e5dd0934b15794177799968654d,2/7/21,GLORIETA-CARLOS-LLAMAS,-,-,-,-,San-Blas,https://wikidata.org/entity/Q2001937,Colisión fronto-lateral,Despejado,14
cb2c70c755039f8a68a53becafe83453,2/7/21,CALLE-DIAMANTE-,-,-CARRETERA-VILLAVERDE-A-VALLECAS,-,-,Villaverde,https://wikidata.org/entity/Q919536,Colisión fronto-lateral,Despejado,1
fb83463bfb42bce292e86690748bf6ae,2/7/21,AVENIDA-FRANCISCO-JAVIER-SAENZ-DE-OIZA-,-,-CALLE-ALBERTO-DE-PALACIO,-,-,Hortaleza,https://wikidata.org/entity/Q1928529,Colisión lateral,Despejado,7
572bb12d952b6fe544e20d1db9e98265,2/8/21,Avenida-de-la-Memoria,https://wikidata.org/entity/Q29794262,-PLAZA-CARDENAL-CISNEROS,-,-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Lluvia débil,2
a72c89d01b425d236e3c01282f0509ad,2/10/21,AVENIDA-LOS-ROSALES,-,-,-,131,Villaverde,https://wikidata.org/entity/Q919536,Alcance,Despejado,2
1059f233759702c39e5ff7f1f3228bb6,2/10/21,Alcalá-Street,https://wikidata.org/entity/Q2424746,-,-,48,Centro,https://wikidata.org/entity/Q1763376,Caída,Nublado,7
56c2d46df1dbb0079d330f13ab864110,2/11/21,Calle-del-General-Ricardos,https://wikidata.org/entity/Q5740542,-,-,95,Carabanchel,https://wikidata.org/entity/Q1001991,Caída,Lluvia débil,7
640af3a3c3f0c0f9a3517a54403d831a,2/11/21,CALLE-VALCARLOS-,-,-CALLE-QUINTANAVIDES,-,-,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Caída,Despejado,7
58faea52412197e19ddf90fda7dd30eb,2/12/21,Paseo-de-la-Castellana,https://wikidata.org/entity/Q1473674,-,-,67,Chamberí,https://wikidata.org/entity/Q1763370,Colisión fronto-lateral,Despejado,6
beeeddbe9b605cf1411636aac8e19646,13/2/21,AVENIDA-MIGUEL-HERNANDEZ,-,-,-,116,Puente-de-Vallecas,https://wikidata.org/entity/Q2003054,Alcance,Despejado,1
92338928df72b9ab56232211c5676ee9,13/2/21,AVENIDA-MIGUEL-HERNANDEZ,-,-,-,116,Puente-de-Vallecas,https://wikidata.org/entity/Q2003054,Alcance,Despejado,14
e69238a901248ab338fc5f122ea2d3cd,13/2/21,CALLE-ANICETO-MARINAS,-,-,-,74,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,7
0ae775dea5a426b552fbccc293f9eaaf,13/2/21,CALLE-ANICETO-MARINAS,-,-,-,74,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,14
aba75eed12b4166a040827f5de7f66cc,13/2/21,Paseo-de-la-Castellana,https://wikidata.org/entity/Q1473674,-,-,243,Tetuán,https://wikidata.org/entity/Q1773540,Caída,Despejado,7
c9b7e28d7e25ea9bc8ec775ffb84ec0d,15/2/21,Calle-de-Alfonso-XII,https://wikidata.org/entity/Q5659170,-,-,18,Retiro,https://wikidata.org/entity/Q2002296,Caída,Despejado,1
49d75497e508677399093c5f10bd91f3,15/2/21,GLORIETA-MARQUES-DE-VADILLO-,-,calle-de-Antonio-de-Leyva,https://wikidata.org/entity/Q42240205,-,Carabanchel,https://wikidata.org/entity/Q1001991,Alcance,Despejado,1
bcfc1510236342107d7ea906a1546c68,15/2/21,Paseo-de-la-Castellana,https://wikidata.org/entity/Q1473674,-CALLE-PADRE-FRANCISCO-PALAU-Y-QUER,-,-,Chamartín,https://wikidata.org/entity/Q1766348,Colisión lateral,Despejado,14
ffae3c462755a459ba4e220914ba1eb0,16/2/21,CALLE-BEJAR-,-,-CALLE-AGUSTIN-DURAN,-,-,Salamanca,https://wikidata.org/entity/Q1773521,Colisión fronto-lateral,Despejado,2
90b5a142953e6e753cf2932619852d3e,16/2/21,CALLE-VALLE-DE-PINARES-LLANOS-,-,-CALLE-RISCOS-DE-POLANCO,-,-,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Caída,Despejado,7
2c3152e5ab785f159a631cf6afe71064,16/2/21,Paseo-de-la-Castellana,https://wikidata.org/entity/Q1473674,-,-,2,Salamanca,https://wikidata.org/entity/Q1773521,Alcance,Despejado,7
66ab5f378ac711459e14007698f0e741,17/2/21,Avenida-del-Planetario,https://wikidata.org/entity/Q17622122,-,-,12,Arganzuela,https://wikidata.org/entity/Q2000929,Alcance,Despejado,7
b387bdd00e56d3251ef3c3948fd65522,18/2/21,Avenida-de-la-Institución-Libre-de-Enseñanza,https://wikidata.org/entity/Q5740959,-,-,41,San-Blas,https://wikidata.org/entity/Q2001937,Colisión lateral,Despejado,7
12bad5e012f0ca7490d39ea7310fe491,18/2/21,GLORIETA-ANTONIO-PERPIÑA-,-,-AVENIDA-JUAN-ANTONIO-SAMARANCH,-,-,Hortaleza,https://wikidata.org/entity/Q1928529,Colisión lateral,Despejado,7
c43548d5502f25794549df6edf352ce0,18/2/21,CALLE-SEDANO-,-,-CALLE-PRADO-ALEGRE,-,-,Latina,https://wikidata.org/entity/Q794954,Colisión fronto-lateral,Despejado,7
e5db22ba1f478b4fff8d71e98d5ab576,18/2/21,Calle-de-Gutiérrez-Solana,https://wikidata.org/entity/Q28531457,Calle-de-Marceliano-Santa-María,https://wikidata.org/entity/Q28531054,-,Chamartín,https://wikidata.org/entity/Q1766348,Colisión fronto-lateral,Despejado,3
a6629081adc9d314258af027e2415268,19/2/21,CALLE-ALHAMBRA,-,-,-,30,Latina,https://wikidata.org/entity/Q794954,Colisión lateral,Despejado,3
80b0c49180c962d23dd141a000e68c54,19/2/21,Calle-de-Nuestra-Señora-de-Valverde,https://wikidata.org/entity/Q56256719,-,-,138,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Caída,Despejado,14
81ebc8c8e907be79c9063385fcba1bfa,19/2/21,Capitán-Blanco-Argibay-Street,https://wikidata.org/entity/Q27038685,-,-,210,Tetuán,https://wikidata.org/entity/Q1773540,Colisión fronto-lateral,Despejado,7
121d5e332ecf19d4e6e94aac64b59abe,19/2/21,CALLE-SANDALIA-NAVAS,-,-,-,17,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Caída,Despejado,2
36a7c18a8793d75bc81b202184df1c9e,19/2/21,CALLE-MORALZARZAL,-,-,-,-,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Caída,Despejado,2
a4a396c0b0abdaa2b08a6e32700af31d,19/2/21,avenida-de-los-Poblados,https://wikidata.org/entity/Q26795575,-AVENIDA-ABRANTES,-,-,Carabanchel,https://wikidata.org/entity/Q1001991,Choque contra obstáculo fijo,Despejado,2
041c7a817c23b3e9ad91e300444085ad,20/2/21,Calle-de-Embajadores,https://wikidata.org/entity/Q5740826,Calle-de-Sebastián-Herrera,https://wikidata.org/entity/Q68987411,-,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,2
d1d16bb6ac344897195ba94fd2a620d6,20/2/21,CALLE-SANCHIDRIAN,-,-,-,13A,Latina,https://wikidata.org/entity/Q794954,Colisión lateral,Despejado,7
daaf7a533f1491df92589ab78e22692d,20/2/21,PLAZA-EMPERADOR-CARLOS-V,-,-,-,8,Centro,https://wikidata.org/entity/Q1763376,Colisión lateral,Despejado,7
e85600f9e23def8bd1052a86c8926dfe,21/2/21,CALLE-ARROYO-FONTARRON,-,-,-,24,Moratalaz,https://wikidata.org/entity/Q2076109,Caída,Lluvia débil,2
1d90a1088c5263f76a7e06352719d801,22/2/21,San-Bernardo-street,https://wikidata.org/entity/Q5740864,-,-,55,Centro,https://wikidata.org/entity/Q1763376,Atropello a persona,Despejado,14
9e0b33ae02e5830223df58a8eaf1bb72,22/2/21,San-Bernardo-street,https://wikidata.org/entity/Q5740864,-,-,55,Centro,https://wikidata.org/entity/Q1763376,Atropello a persona,Despejado,5
c0501303a864413435a061d086119801,22/2/21,PLAZA-EMPERADOR-CARLOS-V-,-,Calle-de-Atocha,https://wikidata.org/entity/Q5492657,-,Centro,https://wikidata.org/entity/Q1763376,Colisión lateral,Despejado,6
dd17ef393ff132dd63dfcea999991333,23/2/21,Serrano-Street,https://wikidata.org/entity/Q5740879,-,-,22,Salamanca,https://wikidata.org/entity/Q1773521,Alcance,Despejado,1
927245643f03cbd5460874f22066b7be,24/2/21,Calle-de-Bravo-Murillo,https://wikidata.org/entity/Q5740815,-,-,175,Tetuán,https://wikidata.org/entity/Q1773540,Colisión fronto-lateral,Despejado,1
f5b3e8200cf5a1dfe238283cb7794983,24/2/21,Calle-de-José-Ortega-y-Gasset,https://wikidata.org/entity/Q16540548,Núñez-de-Balboa-Street,https://wikidata.org/entity/Q28065000,-,Salamanca,https://wikidata.org/entity/Q1773521,Alcance,Despejado,1
b6380aee0f24da5db8d28dbcec2a4450,26/2/21,Paseo-de-las-Acacias,https://wikidata.org/entity/Q55947263,Calle-de-la-Ribera-de-Curtidores,https://wikidata.org/entity/Q5740938,-,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,7
1a900b3ac9fa0188b0b0591bf8d2a2f7,26/2/21,calle-de-Hortaleza,https://wikidata.org/entity/Q5740911,-,-,100,Centro,https://wikidata.org/entity/Q1763376,Colisión lateral,Despejado,7
7739e0c3008f2b8bf04338e4c7373bb5,26/2/21,Calle-de-la-Ribera-de-Curtidores,https://wikidata.org/entity/Q5740938,-,-,25,Centro,https://wikidata.org/entity/Q1763376,Caída,Despejado,6
db340d7b807d9c26d6bc9252c69c25d6,26/2/21,AVENIDA-ENTREVIAS-,-,Calle-de-Méndez-Álvaro,https://wikidata.org/entity/Q5553104,-,Puente-de-Vallecas,https://wikidata.org/entity/Q2003054,Colisión lateral,Despejado,7
fb215b82659be3ba8c2a0e2622ccd47a,26/2/21,Calle-del-General-Ricardos,https://wikidata.org/entity/Q5740542,-CALLE-FRANCISCO-ROMERO,-,-,Carabanchel,https://wikidata.org/entity/Q1001991,Colisión fronto-lateral,Despejado,5
86de1cebdf432f9d4410c839b6b4ea18,27/2/21,CALLE-EDUARDO-BARREIROS,-,-,-,21,Usera,https://wikidata.org/entity/Q953368,Otro,Despejado,7
0905a245cbab15b9c8c62ce272b6c42f,27/2/21,PASEO-EMBARCADERO,-,-,-,1,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,6
91f0ea8d97310dce0d4245b218ae2201,27/2/21,calle-de-Segovia,https://wikidata.org/entity/Q8255505,-,-,8,Centro,https://wikidata.org/entity/Q1763376,Caída,Despejado,1
1d9d0deeacee5d43dd169aef2a4f9bbb,28/2/21,Paseo-del-Prado,https://wikidata.org/entity/Q2079615,-,-,9,Retiro,https://wikidata.org/entity/Q2002296,Colisión lateral,Despejado,7
d87ddc377112f7ffff2d86b29651756d,28/2/21,Alcalá-Street,https://wikidata.org/entity/Q2424746,-,-,29,Centro,https://wikidata.org/entity/Q1763376,Colisión lateral,Despejado,7
9dfe5394c9f1f88995376d6c0dd0e153,3/3/21,CALLE-BRUJAS-,-,-CALLE-ATENAS,-,-,Moratalaz,https://wikidata.org/entity/Q2076109,Atropello a persona,Despejado,14
488b31f530d427d8e37ad43c216c79a5,3/3/21,CALLE-BRUJAS-,-,-CALLE-ATENAS,-,-,Moratalaz,https://wikidata.org/entity/Q2076109,Atropello a persona,Despejado,6
d91194f1161ecbbfa1509ca191fa982d,3/4/21,PLAZA-BEATA-MARIA-ANA-DE-JESUS,-,-,-,1,Arganzuela,https://wikidata.org/entity/Q2000929,Colisión lateral,Despejado,1
ec17a019f5d4febfee2d94a021ff8ea9,3/4/21,CALLE-FLORENCIO-CANO-CRISTOBAL-,-,-CALLE-JOSE-BERGAMIN,-,-,Moratalaz,https://wikidata.org/entity/Q2076109,Colisión fronto-lateral,Despejado,14
231517da9d2aaeff05be3ced5a991298,3/4/21,Calle-de-Bravo-Murillo,https://wikidata.org/entity/Q5740815,-,-,145,Tetuán,https://wikidata.org/entity/Q1773540,Colisión múltiple,Despejado,2
666e3e92062df0dd26b9058e1994cc11,3/4/21,AVENIDA-MARTIRES-MARISTAS,-,-,-,2E,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Colisión fronto-lateral,Despejado,3
0998a452aacea990cca00d8d5a8f6636,3/5/21,calle-del-Torpedero-Tucumán,https://wikidata.org/entity/Q29397139,-,-,24,Chamartín,https://wikidata.org/entity/Q1766348,Caída,Despejado,1
707d8e9bb11f5856a7fbe0fa64b9f840,3/5/21,GLORIETA-RUBEN-DARIO-,-,Paseo-de-Eduardo-Dato,https://wikidata.org/entity/Q20890584,-,Chamberí,https://wikidata.org/entity/Q1763370,Colisión fronto-lateral,Despejado,1
b21ba7927d44900299cc2a5f9cb6210f,3/6/21,Calle-de-Santa-Engracia,https://wikidata.org/entity/Q26728109,-,-,71,Chamberí,https://wikidata.org/entity/Q1763370,Caída,Despejado,2
3a7eaf805607caf3be8d4fbd468d7e95,3/6/21,Calle-de-Juan-Bravo,https://wikidata.org/entity/Q28054647,Núñez-de-Balboa-Street,https://wikidata.org/entity/Q28065000,-,Salamanca,https://wikidata.org/entity/Q1773521,Colisión fronto-lateral,Despejado,7
2a2a2f43cabc9c638cf61f90674bd435,3/6/21,AVENIDA-BUENOS-AIRES-,-,-AVENIDA-MIGUEL-HERNANDEZ,-,-,Puente-de-Vallecas,https://wikidata.org/entity/Q2003054,Caída,Despejado,6
aaac5d669da2ce2daec333ab297dbada,3/6/21,Calle-de-Toledo,https://wikidata.org/entity/Q5740883,-,-,50,Centro,https://wikidata.org/entity/Q1763376,Colisión fronto-lateral,Lluvia débil,1
7d37279ad075e9c64f52e29349e0dbec,3/7/21,Calle-Olmo,https://wikidata.org/entity/Q104145457,-,-,24,Centro,https://wikidata.org/entity/Q1763376,Caída,Nublado,6
aa8b2a6666e7eb3c347e2da1f0bc3afe,3/7/21,Gran-Vía,https://wikidata.org/entity/Q1324163,San-Bernardo-street,https://wikidata.org/entity/Q5740864,-,Centro,https://wikidata.org/entity/Q1763376,Alcance,Despejado,6
2686698654fdf44f0b1e806680f950df,3/7/21,CAMINO-ARROYO-DE-VALDEBEBAS-,-,-AUTOVIA-M-40,-,-,Hortaleza,https://wikidata.org/entity/Q1928529,Colisión frontal,Despejado,7
7f3b0af6ba78b9a8161537f64bb0a3d1,3/7/21,CAMINO-ARROYO-DE-VALDEBEBAS-,-,-AUTOVIA-M-40,-,-,Hortaleza,https://wikidata.org/entity/Q1928529,Colisión frontal,Despejado,7
bfe670b35cf30c5ad2603c42da9c0183,3/7/21,CALLE-VALLE-DE-MENA,-,-,-,14,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Caída,Despejado,7
709d426d22aa6f0aa093d331cb9cfe5b,3/8/21,Paseo-de-la-Reina-Cristina,https://wikidata.org/entity/Q29051319,-,-,15,Retiro,https://wikidata.org/entity/Q2002296,Alcance,Lluvia débil,2
486df5560c79cc3ec4ce812968182abb,3/9/21,AVENIDA-MEDITERRANEO-,-,-CALLE-POZA-DE-LA-SAL,-,-,Villa-de-Vallecas,https://wikidata.org/entity/Q1947988,Caída,Despejado,3
cba46fa56d5a33ce948250e7df28a056,3/10/21,CALLE-PEÑARANDA-DE-BRACAMONTE-,-,-AVENIDA-CERRO-MILANO,-,-,Villa-de-Vallecas,https://wikidata.org/entity/Q1947988,Colisión fronto-lateral,Despejado,6
0e7f14ee4858833e127f142b59c35f38,3/10/21,calle-de-Pradillo,https://wikidata.org/entity/Q55868790,-,-,34,Chamartín,https://wikidata.org/entity/Q1766348,Alcance,Despejado,14
9b089a71668d04319264ad382ac28625,3/10/21,Paseo-de-La-Habana,https://wikidata.org/entity/Q28059068,-,-,72,Chamartín,https://wikidata.org/entity/Q1766348,Caída,Despejado,7
c8ad06ee47f7847e32d3f284aac8097b,3/10/21,Calle-de-Mateo-Inurria,https://wikidata.org/entity/Q26821557,Paseo-de-La-Habana,https://wikidata.org/entity/Q28059068,-,Chamartín,https://wikidata.org/entity/Q1766348,Caída,Despejado,7
fab6ec94dad823afd86c719e8d23312b,3/10/21,Calle-de-Mateo-Inurria,https://wikidata.org/entity/Q26821557,Paseo-de-La-Habana,https://wikidata.org/entity/Q28059068,-,Chamartín,https://wikidata.org/entity/Q1766348,Caída,Despejado,14
29654be94e73cfb604e443eb9b56847f,3/11/21,Calle-de-Trafalgar,https://wikidata.org/entity/Q28024216,-,-,25,Chamberí,https://wikidata.org/entity/Q1763370,Caída,Despejado,5
