NUM_EXPEDIENTE,FECHA/HORA,CALLE,NÚMERO,DISTRITO,TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,TIPO PERSONA,RANGO EDAD,SEXO,LESIVIDAD
2021S000409,2021-01-01T11:50:00Z,AVDA. PUERTA DE HIERRO,5,MONCLOA-ARAVACA,Atropello a animal,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Mujer,
2021S000047,2021-01-01T11:38:00Z,CALL. JOSE BERGAMIN / CALL. FLORENCIO CANO CRISTOBAL,-,MORATALAZ,Caída,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Hombre,2
2021S000017,2021-01-01T11:30:00Z,CALL. BRAVO MURILLO,173,TETUÁN,Alcance,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,14
2021S000017,2021-01-01T11:30:00Z,CALL. BRAVO MURILLO,173,TETUÁN,Alcance,Despejado,Turismo,Pasajero,DE 21 A 24 AÑOS,Hombre,14
2021S000017,2021-01-01T11:30:00Z,CALL. BRAVO MURILLO,173,TETUÁN,Alcance,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S000017,2021-01-01T11:30:00Z,CALL. BRAVO MURILLO,173,TETUÁN,Alcance,Despejado,Turismo,Pasajero,DE 25 A 29 AÑOS,Mujer,14
2021S000017,2021-01-01T11:30:00Z,CALL. BRAVO MURILLO,173,TETUÁN,Alcance,Despejado,Turismo,Pasajero,DE 25 A 29 AÑOS,Hombre,14
2021S000017,2021-01-01T11:30:00Z,CALL. BRAVO MURILLO,173,TETUÁN,Alcance,Despejado,Turismo,Pasajero,DE 25 A 29 AÑOS,Mujer,14
2021S000016,2021-01-01T09:25:00Z,CALL. PUERTO DE SANTA MARIA,12,HORTALEZA,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S000014,2021-01-01T09:00:00Z,CALL. MARQUES DE JURA REAL,2,CARABANCHEL,Colisión fronto-lateral,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S000014,2021-01-01T09:00:00Z,CALL. MARQUES DE JURA REAL,2,CARABANCHEL,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S000010,2021-01-01T08:20:00Z,CALL. SOR ANGELA DE LA CRUZ / CALL. ORENSE,-,TETUÁN,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S000011,2021-01-01T08:05:00Z,CALL. VIA CARPETANA / AVDA. NUESTRA SEÑORA DE VALVANERA,-,CARABANCHEL,Alcance,Despejado,Autobús,Conductor,DE 50 A 54 AÑOS,Hombre,7
2021S000011,2021-01-01T08:05:00Z,CALL. VIA CARPETANA / AVDA. NUESTRA SEÑORA DE VALVANERA,-,CARABANCHEL,Alcance,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S000015,2021-01-01T06:30:00Z,AVDA. LOGROÑO / GENERAL,-,BARAJAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S000015,2021-01-01T06:30:00Z,AVDA. LOGROÑO / GENERAL,-,BARAJAS,Choque contra obstáculo fijo,Despejado,Turismo,Pasajero,DE 30 A 34 AÑOS,Mujer,
2020S019534,2021-01-01T04:30:00Z,AVDA. PABLO NERUDA / CALL. LEONESES,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DESCONOCIDA,,
2020S019534,2021-01-01T04:30:00Z,AVDA. PABLO NERUDA / CALL. LEONESES,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Mujer,14
2020S019534,2021-01-01T04:30:00Z,AVDA. PABLO NERUDA / CALL. LEONESES,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 35 A 39 AÑOS,Mujer,14
2020S019534,2021-01-01T04:30:00Z,AVDA. PABLO NERUDA / CALL. LEONESES,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 10 A 14 AÑOS,Hombre,14
2020S019534,2021-01-01T04:30:00Z,AVDA. PABLO NERUDA / CALL. LEONESES,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S001513,2021-01-01T02:10:00Z,AVDA. GRAN VIA DE VILLAVERDE - ROTONDA,-,VILLAVERDE,Solo salida de la vía,Lluvia débil,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S000006,2021-01-01T01:35:00Z,CALL. JULIAN CAMARILLO,21,SAN BLAS-CANILLEJAS,Otro,Nublado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S000012,2021-01-01T01:30:00Z,"AUTOV. M-30, +01800E 18RH15",-,LATINA,Choque contra obstáculo fijo,,Turismo,Conductor,DE 18 A 20 AÑOS,Hombre,
2021S000012,2021-01-01T01:30:00Z,"AUTOV. M-30, +01800E 18RH15",-,LATINA,Choque contra obstáculo fijo,,Turismo,Pasajero,DE 18 A 20 AÑOS,Hombre,
2021S000012,2021-01-01T01:30:00Z,"AUTOV. M-30, +01800E 18RH15",-,LATINA,Choque contra obstáculo fijo,,Turismo,Pasajero,DE 21 A 24 AÑOS,Mujer,
2021S000012,2021-01-01T01:30:00Z,"AUTOV. M-30, +01800E 18RH15",-,LATINA,Choque contra obstáculo fijo,,Turismo,Pasajero,DE 18 A 20 AÑOS,Mujer,
2021S000004,2021-01-01T01:30:00Z,PASEO. CASTELLANA,4,SALAMANCA,Atropello a persona,Nublado,Turismo,Conductor,DE 65 A 69 AÑOS,Hombre,14
2021S000004,2021-01-01T01:30:00Z,PASEO. CASTELLANA,4,SALAMANCA,Atropello a persona,Nublado,Turismo,Peatón,DE 21 A 24 AÑOS,Hombre,14
2021S000005,2021-01-01T01:15:00Z,CALL. LAGO SAN MARTIN / CALL. LAGO MARACAIBO,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Nublado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S000005,2021-01-01T01:15:00Z,CALL. LAGO SAN MARTIN / CALL. LAGO MARACAIBO,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Nublado,Turismo,Conductor,DE 40 A 44 AÑOS,Mujer,14
2021S000383,2021-01-01T01:15:00Z,CALL. JACINTO VERDAGUER / CALL. LOLA MEMBRIVES,-,CARABANCHEL,Atropello a persona,Despejado,Turismo,Conductor,DE 70 A 74 AÑOS,Hombre,14
2021S000383,2021-01-01T01:15:00Z,CALL. JACINTO VERDAGUER / CALL. LOLA MEMBRIVES,-,CARABANCHEL,Atropello a persona,Despejado,Turismo,Peatón,DE 35 A 39 AÑOS,Hombre,14
2021S000383,2021-01-01T01:15:00Z,CALL. JACINTO VERDAGUER / CALL. LOLA MEMBRIVES,-,CARABANCHEL,Atropello a persona,Despejado,Turismo,Peatón,DE 0 A 5 AÑOS,Mujer,7
2021S000001,2021-01-01T00:50:00Z,AVDA. PRINCESA JUANA DE AUSTRIA / AVDA. POBLADOS,-,USERA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S000001,2021-01-01T00:50:00Z,AVDA. PRINCESA JUANA DE AUSTRIA / AVDA. POBLADOS,-,USERA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,2
2021S000001,2021-01-01T00:50:00Z,AVDA. PRINCESA JUANA DE AUSTRIA / AVDA. POBLADOS,-,USERA,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 45 A 49 AÑOS,Hombre,14
2021S000001,2021-01-01T00:50:00Z,AVDA. PRINCESA JUANA DE AUSTRIA / AVDA. POBLADOS,-,USERA,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 15 A 17 AÑOS,Hombre,2
2021S000001,2021-01-01T00:50:00Z,AVDA. PRINCESA JUANA DE AUSTRIA / AVDA. POBLADOS,-,USERA,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 0 A 5 AÑOS,Hombre,2
2021S000003,2021-01-01T00:30:00Z,ARROYO DE LA MEDIA LEGUA CON AVDA. DE LAS 13 ROSAS,-,MORATALAZ,Colisión frontal,Lluvia débil,Turismo,Conductor,DE 45 A 49 AÑOS,Mujer,2
2021S000003,2021-01-01T00:30:00Z,ARROYO DE LA MEDIA LEGUA CON AVDA. DE LAS 13 ROSAS,-,MORATALAZ,Colisión frontal,Lluvia débil,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,3
2021S000078,2021-02-01T23:20:00Z,CALL. VITAL AZA / CALL. LOS URQUIZA,-,CIUDAD LINEAL,Colisión fronto-lateral,Nublado,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S000078,2021-02-01T23:20:00Z,CALL. VITAL AZA / CALL. LOS URQUIZA,-,CIUDAD LINEAL,Colisión fronto-lateral,Nublado,Turismo,Pasajero,DE 21 A 24 AÑOS,Hombre,
2021S000078,2021-02-01T23:20:00Z,CALL. VITAL AZA / CALL. LOS URQUIZA,-,CIUDAD LINEAL,Colisión fronto-lateral,Nublado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S000067,2021-02-01T23:10:00Z,CALL. AMOR DE DIOS / CALL. SANTA MARIA,-,CENTRO,Colisión fronto-lateral,Despejado,Motocicleta > 125cc,Conductor,DE 18 A 20 AÑOS,Hombre,3
2021S000067,2021-02-01T23:10:00Z,CALL. AMOR DE DIOS / CALL. SANTA MARIA,-,CENTRO,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,14
2021S000064,2021-02-01T22:30:00Z,CALL. GRAN VIA,74,CENTRO,Alcance,,Turismo,Conductor,DE 60 A 64 AÑOS,Mujer,
2021S000064,2021-02-01T22:30:00Z,CALL. GRAN VIA,74,CENTRO,Alcance,,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S000229,2021-02-01T22:30:00Z,AVDA. ANDALUCIA / AVDA. POBLADOS,-,USERA,Colisión fronto-lateral,Se desconoce,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S000229,2021-02-01T22:30:00Z,AVDA. ANDALUCIA / AVDA. POBLADOS,-,USERA,Colisión fronto-lateral,Se desconoce,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,
2021S000229,2021-02-01T22:30:00Z,AVDA. ANDALUCIA / AVDA. POBLADOS,-,USERA,Colisión fronto-lateral,Se desconoce,Turismo,Pasajero,DE 30 A 34 AÑOS,Hombre,
2021S000093,2021-02-01T22:20:00Z,CALL. ALCALA,154,SALAMANCA,Atropello a persona,Despejado,Sin especificar,Conductor,DESCONOCIDA,,
2021S000093,2021-02-01T22:20:00Z,CALL. ALCALA,154,SALAMANCA,Atropello a persona,Despejado,Sin especificar,Peatón,DE 10 A 14 AÑOS,Hombre,1
2021S000106,2021-02-01T22:15:00Z,CALL. GODELLA,245,VILLAVERDE,Atropello a persona,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S000106,2021-02-01T22:15:00Z,CALL. GODELLA,245,VILLAVERDE,Atropello a persona,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S000106,2021-02-01T22:15:00Z,CALL. GODELLA,245,VILLAVERDE,Atropello a persona,Despejado,Turismo,Peatón,DE 25 A 29 AÑOS,Hombre,2
2021S000472,2021-02-01T22:00:00Z,CALL. CAMARENA,57,LATINA,Colisión múltiple,,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S000472,2021-02-01T22:00:00Z,CALL. CAMARENA,57,LATINA,Colisión múltiple,,Motocicleta > 125cc,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S000472,2021-02-01T22:00:00Z,CALL. CAMARENA,57,LATINA,Colisión múltiple,,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S000063,2021-02-01T21:30:00Z,"AUTOV. M-30, +011800E",-,PUENTE DE VALLECAS,Colisión múltiple,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,2
2021S000063,2021-02-01T21:30:00Z,"AUTOV. M-30, +011800E",-,PUENTE DE VALLECAS,Colisión múltiple,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S000063,2021-02-01T21:30:00Z,"AUTOV. M-30, +011800E",-,PUENTE DE VALLECAS,Colisión múltiple,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S000110,2021-02-01T20:58:00Z,AVDA. ENSANCHE DE VALLECAS,12,VILLA DE VALLECAS,Alcance,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S000110,2021-02-01T20:58:00Z,AVDA. ENSANCHE DE VALLECAS,12,VILLA DE VALLECAS,Alcance,Despejado,Ciclomotor,Conductor,DE 45 A 49 AÑOS,Hombre,7
2021S000061,2021-02-01T20:40:00Z,CALL. ANGEL LUIS DE LA HERRAN,35,HORTALEZA,Colisión múltiple,,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,
2021S000061,2021-02-01T20:40:00Z,CALL. ANGEL LUIS DE LA HERRAN,35,HORTALEZA,Colisión múltiple,,Turismo,Pasajero,DE 50 A 54 AÑOS,Hombre,
2021S000061,2021-02-01T20:40:00Z,CALL. ANGEL LUIS DE LA HERRAN,35,HORTALEZA,Colisión múltiple,,Turismo,Conductor,DESCONOCIDA,,
2021S000061,2021-02-01T20:40:00Z,CALL. ANGEL LUIS DE LA HERRAN,35,HORTALEZA,Colisión múltiple,,Camión rígido,Conductor,DESCONOCIDA,,
2021S000061,2021-02-01T20:40:00Z,CALL. ANGEL LUIS DE LA HERRAN,35,HORTALEZA,Colisión múltiple,,Furgoneta,Conductor,DESCONOCIDA,,
2021S000107,2021-02-01T19:30:00Z,AVDA. PABLO IGLESIAS,17,CHAMBERÍ,Caída,Despejado,Motocicleta hasta 125cc,Conductor,DE 35 A 39 AÑOS,Hombre,6
2021S000388,2021-02-01T19:00:00Z,CALL. RAFAEL FINAT / AVDA. POBLADOS,-,LATINA,Alcance,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Mujer,14
2021S000388,2021-02-01T19:00:00Z,CALL. RAFAEL FINAT / AVDA. POBLADOS,-,LATINA,Alcance,Despejado,Turismo,Pasajero,MAYOR DE 74 AÑOS,Mujer,14
2021S000388,2021-02-01T19:00:00Z,CALL. RAFAEL FINAT / AVDA. POBLADOS,-,LATINA,Alcance,Despejado,Turismo,Conductor,MAYOR DE 74 AÑOS,Hombre,14
2021S000388,2021-02-01T19:00:00Z,CALL. RAFAEL FINAT / AVDA. POBLADOS,-,LATINA,Alcance,Despejado,Turismo,Pasajero,DE 70 A 74 AÑOS,Mujer,14
2021S000059,2021-02-01T18:20:00Z,CALL. VIRGEN DEL SAGRARIO / CALL. SAMBARA,-,CIUDAD LINEAL,Otro,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Mujer,14
2021S000062,2021-02-01T18:00:00Z,PLAZA. INDEPENDENCIA,3,SALAMANCA,Caída,Despejado,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S000060,2021-02-01T17:55:00Z,CALL. CABO DE TARIFA,9,PUENTE DE VALLECAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 60 A 64 AÑOS,Hombre,
2021S000060,2021-02-01T17:55:00Z,CALL. CABO DE TARIFA,9,PUENTE DE VALLECAS,Choque contra obstáculo fijo,Despejado,Furgoneta,Conductor,DESCONOCIDA,,
2021S000060,2021-02-01T17:55:00Z,CALL. CABO DE TARIFA,9,PUENTE DE VALLECAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S000058,2021-02-01T17:15:00Z,CALL. CAPITAN BLANCO ARGIBAY / PQUE. AGUSTIN RODRIGUEZ SAHAGUN,-,TETUÁN,Atropello a persona,Despejado,Turismo,Conductor,DE 60 A 64 AÑOS,Hombre,14
2021S000058,2021-02-01T17:15:00Z,CALL. CAPITAN BLANCO ARGIBAY / PQUE. AGUSTIN RODRIGUEZ SAHAGUN,-,TETUÁN,Atropello a persona,Despejado,Turismo,Peatón,DE 10 A 14 AÑOS,Hombre,3
2021S000057,2021-02-01T16:40:00Z,CALL. AGUSTIN DE BETANCOURT / CALL. MARIA DE GUZMAN,-,CHAMBERÍ,Colisión fronto-lateral,,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S000057,2021-02-01T16:40:00Z,CALL. AGUSTIN DE BETANCOURT / CALL. MARIA DE GUZMAN,-,CHAMBERÍ,Colisión fronto-lateral,,Turismo,Conductor,DE 50 A 54 AÑOS,Mujer,
2021S000056,2021-02-01T16:15:00Z,"AUTOV. M-30, +028700E",-,FUENCARRAL-EL PARDO,Alcance,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Mujer,
2021S000056,2021-02-01T16:15:00Z,"AUTOV. M-30, +028700E",-,FUENCARRAL-EL PARDO,Alcance,Despejado,Turismo,Pasajero,MAYOR DE 74 AÑOS,Hombre,
2021S000056,2021-02-01T16:15:00Z,"AUTOV. M-30, +028700E",-,FUENCARRAL-EL PARDO,Alcance,Despejado,Turismo,Pasajero,DE 6 A 9 AÑOS,Hombre,
2021S000056,2021-02-01T16:15:00Z,"AUTOV. M-30, +028700E",-,FUENCARRAL-EL PARDO,Alcance,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S000056,2021-02-01T16:15:00Z,"AUTOV. M-30, +028700E",-,FUENCARRAL-EL PARDO,Alcance,Despejado,Turismo,Pasajero,DE 18 A 20 AÑOS,Hombre,
2021S000056,2021-02-01T16:15:00Z,"AUTOV. M-30, +028700E",-,FUENCARRAL-EL PARDO,Alcance,Despejado,Turismo,Pasajero,DE 18 A 20 AÑOS,Hombre,
2021S000056,2021-02-01T16:15:00Z,"AUTOV. M-30, +028700E",-,FUENCARRAL-EL PARDO,Alcance,Despejado,Turismo,Pasajero,DE 18 A 20 AÑOS,Mujer,
2021S000056,2021-02-01T16:15:00Z,"AUTOV. M-30, +028700E",-,FUENCARRAL-EL PARDO,Alcance,Despejado,Turismo,Pasajero,DE 18 A 20 AÑOS,Hombre,
2021S000055,2021-02-01T15:50:00Z,CALL. ALMAZAN,52,LATINA,Colisión frontal,Nublado,Turismo,Conductor,DE 30 A 34 AÑOS,Mujer,7
2021S000055,2021-02-01T15:50:00Z,CALL. ALMAZAN,52,LATINA,Colisión frontal,Nublado,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,14
2021S000168,2021-02-01T15:50:00Z,PASEO. ACACIAS,8,ARGANZUELA,Caída,Despejado,Ciclomotor,Conductor,DE 30 A 34 AÑOS,Hombre,6
2021S000054,2021-02-01T15:15:00Z,CALL. ISABELITA USERA / CALL. JOSE BIELSA,-,USERA,Choque contra obstáculo fijo,Despejado,Furgoneta,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S000054,2021-02-01T15:15:00Z,CALL. ISABELITA USERA / CALL. JOSE BIELSA,-,USERA,Choque contra obstáculo fijo,Despejado,Furgoneta,Conductor,DESCONOCIDA,,
2021S000170,2021-02-01T14:30:00Z,PASEO. DELICIAS,65A,ARGANZUELA,Choque contra obstáculo fijo,,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,14
2021S000170,2021-02-01T14:30:00Z,PASEO. DELICIAS,65A,ARGANZUELA,Choque contra obstáculo fijo,,Otros vehículos con motor,Conductor,DESCONOCIDA,,
2021S000170,2021-02-01T14:30:00Z,PASEO. DELICIAS,65A,ARGANZUELA,Choque contra obstáculo fijo,,Motocicleta > 125cc,Conductor,DESCONOCIDA,,
2021S000265,2021-02-01T12:50:00Z,CALL. AÑASTRO,60,HORTALEZA,Caída,Despejado,Motocicleta hasta 125cc,Conductor,DE 40 A 44 AÑOS,Mujer,7
2021S000138,2021-02-01T12:45:00Z,AVDA. LAS AGUILAS,97,LATINA,Choque contra obstáculo fijo,,Turismo,Conductor,DESCONOCIDA,,
2021S000138,2021-02-01T12:45:00Z,AVDA. LAS AGUILAS,97,LATINA,Choque contra obstáculo fijo,,Turismo,Conductor,DESCONOCIDA,,
2021S000138,2021-02-01T12:45:00Z,AVDA. LAS AGUILAS,97,LATINA,Choque contra obstáculo fijo,,Turismo,Conductor,DESCONOCIDA,,
2021S000050,2021-02-01T12:32:00Z,AVDA. PESETA / CALL. PINAR DE SAN JOSE,-,CARABANCHEL,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 70 A 74 AÑOS,Hombre,1
2021S000050,2021-02-01T12:32:00Z,AVDA. PESETA / CALL. PINAR DE SAN JOSE,-,CARABANCHEL,Choque contra obstáculo fijo,Despejado,Turismo,Pasajero,DE 65 A 69 AÑOS,Mujer,7
2021S000051,2021-02-01T11:50:00Z,CTRA. ACCESO A LA ESTACION DE O'DONNELL / AVDA. MARCONI,-,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Mujer,
2021S000051,2021-02-01T11:50:00Z,CTRA. ACCESO A LA ESTACION DE O'DONNELL / AVDA. MARCONI,-,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S000051,2021-02-01T11:50:00Z,CTRA. ACCESO A LA ESTACION DE O'DONNELL / AVDA. MARCONI,-,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 45 A 49 AÑOS,Mujer,
2021S000101,2021-02-01T11:50:00Z,CMNO. POZO DEL TIO RAIMUNDO,1A,VILLA DE VALLECAS,Colisión múltiple,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,
2021S000101,2021-02-01T11:50:00Z,CMNO. POZO DEL TIO RAIMUNDO,1A,VILLA DE VALLECAS,Colisión múltiple,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S000101,2021-02-01T11:50:00Z,CMNO. POZO DEL TIO RAIMUNDO,1A,VILLA DE VALLECAS,Colisión múltiple,Despejado,Turismo,Pasajero,DE 18 A 20 AÑOS,Mujer,
2021S000101,2021-02-01T11:50:00Z,CMNO. POZO DEL TIO RAIMUNDO,1A,VILLA DE VALLECAS,Colisión múltiple,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S000099,2021-02-01T11:25:00Z,AVDA. CONCHA ESPINA / CALL. SERRANO,-,CHAMARTÍN,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 70 A 74 AÑOS,Hombre,14
2021S000099,2021-02-01T11:25:00Z,AVDA. CONCHA ESPINA / CALL. SERRANO,-,CHAMARTÍN,Colisión fronto-lateral,Despejado,Turismo,Conductor,MAYOR DE 74 AÑOS,Hombre,14
2021S000099,2021-02-01T11:25:00Z,AVDA. CONCHA ESPINA / CALL. SERRANO,-,CHAMARTÍN,Colisión fronto-lateral,Despejado,Turismo,Pasajero,MAYOR DE 74 AÑOS,Mujer,7
2021S000762,2021-02-01T01:25:00Z,AVDA. VICTORIA / AUTOV. A-6,-,MONCLOA-ARAVACA,Choque contra obstáculo fijo,,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S000029,2021-02-01T00:40:00Z,CALL. GOYA / CASTELLANA,-,SALAMANCA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 60 A 64 AÑOS,Hombre,
2021S000029,2021-02-01T00:40:00Z,CALL. GOYA / CASTELLANA,-,SALAMANCA,Colisión fronto-lateral,Despejado,Todo terreno,Conductor,DESCONOCIDA,,
2021S000123,2021-03-01T22:35:00Z,CALL. SILVANO / CALL. JOSE RIZAL,-,HORTALEZA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 60 A 64 AÑOS,Hombre,
