OBJECTID_1,NOMDIS,NOMBRE,Shape_Leng,Shape_Area,COD_DIS,BARRIO,COD_BAR,NUM_BAR,COD_DISB
129,Fuencarral - El Pardo,El Pardo,87226.06861,1.875833774E8,8,EL PARDO,81,1,8_1
122,Fuencarral - El Pardo,Fuentelareina,7691.865161,1382643.627,8,FUENTELAREINA,82,2,8_2
120,Fuencarral - El Pardo,Penagrande,7271.456041,2887271.929,8,PENAGRANDE,83,3,8_3
119,Fuencarral - El Pardo,Pilar,5160.911053,1363211.522,8,PILAR,84,4,8_4
121,Fuencarral - El Pardo,La Paz,6331.491771,2154754.781,8,LA PAZ,85,5,8_5
127,Fuencarral - El Pardo,Valverde,12214.17614,8981228.485,8,VALVERDE,86,6,8_6
126,Fuencarral - El Pardo,Mirasierra,13146.62549,6992795.517,8,MIRASIERRA,87,7,8_7
128,Fuencarral - El Pardo,El Goloso,26548.95609,2.649308714E7,8,EL GOLOSO,88,8,8_8
89,Moncloa - Aravaca,Casa de Campo,19242.53385,1.746061737E7,9,CASA DE CAMPO,91,1,9_1
70,Moncloa - Aravaca,Arguelles,5290.483134,757530.9266,9,ARGUELLES,92,2,9_2
113,Moncloa - Aravaca,Ciudad Universitaria,19475.73452,1.425085324E7,9,CIUDAD UNIVERSITARIA,93,3,9_3
108,Moncloa - Aravaca,Valdezarza,5347.782172,1397455.733,9,VALDEZARZA,94,4,9_4
111,Moncloa - Aravaca,Valdemarin,8289.757491,3302462.343,9,VALDEMARIN,95,5,9_5
114,Moncloa - Aravaca,El Plantio,9950.438897,3528175.095,9,EL PLANTIO,96,6,9_6
103,Moncloa - Aravaca,Aravaca,10869.46795,5834041.441,9,ARAVACA,97,7,9_7
45,Latina,Carmenes,6182.223313,1291998.544,10,CARMENES,101,1,10_1
53,Latina,Puerta del Angel,5368.775884,1375298.049,10,PUERTA DEL ANGEL,102,2,10_2
47,Latina,Lucero,5498.297382,1678995.603,10,LUCERO,103,3,10_3
33,Latina,Aluche,7267.78656,2849809.707,10,ALUCHE,104,4,10_4
30,Latina,Campamento,16523.70181,9191379.465,10,CAMPAMENTO,105,5,10_5
9,Latina,Cuatro Vientos,10117.75419,5430118.612,10,CUATRO VIENTOS,106,6,10_6
21,Latina,Aguilas,7627.752998,3609602.617,10,AGUILAS,107,7,10_7
29,Carabanchel,Comillas,4257.855716,666096.1285,11,COMILLAS,111,1,11_1
26,Carabanchel,Opanel,4492.831497,1107286.044,11,OPANEL,112,2,11_2
36,Carabanchel,San Isidro,6149.55255,1899332.06,11,SAN ISIDRO,113,3,11_3
19,Carabanchel,Vista Alegre,6437.032314,1589225.482,11,VISTA ALEGRE,114,4,11_4
16,Carabanchel,Puerta Bonita,5985.243377,1608625.387,11,PUERTA BONITA,115,5,11_5
8,Carabanchel,Buenavista,11586.85546,5613180.402,11,BUENAVISTA,116,6,11_6
15,Carabanchel,Abrantes,5494.747451,1564570.609,11,ABRANTES,117,7,11_7
6,Usera,Orcasitas,4664.667436,1356362.732,12,ORCASITAS,121,1,12_1
12,Usera,Orcasur,6014.653673,1387349.575,12,ORCASUR,122,2,12_2
10,Usera,San Fermin,5876.026696,1475399.064,12,SAN FERMIN,123,3,12_3
17,Usera,Almendrales,3727.308432,780140.8801,12,ALMENDRALES,124,4,12_4
25,Usera,Moscardo,4248.710272,908787.6515,12,MOSCARDO,125,5,12_5
13,Usera,Zofio,3742.722801,774025.5366,12,ZOFIO,126,6,12_6
14,Usera,Pradolongo,4785.097917,1095651.854,12,PRADOLONGO,127,7,12_7
20,Puente de Vallecas,Entrevias,11034.98765,5971941.777,13,ENTREVIAS,131,1,13_1
27,Puente de Vallecas,San Diego,4726.309806,1069868.7,13,SAN DIEGO,132,2,13_2
23,Puente de Vallecas,Palomeras Bajas,5649.533593,1723868.314,13,PALOMERAS BAJAS,133,3,13_3
22,Puente de Vallecas,Palomeras Sureste,7823.249151,3108597.48,13,PALOMERAS SURESTE,134,4,13_4
28,Puente de Vallecas,Portazgo,4834.744499,1245260.691,13,PORTAZGO,135,5,13_5
38,Puente de Vallecas,Numancia,5364.460225,1849069.192,13,NUMANCIA,136,6,13_6
34,Moratalaz,Pavones,4120.649108,1009652.016,14,PAVONES,141,1,14_1
48,Moratalaz,Horcajo,3896.493256,745946.3219,14,HORCAJO,142,2,14_2
51,Moratalaz,Marroquina,6747.795677,1790050.431,14,MARROQUINA,143,3,14_3
54,Moratalaz,Media Legua,4676.05777,998967.7103,14,MEDIA LEGUA,144,4,14_4
43,Moratalaz,Fontarron,6220.556474,964573.8875,14,FONTARRON,145,5,14_5
46,Moratalaz,Vinateros,3721.671378,593977.2816,14,VINATEROS,146,6,14_6
68,Ciudad Lineal,Ventas,8207.619728,3198035.685,15,VENTAS,151,1,15_1
72,Ciudad Lineal,Pueblo Nuevo,7746.682999,2319216.423,15,PUEBLO NUEVO,152,2,15_2
78,Ciudad Lineal,Quintana,4438.48928,723117.3281,15,QUINTANA,153,3,15_3
81,Ciudad Lineal,Concepcion,5775.727302,885910.7502,15,CONCEPCION,154,4,15_4
84,Ciudad Lineal,San Pascual,4456.051268,1052724.597,15,SAN PASCUAL,155,5,15_5
93,Ciudad Lineal,San Juan Bautista,4012.350954,1010844.475,15,SAN JUAN BAUTISTA,156,6,15_6
99,Ciudad Lineal,Colina,3175.567913,559698.965,15,COLINA,157,7,15_7
104,Ciudad Lineal,Atalaya,2240.850863,248882.7483,15,ATALAYA,158,8,15_8
118,Ciudad Lineal,Costillares,5635.575423,1427246.848,15,COSTILLARES,159,9,15_9
95,Hortaleza,Palomas,4994.629147,1129769.724,16,PALOMAS,161,1,16_1
98,Hortaleza,Piovera,7833.911636,3139649.512,16,PIOVERA,162,2,16_2
106,Hortaleza,Canillas,7568.376733,2522508.915,16,CANILLAS,163,3,16_3
115,Hortaleza,Pinar del Rey,8208.5887,2664766.715,16,PINAR DEL REY,164,4,16_4
116,Hortaleza,Apostol Santiago,4724.24833,1205069.875,16,APOSTOL SANTIAGO,165,5,16_5
125,Hortaleza,Valdefuentes,18862.91957,1.675799681E7,16,VALDEFUENTES,166,6,16_6
5,Villaverde,"Villaverde Alto, Casco Historico de Villaverde",13726.6605,9253553.841,17,"VILLAVERDE ALTO, CASCO HISTORICO DE VILLAVERDE",171,1,17_1
1,Villaverde,San Cristobal,4752.827446,1082492.472,17,SAN CRISTOBAL,172,2,17_2
2,Villaverde,Butarque,12641.91686,6375521.776,17,BUTARQUE,173,3,17_3
4,Villaverde,Los Rosales,5470.262628,1540746.761,17,LOS ROSALES,174,4,17_4
3,Villaverde,Los Angeles,5703.998815,1935271.49,17,LOS ANGELES,175,5,17_5
11,Villa de Vallecas,Casco Historico de Vallecas,39357.26884,4.304588611E7,18,CASCO HISTORICO DE VALLECAS,181,1,18_1
18,Villa de Vallecas,Santa Eugenia,6793.019649,2080233.339,18,SANTA EUGENIA,182,2,18_2
7,Villa de Vallecas,Ensanche de Vallecas,14866.71359,6341118.962,18,ENSANCHE DE VALLECAS,183,3,18_3
130,Vicalvaro,Casco Historico de Vicalvaro,31101.7474,2.149422032E7,19,CASCO HISTORICO DE VICALVARO,191,1,19_1
37,Vicalvaro,Valdebernardo,7086.989581,2555072.515,19,VALDEBERNARDO,192,2,19_2
35,Vicalvaro,Valderrivas,4577.756836,643168.463,19,VALDERRIVAS,193,3,19_3
131,Vicalvaro,El Canaveral,15928.20256,1.057425179E7,19,EL CANAVERAL,194,4,19_4
79,San Blas - Canillejas,Simancas,6683.599302,2276342.64,20,SIMANCAS,201,1,20_1
69,San Blas - Canillejas,Hellin,3989.902796,550556.0793,20,HELLIN,202,2,20_2
63,San Blas - Canillejas,Amposta,3097.460516,370249.9945,20,AMPOSTA,203,3,20_3
61,San Blas - Canillejas,Arcos,5074.872108,1305194.038,20,ARCOS,204,4,20_4
86,San Blas - Canillejas,Rosas,16073.10844,9296501.191,20,ROSAS,205,5,20_5
88,San Blas - Canillejas,Rejas,13389.64872,5015732.122,20,REJAS,206,6,20_6
85,San Blas - Canillejas,Canillejas,5438.211307,1597706.227,20,CANILLEJAS,207,7,20_7
87,San Blas - Canillejas,Salvador,6577.506379,1880110.04,20,SALVADOR,208,8,20_8
101,Barajas,Alameda de Osuna,6044.942922,1970335.16,21,ALAMEDA DE OSUNA,211,1,21_1
124,Barajas,Aeropuerto,28744.09551,2.962607871E7,21,AEROPUERTO,212,2,21_2
112,Barajas,Casco Historico de Barajas,3388.647571,549393.8312,21,CASCO HISTORICO DE BARAJAS,213,3,21_3
123,Barajas,Timon,11840.04489,5094466.328,21,TIMON,214,4,21_4
107,Barajas,Corralejos,9726.95075,4682537.436,21,CORRALEJOS,215,5,21_5
