IDDispenserRubbish,IDDistrict,DistrictName,IDNeighborhood,NeighborhoodName,Active,InstallDate,Address,Model
515227,14,MORATALAZ,145,FONTARRON,OPERATIVO,02/02/2011,CALLE DEL ARROYO FONTARRON 85,50_LTS_EX
515229,14,MORATALAZ,145,FONTARRON,OPERATIVO,02/02/2011,CALLE DEL CORREGIDOR JUAN FRANCISCO DE LUJAN 10,50_LTS_EX
515253,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,03/02/2011,CALLE DE FRANCISCO RIOJA 9,50_LTS_EX
515373,3,RETIRO,32,ADELFAS,OPERATIVO,07/02/2011,CALLE DE FEDERICO MORENO TORROBA 2,50_LTS_EX
515384,3,RETIRO,34,IBIZA,OPERATIVO,07/02/2011,CALLE DE IBIZA 24,50_LTS_EX
515685,16,HORTALEZA,163,CANILLAS,OPERATIVO,14/02/2011,CARRETERA DE CANILLAS 24,50_LTS_EX
516180,2,ARGANZUELA,24,LEGAZPI,OPERATIVO,18/02/2011,CALLE DE EMBAJADORES 316B,50_LTS_EX
516275,12,USERA,122,ORCASUR,OPERATIVO,21/02/2011,CALLE DEL DOCTOR TOLOSA LATOUR 13A,50_LTS_EX
516352,2,ARGANZUELA,22,ACACIAS,OPERATIVO,21/02/2011,PASEO DE LAS ACACIAS 19,50_LTS_EX
516488,12,USERA,123,SAN FERMIN,OPERATIVO,22/02/2011,CALLE DE LA ESTAFETA 22,50_LTS_EX
516627,14,MORATALAZ,144,MEDIA LEGUA,OPERATIVO,22/02/2011,CALLE DEL CORREGIDOR DIEGO DE VALDERRABANO 68,50_LTS_EX
516653,6,TETUAN,65,VALDEACEDERAS,OPERATIVO,22/02/2011,CALLE DE LAS ORQUIDEAS 7,50_LTS_EX
516707,13,PUENTE DE VALLECAS,131,ENTREVIAS,OPERATIVO,22/02/2011,RONDA SUR 81,50_LTS_EX
516898,14,MORATALAZ,143,MARROQUINA,OPERATIVO,23/02/2011,CALLE DE LA MARROQUINA 9,50_LTS_EX
516896,14,MORATALAZ,143,MARROQUINA,OPERATIVO,23/02/2011,CALLE DE LA MARROQUINA 28,50_LTS_EX
516948,18,VILLA DE VALLECAS,181,CASCO H.VALLECAS,OPERATIVO,23/02/2011,CALLE DE FELIPE ALVAREZ 36,50_LTS_EX
517137,7,CHAMBERI,74,ALMAGRO,OPERATIVO,23/02/2011,PASEO DE LA CASTELLANA 29,50_LTS_EX
517232,11,CARABANCHEL,113,SAN ISIDRO,OPERATIVO,23/02/2011,CALLE DEL GENERAL RICARDOS 98,50_LTS_EX
517312,9,MONCLOA-ARAVACA,91,CASA DE CAMPO,OPERATIVO,24/02/2011,AVENIDA DE VALLADOLID 41,50_LTS_EX
517315,20,SAN BLAS-CANILLEJAS,207,CANILLEJAS,OPERATIVO,24/02/2011,CALLE DE NICOLASA GOMEZ 97,50_LTS_EX
517361,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,24/02/2011,CALLE DE SIGUENZA 14,50_LTS_EX
517442,7,CHAMBERI,75,RIOS ROSAS,OPERATIVO,24/02/2011,CALLE DE ZURBANO 95,50_LTS_EX
517511,15,CIUDAD LINEAL,155,SAN PASCUAL,OPERATIVO,24/02/2011,CALLE DE ARTURO SORIA 77,50_LTS_EX
517669,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,25/02/2011,CALLE DE ANTONIO SANCHA 94,50_LTS_EX
517855,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,25/02/2011,AVENIDA DE BETANZOS 77,50_LTS_EX
517852,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,25/02/2011,AVENIDA DE BETANZOS 85,50_LTS_EX
517982,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,26/02/2011,CALLE DE LA FORSITIA 16,50_LTS_EX
517985,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,26/02/2011,CALLE DE LOS MORALES 10E,50_LTS_EX
518067,11,CARABANCHEL,117,ABRANTES,OPERATIVO,26/02/2011,CALLE DE CAZALEGAS 9,50_LTS_EX
518069,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,26/02/2011,CALLE DE MATARO 20,50_LTS_EX
524245,7,CHAMBERI,74,ALMAGRO,OPERATIVO,27/12/2011,CALLE DE ALONSO CANO 2,50_LTS_EX
525650,14,MORATALAZ,145,FONTARRON,OPERATIVO,30/07/2013,CALLE DE LA HACIENDA DE PAVONES 266,50_LTS_EX
525936,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,30/04/2014,CALLE DE VAZQUEZ DE MELLA 14,50_LTS_EX
516384,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,21/02/2011,CALLE DE ANASTRO 78,50_LTS_EX
467686,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,28/05/2010,CALLE DE ANGEL LUIS DE LA HERRAN 3,50_LTS_EX
470485,16,HORTALEZA,165,APOSTOL SANTIAGO,OPERATIVO,02/06/2010,CALLE DE MONOVAR 6,50_LTS_EX
470862,15,CIUDAD LINEAL,153,QUINTANA,OPERATIVO,02/06/2010,CALLE DE ARTURO SORIA 18,50_LTS_EX
472344,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,07/06/2010,AVENIDA DE ALFONSO XIII 80,50_LTS_EX
473573,10,LATINA,104,ALUCHE,OPERATIVO,08/06/2010,CALLE DE JOSE MAURELO 25,50_LTS_EX
473725,5,CHAMARTIN,51,EL VISO,OPERATIVO,08/06/2010,CALLE DEL CINCA 10,50_LTS_EX
489935,2,ARGANZUELA,26,PALOS DE MOGUER,OPERATIVO,16/06/2010,PASEO DE LAS DELICIAS 46,50_LTS_EX
491001,9,MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA,OPERATIVO,21/06/2010,CALLE DE DOMENICO SCARLATTI 15,50_LTS_EX
491223,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,22/06/2010,RONDA DEL CABALLERO DE LA MANCHA 69,50_LTS_EX
492027,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,23/06/2010,AVENIDA DE LA OSA MAYOR 94,50_LTS_EX
493316,9,MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA,OPERATIVO,24/06/2010,CALLE DE FRANCISCO DE DIEGO 14,50_LTS_EX
494911,21,BARAJAS,214,TIMON,OPERATIVO,29/06/2010,PASEO DEL ZURRON 12G,50_LTS_EX
500072,4,SALAMANCA,43,FUENTE DEL BERRO,OPERATIVO,08/07/2010,CALLE DE SANCHO DAVILA 30,50_LTS_EX
512893,18,VILLA DE VALLECAS,183,ENSANCHE DE VALLECAS,OPERATIVO,15/11/2010,AVENIDA DE LAS SUERTES 12,50_LTS_EX
513665,7,CHAMBERI,73,TRAFALGAR,OPERATIVO,30/11/2010,CALLE DE JUAN DE AUSTRIA 18,50_LTS_EX
513970,12,USERA,123,SAN FERMIN,OPERATIVO,03/12/2010,CALLE DE ELIZONDO 53,50_LTS_EX
514001,10,LATINA,102,PUERTA DEL ANGEL,OPERATIVO,03/12/2010,AVENIDA DE PORTUGAL 141,50_LTS_EX
514429,4,SALAMANCA,44,GUINDALERA,OPERATIVO,10/01/2011,CALLE DE OLTRA 2,50_LTS_EX
514509,1,CENTRO,12,EMBAJADORES,OPERATIVO,18/01/2011,CALLE DE ARGUMOSA 32,50_LTS_EX
514681,2,ARGANZUELA,21,IMPERIAL,OPERATIVO,21/01/2011,PASEO DE LA VIRGEN DEL PUERTO 59,50_LTS_EX
514751,2,ARGANZUELA,24,LEGAZPI,OPERATIVO,24/01/2011,CALLE DEL MAESTRO ARBOS 29,50_LTS_EX
514844,13,PUENTE DE VALLECAS,135,PORTAZGO,OPERATIVO,25/01/2011,CALLE DE PEDRO LABORDE 49,50_LTS_EX
514917,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,26/01/2011,CALLE DE LA GENEROSIDAD 19,50_LTS_EX
515161,5,CHAMARTIN,56,CASTILLA,OPERATIVO,01/02/2011,CALLE DE ESTEBAN TERRADAS 3,50_LTS_EX
515196,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,02/02/2011,CALLE DE FERNANDO GABRIEL 18,50_LTS_EX
515413,9,MONCLOA-ARAVACA,96,EL PLANTIO,OPERATIVO,08/02/2011,CALLE DE FEDERICO AGUSTI 39,50_LTS_EX
515547,4,SALAMANCA,44,GUINDALERA,OPERATIVO,10/02/2011,CALLE DE PILAR DE ZARAGOZA 83,50_LTS_EX
515549,4,SALAMANCA,44,GUINDALERA,OPERATIVO,10/02/2011,CALLE DE COSLADA 4,50_LTS_EX
515957,12,USERA,125,MOSCARDO,OPERATIVO,18/02/2011,PASEO DE SANTA MARIA DE LA CABEZA 113,50_LTS_EX
516446,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,21/02/2011,CALLE TERCERA 1,50_LTS_EX
516617,20,SAN BLAS-CANILLEJAS,208,EL SALVADOR,OPERATIVO,22/02/2011,CALLE DE LOPEZ DE ARANDA 17A,50_LTS_EX
516730,13,PUENTE DE VALLECAS,131,ENTREVIAS,OPERATIVO,22/02/2011,CALLE DE MEMBEZAR 90,50_LTS_EX
517276,14,MORATALAZ,143,MARROQUINA,OPERATIVO,24/02/2011,CALLE DE LA CIUDAD DE AGUILAS 6,50_LTS_EX
517406,11,CARABANCHEL,113,SAN ISIDRO,OPERATIVO,24/02/2011,CALLE DE LA BANDERA 27,50_LTS_EX
517472,15,CIUDAD LINEAL,155,SAN PASCUAL,OPERATIVO,24/02/2011,CALLE DE ARTURO SORIA 120,50_LTS_EX
517865,8,FUENCARRAL-EL PARDO,84,EL PILAR,OPERATIVO,25/02/2011,CALLE DEL PUERTO DE MASPALOMAS 17,50_LTS_EX
517895,8,FUENCARRAL-EL PARDO,84,EL PILAR,OPERATIVO,25/02/2011,AVENIDA DE BETANZOS 75,50_LTS_EX
518180,2,ARGANZUELA,22,ACACIAS,OPERATIVO,28/02/2011,RONDA DE TOLEDO 30,50_LTS_EX
518208,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,28/02/2011,PASEO DE SAN MILLAN DE LA COGOLLA 32,50_LTS_EX
518206,8,FUENCARRAL-EL PARDO,88,EL GOLOSO,OPERATIVO,28/02/2011,AVENIDA DEL MONASTERIO DE SILOS 44E,50_LTS_EX
518282,8,FUENCARRAL-EL PARDO,87,MIRASIERRA,OPERATIVO,28/02/2011,CALLE DEL VALLE DE LACIANA 21,50_LTS_EX
518476,16,HORTALEZA,161,PALOMAS,OPERATIVO,03/03/2011,CALLE DE LUIS DE LA MATA 15I,50_LTS_EX
518522,3,RETIRO,36,NINO JESUS,OPERATIVO,08/03/2011,CALLE DEL CONDE DE CARTAGENA 18,50_LTS_EX
519093,14,MORATALAZ,144,MEDIA LEGUA,OPERATIVO,04/04/2011,PLAZA DEL ENCUENTRO 1C,50_LTS_EX
523790,16,HORTALEZA,163,CANILLAS,OPERATIVO,23/01/2012,CALLE DE ANDRES OBISPO 39,50_LTS_EX
524629,1,CENTRO,12,EMBAJADORES,OPERATIVO,19/10/2012,CALLE DE SANTA ISABEL 48B,50_LTS_EX
525130,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,18/04/2012,CALLE DE VILORIA DE LA RIOJA 39,50_LTS_EX
525518,10,LATINA,107,LAS AGUILAS,OPERATIVO,13/12/2013,CALLE DE ALDEANUEVA DE LA VERA 32,50_LTS_EX
526530,4,SALAMANCA,41,RECOLETOS,OPERATIVO,19/01/2015,CALLE DE CLAUDIO COELLO 44,50_LTS_EX
526873,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,13/04/2015,CALLE DE FELIX CANDELA,50_LTS_EX
527847,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,04/04/2016,CALLE DE SECUNDINO ZUAZO,50_LTS_EX
515806,16,HORTALEZA,163,CANILLAS,OPERATIVO,16/02/2011,CALLE DE LAS PEDRONERAS 39,50_LTS_EX
516304,12,USERA,122,ORCASUR,OPERATIVO,21/02/2011,CALLE DE MOREJA 32,50_LTS_EX
484985,8,FUENCARRAL-EL PARDO,85,LA PAZ,OPERATIVO,09/06/2010,CALLE DE FINISTERRE 52,50_LTS_EX
464791,16,HORTALEZA,162,PIOVERA,OPERATIVO,24/05/2010,AVENIDA DE MACHUPICHU 10,50_LTS_EX
465384,13,PUENTE DE VALLECAS,136,NUMANCIA,OPERATIVO,25/05/2010,AVENIDA DE LA ALBUFERA 21,50_LTS_EX
471601,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,04/06/2010,CALLE DEL DOCTOR FLEMING 28,50_LTS_EX
474375,5,CHAMARTIN,51,EL VISO,OPERATIVO,09/06/2010,CALLE DE VELAZQUEZ 162,50_LTS_EX
474089,8,FUENCARRAL-EL PARDO,84,EL PILAR,OPERATIVO,08/06/2010,PLAZA DE PUERTO DE LA CRUZ 3,50_LTS_EX
484620,16,HORTALEZA,162,PIOVERA,OPERATIVO,21/05/2010,AVENIDA DE CARONDELET 42,50_LTS_EX
490104,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,16/06/2010,AVENIDA DEL GENERAL PERON 8,50_LTS_EX
490326,2,ARGANZUELA,22,ACACIAS,OPERATIVO,17/06/2010,CALLE DE EMBAJADORES 100,50_LTS_EX
491442,2,ARGANZUELA,22,ACACIAS,OPERATIVO,22/06/2010,PASEO DE LAS YESERIAS 10,50_LTS_EX
494399,21,BARAJAS,214,TIMON,OPERATIVO,28/06/2010,CALLE DE ALHAURIN 19,50_LTS_EX
496252,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,01/07/2010,PASEO DE LA ALAMEDA DE OSUNA 79,50_LTS_EX
501328,4,SALAMANCA,43,FUENTE DEL BERRO,OPERATIVO,09/07/2010,CALLE DE BOCANGEL 32,50_LTS_EX
503761,4,SALAMANCA,41,RECOLETOS,OPERATIVO,14/07/2010,CALLE DE VELAZQUEZ 8,50_LTS_EX
505142,7,CHAMBERI,71,GAZTAMBIDE,OPERATIVO,16/07/2010,CALLE DE RODRIGUEZ SAN PEDRO 62,50_LTS_EX
506266,1,CENTRO,13,CORTES,OPERATIVO,20/07/2010,CALLE DEL MARQUES DE CUBAS 1,50_LTS_EX
511390,6,TETUAN,63,CASTILLEJOS,OPERATIVO,05/10/2010,CALLE DE SOR ANGELA DE LA CRUZ 5,50_LTS_EX
512492,16,HORTALEZA,161,PALOMAS,OPERATIVO,08/11/2010,CALLE DE LAS CAMELIAS 11,50_LTS_EX
513576,14,MORATALAZ,142,HORCAJO,OPERATIVO,25/11/2010,CALLE DE MUNICH,50_LTS_EX
514368,3,RETIRO,36,NINO JESUS,OPERATIVO,29/12/2010,AVENIDA DE NAZARET 13B,50_LTS_EX
514361,3,RETIRO,32,ADELFAS,OPERATIVO,29/12/2010,CALLE DE SANTA SABINA 3,50_LTS_EX
514431,4,SALAMANCA,44,GUINDALERA,OPERATIVO,10/01/2011,PLAZA DE BASILEA 1B,50_LTS_EX
514613,18,VILLA DE VALLECAS,182,SANTA EUGENIA,OPERATIVO,20/01/2011,CALLE DE ENRIQUE GARCIA ALVAREZ 12,50_LTS_EX
514734,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,24/01/2011,CALLE DE LOS ESCRIBANOS 33,50_LTS_EX
514740,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,24/01/2011,CALLE DE VILLALONSO 41,50_LTS_EX
515024,18,VILLA DE VALLECAS,183,ENSANCHE DE VALLECAS,OPERATIVO,27/01/2011,CALLE DE ANTONIO GADES 43,50_LTS_EX
515103,15,CIUDAD LINEAL,155,SAN PASCUAL,OPERATIVO,31/01/2011,AVENIDA DE BADAJOZ 5,50_LTS_EX
515170,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,01/02/2011,CALLE DEL DOCTOR FLEMING 58,50_LTS_EX
515321,14,MORATALAZ,146,VINATEROS,OPERATIVO,03/02/2011,CALLE DE LUIS DE HOYOS SAINZ 80,50_LTS_EX
515402,4,SALAMANCA,42,GOYA,OPERATIVO,07/02/2011,CALLE DE MAIQUEZ 10,50_LTS_EX
515941,1,CENTRO,12,EMBAJADORES,OPERATIVO,18/02/2011,CALLE DEL DUQUE DE RIVAS 5,50_LTS_EX
516071,5,CHAMARTIN,52,PROSPERIDAD,OPERATIVO,18/02/2011,CALLE DE LA CONSTANCIA 51,50_LTS_EX
516076,3,RETIRO,35,LOS JERONIMOS,OPERATIVO,18/02/2011,CALLE DE O'DONNELL 9,50_LTS_EX
516081,5,CHAMARTIN,52,PROSPERIDAD,OPERATIVO,18/02/2011,CALLE DE PRADENA DEL RINCON 1,50_LTS_EX
516424,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,21/02/2011,AVENIDA DE RAMON Y CAJAL 21,50_LTS_EX
516459,16,HORTALEZA,165,APOSTOL SANTIAGO,OPERATIVO,21/02/2011,CALLE DE BACARES 9,50_LTS_EX
516504,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,22/02/2011,ACCESO A LA COLONIA MARCONI 11,50_LTS_EX
516587,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,22/02/2011,CALLE DE LA TURBA 23,50_LTS_EX
516721,11,CARABANCHEL,112,OPANEL,OPERATIVO,22/02/2011,CALLE DE ANTONIO DE LEYVA 37B,50_LTS_EX
516913,20,SAN BLAS-CANILLEJAS,202,HELLIN,OPERATIVO,23/02/2011,CALLE DE ALBAIDA 70,50_LTS_EX
516997,21,BARAJAS,214,TIMON,OPERATIVO,23/02/2011,CALLE DE ALAR DEL REY 39,50_LTS_EX
517045,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,23/02/2011,CALLE DEL PINTOR IGNACIO DE ZULOAGA 20,50_LTS_EX
517464,15,CIUDAD LINEAL,155,SAN PASCUAL,OPERATIVO,24/02/2011,CALLE DE AGASTIA 55,50_LTS_EX
517493,15,CIUDAD LINEAL,154,CONCEPCION,OPERATIVO,24/02/2011,CALLE DE GOITIA 7,50_LTS_EX
517761,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,25/02/2011,CALLE DE ANTONIO SANFIZ 19,50_LTS_EX
517798,8,FUENCARRAL-EL PARDO,84,EL PILAR,OPERATIVO,25/02/2011,CALLE DE PONFERRADA 10,50_LTS_EX
518032,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,26/02/2011,CALLE DE LA DUQUESA DE TAMAMES 21,50_LTS_EX
518112,11,CARABANCHEL,114,VISTA ALEGRE,OPERATIVO,28/02/2011,CALLE DEL GENERAL RICARDOS 212,50_LTS_EX
518166,2,ARGANZUELA,23,CHOPERA,OPERATIVO,28/02/2011,PASEO DE LA CHOPERA 4,50_LTS_EX
518293,8,FUENCARRAL-EL PARDO,87,MIRASIERRA,OPERATIVO,28/02/2011,CALLE DE LA COSTA BRAVA 4,50_LTS_EX
518490,13,PUENTE DE VALLECAS,132,SAN DIEGO,OPERATIVO,04/03/2011,CALLE DEL PUERTO DE BALBARAN 53,50_LTS_EX
518803,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,17/03/2011,CALLE DEL DOCTOR CIRAJAS 12,50_LTS_EX
518950,10,LATINA,102,PUERTA DEL ANGEL,OPERATIVO,21/12/2011,PASEO DE EXTREMADURA 83,50_LTS_EX
521805,16,HORTALEZA,161,PALOMAS,OPERATIVO,19/09/2011,CALLE DE LA ESPUELA 5,50_LTS_EX
526054,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,18/08/2014,CALLE DE LA INFANTA CATALINA MICAELA 31,50_LTS_EX
485018,5,CHAMARTIN,53,CIUDAD JARDIN,OPERATIVO,09/06/2010,CALLE DE JOSEP PLA 5,50_LTS_EX
466691,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,26/05/2010,CALLE DEL MAR DE KARA 11,50_LTS_EX
468289,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,28/05/2010,CALLE DE FRANCISCO SUAREZ 11A,50_LTS_EX
468778,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,31/05/2010,CALLE DE FRAY BERNARDINO SAHAGUN 4,50_LTS_EX
470578,16,HORTALEZA,165,APOSTOL SANTIAGO,OPERATIVO,02/06/2010,CALLE DE CUEVAS DEL ALMANZORA 177,50_LTS_EX
470609,10,LATINA,101,LOS CARMENES,OPERATIVO,02/06/2010,CALLE DE GOTARRENDURA 2,50_LTS_EX
471194,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,02/06/2010,CALLE DE ESTEBAN COLLANTES 56,50_LTS_EX
483682,20,SAN BLAS-CANILLEJAS,205,ROSAS,OPERATIVO,19/05/2010,CALLE DE AINSA 6,50_LTS_EX
484439,20,SAN BLAS-CANILLEJAS,207,CANILLEJAS,OPERATIVO,20/05/2010,CALLE DE NICOLASA GOMEZ 15,50_LTS_EX
484741,16,HORTALEZA,162,PIOVERA,OPERATIVO,21/05/2010,CALLE DE VICENTE MORALES 1,50_LTS_EX
491178,9,MONCLOA-ARAVACA,96,EL PLANTIO,OPERATIVO,22/06/2010,AVENIDA DE LA VICTORIA 56,50_LTS_EX
494023,9,MONCLOA-ARAVACA,94,VALDEZARZA,OPERATIVO,25/06/2010,CALLE DE OFELIA NIETO 45,50_LTS_EX
497125,3,RETIRO,35,LOS JERONIMOS,OPERATIVO,02/07/2010,PASEO DE LA REINA CRISTINA 17,50_LTS_EX
503226,1,CENTRO,15,UNIVERSIDAD,OPERATIVO,14/07/2010,CALLE DE SAN BERNARDO 10,50_LTS_EX
502713,4,SALAMANCA,42,GOYA,OPERATIVO,13/07/2010,CALLE DE ALCALA 135B,50_LTS_EX
512227,20,SAN BLAS-CANILLEJAS,207,CANILLEJAS,OPERATIVO,02/11/2010,PLAZA DE LOS GOBELINOS,50_LTS_EX
512151,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,29/10/2010,PASAJE DE LA AVENENCIA 7,50_LTS_EX
514477,7,CHAMBERI,73,TRAFALGAR,OPERATIVO,12/01/2011,CALLE DE GONZALO DE CORDOBA 19,50_LTS_EX
