PROVINCIA,CODIGO-PROVINCIA,AYUNTAMIENTO,CODIGO-AYUNTAMIENTO,PLAYA,UBICACION,LONGITUD-PLAYA,TIPO-PLAYA,TIPO-DE-ARENA,LATITUD,LONGITUD,MAS-INFORMACION
"Coruna, A",15,Ribeira,15073,Coroso,Ribeira (Santa Uxia),700,Playa resguardada,Fina,42.569138,-8.97786,http://www.turgalicia.es/ficha-recurso?cod_rec=10401
"Coruna, A",15,Ribeira,15073,O Vilar,O Vilar - Carreira (San Paio),1200,Playa abierta,Fina,42.55397,-9.030499,http://www.turgalicia.es/ficha-recurso?cod_rec=9964
"Coruna, A",15,Ribeira,15073,Rio Azor,Insuela,150,Playa resguardada,Fina,42.569722,-8.968499,http://www.turgalicia.es/ficha-recurso?cod_rec=10402
Lugo,27,Barreiros,27005,A Pasada,As Pasadas - San Miguel de Reinante (San Miguel),300,Playa abierta,Fina,43.560972,-7.18286,http://www.turgalicia.es/ficha-recurso?cod_rec=9828
Lugo,27,Barreiros,27005,Altar,Altar,950,Playa abierta,Fina,43.565972,-7.240055,http://www.turgalicia.es/ficha-recurso?cod_rec=9831
Lugo,27,Barreiros,27005,Fontela-Valea,Fontela,700,Playa abierta,Fina,43.561944,-7.201806,http://www.turgalicia.es/ficha-recurso?cod_rec=9830
Lugo,27,Barreiros,27005,Longara,Longara,600,Playa abierta,Fina,43.561139,-7.188222,http://www.turgalicia.es/ficha-recurso?cod_rec=9829
Lugo,27,Barreiros,27005,Remior,San Cosme - San Cosme de Barreiros (San Cosme),850,Playa abierta,Fina,43.564444,-7.22111,http://www.turgalicia.es/ficha-recurso?cod_rec=10158
Lugo,27,Barreiros,27005,Coto,San Cosme - San Cosme de Barreiros (San Cosme),800,Playa abierta,Fina,43.563333,-7.210278,http://www.turgalicia.es/ficha-recurso?cod_rec=10157
Lugo,27,Burela,27902,A Marosa,Burela (Santa Maria),300,Playa abierta,Fina,43.67486,-7.372333,http://www.turgalicia.es/ficha-recurso?cod_rec=9841
Lugo,27,Burela,27902,O Portelo,Burela (Santa Maria),700,Playa resguardada,Fina,43.665278,-7.357778,http://www.turgalicia.es/ficha-recurso?cod_rec=10169
Lugo,27,Burela,27902,Ril,Burela (Santa Maria),,Playa abierta,Fina,43.671444,-7.364583,http://www.turgalicia.es/ficha-recurso?cod_rec=258852442
Lugo,27,Foz,27019,A Rapadoira,Foz (Santiago),270,Playa resguardada,Fina,43.572027,-7.248555,http://www.turgalicia.es/ficha-recurso?cod_rec=9833
Lugo,27,Foz,27019,Arealonga,Foz,850,Playa abierta,Fina,43.605306,-7.303667,http://www.turgalicia.es/ficha-recurso?cod_rec=11409
Lugo,27,Foz,27019,Areoura,Foz,120,Playa resguardada,Fina,43.64,-7.344166,http://www.turgalicia.es/ficha-recurso?cod_rec=11411
Lugo,27,Foz,27019,Llas,Marzan,760,Playa abierta,Fina,43.580277,-7.262778,http://www.turgalicia.es/ficha-recurso?cod_rec=9836
Lugo,27,Foz,27019,Peizas,San Martino de Mondonedo,540,Playa abierta,Fina,43.5875,-7.27861,http://www.turgalicia.es/ficha-recurso?cod_rec=10161
Lugo,27,Ribadeo,27051,As Catedrais,,880,,,43.554221,-7.155308,http://www.turgalicia.es/ficha-recurso?cod_rec=32008
Lugo,27,Ribadeo,27051,Os Castros-Illas,A Rochela - A Devesa (Santalla),500,Playa abierta,Fina,43.55534,-7.132955,http://www.turgalicia.es/ficha-recurso?cod_rec=9823
Lugo,27,"Vicedo, O",27064,Abrela,Abrela - Suegos (Santa Maria),950,Playa resguardada,Fina,43.701667,-7.612778,http://www.turgalicia.es/ficha-recurso?cod_rec=9853
Lugo,27,Xove,27025,Esteiro,Ceranzos - Xuances (San Pedro),400,Playa abierta,Fina,43.711944,-7.559139,http://www.turgalicia.es/ficha-recurso?cod_rec=10148
Pontevedra,36,Baiona,36003,A Barbeira,Baiona (Santa Maria),220,Playa resguardada,Fina,42.123805,-8.848777,http://www.turgalicia.es/ficha-recurso?cod_rec=10523
Pontevedra,36,Baiona,36003,Os Frades,Baiona (Santa Maria),100,Playa abierta,Gruesa,42.125638,-8.851583,http://www.turgalicia.es/ficha-recurso?cod_rec=10524
Pontevedra,36,Bueu,36004,Area de Bon,Bon de Arriba - Beluso (Santa Maria),1000,Playa abierta,Fina,42.314361,-8.818888,http://www.turgalicia.es/ficha-recurso?cod_rec=10464
Pontevedra,36,Bueu,36004,Lagos,Montemogos - Beluso (Santa Maria),250,Playa resguardada,Fina,42.324508,-8.825548,http://www.turgalicia.es/ficha-recurso?cod_rec=10135
Pontevedra,36,Bueu,36004,Portomaior,Castrelo - Cela (Santa Maria),750,Playa abierta,Fina,42.334527,-8.768388,http://www.turgalicia.es/ficha-recurso?cod_rec=10132
Pontevedra,36,Bueu,36004,Lamapan,,800,Playa abierta,Fina,42.341944,-8.7525,http://www.turgalicia.es/ficha-recurso?cod_rec=11370
Pontevedra,36,Cangas,36008,Areabrava,Vilanova - O Hio (Santo Andre),800,Playa resguardada,Fina,42.291333,-8.844889,http://www.turgalicia.es/ficha-recurso?cod_rec=10478
Pontevedra,36,Cangas,36008,Areamilla,Balea - Darbo (Santa Maria),150,Playa resguardada,Fina,42.249916,-8.794333,http://www.turgalicia.es/ficha-recurso?cod_rec=10486
Pontevedra,36,Cangas,36008,Limens,Limens,500,Playa resguardada,Fina,42.259972,-8.814028,http://www.turgalicia.es/ficha-recurso?cod_rec=36672
Pontevedra,36,Cangas,36008,Melide,Donon,250,Playa abierta,Fina,42.251833,-8.866417,http://www.turgalicia.es/ficha-recurso?cod_rec=10483
Pontevedra,36,Cangas,36008,Menduina,Menduina - Aldan (San Cibran),250,Playa resguardada,Fina,42.295583,-8.820249,http://www.turgalicia.es/ficha-recurso?cod_rec=10466
Pontevedra,36,Cangas,36008,Nerga,Nerga - O Hio (Santo Andre),1000,Playa resguardada,Fina,42.258858,-8.840135,http://www.turgalicia.es/ficha-recurso?cod_rec=10485
Pontevedra,36,Cangas,36008,Rodeira,Cangas,1100,Playa resguardada,Fina,42.261778,-8.769694,http://www.turgalicia.es/ficha-recurso?cod_rec=10136
Pontevedra,36,Cangas,36008,Arneles,Cangas,500,Playa resguardada,Fina,42.277499,-8.830138,http://www.turgalicia.es/ficha-recurso?cod_rec=10473
Pontevedra,36,Cangas,36008,Francon,Cangas,200,Playa resguardada,Fina,42.290805,-8.819555,http://www.turgalicia.es/ficha-recurso?cod_rec=10468
Pontevedra,36,Cangas,36008,Areacova,A Espineira- Aldan (San Cibran),250,Playa resguardada,Fina,42.28775,-8.82086,http://www.turgalicia.es/ficha-recurso?cod_rec=10469
Pontevedra,36,"Grove, O",36022,A Lanzada,,2300,Playa abierta,Fina,42.456331,-8.88392,http://www.turgalicia.es/ficha-recurso?cod_rec=9739
Pontevedra,36,"Grove, O",36022,Area da Cruz,Balea Maritima - San Vicente do Grove (San Vicente),625,Playa abierta,Fina,42.462722,-8.90975,http://www.turgalicia.es/ficha-recurso?cod_rec=9726
Pontevedra,36,"Grove, O",36022,Area das Pipas,Punta Moreiras,400,Playa resguardada,Fina,42.481388,-8.893889,http://www.turgalicia.es/ficha-recurso?cod_rec=9693
Pontevedra,36,"Grove, O",36022,Area de Reboredo,Reboredo - San Vicente do Grove (San Vicente),175,Playa resguardada,Gruesa,42.479166,-8.896389,http://www.turgalicia.es/ficha-recurso?cod_rec=16351
Pontevedra,36,"Grove, O",36022,Area Grande,A Igrexa - San Vicente do Grove (San Vicente),300,Playa resguardada,Fina,42.476833,-8.920638,http://www.turgalicia.es/ficha-recurso?cod_rec=9700
Pontevedra,36,"Grove, O",36022,Raeiros (Paxareiro),A Lanzada - San Vicente do Grove (San Vicente),670,Playa abierta,Fina,42.461667,-8.897611,http://www.turgalicia.es/ficha-recurso?cod_rec=9733
Pontevedra,36,"Guarda, A",36023,Area Grande,A Guarda (Santa Maria),300,Playa resguardada,Fina,41.91025,-8.876166,http://www.turgalicia.es/ficha-recurso?cod_rec=10526
Pontevedra,36,"Guarda, A",36023,O Muino,O Muino - Camposancos (Santa Isabel),2000,Playa abierta,Fina,41.876444,-8.862944,http://www.turgalicia.es/ficha-recurso?cod_rec=10529
Pontevedra,36,"Illa de Arousa, A",36901,Area da Secada,"Illa de Arousa, A (San Xulian)",500,Playa resguardada,Fina,42.567972,-8.887111,http://www.turgalicia.es/ficha-recurso?cod_rec=10092
Pontevedra,36,"Illa de Arousa, A",36901,Camaxe,A Illa de Arousa,,Playa resguardada,Gruesa,42.544389,-8.867499,http://www.turgalicia.es/ficha-recurso?cod_rec=258852417
Pontevedra,36,Marin,36026,Aguete,Aguete - Seixo (Nosa Senora do Carme),920,Playa resguardada,Fina,42.37386,-8.731472,http://www.turgalicia.es/ficha-recurso?cod_rec=10140
Pontevedra,36,Marin,36026,Mogor,O Monte - Mogor (San Xurxo),400,Playa resguardada,Fina,42.385972,-8.719416,http://www.turgalicia.es/ficha-recurso?cod_rec=10139
Pontevedra,36,Marin,36026,Portocelo,O Monte - Mogor (San Xurxo),225,Playa resguardada,Fina,42.390027,-8.71425,http://www.turgalicia.es/ficha-recurso?cod_rec=10138
Pontevedra,36,Nigran,36035,Patos,Patos - Panxon (San Xoan),600,Playa resguardada,Fina,42.154778,-8.824333,http://www.turgalicia.es/ficha-recurso?cod_rec=9815
Pontevedra,36,Nigran,36035,Praia America,"Praia America, A",1900,Playa resguardada,Fina,42.133194,-8.817444,http://www.turgalicia.es/ficha-recurso?cod_rec=9814
Pontevedra,36,Poio,36041,Cabeceira,Campelo - Poio (San Xoan),200,Playa resguardada,Fina,42.422453,-8.6823,http://www.turgalicia.es/ficha-recurso?cod_rec=9796
Pontevedra,36,Poio,36041,Xiorto,,300,Playa resguardada,Fina,42.402889,-8.756639,http://www.turgalicia.es/ficha-recurso?cod_rec=9784
Pontevedra,36,Redondela,36045,Cesantes (dereita),Cesantes (San Pedro),,Playa resguardada,Gruesa,42.304472,-8.616528,http://www.turgalicia.es/ficha-recurso?cod_rec=10124
Pontevedra,36,Sanxenxo,36051,A Lapa,A Lanzada - Noalla (Santo Estevo),250,Playa abierta,Fina,42.434111,-8.870722,http://www.turgalicia.es/ficha-recurso?cod_rec=9743
Pontevedra,36,Sanxenxo,36051,Areas,Areas - Bordons (San Pedro),350,Playa resguardada,Fina,42.394639,-8.778805,http://www.turgalicia.es/ficha-recurso?cod_rec=9767
Pontevedra,36,Sanxenxo,36051,Areas Gordas,A Lanzada,250,Playa abierta,Fina,42.430972,-8.87261,http://www.turgalicia.es/ficha-recurso?cod_rec=9746
Pontevedra,36,Sanxenxo,36051,Baltar,Baltar - Adina (Santa Maria),600,Playa resguardada,Fina,42.398722,-8.822555,http://www.turgalicia.es/ficha-recurso?cod_rec=9778
Pontevedra,36,Sanxenxo,36051,Bascuas,Aios - Noalla (Santo Estevo),210,Playa abierta,Fina,42.404139,-8.858139,http://www.turgalicia.es/ficha-recurso?cod_rec=9750
Pontevedra,36,Sanxenxo,36051,Canelas,Canelas - Adina (Santa Maria),400,Playa abierta,Fina,42.389972,-8.831833,http://www.turgalicia.es/ficha-recurso?cod_rec=9754
Pontevedra,36,Sanxenxo,36051,Canelinas,Portonovo - Adina (Santa Maria),100,Playa resguardada,Fina,42.391861,-8.82586,http://www.turgalicia.es/ficha-recurso?cod_rec=9755
Pontevedra,36,Sanxenxo,36051,Foxos,A Lanzada - Noalla (Santo Estevo),350,Playa abierta,Fina,42.427138,-8.873694,http://www.turgalicia.es/ficha-recurso?cod_rec=9748
Pontevedra,36,Sanxenxo,36051,Major,Major,600,Playa abierta,Fina,42.413694,-8.866583,http://www.turgalicia.es/ficha-recurso?cod_rec=9749
Pontevedra,36,Sanxenxo,36051,Montalvo,Montalvo,900,Playa abierta,Fina,42.398944,-8.848194,http://www.turgalicia.es/ficha-recurso?cod_rec=9751
Pontevedra,36,Sanxenxo,36051,O Espineiro - A Lanzada,,2300,Playa abierta,Fina,42.441258,-8.872075,http://www.turgalicia.es/ficha-recurso?cod_rec=9739
Pontevedra,36,Sanxenxo,36051,Paxarinas,Paxarinas - Adina (Santa Maria),100,Playa resguardada,Fina,42.391639,-8.844083,http://www.turgalicia.es/ficha-recurso?cod_rec=9753
Pontevedra,36,Sanxenxo,36051,Pragueira,Pragueira,300,Playa abierta,Fina,42.409472,-8.862528,http://www.turgalicia.es/ficha-recurso?cod_rec=10450
Pontevedra,36,Sanxenxo,36051,Silgar,Padrinan (San Xenxo),600,Playa abierta,Fina,42.401472,-8.812917,http://www.turgalicia.es/ficha-recurso?cod_rec=9757
Pontevedra,36,Vigo,36057,A Punta,,200,Playa resguardada,Fina,42.260028,-8.697027,http://www.turgalicia.es/ficha-recurso?cod_rec=17431
Pontevedra,36,Vigo,36057,Argazada,Vigo,410,Playa resguardada,Fina,42.215944,-8.776055,http://www.turgalicia.es/ficha-recurso?cod_rec=30565
Pontevedra,36,Vigo,36057,Canido,Canido - Oia (San Miguel),300,Playa resguardada,Fina,42.194139,-8.796805,http://www.turgalicia.es/ficha-recurso?cod_rec=10127
Pontevedra,36,Vigo,36057,Figueiras (Illas Cies),,300,Playa abierta,Fina,42.231083,-8.900611,http://www.turgalicia.es/ficha-recurso?cod_rec=10481
Pontevedra,36,Vigo,36057,Fontaina,Breadouro - Coruxo (San Salvador),280,Playa resguardada,Fina,42.199555,-8.786416,http://www.turgalicia.es/ficha-recurso?cod_rec=10508
Pontevedra,36,Vigo,36057,O Vao,Fontenla - Coruxo (San Salvador),800,Playa resguardada,Fina,42.197222,-8.792166,http://www.turgalicia.es/ficha-recurso?cod_rec=10126
Pontevedra,36,Vigo,36057,Os Muinos - Fortinon,A Corveira - Saians (San Xurxo),150,Playa resguardada,Fina,42.17461,-8.813806,http://www.turgalicia.es/ficha-recurso?cod_rec=10514
Pontevedra,36,Vigo,36057,Rodas (Illas Cies),Illas Cies,1200,Playa abierta,Fina,42.222916,-8.902917,http://www.turgalicia.es/ficha-recurso?cod_rec=10480
Pontevedra,36,Vigo,36057,Tombo do Gato,,180,Playa resguardada,Fina,42.220083,-8.775749,http://www.turgalicia.es/ficha-recurso?cod_rec=30566
Pontevedra,36,Vilagarcia de Arousa,36060,Bamio,O Campanario - Bamio (San Xens),130,Playa resguardada,Fina,42.632694,-8.7615,http://www.turgalicia.es/ficha-recurso?cod_rec=11353
Pontevedra,36,Vilagarcia de Arousa,36060,Preguntoiro,Vilaxoan -  Sobran (San Martino),200,Playa resguardada,Fina,42.585916,-8.790777,http://www.turgalicia.es/ficha-recurso?cod_rec=11356
