IdBiciMad,installDate,numPlaces,longitude,latitude,PostaAddress
63.0,41813.0,24.0,-3.6706508,40.4178926,"IBIZA, CALLE, DE, 64"
65.0,41813.0,24.0,-3.6893825,40.4166859,"ANTONIO MAURA, CALLE, DE, 15"
67.0,41813.0,24.0,-3.6931349,40.410829,"ALMADEN, CALLE, DE, 28"
68.0,41813.0,21.0,-3.6911649,40.412781,"ESPALTER, CALLE, DE, 1"
69.0,41813.0,27.0,-3.6888669,40.4100609,"ALFONSO XII, CALLE, DE, 54"
70.0,41813.0,24.0,-3.6777994,40.4152203,"MENENDEZ PELAYO, AVENIDA, DE, frente 63"
71.0,41813.0,24.0,-3.674021,40.4160054,"DOCE DE OCTUBRE, CALLE, DEL, 28"
72.0,41813.0,24.0,-3.669623,40.415721,"DOCTOR ESQUERDO, CALLE, DEL, 62"
73.0,41813.0,24.0,-3.669099,40.411463,"ASTROS, PLAZA, DE LOS, S/N"
74.0,41813.0,24.0,-3.6765768,40.4117601,"MENENDEZ PELAYO, AVENIDA, DE, S/N"
75.0,41813.0,24.0,-3.6784149,40.4083387,"MENENDEZ PELAYO, AVENIDA, DE, S/N"
76.0,41813.0,24.0,-3.6751544,40.4072851,"MEDITERRANEO, AVENIDA, DEL, 19"
77.0,41813.0,22.0,-3.6707742,40.4063347,"CONDE DE CASAL, PLAZA, DEL, 8"
78.0,41813.0,24.0,-3.6745783,40.4005704,"CERRO DE LA PLATA, CALLE, DEL, 2"
79.0,41813.0,24.0,-3.6805524,40.4050482,"MENENDEZ PELAYO, AVENIDA, DE, 38"
080 a,41813.0,24.0,-3.6904816,40.4074122,"CIUDAD DE BARCELONA, AVENIDA, DE LA, S/N"
080 b,41813.0,27.0,-3.6907238,40.407626,"CIUDAD DE BARCELONA, AVENIDA, DE LA, S/N"
81.0,41813.0,24.0,-3.6919663,40.4095758,"CLAUDIO MOYANO, CALLE, DE, S/N"
82.0,41813.0,24.0,-3.669683,40.4084793,"LIRA, CALLE, DE LA, frente 2"
83.0,41813.0,24.0,-3.6745339,40.4132589,"PIO BAROJA, CALLE, DE, 8 B"
84.0,41813.0,24.0,-3.6726923,40.4033695,"DOCTOR ESQUERDO, CALLE, DEL, 191"
85.0,41813.0,27.0,-3.6799299,40.4211415,"MENENDEZ PELAYO, AVENIDA, DE, frente 9"
86.0,41904.0,21.0,-3.6933298,40.4185779,"PRADO, PASEO, DEL, S/N"
87.0,41813.0,24.0,-3.6835631,40.4276717,"AYALA, CALLE, DE, 44"
88.0,41813.0,24.0,-3.6837471,40.4312077,"VELAZQUEZ, CALLE, DE, 73"
89.0,41813.0,24.0,-3.6751716,40.4272628,"AYALA, CALLE, DE, 102"
90.0,41813.0,24.0,-3.6837297,40.4250878,"GOYA, CALLE, DE, 18"
090 ampliacion,43115.0,6.0,-3.6835613,40.4250791,"GOYA, CALLE, DE, 20"
91.0,41813.0,24.0,-3.6788203,40.4261113,"HERMOSILLA, CALLE, DE, 73"
92.0,41813.0,24.0,-3.6864821,40.4262237,"CLAUDIO COELLO, CALLE, DE, 45"
93.0,41813.0,24.0,-3.6894124,40.4256984,"GOYA, CALLE, DE, 3"
94.0,41813.0,21.0,-3.6907044,40.4233686,"RECOLETOS, PASEO, DE, 22"
95.0,41813.0,24.0,-3.6869914,40.4226634,"CLAUDIO COELLO, CALLE, DE, 19"
96.0,41813.0,27.0,-3.6820471,40.4220516,"ALCALA, CALLE, DE, 111"
97.0,41813.0,27.0,-3.6801515,40.4224846,"MENENDEZ PELAYO, AVENIDA, DE, 1"
98.0,41813.0,24.0,-3.6754079,40.4241911,"FELIPE II, AVENIDA, DE, 5"
99.0,41813.0,24.0,-3.6739638,40.4261048,"ALCANTARA, CALLE, DE, 2"
100.0,41813.0,24.0,-3.6738777,40.4247843,"GOYA, CALLE, DE, 99"
101.0,41813.0,24.0,-3.6694246,40.4231223,"JORGE JUAN, CALLE, DE, 131"
102.0,41813.0,24.0,-3.6840806,40.4211552,"ALCALA, CALLE, DE, 95"
103.0,41813.0,24.0,-3.6865351,40.4303733,"JOSE ORTEGA Y GASSET, CALLE, DE, 4"
104.0,41813.0,21.0,-3.6895792,40.4267658,"CASTELLANA, PASEO, DE LA, 4"
105.0,41813.0,24.0,-3.6874745,40.4270684,"SERRANO, CALLE, DE, 46"
106 a,41782.0,18.0,-3.6878868,40.4248642,"SERRANO, CALLE, DE, 32"
106 b,41813.0,18.0,-3.6878604,40.4250085,"SERRANO, CALLE, DE, 34"
107.0,41813.0,24.0,-3.6884243,40.4215952,"SERRANO, CALLE, DE, 8"
108.0,41813.0,27.0,-3.670653,40.4274425,"MARTIRES CONCEPCIONISTAS, CALLE, DE LAS, 2"
109.0,41813.0,24.0,-3.6815253,40.4301281,"JOSE ORTEGA Y GASSET, CALLE, DE, 32"
110.0,41813.0,24.0,-3.7201316,40.4347654,"MORET, PASEO, DE, S/N"
111 a,41813.0,24.0,-3.7174896,40.4335742,"ARCIPRESTE DE HITA, CALLE, DEL, 8"
111 b,41813.0,24.0,-3.7177783,40.433982,"ARCIPRESTE DE HITA, CALLE, DEL, 12"
112.0,41813.0,24.0,-3.7248727,40.4326267,"MORET, PASEO, DE, 11"
113.0,41813.0,24.0,-3.7207145,40.4277472,"PINTOR ROSALES, PASEO, DEL, frente 38"
114.0,41813.0,24.0,-3.7174151,40.4278211,"QUINTANA, CALLE, DE, 13"
115.0,41813.0,24.0,-3.7169626,40.4253802,"MARQUES DE CERRALBO, PLAZA, DEL, S/N"
116 a,41813.0,24.0,-3.7117588,40.4240632,"ESPAÑA, PLAZA, DE, S/N"
116 b,41813.0,24.0,-3.7118457,40.4241889,"ESPAÑA, PLAZA, DE, S/N"
117.0,41816.0,24.0,-3.7189152,40.4309046,"ALTAMIRANO, CALLE, DE, 24"
118.0,41813.0,24.0,-3.688135,40.4007959,"JUAN MARTIN EL EMPECINADO, CALLE, DE, 16"
119.0,41813.0,24.0,-3.6865777,40.4014567,"MENDEZ ALVARO, CALLE, DE, 7"
120.0,41813.0,24.0,-3.6947791,40.4030362,"PALOS DE LA FRONTERA, CALLE, DE, frente 27"
121.0,41813.0,24.0,-3.6986046,40.4018356,"SANTA MARIA DE LA CABEZA, PASEO, DE, 58"
122.0,41813.0,24.0,-3.6962626,40.429524,"SANTA ENGRACIA, CALLE, DE, 16"
123.0,41813.0,24.0,-3.7134685,40.4306386,"GUZMAN EL BUENO, CALLE, DE, 2"
124.0,42186.0,24.0,-3.6993182,40.4308173,"MANUEL SILVELA, CALLE, DE, 18"
125.0,42186.0,24.0,-3.6948316,40.4353128,"FERNANDEZ DE LA HOZ, CALLE, DE, 29"
126.0,42186.0,24.0,-3.7017424,40.4345672,"GENERAL ALVAREZ DE CASTRO, CALLE, DEL, 4"
127.0,42186.0,24.0,-3.7083987,40.4339055,"FERNANDO EL CATOLICO, CALLE, DE, 19"
128.0,42186.0,24.0,-3.7155506,40.4390329,"CEA BERMUDEZ, CALLE, DE, 59"
128 ampliacion,43539.0,3.0,-3.7156915,40.4390391,"CEA BERMUDEZ, CALLE, DE, 59"
129.0,42186.0,24.0,-3.6982818,40.4384684,"JOSE ABASCAL, CALLE, DE, 33"
130.0,42907.0,20.0,-3.7017071,40.4417195,"SANTA ENGRACIA, CALLE, DE, 129"
131.0,42186.0,24.0,-3.704022,40.4417543,"BRAVO MURILLO, CALLE, DE, 44"
132.0,42186.0,24.0,-3.7035911,40.4463889,"SANTA ENGRACIA, CALLE, DE, 168"
133.0,42186.0,24.0,-3.7000292,40.4471673,"DULCINEA, CALLE, DE, 3"
134.0,42186.0,24.0,-3.6955114,40.444027,"MARIA DE GUZMAN, CALLE, DE, 58"
135.0,42095.0,24.0,-3.6928901,40.4414845,"SAN JUAN DE LA CRUZ, PLAZA, DE, S/N"
136.0,42186.0,24.0,-3.6908127,40.4452833,"CASTELLANA, PASEO, DE LA, 106"
137.0,42186.0,24.0,-3.6852925,40.4454958,"REPUBLICA ARGENTINA, PLAZA, DE LA, 6"
138.0,42186.0,24.0,-3.6915818,40.4456884,"CASTELLANA, PASEO, DE LA, frente 108"
139.0,42186.0,24.0,-3.6904495,40.4393558,"JOSE GUTIERREZ ABASCAL, CALLE, DE, S/N"
140.0,42186.0,24.0,-3.6829045,40.438628,"VELAZQUEZ, CALLE, DE, 134"
140 ampliación,44007.0,3.0,-3.6829127,40.4385198,"VELAZQUEZ, CALLE, DE, 134"
141.0,42186.0,12.0,-3.6892902,40.4354253,"CASTELLANA, PASEO, DE LA, 43"
142.0,42186.0,24.0,-3.6880402,40.4335262,"CASTELLANA, PASEO, DE LA, S/N"
143.0,42186.0,24.0,-3.6782355,40.434616,"DIEGO DE LEON, CALLE, DE, 54"
144.0,42175.0,24.0,-3.6754628,40.4323192,"JUAN BRAVO, CALLE, DE, 50"
145.0,42186.0,24.0,-3.671401,40.4297717,"JOSE ORTEGA Y GASSET, CALLE, DE, 87"
146.0,42175.0,18.0,-3.67879,40.4442406,"MARIA FRANCISCA, CALLE, DE, 1"
147.0,42186.0,24.0,-3.6795811,40.4483353,"DOCTOR ARCE, AVENIDA, DEL, 45"
148.0,42186.0,24.0,-3.6816993,40.4510203,"SERRANO, CALLE, DE, 210"
149.0,42186.0,24.0,-3.6878512,40.4498448,"LA HABANA, PASEO, DE, 42"
150.0,42186.0,24.0,-3.690541,40.4491125,"CASTELLANA, PASEO, DE LA, S/N"
151.0,42186.0,24.0,-3.6952023,40.4488617,"ORENSE, CALLE, DE, 10"
152.0,42186.0,24.0,-3.6989497,40.4527163,"GENERAL PERON, AVENIDA, DEL, frente 4"
153.0,42186.0,24.0,-3.6930894,40.45235,"GENERAL PERON, AVENIDA, DEL, frente 36"
154.0,42186.0,24.0,-3.6946736,40.4547769,"ORENSE, CALLE, DE, 36"
155.0,42186.0,24.0,-3.700864,40.4572863,"SAN GERMÁN, CALLE, DE, 55"
156.0,42186.0,24.0,-3.6913229,40.4592406,"SOR ANGELA DE LA CRUZ, CALLE, DE, 2"
157.0,42186.0,24.0,-3.6893305,40.459282,"CASTELLANA, PASEO, DE LA, S/N"
158.0,42186.0,24.0,-3.6847049,40.45862,"ALBERTO ALCOCER, AVENIDA, DE, 22 A"
159.0,42186.0,24.0,-3.6837348,40.4542549,"LA HABANA, PASEO, DE, 63"
160.0,42186.0,24.0,-3.6766176,40.4571995,"COLOMBIA, CALLE, DE, 7"
161.0,42186.0,24.0,-3.7220624,40.4221372,"FLORIDA, PASEO, DE LA, 8"
161 ampliacion,43355.0,3.0,-3.7219659,40.4220566,"FLORIDA, PASEO, DE LA, 6"
162.0,42186.0,24.0,-3.7107559,40.4035176,"OLMOS, PASEO, DE LOS, 28"
163.0,42186.0,21.0,-3.7064372,40.4036349,"ESPERANZA, PASEO, DE LA, 0,0833333333333333"
164.0,42186.0,24.0,-3.6944851,40.3971366,"DELICIAS, PASEO, DE LAS, 94"
165.0,43718.0,27.0,-3.6976134,40.3928841,"CHOPERA, PASEO, DE LA, frente 49"
166.0,42544.0,24.0,-3.7133382,40.4139396,"SEGOVIA, CALLE, DE, 21"
167.0,42877.0,24.0,-3.7176456,40.4137331,"SEGOVIA, CALLE, DE, 47 A"
168.0,43752.0,24.0,-3.6959159,40.4045828,"SANTA MARIA DE LA CABEZA, PASEO, DE, frente 32"
169.0,43699.0,24.0,-3.713846,40.401578,"TOLEDO, CALLE, DE, 181"
170.0,43649.0,24.0,-3.704403,40.4011039,"ESPERANZA, PASEO, DE LA, 21"
171.0,43649.0,24.0,-3.6984459,40.3997626,"EMBAJADORES, CALLE, DE, 97"
172.0,43740.0,24.0,-3.6935448,40.4008683,"BUSTAMANTE, CALLE, DE, 1"
173.0,43699.0,24.0,-3.7023615,40.3981757,"ESPERANZA, PASEO, DE LA, 59"
174.0,43718.0,27.0,-3.7063771,40.397417,"YESERIAS, PASEO, DE LAS, 8"
175.0,43641.0,21.0,-3.6983033,40.3962687,"JAIME EL CONQUISTADOR, CALLE, DE, 30"
176.0,43634.0,24.0,-3.6936302,40.3942411,"ALICANTE, CALLE, DE, 3"
177.0,43634.0,24.0,-3.694087,40.3915019,"BOLIVAR, CALLE, DE, 3"
178.0,43881.0,24.0,-3.6788939,40.4030242,"LEON GIL DE PALACIO, CALLE, DE, 1"
179.0,43738.0,24.0,-3.6690602,40.3979341,"M-30, AUTOVIA, S/N"
180.0,43719.0,24.0,-3.6759244,40.3941252,"RETAMA, CALLE, DE LA, 5"
181.0,43634.0,27.0,-3.67664,40.4181748,"IBIZA, CALLE, DE, 18"
182.0,43612.0,24.0,-3.6655023,40.4187145,"ALCALDE SAINZ DE BARANDA, CALLE, DEL, 90"
183.0,43678.0,24.0,-3.6694506,40.4256358,"HERMOSILLA, CALLE, DE, 135"
184.0,43678.0,24.0,-3.6653095,40.4260023,"MARQUES DE ZAFRA, PASEO, DEL, 24"
185.0,43678.0,24.0,-3.661533,40.4250682,"MARQUES DE ZAFRA, GLORIETA, DEL, frente 4"
186.0,43738.0,24.0,-3.6782783,40.429069,"GENERAL PARDIÑAS, CALLE, DEL, 56"
187.0,43655.0,24.0,-3.6638407,40.4301353,"ALEJANDRO GONZALEZ, CALLE, DE, 1"
188.0,43720.0,27.0,-3.6589062,40.4311658,"DAROCA, AVENIDA, DE, 2"
189.0,43759.0,24.0,-3.6555431,40.4350206,"VIRGEN DE LA ALEGRIA, CALLE, DE LA, 18"
190.0,43678.0,24.0,-3.6834711,40.4343761,"VELAZQUEZ, CALLE, DE, 91"
191.0,43700.0,18.0,-3.6740365,40.4346168,"ALONSO HEREDIA, CALLE, DE, 1"
192.0,43634.0,27.0,-3.6714315,40.431855,"TOREROS, AVENIDA, DE LOS, 3"
193.0,43634.0,24.0,-3.665644,40.4325204,"TOREROS, AVENIDA, DE LOS, 47"
194.0,43738.0,24.0,-3.6771947,40.4371986,"FRANCISCO SILVELA, CALLE, DE, 86"
195.0,43738.0,24.0,-3.6754913,40.4392483,"PADRE INDALECIO HERNANDEZ, CALLE, DEL, 1"
196.0,43759.0,24.0,-3.6750918,40.4440957,"SUERO DE QUIÑONES, CALLE, DE, 2"
197.0,43678.0,24.0,-3.6780252,40.4515501,"CONCHA ESPINA, AVENIDA, DE, S/N"
198.0,43752.0,24.0,-3.6915713,40.4331172,"RUBEN DARIO, GLORIETA, DE, 2"
199.0,43641.0,27.0,-3.7148406,40.4343244,"FERNANDO EL CATOLICO, CALLE, DE, 61"
200.0,43714.0,24.0,-3.704671,40.4336617,"QUEVEDO, GLORIETA, DE, frente 4"
201.0,43759.0,24.0,-3.7038161,40.4387323,"JOSE ABASCAL, CALLE, DE, frente al 2"
202.0,43749.0,24.0,-3.7080969,40.4411686,"SANTANDER, CALLE, DE, S/N"
203.0,43612.0,24.0,-3.7144239,40.4417547,"GENERAL AMPUDIA, CALLE, DEL, 2"
204.0,43678.0,24.0,-3.7041702,40.4476606,"DOCTOR SANTERO, CALLE, DEL, 1"
205.0,43634.0,24.0,-3.7033408,40.4535024,"NAVARRA, CALLE, DE, 1"
206.0,43720.0,24.0,-3.6990499,40.4607994,"MARQUES DE VIANA, CALLE, DEL, 5"
207.0,43669.0,18.0,-3.6973991,40.4630291,"AZUCENAS, CALLE, DE LAS, 1"
208.0,43738.0,24.0,-3.6886852,40.4665125,"CASTELLANA, PASEO, DE LA, S/N"
209.0,43738.0,24.0,-3.6887875,40.4656872,"CASTILLA, PLAZA, DE, 9"
210.0,43662.0,27.0,-3.702631,40.4197538,"TRES CRUCES, CALLE, DE LAS, 9"
211.0,43697.0,24.0,-3.7025369,40.4206168,"DESENGAÑO, CALLE, DEL, 3"
212.0,44008.0,24.0,-3.7165313,40.3981605,"MARQUES DE VADILLO, GLORIETA, DEL, 9"
213.0,44089.0,24.0,-3.7001575,40.3889363,"ANTONIO LOPEZ, CALLE, DE, 129"
214.0,44126.0,24.0,-3.6569597,40.4434012,"CONDESA DE VENADITO, CALLE, DE LA, 2"
215.0,44126.0,24.0,-3.6409697,40.4296903,"GUTIERRE DE CETINA, CALLE, DE, 77"
216.0,44127.0,24.0,-3.7288948,40.4140528,"PUERTA DEL ANGEL, PLAZA, DE LA, 3"
217.0,44132.0,24.0,-3.6891094,40.4810028,"PEDRO RICO, CALLE, DE, frente al 4"
218.0,44153.0,24.0,-3.6573999,40.4105519,"CAMINO DE LOS VINATEROS, CALLE, DEL, 28"
219.0,44153.0,24.0,-3.6467783,40.4083961,"CAMINO DE LOS VINATEROS, CALLE, DEL, 108"
220.0,44153.0,24.0,-3.6514264,40.4061548,"ARROYO DE LAS PILILLAS, CALLE, DEL, frente al 4"
221.0,44153.0,24.0,-3.6346859,40.4004579,"HACIENDA DE PAVONES, CALLE, DE LA, 346"
222.0,44169.0,24.0,-3.7026887,40.3917816,"EUGENIO CAXES, CALLE, DE, 5"
223.0,44169.0,24.0,-3.7245226,40.4064341,"ERMITA DEL SANTO, PASEO, DE LA, 48"
224.0,44169.0,24.0,-3.7288262,40.408882,"CARAMUEL, CALLE, DE, frente al 52"
225.0,44181.0,24.0,-3.6601933,40.4026388,"SIERRA TOLEDANA, CALLE, DE LA, 33"
226.0,44181.0,24.0,-3.6606789,40.3991986,"VALDERRIBAS, CAMINO, DE, 94"
227.0,44181.0,24.0,-3.6661421,40.3940355,"ARROYO DEL OLIVAR, CALLE, DEL, 4"
228.0,44181.0,24.0,-3.7080437,40.3943842,"SAN DELFIN, CALLE, DE, 9"
229.0,44181.0,24.0,-3.6486507,40.4370782,"JOSE DEL HIERRO, CALLE, DE, 5"
230.0,44181.0,24.0,-3.6491034,40.4436986,"CARLOTA O'NEILL, CALLE, DE, 32"
231.0,44181.0,24.0,-3.6558172,40.439748,"DERECHOS HUMANOS, CALLE, DE LOS, 14"
232.0,44181.0,24.0,-3.6485701,40.4328362,"JOSE MARIA PEREDA, CALLE, DE, 1"
233.0,44181.0,24.0,-3.655633,40.4229144,"MARQUES DE CORBERA, AVENIDA, DEL, 12"
234.0,44181.0,24.0,-3.651125,40.426163,"MARQUES DE CORBERA, AVENIDA, DEL, 52"
235.0,44181.0,24.0,-3.6911834,40.3889853,"SODIO, CALLE, DEL, 1 B"
236.0,44181.0,24.0,-3.7171449,40.4074236,"IMPERIAL, PASEO, 20"
237.0,44181.0,24.0,-3.7105146,40.451395,"FRANCISCO BALSEIRO, CALLE, DE, S/N"
238.0,44181.0,24.0,-3.6932474,40.4562183,"SAN GERMÁN, CALLE, DE, 5"
239.0,44181.0,24.0,-3.7079276,40.4567345,"FRANCOS RODRIGUEZ, CALLE, DE, 62"
240.0,44194.0,24.0,-3.6609886,40.4367138,"BRASILIA, AVENIDA, DE, frente al 9"
241.0,44194.0,24.0,-3.6677796,40.4377568,"CAMILO JOSE CELA, AVENIDA, DE, 23"
242.0,44194.0,24.0,-3.6629058,40.4394662,"BRUSELAS, AVENIDA, DE, 56"
243.0,44194.0,24.0,-3.6700894,40.4351648,"CARTAGENA, CALLE, DE, 38"
244.0,44194.0,24.0,-3.7175468,40.4398513,"ISAAC PERAL, CALLE, DE, 44"
245.0,44194.0,24.0,-3.7101726,40.4364656,"GALILEO, CALLE, DE, 63"
246.0,44194.0,24.0,-3.699252,40.436026,"SANTA ENGRACIA, CALLE, DE, 87"
247.0,44194.0,24.0,-3.692843,40.4383672,"ZURBANO, CALLE, DE, 90"
248.0,44194.0,24.0,-3.6878414,40.4743243,"SINESIO DELGADO, CALLE, DE, 2"
249.0,44194.0,24.0,-3.6852959,40.4794159,"CASTELLANA, PASEO, DE LA, frente al 298"
250.0,44194.0,24.0,-3.6861,40.4408151,"SERRANO, CALLE, DE, 113 b"
251.0,44194.0,24.0,-3.6668532,40.444183,"SANTA HORTENSIA, CALLE, DE, 31"
252.0,44194.0,24.0,-3.6839094,40.4715645,"RODRIGUEZ JAEN, CALLE, DE, S/N"
253.0,44194.0,24.0,-3.688443,40.455606,"DOCTOR FLEMING, CALLE, DEL, 7"
254.0,44194.0,24.0,-3.6765549,40.4610436,"PIO XII, AVENIDA, DE, 3"
255.0,44194.0,24.0,-3.6851815,40.4637286,"GENERAL LOPEZ POZAS, CALLE, DEL, 2"
256.0,44194.0,24.0,-3.7138353,40.4463599,"BEATRIZ DE BOBADILLA, CALLE, DE, frente al 2"
257.0,44194.0,24.0,-3.73029,40.438804,"JUAN DE HERRERA, AVENIDA, DE, 1"
258.0,44194.0,24.0,-3.7273004,40.449019,"COMPLUTENSE, AVENIDA, frente al 14"
259.0,44194.0,24.0,-3.727031,40.4444176,"RAMON Y CAJAL, PLAZA, DE, S/N"
260.0,44194.0,24.0,-3.7272637,40.4482316,"JOSE ANTONIO NOVAIS, CALLE, DE, S/N"
261.0,44194.0,24.0,-3.7292576,40.4505032,"COMPLUTENSE, AVENIDA, frente al 7"
