hasIdBycicleParking,description,state,installDate,PostalAddress
232054,"SITUADO APARCABICICLETAS, CANCHAS DE FUTBOL SALA",OPERATIVO,,CALLE VIDAUBA
232105,"SITUADO APARCABICICLETAS, CENTRO JACINTO VERDAGUER",OPERATIVO,,CALLE FUENTE DE LIMA
232134,"SITUADO APARCABICICLETAS, CENTRO DEPORTIVO MUNICIPAL ALUCHE (AVENIDA DE LAS AGUILAS)",OPERATIVO,,CALLE JOSE DE CADALSO
232207,"SITUADO APARCABICICLETAS, CENTRO CULTURAL ALMIRANTE CHURRUCA",OPERATIVO,,CALLE FUENTE DEL TIRO
232493,"SITUADO APARCABICICLETAS, CENTRO DEPORTIVO MUNICIPAL LAS CRUCES",OPERATIVO,,AVENIDA POBLADOS
233419,"SITUADO APARCABICICLETAS, ESTACION METRO/CERCANIAS ALUCHE (AV/ DE LOS POBLADOS 41)",OPERATIVO,,AVENIDA POBLADOS
233575,"SITUADO APARCABICICLETAS, ESTACION METRO/CERCANIAS ALUCHE (C/ DE VALMOJADO 295)",OPERATIVO,,CALLE VALMOJADO
233750,"SITUADO APARCABICICLETAS, PARQUE ALUCHE",OPERATIVO,,CALLE VALMOJADO
233967,"SITUADO APARCABICICLETAS, I.E.S. BLAS DE OTERO",OPERATIVO,,CALLE MAQUEDA
234642,"SITUADO APARCABICICLETAS, COLEGIO GAMO DIANA",OPERATIVO,,CALLE TEMBLEQUE
234830,"SITUADO APARCABICICLETAS, AUDITORIO PARQUE ALUCHE",OPERATIVO,,CALLE ILLESCAS
236287,"SITUADO APARCABICICLETAS, CENTRO CULTURAL FERNANDEZ DE LOS RIOS",OPERATIVO,,CALLE CAMARENA
236539,"SITUADO APARCABICICLETAS, C.P. LOS CARMENES",OPERATIVO,,CALLE ALHAMBRA
237510,"SITUADO APARCABICICLETAS, C.P. AMADEO VIVES",OPERATIVO,,CALLE VALMOJADO
457491,"SITUADO APARCABICICLETAS, C/ LUIS ESTEBAN Nº5",OPERATIVO,,CALLE LUIS ESTEBAN
457493,"SITUADO APARCABICICLETAS, C/ GENERAL ARANDA Nº98",OPERATIVO,,CALLE GENERAL ARANDA
457496,"SITUADO APARCABICICLETAS, Av. ASTURIAS Nº70",OPERATIVO,,AVENIDA ASTURIAS
457499,"SITUADO APARCABICICLETAS, Av. ASTURIAS Nº32",OPERATIVO,,AVENIDA ASTURIAS
457504,"SITUADO APARCABICICLETAS, Pz. DONOSO Nº5",OPERATIVO,,PLAZA DONOSO
457506,"SITUADO APARCABICICLETAS, C/ PINOS ALTA Nº63",OPERATIVO,,CALLE PINOS ALTA
457509,"SITUADO APARCABICICLETAS, C/ CAPITAN BLANCO ARGIBAY Nº14",OPERATIVO,,CALLE CAPITAN BLANCO ARGIBAY
457511,"SITUADO APARCABICICLETAS, C/ BRAVO MURILLO Nº376",OPERATIVO,,CALLE BRAVO MURILLO
457512,"SITUADO APARCABICICLETAS, C/ SAN AQUILINO Nº2",OPERATIVO,,CALLE SAN AQUILINO
457513,"SITUADO APARCABICICLETAS, C/ CONDE SERRALLO Nº4",OPERATIVO,,CALLE CONDE DEL SERRALLO
457514,"SITUADO APARCABICICLETAS, C/ SAN BENITO Nº6",OPERATIVO,,CALLE SAN BENITO
457516,"SITUADO APARCABICICLETAS, Pz. ANGEL CARBAJO Nº8",OPERATIVO,,PLAZA ANGEL CARBAJO
457517,"SITUADO APARCABICICLETAS, C/ FRANCISCO GERVAS Nº26",OPERATIVO,,CALLE FRANCISCO GERVAS
457518,"SITUADO APARCABICICLETAS, C/ BRAVO MURILLO Nº278",OPERATIVO,,CALLE BRAVO MURILLO
457519,"SITUADO APARCABICICLETAS, C/ MARQUES DE VIANA Nº41",OPERATIVO,,CALLE MARQUES DE VIANA
457520,"SITUADO APARCABICICLETAS, C/ MARQUES DE VIANA Nº56",OPERATIVO,,CALLE MARQUES DE VIANA
457521,"SITUADO APARCABICICLETAS, C/ VILLAAMIL Nº263",OPERATIVO,,CALLE VILLAAMIL
457522,"SITUADO APARCABICICLETAS, C/ SINESIO DELGADO Nº23",OPERATIVO,,CALLE SINESIO DELGADO
457524,"SITUADO APARCABICICLETAS, C/ SINESIO DELGADO Nº34",OPERATIVO,,CALLE SINESIO DELGADO
457525,"SITUADO APARCABICICLETAS, C/ SINESIO DELGADO Nº34",OPERATIVO,,CALLE SINESIO DELGADO
457526,"SITUADO APARCABICICLETAS, C/ SINESIO DELGADO Nº28",OPERATIVO,,CALLE SINESIO DELGADO
457527,"SITUADO APARCABICICLETAS, Pº DE LA DIRECCION Nº295",OPERATIVO,,PASEO DIRECCION
457528,"SITUADO APARCABICICLETAS, Pº DE LA DIRECCION Nº295",OPERATIVO,,PASEO DIRECCION
457529,"SITUADO APARCABICICLETAS, Pº DE LA DIRECCION Nº267",OPERATIVO,,PASEO DIRECCION
457530,"SITUADO APARCABICICLETAS, C/ BRAVO MURILLO Nº248",OPERATIVO,,CALLE BRAVO MURILLO
457532,"SITUADO APARCABICICLETAS, C/ INFANTA MERCEDES Nº47",OPERATIVO,,CALLE INFANTA MERCEDES
457534,"SITUADO APARCABICICLETAS, C/ NTRA. SRA. DEL CARMEN Nº3",OPERATIVO,,CALLE NUESTRA SEÑORA DEL CARMEN
457535,"SITUADO APARCABICICLETAS, C/ HIERBABUENA Nº2",OPERATIVO,,CALLE HIERBABUENA
457537,"SITUADO APARCABICICLETAS, C/ AMBROSIO VALLEJO Nº2",OPERATIVO,,CALLE AMBROSIO VALLEJO
457538,"SITUADO APARCABICICLETAS, Av. PABLO IGLESIAS Nº96",OPERATIVO,,AVENIDA PABLO IGLESIAS
