hasIDaparcaBicis;hasDescription;address;state;installDate
162728;SITUADO APARCABICICLETAS - CENTRO COMERCIAL MENDEZ ALVARO;ARGANZUELA, ATOCHA, CALLE RETAMA;OPERATIVO;
162739;SITUADO APARCABICICLETAS - C/V CALLE ARIEL;ARGANZUELA, LEGAZPI, CALLE MENESES;OPERATIVO;
163739;SITUADO APARCABICICLETAS - C.P. PADRE POVEDA;CHAMARTIN, CIUDAD JARDIN, AVENIDA ALFONSO XIII;OPERATIVO;
164052;SITUADO APARCABICICLETAS - ENTRADA PARQUE BERLIN;CHAMARTIN, CIUDAD JARDIN, AVENIDA RAMON Y CAJAL;OPERATIVO;
165831;SITUADO APARCABICICLETAS - ESTACION DE METRO ARGANZUELA PLANETARIO;ARGANZUELA, LEGAZPI, CALLE BRONCE;OPERATIVO;
166022;SITUADO APARCABICICLETAS - EN EL PLANETARIO;ARGANZUELA, LEGAZPI, AVENIDA PLANETARIO;OPERATIVO;
166611;SITUADO APARCABICICLETAS - AL LADO DEL AYUNTAMIENTO;CHAMARTIN, HISPANOAMERICA, CALLE HERREROS DE TEJADA;OPERATIVO;
167171;SITUADO APARCABICICLETAS - POLIDEPORTIVO PADRE DAMIAN;CHAMARTIN, HISPANOAMERICA, CALLE PADRE DAMIAN;OPERATIVO;
167650;SITUADO APARCABICICLETAS - ESCUELA UNIVERSITARIA DE DISEÑO;CHAMARTIN, HISPANOAMERICA, AVENIDA ALFONSO XIII;OPERATIVO;
167812;SITUADO APARCABICICLETAS - JUNTO A ZONA AJARDINADA;CHAMARTIN, HISPANOAMERICA, CALLE JUAN RAMON JIMENEZ;OPERATIVO;
168626;SITUADO APARCABICICLETAS - MINISTERIO DE HACIENDA. METRO CUZCO;CHAMARTIN, HISPANOAMERICA, PASEO CASTELLANA;OPERATIVO;
168705;SITUADO APARCABICICLETAS - FRENTE A EDIFICIO COMERCIAL;CHAMARTIN, HISPANOAMERICA, AVENIDA ALBERTO ALCOCER;OPERATIVO;
168988;SITUADO APARCABICICLETAS - PLAZA REPUBLICA DOMINICANA;CHAMARTIN, NUEVA ESPAÑA, CALLE PRINCIPE DE VERGARA;OPERATIVO;
169252;SITUADO APARCABICICLETAS - CERCANO A COLEGIO SAGRADO CORAZON;CHAMARTIN, NUEVA ESPAÑA, CALLE PARAGUAY;OPERATIVO;
169332;SITUADO APARCABICICLETAS - CENTRO MEDICO MILENIUM COSTA RICA;CHAMARTIN, NUEVA ESPAÑA, PLAZA JOSE MARIA SOLER;OPERATIVO;
169946;SITUADO APARCABICICLETAS - COLEGIO NUESTRA SEÑORA DE LA MERCED;CHAMARTIN, NUEVA ESPAÑA, AVENIDA ALFONSO XIII;OPERATIVO;
170048;SITUADO APARCABICICLETAS - JUNTO A PLAZA RUTILIO GARCIS;ARGANZUELA, CHOPERA, CALLE GUILLERMO DE OSMA;OPERATIVO;
170099;SITUADO APARCABICICLETAS - JUNTO A JARDIN DE GLORIA FUERTES;CHAMARTIN, NUEVA ESPAÑA, AVENIDA ALFONSO XIII;OPERATIVO;
170181;SITUADO APARCABICICLETAS - EMBAJADA DE COSTA RICA;CHAMARTIN, NUEVA ESPAÑA, CALLE JUAN HURTADO DE MENDOZA;OPERATIVO;
170579;SITUADO APARCABICICLETAS - COLEGIO PUBLICO MIGUEL DE UNAMUNO;ARGANZUELA, DELICIAS, CALLE ALICANTE;OPERATIVO;
172923;SITUADO APARCABICICLETAS - EN EL PARQUE;ARGANZUELA, DELICIAS, CALLE RAMIREZ DE PRADO;OPERATIVO;
172981;SITUADO APARCABICICLETAS - CERCA ESTACION DE METRO PLAZA DE CASTILLA;CHAMARTIN, NUEVA ESPAÑA, PLAZA CASTILLA;OPERATIVO;
173321;SITUADO APARCABICICLETAS - CENTRO DEPORTIVO MUNICIPAL PEÑUELAS;ARGANZUELA, ACACIAS, CALLE ARGANDA;OPERATIVO;
173548;SITUADO APARCABICICLETAS - COLEGIO PUBLICO ARQUITECTO GAUDI;CHAMARTIN, NUEVA ESPAÑA, CALLE ROSA JARDON;OPERATIVO;
173555;SITUADO APARCABICICLETAS - ARCHIVO REGIONAL DE LA COMUNIDAD DE MADRID;ARGANZUELA, DELICIAS, CALLE GENERAL LACY;OPERATIVO;
173669;SITUADO APARCABICICLETAS - BIBLIOTECA PUBLICA MUNICIPAL PIO BAROJA;ARGANZUELA, ACACIAS, CALLE ARGANDA;OPERATIVO;
173919;SITUADO APARCABICICLETAS - ESTACION DE CERCANIAS DELICIAS;ARGANZUELA, DELICIAS, PASEO DELICIAS;OPERATIVO;
173964;SITUADO APARCABICICLETAS - AYUNTAMIENTO DE MADRID;ARGANZUELA, DELICIAS, CALLE VARA DE REY;OPERATIVO;
175086;SITUADO APARCABICICLETAS - JUNTO A CARRIL BICI;ARGANZUELA, PALOS DE MOGUER, GLORIETA SANTA MARIA DE LA CABEZA;OPERATIVO;
175640;SITUADO APARCABICICLETAS - ESCUELA INFANTIL EL ALBA;ARGANZUELA, ACACIAS, CALLE TOLEDO;OPERATIVO;
175788;SITUADO APARCABICICLETAS - I.E.S. GRAN CAPITAN;ARGANZUELA, IMPERIAL, PASEO MELANCOLICOS;OPERATIVO;
176608;SITUADO APARCABICICLETAS - POLIDEPORTIVO MPAL GALLUR;LATINA, LOS CARMENES, CALLE GALLUR;OPERATIVO;
176854;SITUADO APARCABICICLETAS - POLIDEPORTIVO GALLUR;LATINA, LOS CARMENES, CALLE GALLUR;OPERATIVO;
177370;SITUADO APARCABICICLETAS - CENTRO CULTURAL SARA MONTIEL;LATINA, CAMPAMENTO, CARRETERA BOADILLA DEL MONTE;OPERATIVO;
178375;SITUADO APARCABICICLETAS - CENTRO CULTURAL JOSE LUIS SAMPREDO;LATINA, LUCERO, CALLE CASTROSERNA;OPERATIVO;
179215;SITUADO APARCABICICLETAS - CENTRO CONCERTADO COLEGIO LOURDES;LATINA, LUCERO, CALLE SAN ROBERTO;OPERATIVO;
179635;SITUADO APARCABICICLETAS - C/SAN LEON 3;LATINA, LUCERO, CALLE SAN JUAN DE MATA;OPERATIVO;
181120;SITUADO APARCABICICLETAS - C.P SAN JOSE DE CALASANZ;LATINA, PUERTA DEL ANGEL, CALLE MARIA DEL CARMEN;OPERATIVO;
181202;SITUADO APARCABICICLETAS - CENTRO COMERCIAL LA ERMITA;LATINA, LOS CARMENES, PASEO ERMITA DEL SANTO;OPERATIVO;
182236;SITUADO APARCABICICLETAS - COLEGIO PUBLICO BOLIVIA;LATINA, LUCERO, CALLE VILLAVALIENTE;OPERATIVO;
182617;SITUADO APARCABICICLETAS - COLEGIO DIVINO MAESTRO;LATINA, LUCERO, PASEO EXTREMADURA;OPERATIVO;
182945;Situado Aparcabicicletas FRENTE AL PARQUE CARAMUEL (Cerca de la cancha);LATINA, PUERTA DEL ANGEL, CALLE CARAMUEL;OPERATIVO;
184345;SITUADO APARCABICICLETAS - SALA DE LECTURA JUNTA MUNICIPAL DE LATINA;LATINA, PUERTA DEL ANGEL, PASEO EXTREMADURA;OPERATIVO;
186568;SITUADO APARCABICICLETAS - C.P. FERNANDEZ MORATIN;MONCLOA-ARAVACA, CASA DE CAMPO, AVENIDA VALLADOLID;OPERATIVO;
186977;SITUADO APARCABICICLETAS - CENTRO DEPORTIVO MUNICIPAL JOSE MARIA CAGIGAL;MONCLOA-ARAVACA, CASA DE CAMPO, CALLE SANTA FE;OPERATIVO;
187018;SITUADO APARCABICICLETAS - CENTRO DEPORTIVO MUNICIPAL LA BOMBILLA;MONCLOA-ARAVACA, CASA DE CAMPO, CALLE SENDA DEL REY;OPERATIVO;
190946;SITUADO APARCABICICLETAS - ESTACION DE CERCANIAS ARAVACA ( C/ DE LA GOLONDRINA 104);MONCLOA-ARAVACA, ARAVACA, CALLE GOLONDRINA;OPERATIVO;
191467;Situado Aparcabicicletas ESTACIÓN DE CERCANÍAS ARAVACA ( C/ de la golondrina cv C/Rosas de Aravaca);MONCLOA-ARAVACA, ARAVACA, CALLE GOLONDRINA;OPERATIVO;
193973;SITUADO APARCABICICLETAS - GLORIETA DE ROCIO DURCAL;MONCLOA-ARAVACA, CIUDAD UNIVERSITARIA, AVENIDA PABLO IGLESIAS;OPERATIVO;
194340;SITUADO APARCABICICLETAS - CENTRO CULTURAL JUAN GRIS;MONCLOA-ARAVACA, VALDEZARZA, CALLE FRANCOS RODRIGUEZ;OPERATIVO;
194451;SITUADO APARCABICICLETAS - C.P ANDRES MANJON;MONCLOA-ARAVACA, CIUDAD UNIVERSITARIA, CALLE MARIA AUXILIADORA;OPERATIVO;
196061;SITUADO APARCABICICLETAS - PUENTE DE SAN FERNANDO;MONCLOA-ARAVACA, CIUDAD UNIVERSITARIA, CARRETERA EL PARDO;OPERATIVO;
201810;SITUADO APARCABICICLETAS - ESTACION CERCANIAS EL BARRIAL;MONCLOA-ARAVACA, EL PLANTIO, CALLE RAFAEL BOTI;OPERATIVO;
205202;SITUADO APARCABICICLETAS - INSTALACION DEPORTIVA VEREDA DE GANAPANES;FUENCARRAL-EL PARDO, EL PILAR, CALLE BECERREA;OPERATIVO;
205468;SITUADO APARCABICICLETAS - CENTRO EDUCACION PRIMARIA GUATEMALA;FUENCARRAL-EL PARDO, EL PILAR, CALLE CELANOVA;OPERATIVO;
205615;SITUADO APARCABICICLETAS - INSTALACION DEPORTIVA LA CABRERA;FUENCARRAL-EL PARDO, PEÑA GRANDE, CALLE LA CABRERA;OPERATIVO;
205792;SITUADO APARCABICICLETAS - C.P FEDERICO GARCIA LORCA;FUENCARRAL-EL PARDO, EL PILAR, CALLE RIBADAVIA;OPERATIVO;
207288;SITUADO APARCABICICLETAS - I.E.S GREGORIO MARAÑON;FUENCARRAL-EL PARDO, EL PILAR, AVENIDA EL FERROL;OPERATIVO;
207342;SITUADO APARCABICICLETAS - CUATRO TORRES BUSINESS AREA;FUENCARRAL-EL PARDO, LA PAZ, CALLE SINESIO DELGADO;OPERATIVO;
207485;SITUADO APARCABICICLETAS - C.P LUIS DE GONGORA;FUENCARRAL-EL PARDO, EL PILAR, CALLE SARRIA;OPERATIVO;
208440;SITUADO APARCABICICLETAS - C.P. BREOGAN;FUENCARRAL-EL PARDO, LA PAZ, CALLE GINZO DE LIMIA;OPERATIVO;
209788;SITUADO APARCABICICLETAS - INST. DEPORTIVA BASICA ISLA DE TABARCA;FUENCARRAL-EL PARDO, PEÑA GRANDE, CALLE SANTIAGO DE COMPOSTELA;OPERATIVO;
211592;SITUADO APARCABICICLETAS - PARQUE DEL POBLADO SAN FRANCISCO;FUENCARRAL-EL PARDO, FUENTELARREINA, CALLE FRESNEDILLAS;OPERATIVO;
211608;SITUADO APARCABICICLETAS - POLIDEPORTIVO VICENTE DEL BOSQUE;FUENCARRAL-EL PARDO, LA PAZ, AVENIDA MONFORTE DE LEMOS;OPERATIVO;
212414;SITUADO APARCABICICLETAS - IES PRINCIPE FELIPE;FUENCARRAL-EL PARDO, LA PAZ, AVENIDA MONFORTE DE LEMOS;OPERATIVO;
212758;SITUADO APARCABICICLETAS - COLEGIO BRAVO MURILLO;FUENCARRAL-EL PARDO, PEÑA GRANDE, CALLE FERMIN CABALLERO;OPERATIVO;
214609;SITUADO APARCABICICLETAS - COLEGIO LA SALLE;FUENCARRAL-EL PARDO, PEÑA GRANDE, CALLE ISLA DE AROSA;OPERATIVO;
214877;SITUADO APARCABICICLETAS - COLEGIO PUBLICO ALHAMBRA;FUENCARRAL-EL PARDO, PEÑA GRANDE, CALLE RAMON GOMEZ DE LA SERNA;OPERATIVO;
214966;SITUADO APARCABICICLETAS - C.P. CARDENAL HERRERA ORIA;FUENCARRAL-EL PARDO, EL PILAR, CALLE FERMIN CABALLERO;OPERATIVO;
215420;SITUADO APARCABICICLETAS - CASA DE NIÑOS ARROYOFRESNO;FUENCARRAL-EL PARDO, PEÑA GRANDE, PLAZA PICO SALVAGUARDIA;OPERATIVO;
215681;SITUADO APARCABICICLETAS - PARROQUIA DE SANTA MARIA DE LA ESPERANZA;FUENCARRAL-EL PARDO, EL PILAR, CALLE GINZO DE LIMIA;OPERATIVO;
215745;SITUADO APARCABICICLETAS - POLIDEPORTIVO LA MASO;FUENCARRAL-EL PARDO, MIRASIERRA, AVENIDA VENTISQUERO DE LA CONDESA;OPERATIVO;
216205;SITUADO APARCABICICLETAS - BARRIO DE ARGENTINA, FRENTE A LA CANCHA;FUENCARRAL-EL PARDO, PEÑA GRANDE, CALLE ROSALIA DE CASTRO;OPERATIVO;
216640;SITUADO APARCABICICLETAS - INS.DEP/METRO LACOMA;FUENCARRAL-EL PARDO, PEÑA GRANDE, CALLE RISCOS DE POLANCO;OPERATIVO;
216786;SITUADO APARCABICICLETAS - C.E.I.P. LORENZO LUZURIAGA;FUENCARRAL-EL PARDO, LA PAZ, CALLE VALENCIA DE DON JUAN;OPERATIVO;
216969;SITUADO APARCABICICLETAS - C.P. ENRIQUE GRANADOS;FUENCARRAL-EL PARDO, VALVERDE, CALLE VIRGEN DE ARANZAZU;OPERATIVO;
217387;SITUADO APARCABICICLETAS - INSTALACION DEPORTIVA MIRADOR DE LA REINA;FUENCARRAL-EL PARDO, MIRASIERRA, CALLE CERRO MINGUETE;OPERATIVO;
217414;SITUADO APARCABICICLETAS - COLEGIO FOMENTO MONTEALTO;FUENCARRAL-EL PARDO, MIRASIERRA, CALLE LA MASO;OPERATIVO;
217460;SITUADO APARCABICICLETAS - IES DAMASO ALONSO;FUENCARRAL-EL PARDO, LA PAZ, CALLE ALFREDO MARQUERIE;OPERATIVO;
217575;SITUADO APARCABICICLETAS - BIBLIOTECA PUBLICA RAFAEL ALBERTI;FUENCARRAL-EL PARDO, LA PAZ, CALLE SANGENJO;OPERATIVO;
217666;SITUADO APARCABICICLETAS - CERCANIAS RAMON Y CAJAL;FUENCARRAL-EL PARDO, VALVERDE, CALLE FRANCISCO SANCHA;OPERATIVO;
217909;SITUADO APARCABICICLETAS - POLIGONO INDUSTRIAL DE FUENCARRAL;FUENCARRAL-EL PARDO, VALVERDE, CALLE LABASTIDA;OPERATIVO;
218442;SITUADO APARCABICICLETAS - CENTRO CULTURAL ALFREDO KRAUS;FUENCARRAL-EL PARDO, MIRASIERRA, GLORIETA PRADERA DE VAQUERIZAS;OPERATIVO;
218669;SITUADO APARCABICICLETAS - COLEGIO MIRASIERRA;FUENCARRAL-EL PARDO, MIRASIERRA, CALLE LA MASO;OPERATIVO;
219187;SITUADO APARCABICICLETAS - ANILLO VERDE CICLISTA (PARQUE ARROYO FRESNO);FUENCARRAL-EL PARDO, MIRASIERRA, CALLE SENDA DEL INFANTE;OPERATIVO;
220887;SITUADO APARCABICICLETAS - COLEGIO EDUCACION ESPECIAL FRANCISCO DEL POZO;FUENCARRAL-EL PARDO, VALVERDE, CALLEJON DOMINE;OPERATIVO;
221789;SITUADO APARCABICICLETAS - ARROYOFRESNO M-612 ACCESO M-40;FUENCARRAL-EL PARDO, MIRASIERRA, CALLE LEONOR LOPEZ DE CORDOBA;OPERATIVO;
222575;SITUADO APARCABICICLETAS - COLEGIO PUBLICO VASCO NUÑEZ DE BALBOA;FUENCARRAL-EL PARDO, VALVERDE, CALLE NUESTRA SEÐORA DE VALVERDE;OPERATIVO;
222596;SITUADO APARCABICICLETAS - INSTALACION DEPORTIVA MUNICIPAL BASICA MONTECARMELO;FUENCARRAL-EL PARDO, MIRASIERRA, CALLE MONASTERIO DE EL PAULAR;OPERATIVO;
223050;SITUADO APARCABICICLETAS - INSTALACION DEPORTIVA BASICA TRES OLIVOS;FUENCARRAL-EL PARDO, VALVERDE, CALLE ROCINANTE;OPERATIVO;
223230;SITUADO APARCABICICLETAS - ANILLO VERDE CICLISTA (AVDA STO DOMINGO DE LA CALZADA 1);FUENCARRAL-EL PARDO, VALVERDE, AVENIDA SANTO DOMINGO DE LA CALZADA;OPERATIVO;
223251;SITUADO APARCABICICLETAS - ANILLO VERDE CICLISTA (AVDA STO DOMINGO DE LA CALZADA 1);FUENCARRAL-EL PARDO, VALVERDE, AVENIDA SANTO DOMINGO DE LA CALZADA;OPERATIVO;
223280;SITUADO APARCABICICLETAS - ANILLO VERDE CICLISTA (AVDA STO DOMINGO DE LA CALZADA 1);FUENCARRAL-EL PARDO, VALVERDE, AVENIDA SANTO DOMINGO DE LA CALZADA;OPERATIVO;
223286;SITUADO APARCABICICLETAS - ANILLO VERDE CICLISTA (C/ PALAS DEL REY 4);FUENCARRAL-EL PARDO, VALVERDE, CALLE PALAS DE REY;OPERATIVO;
223776;SITUADO APARCABICICLETAS - ANILLO VERDE CICLISTA (AVDA MONASTERIO DEL ESCORIAL 3);FUENCARRAL-EL PARDO, EL GOLOSO, AVENIDA MONASTERIO DE EL ESCORIAL;OPERATIVO;
224147;SITUADO APARCABICICLETAS - ANILLO VERDE CICLISTA (C/ NTRA SRA DE VALVERDE 225);FUENCARRAL-EL PARDO, VALVERDE, CALLE NUESTRA SEÑORA DE VALVERDE;OPERATIVO;
224514;SITUADO APARCABICICLETAS - ANILLO VERDE CICLISTA (AUTOVIA M-40);FUENCARRAL-EL PARDO, EL GOLOSO, AUTOVIA M-40;OPERATIVO;
224541;SITUADO APARCABICICLETAS - ANILLO VERDE CICLISTA;FUENCARRAL-EL PARDO, EL GOLOSO, AUTOVIA M-40;OPERATIVO;
224772;SITUADO APARCABICICLETAS - CENTRO COMERCIAL MONTECARMELO;FUENCARRAL-EL PARDO, EL GOLOSO, CALLE MONASTERIO DE ARLANZA;OPERATIVO;
225577;SITUADO APARCABICICLETAS - ANILLO VERDE CICLISTA (C/ DE PORTOMARIN);FUENCARRAL-EL PARDO, VALVERDE, CALLE PORTOMARIN;OPERATIVO;
226835;SITUADO APARCABICICLETAS - COLEGIO PUBLICO MONTE EL PARDO;FUENCARRAL-EL PARDO, EL PARDO, AVENIDA GUARDIA;OPERATIVO;
227269;SITUADO APARCABICICLETAS - CENTRO SOCIOCULTURAL ALFONSO XII;FUENCARRAL-EL PARDO, EL PARDO, CALLE MIRA EL RIO;OPERATIVO;
227733;SITUADO APARCABICICLETAS - C.E.I.P. PRINCIPE DE ASTURIAS;FUENCARRAL-EL PARDO, EL GOLOSO, CALLE IVAN PAVLOV;OPERATIVO;
227813;SITUADO APARCABICICLETAS - FRENTE A LA PERGOLA;LATINA, CUATRO VIENTOS, CALLE TROMBONES;OPERATIVO;
228434;SITUADO APARCABICICLETAS - INSTALACION DEPORTIVA BASICA GENERAL SALIQUET;LATINA, LAS AGUILAS, CALLE SOLEDAD CAZORLA;OPERATIVO;
229683;SITUADO APARCABICICLETAS - I.E.S LEONARDO DA VINCI;LATINA, LAS AGUILAS, CALLE BLAS CABRERA;OPERATIVO;
