idPlas,Bin,Place,lon,lat,levelOfFullnes,alarm,date
1523252,envases,Av. Complutense FTE. Salida Parking Peatones,-3.72725406826131,40.4434542520456,0,,2021-10-06T17:46:51Z
1523254,envases,Plaza Cristo Rey CV Doctor Jimenez Diaz,-3.71816892923682,40.4395586625089,0,,2021-10-06T17:27:18Z
1523259,envases,Bulevar Indalecio Prieto Centro De Salud Valdebernardo,-3.621743,40.400161,0,,2021-10-06T17:41:06Z
1523261,envases,Gran Vía 41,-3.70658180050997,40.4205688857356,6,,2021-10-06T17:57:27Z
1523267,envases,Sierra Guadalupe FTE. N°21 (Metrro/Cercanias),-3.62454556875927,40.3818411775911,0,,2021-10-06T17:57:20Z
1523279,envases,Congosto FTE. N°46,-3.61883198536354,40.3724862589078,6,,2021-10-06T16:30:05Z
1523296,envases,P°Extremadura Cv P° Ermita Del Santo,-3.72389039068123,40.4139191584492,6,,2021-10-06T17:03:18Z
1523308,envases,Príncipe De Vergara 144,-3.67802999973699,40.4461017516396,6,,2021-10-06T17:38:58Z
1523319,envases,Plaza Del Emperador Carlos V(Salida Arriba E.A.),-3.69261436517504,40.4077857321349,2,,2021-10-06T16:37:49Z
1523356,envases,Gran Vía 57,-3.70846100547568,40.4217694691489,0,,2021-10-06T16:36:36Z
1523359,envases,Marqués De Zafra FTE. 28,-3.6647482853625,40.4261219074163,6,,2021-10-06T17:28:22Z
1523464,envases,Av. Mendez Pelayo Entrada Retiro Con O'Donnel,-3.68007268592213,40.4213972575303,6,,2021-10-06T17:07:52Z
1523473,envases,Goya 70,-3.67622795077083,40.4247115508988,2,,2021-10-06T17:42:01Z
1523479,envases,Plaza Daoiz Y Velarde (Zona Próxima A La Junta De Distrito),-3.67778329876717,40.4020002650054,6,,2021-10-06T16:50:01Z
1523481,envases,Pendiente Reubicar. Serrano 24,-3.6880263932861,40.4238301312766,0,,2021-10-06T16:50:55Z
1523485,envases,Alcala 237 (Pz Toros) Metro,-3.66331440762209,40.4310150760707,0,,2021-10-06T17:27:38Z
1523496,envases,Av Mendez Pelayo Frente Av. De Nazaret,-3.67652666142213,40.4112896060483,4,,2021-10-06T17:11:39Z
1523504,envases,Pz Colon FTE. Fla.37,-3.68959544677065,40.4246145366083,4,,2021-10-06T12:42:34Z
1523502,envases,Méndez Alvaro 1,-3.69175569459813,40.4061497280022,0,,2021-10-06T16:58:47Z
1523512,envases,Plaza De Colón Entrada Parking,-3.689389,40.424887,2,,2021-10-06T08:32:56Z
1523513,envases,Goya 87,-3.67661998964659,40.4249273605609,4,,2021-10-06T17:45:22Z
1523530,envases,Av. Marqués De Corbera N°1-3,-3.65619895887839,40.4228384094205,4,,2021-10-06T16:39:28Z
1523533,envases,Plaza De Santa Ana FTE.10,-3.70093432867288,40.4146749950325,0,,2021-10-06T16:40:38Z
1523535,envases,Carmen Gourmet Experience FTE. Fnac,-3.70512021440114,40.4192590572037,0,,2021-10-06T17:21:38Z
1523538,envases,Pz Independencia 2,-3.68930675623681,40.4203954166634,0,,2021-10-06T16:53:24Z
1523541,envases,Gran Vía 29 CV Chinchilla,-3.70335465849152,40.4200498592029,4,,2021-10-06T16:30:47Z
1523542,envases,Bailen Entre Flas. 305-307,-3.71361772229366,40.4134535979978,0,,2021-10-06T17:35:20Z
1523545,envases,Preciados Fnac FTE. Nº21,-3.70542221594836,40.4192095418109,0,,2021-10-06T17:59:25Z
1523548,envases,Plaza Isabel II (Frente Calle Arrieta Junto Fla.25),-3.70936725851189,40.4182632306511,4,,2021-10-06T17:24:04Z
1523554,envases,Felipe II FTE. Wizink Center,-3.67268740007132,40.423890581277,0,,2021-10-06T17:03:27Z
1523555,envases,"Puerta Del Sol (Entre Carmen Y Preciados, Sephora)",-3.70372331303361,40.4170909246988,6,,2021-10-06T17:34:25Z
1523574,envases,Felipe II 13,-3.67386408616392,40.4241304359349,2,,2021-10-06T17:54:55Z
1523578,envases,Gran Vía 35 CV Abada,-3.70476071702486,40.4201497529004,8,LLENA,2021-10-06T17:30:50Z
1523585,envases,Carretas 1,-3.70324339154775,40.4165540869867,0,,2021-10-06T17:22:49Z
1523589,envases,Felipe II 13,-3.67387963236483,40.4241255777361,4,,2021-10-06T16:37:53Z
1523587,envases,Gran Vía 51,-3.70774805939208,40.4212959146471,4,,2021-10-06T17:37:13Z
1523598,envases,Bailen Entre Flas. 272-270,-3.71368187396077,40.4143601793962,4,,2021-10-06T18:01:18Z
1523602,envases,Av. De Las Suertes C.C La Gavia,-3.59932384504268,40.3671992334631,2,,2021-10-06T17:43:34Z
1523605,envases,P° De La Florida Iglesia San Antonio De La Florida,-3.72614175274009,40.4255373832062,2,,2021-10-06T16:38:31Z
1523796,envases,Goya 59,-3.68088517393104,40.4251520070213,0,,2021-10-06T17:59:39Z
1523799,envases,Doctor Arce (Plaza Iglesia Santa Gema),-3.68068308839632,40.4475269272924,4,,2021-10-06T17:29:54Z
1523800,envases,Fuente Carrantona N°8,-3.63739829268984,40.3988060678942,2,,2021-10-06T16:27:35Z
1523802,envases,Puente De Segovia CV Marqués De Monistrol,-3.72404942352152,40.4141364904096,0,,2021-10-06T18:00:29Z
1523803,envases,Plaza De La Encarnación Fla.4,-3.71120175513642,40.419597824902,0,,2021-10-06T17:56:58Z
1523811,envases,P° Extremadura CV Pz Puerta De Ángel,-3.72850084075309,40.413822862133,0,,2021-10-06T17:57:03Z
1523815,envases,Plaza De Oriente FTE. Felipe V Fla. 39,-3.71140410214714,40.4184873207375,0,,2021-10-06T17:13:46Z
1523806,envases,Cañada Del Santisimo CV Av. Ensanche De Vallecas (Metro Las Suertes),-3.59963218340019,40.3631346588285,2,,2021-10-06T16:32:52Z
1523825,envases,Plaza De La Prosperidad,-3.67488019440709,40.4442161118617,4,,2021-10-06T17:53:36Z
1523824,envases,Plaza Don Antonio De San Andrés N°17 (Junta Municipal Vicalvaro),-3.60578086198483,40.4022361442429,6,,2021-10-06T17:40:37Z
1523826,envases,P° Federico Garcia Lorca N°3,-3.62115400368012,40.3794529587686,0,,2021-10-06T16:59:27Z
1523828,envases,Av. Complutense FTE. Instalaciones Deportivas,-3.72924551608432,40.4507606503007,0,,2021-10-06T17:52:38Z
1523827,envases,Paseo Del Prado CV Felipe IV,-3.69307944520803,40.415063657265,2,,2021-10-06T17:24:00Z
1523830,envases,Conde De Casal (Darsena Autobuses Salida Carrtera De Valencia),-3.66842867919339,40.40641471575,4,,2021-10-06T17:38:30Z
1523831,envases,O'Donnel (Frente Hospital Materno Infantil),-3.67186004533856,40.4212362650344,0,,2021-10-06T17:03:10Z
1523836,envases,Av. Complutense Metro Ciudad Universitaria,-3.72704843755763,40.4435219625293,6,,2021-10-06T17:26:44Z
1523841,envases,Bulevar Indalecio Prieto CV Raya (Metro Veldebernardo),-3.62126329664231,40.4009901715751,6,,2021-10-06T16:45:53Z
1523844,envases,Av. De Mendez Pelayo (Entrada/Salida Retiro Mariano De Cavia),-3.67851371743189,40.4082842962322,2,,2021-10-06T17:39:58Z
1523846,envases,Pz Manuel Becerra 4,-3.66952158350497,40.4282096515482,0,,2021-10-06T17:00:15Z
1523850,envases,Felipe II .Puerta Corte Ingles. Envases,-3.67478476426758,40.4241882328296,2,,2021-10-06T16:34:54Z
1523854,envases,Intercambiador Aluche Junto Fla.82,-3.75986563397125,40.3853351637445,4,,2021-10-06T16:48:02Z
1523852,envases,Av. América 1,-3.67710468702761,40.4376833950959,6,,2021-10-06T16:25:59Z
1523859,envases,Preciados Stradivarius,-3.70462159979362,40.4180255794458,6,,2021-10-06T16:53:40Z
1523862,envases,Av. Mendez Pelayo,-3.68098489504504,40.4044222628177,6,,2021-10-06T17:21:52Z
1523865,envases,Serrano 54,-3.68725724414116,40.4279998128514,2,,2021-10-06T18:03:02Z
1523867,envases,Plaza Callao 5 Fla.4,-3.70561798958344,40.4197387082842,6,,2021-10-06T17:06:48Z
1523870,envases,Pendiente de reubicar.Plaza De España FTE. N°18,-3.7120200917929,40.4241291302376,4,,2021-10-06T16:32:25Z
1523875,envases,O'Donnel Zona Comercial,-3.67394225962683,40.4213341735085,6,,2021-10-06T17:06:02Z
1523874,envases,Reina Cristina,-3.6852107554538,40.4063325162703,4,,2021-10-06T17:39:11Z
1523877,envases,Toledo N°13,-3.70750694726256,40.4144794276346,4,,2021-10-06T17:49:40Z
1523883,envases,Av. Mendez Pelayo Entrada Retiro Frente Sainz De Baranda,-3.67858161933338,40.4171041297854,0,,2021-10-06T17:12:00Z
1523885,envases,Pavia N 2-4,-3.71158290994641,40.4191041799278,6,,2021-10-06T17:09:19Z
1523887,envases,Fernández De Los Ríos CV Isaac Peral,-3.71874821873332,40.4356590069327,0,,2021-10-06T17:34:40Z
1523889,envases,Príncipe De Vergara 154,-3.6777052517914,40.4485599940555,0,ERROR,2021-10-06T18:03:36Z
1523890,envases,Carretas 13,-3.70321609053505,40.4160286591465,2,,2021-10-06T18:00:10Z
1523893,envases,Doctor Esquerdo (Salida Metro Pacífico),-3.67436840738173,40.4015342547449,4,,2021-10-06T17:52:27Z
1523899,envases,Plaza Isabel II (Frente Calle Independencia),-3.70994612999318,40.4179380449031,0,,2021-10-06T17:36:39Z
1523900,envases,Av. Complutense Entrada Facultad Ciencia De La Información,-3.72768510621544,40.4455253005098,6,,2021-10-06T17:52:12Z
1523924,envases,Av. De Las Águilas Junto Fla. 26 (Salida Renfe Fanjul),-3.7686511517764,40.3836669396326,0,,2021-10-06T17:45:07Z
1523930,envases,P° Alberto Palacios N°31 CV Oasis,-3.71241007595026,40.3454093711829,0,,2021-10-06T16:57:28Z
1523917,envases,Av. Rafael Alberti Esq. Torremolinos,-3.64202583500325,40.3850933309559,0,,2021-10-06T16:23:14Z
1523934,envases,P° Extremadura N°158 (Salida Metro Alto Extremadura),-3.73902114084988,40.4099071027657,0,,2021-10-06T16:58:37Z
1523918,envases,Arroyo Belincoso N°26,-3.65254716651522,40.4099328797817,6,,2021-10-06T17:35:42Z
1523941,envases,Fuente Carrantona N°10,-3.63697093605797,40.399444860108,0,,2021-10-06T17:33:33Z
1523938,envases,Fuente De Lima FTE. N°1 (Metro Aviación Española),-3.78384334122892,40.3837039758846,4,,2021-10-06T14:40:13Z
1523944,envases,Mateo Inurria CV P°Habana (Pares),-3.67947,40.467538,6,,2021-10-06T17:21:26Z
1523943,envases,Plaza Cardenal Cisneros CV Av. Complutense,-3.7262568179772,40.4402235449418,2,,2021-10-06T16:32:10Z
1523959,envases,Av. De Portugal N°155,-3.73816968828044,40.411106153408,0,,2021-10-06T17:02:57Z
1523951,envases,Bulevar Indalecio Prieto CV Parra,-3.62115573657648,40.400821509158,0,,2021-10-06T17:01:35Z
1523931,envases,Francos Rodríguez CV Pirineos,-3.71584477888803,40.4585547770263,0,,2021-10-06T11:47:33Z
1523952,envases,Camino De Ganapanes Junto Fla. 58,-3.71615268556367,40.4760976271508,0,,2021-10-06T17:50:56Z
1523961,envases,Bolivia CV Colombia,-3.67779256895734,40.4572288584638,0,,2021-10-06T12:31:21Z
1523956,envases,Plaza De Santa Ana Fla.42,-3.70034713758862,40.4147381446378,2,,2021-10-06T16:46:57Z
1523958,envases,Puerta Del Sol CV Preciados,-3.70415665469908,40.4170763672934,0,,2021-10-06T17:45:23Z
1523920,envases,Pz Manuel Becerra 20,-3.66925538328594,40.427629583032,0,,2021-10-06T17:00:53Z
1524018,envases,San Cipriano N°44 (Metro San Cipriano),-3.60410598334786,40.4039349217123,0,,2021-10-06T16:37:34Z
1524022,envases,Av. Pablo Neruda Esq. Romeo Y Julieta,-3.66209399562324,40.3813037507794,0,,2021-10-06T17:22:55Z
1524023,envases,San Cipriano CV Jardin De La Duquesa,-3.60450290632782,40.4040389202839,0,,2021-10-06T17:36:21Z
1524026,envases,P° Alberto Palacios N° 2-4,-3.70935268202131,40.3465514404075,0,,2021-10-06T17:01:29Z
1524027,envases,Martinez De La Riva FTE. N° 116,-3.66334888247676,40.3833989515504,6,,2021-10-06T17:15:55Z
1524028,envases,Paseo Artilleros CV San Cipriano (Metro Vicalvaro),-3.60885335894082,40.4044689889183,0,,2021-10-06T17:11:47Z
1524030,envases,Av. Carabanchel Alto CV Callejon De La Rosa (Metro Carabanchel Alto),-3.75182849719757,40.371962576103,2,,2021-10-06T17:49:39Z
1524034,envases,Moguer Metro Francos Rodríguez,-3.71283990588031,40.4565556038605,0,,2021-10-06T17:31:00Z
1524039,envases,Arroyo Belincoso N°13,-3.6527802455119,40.4098505194119,6,,2021-10-06T13:10:46Z
1524041,envases,Glorieta Mar De Cristal N°13 (C.C Gran Via),-3.63881368977686,40.4695103218164,0,,2021-10-06T16:24:59Z
1524044,envases,P° Alberto Palacios N°25,-3.71197891146347,40.3459536867836,2,,2021-10-06T17:43:52Z
1524048,envases,Gral. Ricardos N°107,-3.72562384965408,40.3922846590691,0,,2021-10-06T16:46:21Z
1524049,envases,Gerardo Diego (Biblioteca),-3.64330743809541,40.3849862774824,2,,2021-10-06T17:50:26Z
1524056,envases,Av. Dr. Garcia Tapia N°34,-3.65447505942879,40.412345562319,0,,2021-10-06T16:47:50Z
1524057,envases,Hacienda De Pavones N°340,-3.63535499373194,40.400610927567,0,,2021-10-06T17:12:59Z
1524058,envases,P°Castellana 136,-3.69042233686306,40.45133370072,0,,2021-10-06T16:35:30Z
1524061,envases,Cº De Vinateros (Centro De Salud Torito),-3.64632283422514,40.4062184776661,4,,2021-10-06T16:51:41Z
1524065,envases,Av. Córdoba (Hospital 12 De Octubre),-3.69593196601655,40.376622576864,6,,2021-10-06T16:43:40Z
1524069,envases,Av. Pablo Neruda (C.C Madrid Sur),-3.66342659057816,40.3819614855825,4,,2021-10-06T08:56:06Z
1524066,envases,Blas Cabrera CV José De Cadalso,-3.76848497050701,40.3775632062811,0,,2021-10-06T17:04:47Z
1524072,envases,Oliva De Plasencia FTE. N°4,-3.7791351511256,40.3785400635284,6,,2021-10-06T16:37:52Z
1524076,envases,Bulevar Indalecio Prieto Biblioteca,-3.621367511698,40.3997776995225,6,,2021-10-06T07:38:53Z
1524077,envases,Mendez Álvaro FTE. Vips,-3.67796419888296,40.3931280562018,0,,2021-10-06T17:33:06Z
1524079,envases,Hacienda De Pavones Entre Fla.1-2 (Carrefour),-3.65066003779765,40.4055026234065,2,,2021-10-06T09:36:56Z
1524082,envases,Centro Civico El Pozo Del Tío Raimundo,-3.6600852109436,40.3741308628868,0,,2021-10-06T17:47:31Z
1524081,envases,Marroquina Posterior N°11 (Galeria Efe),-3.65061125431808,40.4076127014687,0,,2021-10-06T13:14:25Z
1524083,envases,Gral. Ricardos N°104 CV El Toboso,-3.72504621945577,40.3927828913518,0,,2021-10-06T17:39:07Z
1524088,envases,Alcala FTE.22 FLA. SN CV Virgen De Los Peligros,-3.69901132958498,40.4180932921282,0,,2021-10-06T16:21:27Z
1524096,envases,Carretas FTE. Cadiz,-3.70327451720382,40.4157994740472,0,,2021-10-06T17:20:43Z
1524094,envases,Av. De Portugal CV Turismundo,-3.73545103846239,40.4121611858158,0,,2021-10-06T13:59:44Z
1524097,envases,Fuencarral 16,-3.70111169939404,40.4214034716622,2,,2021-10-06T17:09:59Z
1524103,envases,Gran Via 2,-3.6972361303695,40.4191203519685,0,,2021-10-06T16:43:58Z
1524107,envases,P° Del Prado CV Atocha,-3.69269292069502,40.4095169845428,0,,2021-10-06T16:42:35Z
1524109,envases,Princesa  Cv Alberto Aguilera,-3.71590872911543,40.4302874223885,0,,2021-10-06T17:59:02Z
1524112,envases,Plaza De Armeria Entre Palacio Y Catedral,-3.71500190274931,40.4162857575504,6,,2021-10-06T16:43:15Z
1524116,envases,Gran Via 24 CV Hortaleza,-3.70106103786865,40.4200739215623,4,,2021-10-06T17:35:36Z
1524120,envases,Arenal 2 FTE.1 (Local Coimbra),-3.70480990100815,40.4169162583737,0,,2021-10-06T16:52:34Z
1524122,envases,Gran Vía 13,-3.69983088318854,40.4197178669105,8,LLENA,2021-10-06T11:05:23Z
1524121,envases,Príncipe De Vergara CV Concha Espina,-3.67770930050076,40.4519137566296,0,,2021-10-06T10:05:58Z
1524126,envases,Alcala CV P° Prado (Banco España),-3.69395703683781,40.419044000082,2,,2021-10-06T17:24:44Z
1524128,envases,Plaza Pedro Zerolo Frente N°2 Fla.18,-3.69962309511914,40.4210943388534,2,,2021-10-06T17:57:50Z
1524127,envases,Gran Vía 21 CV Montera,-3.70118987841714,40.419942038901,0,,2021-10-06T17:23:18Z
1524130,envases,Gran Vía 54 Junto Kiosko,-3.70716336818894,40.4211558776396,0,,2021-10-06T17:09:37Z
1524131,envases,Fuencarral CV Barceló FTE. Palma,-3.70116234981462,40.4260889686218,6,,2021-10-06T16:32:30Z
1524132,envases,Serrano 47,-3.68724633992509,40.429380006891,0,,2021-10-06T16:26:35Z
1524136,envases,Plaza Dos De Mayo,-3.703766500626,40.4268108830068,6,ERROR,2021-10-06T17:06:50Z
1524134,envases,Fuencarral FTE. 42,-3.70074955837471,40.4229472896978,0,,2021-10-06T16:30:35Z
1524139,envases,Gran Via 38 CV Concepción Arenal,-3.70465726750589,40.4203231984102,2,,2021-10-06T16:58:18Z
1524145,envases,Gran Vía 23,-3.70179968597482,40.4199502578259,0,,2021-10-06T16:59:00Z
1524155,envases,Bailen Plaza De Armeria Entre Palacio Y Catedral,-3.71352483712248,40.4162060012807,0,,2021-10-06T17:01:15Z
1524157,envases,Gran Vía 27,-3.70280612556066,40.4200108849301,2,,2021-10-06T17:03:44Z
1524164,envases,Alcala N° 31,-3.698286,40.418349,0,,2021-10-06T16:35:51Z
1524165,envases,Plaza Sta. Soledad Torres Acosta CV Concepcion Arenal,-3.70481686400911,40.4211691236081,0,,2021-10-06T16:43:42Z
1524167,envases,Alcala CV Gran Vía,-3.69711764309205,40.4187450462036,0,,2021-10-06T17:52:31Z
1524170,envases,Plaza Pedro Zerolo CV Infantas,-3.69913932497899,40.4206086178249,0,,2021-10-06T17:09:07Z
1524171,envases,Gran Via 8 CV Víctor Hugo,-3.69831060728891,40.4194285087873,6,,2021-10-06T16:45:02Z
1524174,envases,Gran Via 20,-3.70011686773879,40.4199276848027,0,,2021-10-06T17:36:45Z
1524175,envases,Sevilla 3 CV Plaza Canalejas,-3.70028157360144,40.4167359876183,4,,2021-10-06T17:49:15Z
1524179,envases,Javier De Miguel (Centro De Mayores),-3.66349915307006,40.3887214696277,4,,2021-10-06T17:48:18Z
1524043,envases,Av. Albufera Esq. Av. Rafael Alberti (Metro Miguel Hernández),-3.64000023223922,40.387623245808,0,,2021-10-06T17:15:12Z
1524277,envases,P°Extremadura N°31 CV Antillon,-3.72853539644465,40.4134847630745,4,,2021-10-06T16:52:19Z
1524279,envases,Av. Albufera Esq. Payaso Fofo,-3.65873328531235,40.3927154611884,0,,2021-10-06T16:37:06Z
1524282,envases,C° De Vinateros FTE. N°45,-3.65524562590565,40.410529025317,6,,2021-10-06T17:09:38Z
1524283,envases,Arenal 24 (Burger King),-3.70793347169304,40.4176719357802,4,,2021-10-06T17:47:54Z
1524284,envases,Peña Prieta FTE. N°2,-3.66898294590824,40.3984632094679,0,,2021-10-06T17:21:23Z
1524285,envases,Av. De Los Poblados CV Av. De Las Águilas,-3.76240252413869,40.3858440609876,0,,2021-10-06T07:27:06Z
1524286,envases,Puerta De Toledo (Salida Metro),-3.71082390472015,40.4068216541988,0,,2021-10-06T17:08:26Z
1524288,envases,Av. Albufera N°12 (Metro Puente De Vallecas),-3.66823124020573,40.3976806956694,0,,2021-10-06T17:12:19Z
1524291,envases,Plaza Cristo Rey,-3.71798186386929,40.4392761715233,2,,2021-10-06T17:52:12Z
1524297,envases,Princesa CV Paseo Moret,-3.71941676063026,40.4346885907754,2,,2021-10-06T16:58:42Z
1524309,envases,Juan José Martinez Seco (Media Markt),-3.69202369408286,40.3516066815492,2,,2021-10-06T17:11:41Z
1524311,envases,Peña Prieta N°2,-3.66889276163793,40.3983669394361,4,,2021-10-06T18:03:57Z
1524320,envases,Higueras CV Cebreros (Metro Lucero),-3.74502649842159,40.4048517333995,8,LLENA,2021-10-06T17:32:54Z
1524322,envases,C° De Vinateros CV Arroyo Belincoso (Metro Vinateros,-3.65288122722818,40.4102968837046,0,,2021-10-06T17:32:30Z
1524333,envases,Bulevar José Prat C.C Valdebernardo,-3.61875069748183,40.3973776802203,6,,2021-10-06T17:42:10Z
1524338,envases,Av. Albufera (Metro Alto Del Arenal),-3.64566226629037,40.3896882018639,0,,2021-10-06T16:24:37Z
1524335,envases,Sierra De Guadalupe (Metro),-3.62501564553889,40.3821991125399,2,,2021-10-06T16:25:48Z
1524342,envases,Av. Buenos Aires Esq. Av. Albufera (Metro Buenos Aires),-3.6539412867004,40.3914389789913,4,,2021-10-06T17:09:49Z
1524354,envases,Monte Ulla CV Antonia Calas,-3.66920778653075,40.3979074543878,2,,2021-10-06T17:41:07Z
1524360,envases,Alejandro Casona CV Doctor Reinosa,-3.73129274866068,40.4806822965801,2,,2021-10-06T16:58:19Z
1524369,envases,Sta. Marta FTE. N°19,-3.6616549654336,40.4029980626621,2,,2021-10-06T16:56:40Z
1524389,envases,Juan José Martinez Seco CV María Martínez Oviol,-3.69167509280897,40.3516409465949,0,,2021-10-06T16:26:36Z
1524398,envases,Dr. Lozano FTE. N°17,-3.66127264542745,40.4031998810343,6,,2021-10-06T17:36:45Z
1524400,envases,P°Castellana 220 Darsena,-3.68859468004674,40.4677188322298,6,,2021-10-06T17:37:27Z
1524401,envases,Paseo Del Prado (Plaza De La Lealtad),-3.69347474986033,40.4163721753529,0,,2021-10-06T16:33:16Z
1524405,envases,P° Castellana 280 Semiesq. Manuel Caldeiro,-3.68617125046599,40.4763146751345,0,,2021-10-06T16:46:05Z
1524413,envases,Gral. Ricardos N°12 CV Vicente Parra,-3.71748533861492,40.3969597352792,2,,2021-10-06T17:50:06Z
1524417,envases,Av. Albufera N°9 (Carrefour),-3.66809522086985,40.3977982808107,0,,2021-10-06T16:42:04Z
1524415,envases,Av. Albufera N°42 (Junta Municipal Vallecas),-3.66630660556788,40.3967088869012,0,,2021-10-06T16:21:29Z
1524420,envases,Hacienda De Pavones N°215,-3.62925379967527,40.3992274932313,0,,2021-10-06T17:08:54Z
1524419,envases,Plaza Isabel II ( Salida Metro A Calle Arenal),-3.70933670180575,40.41802624618,0,,2021-10-06T17:23:29Z
1524421,envases,Villardondiego Biblioteca Municipal,-3.60833131166976,40.4055336568686,0,,2021-10-06T16:48:45Z
1524436,envases,Villablanca (Centro  De Salud),-3.59947140096857,40.4055489438924,0,,2021-10-06T17:30:58Z
1524438,envases,P° Estación FTE. N°1,-3.68456781085365,40.3526688815153,6,,2021-10-06T16:52:39Z
1524446,envases,Puerto Balbaran Jto. Canchas De Futbol,-3.65988676022507,40.3772700941481,0,,2021-10-06T17:29:57Z
1524447,envases,Arenal 16 (Al Lado Del Hotel Frente Joy Eslava),-3.70649114545194,40.417269153336,0,,2021-10-06T17:22:14Z
