idGen,Bin,Place,lon,lat,levelOfFullnes,alarm,date
1523168,resto,Doctor Esquerdo 40,-3.66918159547839,40.4215373300049,0,,2021-10-06T16:48:14Z
1523178,resto,Plaza Cibeles,-3.69345535197372,40.4187824254974,0,,2021-10-06T16:53:36Z
1523182,resto,Martinez De La Riva Esq. Carlos Martin Álvarez,-3.66425947891552,40.3880556393621,2,,2021-10-06T17:49:35Z
1523185,resto,La Mancha Esq. Av. Entrevías (Pares),-3.66874575334494,40.3815586375529,0,,2021-10-06T16:49:25Z
1523183,resto,Av. De Mendez Pelayo (Entrada/Salida Retiro Mariano De Cavia),-3.67850300699881,40.4083046204678,2,,2021-10-06T17:35:18Z
1523193,resto,Pedroches Esq. Menbezar,-3.66964903,40.3790523,4,,2021-10-06T15:40:25Z
1523195,resto,Pz Cibeles 4,-3.69225596117368,40.4196710443525,2,,2021-10-06T17:29:49Z
1523198,resto,Gran Vía CV Caballero De Gracia,-3.69760995722318,40.4190793616639,2,,2021-10-06T16:49:27Z
1523199,resto,Arenal 10 (FTE. Museo Del Jamón),-3.70569627650658,40.4170713881426,0,,2021-10-06T17:26:59Z
1523201,resto,Pz Manuel Becerra 14,-3.66799814744518,40.4280802123146,0,,2021-10-06T16:52:43Z
1523208,resto,Montera 24,-3.7023681358205,40.4183807492332,2,,2021-10-06T17:50:40Z
1523211,resto,Plaza Daoiz Y Velarde (Zona Próxima A La Junta De Distrito),-3.67777099422959,40.4020170219357,2,,2021-10-06T17:47:41Z
1523210,resto,Gran Vía 57,-3.70845156137417,40.4217611837549,4,,2021-10-06T17:00:51Z
1523207,resto,Hacienda De Pavones N°356,-3.63548514152846,40.4008569208089,0,,2021-10-06T16:57:39Z
1523216,resto,Alonso Cano 10 (Mercado),-3.697935439,40.4361997631303,0,,2021-10-06T17:16:07Z
1523218,resto,Mayor CV Esparteros,-3.70512045259767,40.416443968471,0,,2021-10-06T17:42:58Z
1523221,resto,Narváez 1,-3.67565878480397,40.4244830688431,2,,2021-10-06T16:38:34Z
1523222,resto,Puerta Del Sol CV Preciados,-3.70413805582988,40.4170872076339,4,,2021-10-06T17:20:25Z
1523224,resto,Av. De América 2,-3.6769497752676,40.4374696174176,6,,2021-10-06T17:51:47Z
1523225,resto,Plaza Del Emperador Carlos V(Salida Arriba E.A.),-3.69261133365314,40.4077940935848,8,LLENA,2021-10-06T17:58:32Z
1523230,resto,Peña Prieta Esq. Monte Oliveti,-3.66851848641001,40.3987877793797,2,,2021-10-06T17:16:07Z
1523233,resto,Alcala 237 (Pz Toros) Metro,-3.66329568119445,40.4310139916193,0,,2021-10-06T17:01:37Z
1523234,resto,P° Federico Garcia Lorca N°3,-3.62116037990032,40.3794684184114,0,,2021-10-06T08:19:11Z
1523235,resto,Av. Santa Eugenia FTE. Estación Cercanías,-3.60879045797588,40.3866829952168,0,,2021-10-06T16:55:17Z
1523239,resto,Av. Complutense FTE. Instalaciones Deportivas,-3.72926577034055,40.450758138745,4,,2021-10-06T17:04:00Z
1523240,resto,Plaza Isabel II ( Frente Calle Caños Del Peral),-3.70967387397242,40.4183452744772,4,,2021-10-06T16:57:13Z
1523244,resto,Estacion Cercanias Asamblea De Madrid,-3.66816308389991,40.3818957183274,6,,2021-10-06T16:42:57Z
1523247,resto,Plaza Cristo Rey,-3.71798315627412,40.4392511355841,4,,2021-10-06T17:21:36Z
1523253,resto,Bailen Entre Flas. 272-270,-3.71368044179582,40.4143721062996,0,,2021-10-06T18:01:54Z
1523255,resto,Plaza Cristo Rey CV Isaac Peral,-3.71779774876663,40.4397111371196,0,,2021-10-06T17:36:05Z
1523256,resto,Antonio Machado Fla.68,-3.71943911561907,40.4676195309623,4,,2021-10-06T17:09:13Z
1523260,resto,Humeral CV Arroyo De Pozuelo,-3.78261444788349,40.4521570535645,0,,2021-10-06T17:02:00Z
1523262,resto,Ctra. Boadilla CV Sanchidrian (Metro Colonia Jardin),-3.77474793250977,40.3970892844157,8,LLENA,2021-10-06T16:37:39Z
1523263,resto,Sierra De Guadalupe FTE. N°21 (Metro/Cercanias),-3.62451908584406,40.381842512523,0,,2021-10-06T18:02:27Z
1523265,resto,Alcala FTE.22 FLA. SN CV Virgen De Los Peligros,-3.69902683554818,40.4180848560054,4,,2021-10-06T16:36:42Z
1523269,resto,Bolivia CV Colombia,-3.67782921532159,40.4572268561911,6,,2021-10-06T17:28:05Z
1523270,resto,Ocaña CV Ntra. Sra. De La Luz,-3.75239362997162,40.3871455441097,4,,2021-10-06T17:53:25Z
1523273,resto,Congosto FTE. N°46,-3.61879005593572,40.37250197718,0,,2021-10-06T07:58:59Z
1523275,resto,Av. Alfonso XIII 180 Fla.57 Pz Perú FTE. Jardin De Gloria Fuertes,-3.67635021704134,40.4605091193441,0,,2021-10-06T18:00:00Z
1523274,resto,Pza. Hidrógeno N°7 CV Isabelita Usera N°37,-3.70767339868947,40.3830485646439,2,,2021-10-06T16:25:21Z
1523276,resto,Av. Ensanche De Vallecas CV Alto De La Sartenilla (Metro La Gavia),-3.61235973403334,40.3693138800587,0,,2021-10-06T17:57:11Z
1523280,resto,Plaza Cardenal Cisneros CV Av. Complutense,-3.72623331880275,40.4402141574468,0,,2021-10-06T17:08:22Z
1523282,resto,Plaza Don Antonio De San Andrés N°17 (Junta Municipal Vivalcaro),-3.60580877342999,40.4022193122672,0,,2021-10-06T17:51:41Z
1523285,resto,P° Alberto  N°31 CV Oasis,-3.71243337711153,40.3454032690076,4,,2021-10-06T17:28:45Z
1523292,resto,Gran Via 20,-3.7001387462646,40.4199323198958,4,,2021-10-06T17:27:29Z
1523293,resto,Paseo De Recoletos FTE. 22,-3.69086467742592,40.4234514871445,0,,2021-10-06T17:46:58Z
1523298,resto,Pz Colón Fla.58,-3.68849711368525,40.4243415998891,2,,2021-10-06T17:39:44Z
1523317,resto,Bailen Entre Flas. 305-307,-3.71361773488444,40.4134547898166,2,,2021-10-06T17:52:38Z
1523329,resto,Gral. Ricardos N°160 CV Oca,-3.73161498066512,40.3887242074666,6,,2021-10-06T17:31:24Z
1523328,resto,Gran Via 30,-3.7028898128072,40.420185574929,4,,2021-10-06T17:50:33Z
1523352,resto,Plaza De Colón Entrada Parking,-3.689373,40.424889,4,,2021-10-06T16:43:37Z
1523360,resto,Roberto Domingo. Entrada a Parking,-3.66172810969328,40.4329108210757,4,,2021-10-06T16:42:16Z
1523466,resto,Marqués De Zafra FTE. 28,-3.66472331036181,40.4261196672247,0,,2021-10-06T17:46:24Z
1523472,resto,Goya 70,-3.6762020953347,40.4246991876721,4,,2021-10-06T16:35:48Z
1523483,resto,Alcalá 237 (Pz Toros) Ventas Izquierda Entrada Principal,-3.66293104158868,40.4313640948712,0,,2021-10-06T17:57:02Z
1523486,resto,Hacienda De Pavones,-3.65082624901169,40.4052776241302,0,,2021-10-06T17:43:54Z
1523492,resto,Pz Manuel Becerra 20,-3.66926322725339,40.4276343052057,6,,2021-10-06T16:46:19Z
1523493,resto,Frente Entrada Museo Naval 1,-3.69324644998407,40.4173581097387,2,,2021-10-06T16:45:17Z
1523501,resto,Princesa  Cv Alberto Aguilera,-3.7159166524352,40.4302992913521,6,,2021-10-06T17:40:44Z
1523505,resto,Gran Vía 41,-3.70657392867891,40.4205617824719,2,,2021-10-06T17:16:44Z
1523506,resto,Pendiente Reubicar. Serrano 24,-3.68802588734417,40.4238569496845,6,,2021-10-06T12:43:13Z
1523507,resto,Plaza De Santa Ana FTE.10,-3.70096390412276,40.4146700481396,2,,2021-10-06T17:06:27Z
1523508,resto,Felipe II .Puerta Corte Ingles. Resto,-3.67476916930075,40.4241883238505,2,,2021-10-06T17:54:56Z
1523510,resto,"Puerta Del Sol (Entre Carmen Y Preciados, Sephora)",-3.70375136725603,40.4170895620408,4,,2021-10-06T17:27:50Z
1523511,resto,Plaza Daoiz Y Velarde (Zona Área Recreativa Junto A Las Vias Del Tren),-3.67876000604443,40.4007592059565,0,,2021-10-06T17:34:35Z
1523516,resto,Príncipe De Vergara CV Concha Espina,-3.67768592357885,40.4519162774623,8,LLENA,2021-10-06T17:31:28Z
1523520,resto,Glorieta embajadores 1,-3.70219811810465,40.4054951669183,0,,2021-10-06T17:41:40Z
1523519,resto,Gran Vía 51,-3.707735496616,40.421287649186,0,,2021-10-06T16:56:53Z
1523522,resto,Juan Bravo FTE. N°62,-3.6735639658421,40.4323603175744,2,,2021-10-06T17:07:27Z
1523521,resto,Plaza De Oriente (Frente Palacio Fla. 155),-3.71297325939029,40.418752727651,6,,2021-10-06T18:00:21Z
1523524,resto,Pendiente Reubicar. Av. De Las Águilas FTE. N°110,-3.78061756698811,40.3812968084667,0,,2021-10-06T17:13:15Z
1523529,resto,Pza. Puerta Cerrada Fla.6 FTE. Cava Baja,-3.708087559336,40.4137146575264,4,,2021-10-06T17:25:44Z
1523531,resto,Pz Colon FTE. Fla.37,-3.68961731513222,40.4246179818525,4,,2021-10-06T18:01:35Z
1523534,resto,Gran Vía 35 CV Abada,-3.70473417120166,40.4201463390286,2,,2021-10-06T17:21:50Z
1523536,resto,Pavia N 2-4,-3.71158460744512,40.4191172803307,4,,2021-10-06T17:36:03Z
1523540,resto,Puerta Del Sol (Rodilla),-3.70272607670221,40.4170967623706,2,,2021-10-06T17:00:35Z
1523546,resto,Plaza Guardia De Cors Ftr. Conde Duque,-3.71055881728114,40.4271983022642,0,,2021-10-06T08:46:43Z
1523543,resto,Serrano 54,-3.6872573411875,40.4280093465312,0,,2021-10-06T16:30:15Z
1523549,resto,Paseo Imperial 20 (Polideportivo),-3.71722867107187,40.4075894787965,2,,2021-10-06T08:17:07Z
1523550,resto,Doctor Esquerdo (Salida Metro Pacífico),-3.67435758970013,40.4015438521403,6,,2021-10-06T17:19:42Z
1523551,resto,Plaza De La Encarnación Fla.4,-3.71118935540156,40.41960505165,4,,2021-10-06T17:17:15Z
1523557,resto,Goya 39,-3.68335986882441,40.4252397270114,2,,2021-10-06T18:02:37Z
1523563,resto,P°Castellana 216,-3.68842758584747,40.4663749775826,6,,2021-10-06T17:31:49Z
1523565,resto,P°Castellana 136,-3.69045036903102,40.4513287657271,6,,2021-10-06T17:05:56Z
1523564,resto,Moreto 4,-3.69044712008039,40.4143517982984,4,,2021-10-06T17:33:17Z
1523570,resto,Av. Mendez Pelayo Entrada Retiro Frente A Sainz De Baranda,-3.67858484575632,40.4171148370232,6,,2021-10-06T17:46:11Z
1523580,resto,Sevilla 2 CV Plaza Canalejas,-3.69845663579228,40.4177398152262,4,,2021-10-06T16:21:42Z
1523581,resto,Arenal FTE.6 ( Local Rosa Clara),-3.70527673651031,40.4169142439828,2,,2021-10-06T16:49:08Z
1523584,resto,Enrique Garcia Alvarez Biblioteca,-3.61414254751274,40.3810052295812,0,,2021-10-06T17:21:49Z
1523583,resto,Gran Via 28,-3.70172956235781,40.4201050236053,0,,2021-10-06T17:52:56Z
1523582,resto,Puerta Del Sol N°12 (Junto Panel Metro Madrid),-3.70328845023387,40.4171090645211,2,,2021-10-06T17:15:36Z
1523586,resto,"Puerta Del Sol (Entre Arenal Y Mayor, Metro)",-3.70462326378666,40.4166635373933,8,LLENA,2021-10-06T17:47:13Z
1523588,resto,Jacometrezo 1,-3.70624484457935,40.4201097089471,0,,2021-10-06T17:10:05Z
1523592,resto,Alcalá 98,-3.67504935838121,40.4249848106829,2,,2021-10-06T17:53:50Z
1523594,resto,Pendiente de reubicar.Plaza Santo Domingo Fla.43 (Dentro De Plaza),-3.70844967639762,40.4200205389985,6,,2021-10-06T16:47:30Z
1523606,resto,Pendiente de reubicar.Plaza De España FTE. N°18,-3.71200141687635,40.4241328209333,0,,2021-10-06T16:24:45Z
1523608,resto,Domingo Parraga N°58 CV Santa Joaquina De Vedruna,-3.71504173307424,40.3422146717169,0,,2021-10-06T17:21:59Z
1523610,resto,Paseo Del Rey FTE. N°10,-3.71836263628605,40.4214504263063,2,,2021-10-06T17:26:35Z
1523797,resto,Bulevar Indalecio Prieto CV Parra,-3.62113384639494,40.4008144753339,2,,2021-10-06T17:18:34Z
1523798,resto,San Cipriano (Cercanías Vicalvaro/Metro Puerta De Arganda),-3.595894,40.401429,2,,2021-10-06T17:23:21Z
1523801,resto,Gral. Ricardos N°104 CV El Toboso,-3.72506788745882,40.3927684535815,2,,2021-10-06T17:33:41Z
1523814,resto,Fuente Carrantona Nº8,-3.63738421742694,40.3988013778722,2,,2021-10-06T17:08:19Z
1523816,resto,P° Extremadura N°158 (Salida Metro Alto Extremadura),-3.739003269929,40.4099125800743,2,,2021-10-06T17:42:54Z
1523813,resto,Av. De Portugal N°155,-3.73814332792714,40.4111194316575,2,,2021-10-06T17:43:19Z
1523809,resto,Fuente De Lima FTE. N° 1 (Metro Aviación Española),-3.78386218049383,40.3837157662748,4,,2021-10-06T17:18:31Z
1523817,resto,Doctor Arce (Plaza Iglesia Santa Gema),-3.6806985552981,40.447513726316,0,,2021-10-06T12:28:54Z
1523818,resto,Virgen De Las Viñas N°16,-3.60664125912518,40.381153280368,4,,2021-10-06T18:03:06Z
1523808,resto,Goya 87,-3.67664338116511,40.424927223659,2,,2021-10-06T07:44:30Z
1523807,resto,Luis Mitjans Con Santa Sabina,-3.66890859258154,40.403866196692,2,,2021-10-06T16:45:06Z
1523819,resto,Requena Frente Fla.13 CV Plaza De Oriente,-3.7129516767529,40.4171970530821,0,,2021-10-06T17:25:38Z
1523822,resto,Plaza Ramales CV Santiago,-3.71155872868782,40.4169014252394,8,LLENA,2021-10-06T18:02:49Z
1523821,resto,Juan Bravo FTE.N°52,-3.67495276368167,40.4324284934658,0,,2021-10-06T13:11:55Z
1523820,resto,P° Castellana 220 Hotel,-3.68835257050756,40.4678489899859,0,ERROR,2021-10-06T17:19:27Z
1523823,resto,P°Castellana 40,-3.6878155742164,40.4328984540957,2,,2021-10-06T17:21:16Z
1523832,resto,Paseo Del Prado (Plaza De La Lealtad),-3.69347053343672,40.4164021142803,2,,2021-10-06T17:24:57Z
1523838,resto,Narváez Con Sainz De Varanda,-3.67628279685205,40.4167276001818,2,,2021-10-06T17:28:53Z
1523839,resto,Av Mendez Pelayo Frente Av. De Nazaret,-3.67651886543046,40.4112896516646,6,,2021-10-06T17:46:43Z
1523842,resto,O'Donnel (Frente Hospital Materno Infantil),-3.67184754736749,40.421233953869,2,,2021-10-06T17:16:35Z
1523843,resto,P° Extremadura N°66,-3.73081113801927,40.4129108393628,6,,2021-10-06T16:59:02Z
1523848,resto,Puerta Del Sol (Junto Panel Plano Metro Madrid),-3.70295722379954,40.4170467200885,0,,2021-10-06T17:28:51Z
1523853,resto,Plaza Mayor 32,-3.70669626342937,40.4156845525051,0,,2021-10-06T17:13:13Z
1523833,resto,Alfonso XII Frente N°30,-3.68872040000661,40.4153620376076,2,,2021-10-06T17:52:57Z
1523851,resto,Fernández De Los Ríos CV Isaac Peral,-3.71876381502509,40.4356589099644,0,,2021-10-06T16:34:03Z
1523856,resto,Alfonso XII Frente A Calle Antonio Maura,-3.68879452483881,40.4165909635556,2,,2021-10-06T17:19:00Z
1523857,resto,Francos Rodríguez Junto Fla. 103,-3.71214954874972,40.4574753560134,0,,2021-10-06T18:04:13Z
1523855,resto,Doctor Esquerdo (Salida Metro Conde De Casal),-3.67064454045788,40.4069301509754,0,,2021-10-06T17:55:12Z
1523858,resto,Av. Mendez Pelayo Entrada Retieo Con O'Donnel,-3.68009301735352,40.421403097415,0,,2021-10-06T17:34:18Z
1523861,resto,Pz Manuel Becerra 8,-3.66875390622352,40.4286455347842,0,,2021-10-06T17:50:20Z
1523863,resto,Conde De Peñalver 19,-3.67570123812174,40.4263989682694,0,,2021-10-06T17:01:17Z
1523864,resto,Plaza De Santa Ana FTE.1,-3.70127189009252,40.4147480330642,0,,2021-10-06T17:57:42Z
1523866,resto,Felipe II FTE. Wizink Center,-3.67268892394262,40.423886996722,0,,2021-10-06T16:58:54Z
1523868,resto,Manuel Machado N°14 Alcampo,-3.65952762370766,40.4118574028031,0,,2021-10-06T17:16:48Z
1523869,resto,Antonio Machado N°23,-3.71932476278883,40.4655309952763,2,,2021-10-06T17:15:23Z
1523871,resto,Av. América 1,-3.67711241314541,40.437676198484,0,,2021-10-06T17:53:56Z
1523872,resto,Plaza Callao (Junto Salida Metro),-3.70575874480713,40.4200018382516,0,,2021-10-06T17:54:37Z
1523876,resto,Puerta Del Sol CV Carrera San Jerónimo (Ria Change),-3.70235297044174,40.4166865505238,0,,2021-10-06T17:28:22Z
1523878,resto,Av. América 9,-3.67672370402111,40.438111105648,0,,2021-10-06T16:52:08Z
1523879,resto,O'Donnel Zona Comercial,-3.67393289114663,40.4213330362227,10,ERROR,2021-10-06T17:18:57Z
1523880,resto,C° De Vinateros N°45,-3.65565704611506,40.4108294174417,0,,2021-10-06T17:50:20Z
1523886,resto,Mayor N°9,-3.70588363176395,40.4163594598375,0,,2021-10-06T17:55:55Z
1523888,resto,Plaza Callao 5 Fla.4,-3.70562234398924,40.4197076942235,2,,2021-10-06T16:26:50Z
1523891,resto,Arenal 24 (Burger King),-3.70792249507318,40.4176660444124,4,,2021-10-06T17:59:43Z
1523892,resto,Carmen FTE. Mesonero Romanos,-3.70503511018872,40.4190235952622,4,,2021-10-06T17:40:03Z
1523894,resto,Narváez Con Ibiza,-3.67611997255335,40.4183756536191,6,,2021-10-06T17:12:09Z
1523898,resto,Doctor Esquerdo (Hospital Gregorio Marañon),-3.66936569646002,40.4190285760709,2,,2021-10-06T17:50:01Z
1523895,resto,Pedro Bosch,-3.67583276334601,40.3998678719027,2,,2021-10-06T17:40:22Z
1523897,resto,Ctra. Boadilla CV Sanchidrian (Parada Bus),-3.774506987655,40.3968763696881,6,,2021-10-06T17:56:00Z
1523896,resto,Plaza Isabel II (Frente Calle Arrieta Junto Fla.25),-3.70937027707456,40.4182536778651,0,,2021-10-06T16:32:02Z
1523904,resto,Puerto De Lumbreras N°5,-3.61913163979193,40.3812122252896,0,,2021-10-06T17:53:15Z
1523903,resto,Guareña N°11,-3.7654033155981,40.3869849531423,4,,2021-10-06T16:29:22Z
1523902,resto,Gral. Ricardos N°107,-3.72560992448274,40.3922942816561,0,,2021-10-06T08:01:22Z
1523923,resto,P°Extremadura N°1,-3.7251068573594,40.4139425231681,0,,2021-10-06T17:44:11Z
1523922,resto,Av. San Diego Esq. Carlos Martínez Álvarez,-3.66662434015854,40.3855642125848,0,,2021-10-06T17:29:06Z
1523907,resto,Calderilla FTE. N°22,-3.74037302493154,40.3632221376029,6,,2021-10-06T17:05:04Z
1523905,resto,Av. San Diego N°114,-3.66707823643812,40.3857570556367,0,,2021-10-06T16:50:00Z
1523906,resto,Plaza De España 19 / Reyes.,-3.71088512902163,40.4236673252547,0,,2021-10-06T10:14:51Z
1523925,resto,Francos Rodríguez Entrada Ies Virgen De La Paloma,-3.71596262348192,40.4587793003388,2,,2021-10-06T16:30:30Z
1523926,resto,Bulevar José Prat C.C Valdebernardo,-3.61878815224706,40.3973822465025,0,,2021-10-06T17:38:26Z
1523919,resto,Marroquina Posterior N°11 (Galeria Efe),-3.65062048281013,40.4075995395372,2,,2021-10-06T16:48:01Z
1523927,resto,P° Extremadura CV Pz Puerta De Ángel,-3.72847439911704,40.4138289873157,4,,2021-10-06T16:42:16Z
1523928,resto,Av. Santa Eugenia FTE. Estación Cercanías,-3.6087117135201,40.3865928302923,2,,2021-10-06T11:43:18Z
1523915,resto,Av. Complutense Facultad De Derecho,-3.72929390839132,40.4498974709387,4,,2021-10-06T17:26:32Z
1523913,resto,C° De Vinateros FTE. N°45,-3.65526122816234,40.4105301287946,0,,2021-10-06T17:24:50Z
1523910,resto,Puerta Del Sol (Apple),-3.70241687069868,40.4168993712303,0,,2021-10-06T17:15:13Z
1523909,resto,Fuentidueña CV Puerto De Poruzna,-3.62316006971463,40.3739060928525,2,,2021-10-06T16:37:53Z
1523932,resto,Sierra Vieja N°61,-3.62403929338256,40.3785018353466,2,,2021-10-06T16:36:15Z
1523933,resto,Fuente Carrantona N°10,-3.63695842080607,40.3994401614411,2,,2021-10-06T17:32:20Z
1523940,resto,Intercambiador Aluche Junto Fla.82,-3.75985455104905,40.3853197427692,0,,2021-10-06T17:49:06Z
1523939,resto,Fuentidueña (Centro De Salud Villa De Vallecas),-3.62213144737747,40.3718666783199,2,,2021-10-06T16:34:54Z
1523916,resto,Gral. Ricardos N°4,-3.71661757590524,40.397450190032,6,,2021-10-06T17:12:24Z
1523942,resto,Bulevar Indalecio Prieto Centro De Salud Valdebernardo,-3.621751,40.400136,0,,2021-10-06T17:41:10Z
1523946,resto,Pz Santa Cristina Nº4,-3.72716840072501,40.4138896493777,2,,2021-10-06T18:01:10Z
1523949,resto,Gavia Seca CV P° Federico Garcia Lorca,-3.62058236161494,40.3767696324368,0,,2021-10-06T17:55:44Z
1523948,resto,Juan Esplandiu,-3.66591904596211,40.4153299926243,2,,2021-10-06T11:03:58Z
1523950,resto,Alcalá 237 (Pz Toros) Ventas Derecha Entrada Principal,-3.66255668158209,40.4315187945115,0,,2021-10-06T17:29:27Z
1523954,resto,Plaza De Moncloa CV Princesa,-3.71927229055857,40.4350363086806,0,,2021-10-06T11:51:15Z
1523955,resto,Higueras CV Cebreros (Metro Lucero),-3.74502355118979,40.4048672461501,6,,2021-10-06T17:12:31Z
1523947,resto,Plaza Moncloa Intercambiador,-3.71969962599883,40.4347815923065,2,,2021-10-06T17:33:28Z
1523935,resto,Narváez Con Doctor Castelo,-3.67601686314493,40.4202259679703,2,ERROR,2021-10-06T16:58:24Z
1523945,resto,P° Extremadura CV Guadarrama N°63,-3.7317741095555,40.4123487628194,4,,2021-10-06T17:35:43Z
1523960,resto,P° Alberto Palacios N°35 CV Arenas,-3.71275179273832,40.3450211112231,0,,2021-10-06T16:41:46Z
1523964,resto,Mendez Alavro FTE. Vips,-3.6779483971291,40.3931066955099,2,,2021-10-06T17:04:51Z
1523965,resto,P°Extremadura CV Francisco Brizuela,-3.73895786098832,40.4096810604473,0,,2021-10-06T17:34:15Z
1523957,resto,Goya 59,-3.68093507611608,40.425151713115,4,,2021-10-06T16:28:10Z
1524019,resto,P° Extremadura CV P° Ermita Del Santo,-3.72386389749648,40.4139205162177,0,,2021-10-06T16:39:36Z
1524020,resto,Cebreros FTE. Fla.23 (Metro Lucero),-3.74556111946019,40.4048399449168,0,,2021-10-06T17:25:15Z
1524021,resto,Av. De Portugal CV Turismundo,-3.73542622220224,40.4121732617278,2,,2021-10-06T18:02:28Z
1524025,resto,P° Vía Verde De La Gasolina SN (Metro El Capricho),-3.5935409893718,40.4535804793518,0,,2021-10-06T09:24:04Z
