id,Product,WasteType
286,Cigarette,General
139,Drink can,General
140,Paper cup,General
287,Cigarette,General
141,Plastic straw,General
288,Cigarette,General
289,Cigarette,General
290,Cigarette,General
291,Cigarette,General
292,Cigarette,General
293,Cigarette,General
142,Paper bag,General
143,Paper bag,General
144,Clear plastic bottle,Plastic
145,Plastic bottle cap,Plastic
294,Cigarette,General
146,Crisp packet,Plastic
147,Paper cup,General
148,Plastic lid,General
149,Disposable plastic cup,General
150,Plastic lid,General
151,Drink can,General
152,Drink can,General
153,Plastic straw,General
154,Broken glass,General
155,Broken glass,General
295,Cigarette,General
296,Cigarette,General
297,Cigarette,General
298,Cigarette,General
299,Cigarette,General
300,Cigarette,General
156,Plastic utensils,Plastic
301,Cigarette,General
302,Cigarette,General
157,Paper bag,General
303,Cigarette,General
158,Food Can,General
159,Glass jar,General
160,Metal lid,General
161,Tissues,General
162,Food Can,General
163,Food waste,General
164,Squeezable tube,General
165,Metal bottle cap,Plastic
166,Other carton,General
167,Spread tub,Plastic
168,Other plastic wrapper,Plastic
169,Spread tub,Plastic
170,Plastic film,Plastic
171,Food waste,General
172,Single-use carrier bag,Plastic
173,Shoe,General
174,Shoe,General
175,Garbage bag,Plastic
176,Drink can,General
177,Drink can,General
178,Clear plastic bottle,Plastic
179,Pop tab,General
180,Other plastic wrapper,Plastic
181,Other plastic wrapper,Plastic
182,Plastic film,Plastic
183,Plastic film,Plastic
184,Plastic film,Plastic
185,Aluminium foil,General
186,Aluminium foil,General
187,Normal paper,General
188,Plastic bottle cap,Plastic
189,Clear plastic bottle,Plastic
190,Other plastic wrapper,Plastic
191,Metal bottle cap,Plastic
192,Plastic bottle cap,Plastic
193,Pop tab,General
194,Six pack rings,Plastic
195,Plastic lid,General
196,Foam cup,General
197,Foam cup,General
198,Paper straw,General
199,Glass cup,General
200,Corrugated carton,General
201,Corrugated carton,General
202,Corrugated carton,General
203,Food waste,General
204,Food waste,General
205,Unlabeled litter,General
206,Aluminium blister pack,General
207,Battery,General
208,Aerosol,General
209,Plastic bottle cap,Plastic
210,Plastic bottle cap,Plastic
211,Squeezable tube,General
212,Squeezable tube,General
213,Plastic film,Plastic
214,Toilet tube,General
215,Toilet tube,General
216,Toilet tube,General
217,Other plastic bottle,Plastic
218,Other plastic bottle,Plastic
219,Plastic bottle cap,Plastic
220,Drink can,General
221,Garbage bag,Plastic
222,Garbage bag,Plastic
223,Garbage bag,Plastic
224,Pop tab,General
225,Rope & strings,General
304,Cigarette,General
226,Other plastic wrapper,Plastic
227,Drink can,General
228,Drink can,General
229,Drink can,General
230,Disposable food container,Plastic
231,Meal carton,General
232,Clear plastic bottle,Plastic
233,Plastic bottle cap,Plastic
234,Drink can,General
235,Disposable food container,Plastic
236,Normal paper,General
237,Unlabeled litter,General
238,Unlabeled litter,General
305,Cigarette,General
306,Cigarette,General
307,Cigarette,General
308,Cigarette,General
239,Paper cup,General
240,Plastic lid,General
241,Unlabeled litter,General
242,Normal paper,General
243,Crisp packet,Plastic
244,Food waste,General
245,Plastic film,Plastic
309,Cigarette,General
246,Plastic bottle cap,Plastic
247,Metal bottle cap,Plastic
248,Metal bottle cap,Plastic
249,Drink can,General
250,Styrofoam piece,General
251,Aluminium foil,General
252,Aluminium foil,General
253,Food Can,General
254,Food Can,General
255,Plastic film,Plastic
256,Plastic film,Plastic
257,Garbage bag,Plastic
258,Other carton,General
259,Other carton,General
260,Disposable food container,Plastic
261,Spread tub,Plastic
262,Tissues,General
263,Other carton,General
264,Drink carton,General
265,Other carton,General
266,Drink can,General
267,Food Can,General
268,Food Can,General
269,Toilet tube,General
270,Pop tab,General
271,Other plastic bottle,Plastic
272,Plastic bottle cap,Plastic
273,Plastic film,Plastic
274,Aluminium foil,General
275,Aluminium foil,General
276,Corrugated carton,General
277,Food Can,General
278,Drink carton,General
279,Other carton,General
280,Egg carton,General
281,Other carton,General
282,Other carton,General
309,Clear plastic bottle,Plastic
310,Other plastic bottle,Plastic
311,Plastic bottle cap,Plastic
312,Unlabeled litter,General
313,Unlabeled litter,General
314,Unlabeled litter,General
315,Squeezable tube,General
316,Unlabeled litter,General
317,Clear plastic bottle,Plastic
318,Unlabeled litter,General
319,Unlabeled litter,General
320,Unlabeled litter,General
321,Unlabeled litter,General
322,Unlabeled litter,General
323,Unlabeled litter,General
324,Other plastic,Plastic
325,Clear plastic bottle,Plastic
326,Plastic bottle cap,Plastic
327,Unlabeled litter,General
328,Plastic film,Plastic
329,Plastic film,Plastic
330,Clear plastic bottle,Plastic
331,Clear plastic bottle,Plastic
332,Plastic film,Plastic
333,Plastic film,Plastic
334,Other plastic wrapper,Plastic
335,Disposable plastic cup,General
336,Unlabeled litter,General
337,Single-use carrier bag,Plastic
338,Plastic film,Plastic
339,Plastic film,Plastic
340,Unlabeled litter,General
341,Unlabeled litter,General
342,Unlabeled litter,General
343,Single-use carrier bag,Plastic
344,Plastic film,Plastic
345,Unlabeled litter,General
346,Unlabeled litter,General
347,Plastic film,Plastic
348,Unlabeled litter,General
349,Unlabeled litter,General
350,Unlabeled litter,General
351,Unlabeled litter,General
352,Plastic film,Plastic
353,Unlabeled litter,General
354,Other plastic container,Plastic
355,Disposable food container,Plastic
356,Plastic film,Plastic
357,Clear plastic bottle,Plastic
358,Plastic film,Plastic
359,Plastic film,Plastic
360,Other plastic wrapper,Plastic
361,Other plastic,Plastic
362,Unlabeled litter,General
363,Single-use carrier bag,Plastic
364,Single-use carrier bag,Plastic
365,Other plastic,Plastic
366,Unlabeled litter,General
367,Other plastic container,Plastic
368,Unlabeled litter,General
369,Plastic film,Plastic
370,Plastic film,Plastic
371,Plastic film,Plastic
372,Single-use carrier bag,Plastic
373,Unlabeled litter,General
374,Unlabeled litter,General
375,Clear plastic bottle,Plastic
376,Glass bottle,Plastic
377,Crisp packet,Plastic
378,Metal bottle cap,Plastic
379,Metal bottle cap,Plastic
380,Glass cup,General
381,Glass cup,General
382,Glass bottle,Plastic
383,Glass cup,General
384,Glass bottle,Plastic
385,Glass bottle,Plastic
386,Tissues,General
387,Plastic film,Plastic
388,Tissues,General
389,Tissues,General
390,Clear plastic bottle,Plastic
391,Glass bottle,Plastic
392,Glass bottle,Plastic
393,Glass bottle,Plastic
394,Tissues,General
395,Tissues,General
396,Drink can,General
397,Drink can,General
398,Glass bottle,Plastic
399,Clear plastic bottle,Plastic
400,Unlabeled litter,General
401,Plastic film,Plastic
402,Unlabeled litter,General
403,Aluminium foil,General
404,Normal paper,General
405,Plastic film,Plastic
406,Cigarette,General
407,Cigarette,General
408,Cigarette,General
409,Cigarette,General
410,Cigarette,General
411,Cigarette,General
412,Cigarette,General
413,Cigarette,General
414,Cigarette,General
415,Cigarette,General
416,Glass bottle,Plastic
417,Cigarette,General
418,Cigarette,General
419,Cigarette,General
420,Cigarette,General
421,Cigarette,General
422,Cigarette,General
423,Plastic film,Plastic
424,Cigarette,General
425,Cigarette,General
426,Other plastic wrapper,Plastic
427,Clear plastic bottle,Plastic
428,Shoe,General
429,Drink can,General
430,Egg carton,General
431,Egg carton,General
432,Polypropylene bag,Plastic
433,Drink carton,General
434,Plastic straw,General
435,Cigarette,General
436,Other plastic,Plastic
437,Other plastic,Plastic
438,Clear plastic bottle,Plastic
439,Scrap metal,General
440,Scrap metal,General
441,Scrap metal,General
442,Corrugated carton,General
443,Corrugated carton,General
444,Cigarette,General
445,Other plastic wrapper,Plastic
446,Plastic straw,General
447,Unlabeled litter,General
448,Unlabeled litter,General
449,Normal paper,General
450,Drink can,General
451,Cigarette,General
452,Cigarette,General
453,Cigarette,General
454,Cigarette,General
455,Cigarette,General
456,Cigarette,General
457,Cigarette,General
458,Cigarette,General
459,Cigarette,General
460,Cigarette,General
461,Cigarette,General
462,Cigarette,General
463,Cigarette,General
464,Unlabeled litter,General
465,Unlabeled litter,General
466,Unlabeled litter,General
467,Unlabeled litter,General
468,Unlabeled litter,General
469,Other plastic wrapper,Plastic
470,Drink can,General
471,Pop tab,General
472,Tissues,General
473,Cigarette,General
474,Cigarette,General
475,Cigarette,General
476,Cigarette,General
477,Cigarette,General
478,Cigarette,General
479,Normal paper,General
480,Normal paper,General
481,Cigarette,General
482,Cigarette,General
483,Cigarette,General
484,Cigarette,General
485,Cigarette,General
486,Plastic film,Plastic
487,Other carton,General
488,Cigarette,General
489,Cigarette,General
490,Cigarette,General
491,Cigarette,General
492,Cigarette,General
493,Cigarette,General
494,Cigarette,General
495,Cigarette,General
496,Cigarette,General
497,Cigarette,General
498,Cigarette,General
499,Cigarette,General
500,Unlabeled litter,General
501,Unlabeled litter,General
502,Other carton,General
503,Other carton,General
504,Cigarette,General
505,Cigarette,General
506,Cigarette,General
507,Normal paper,General
508,Magazine paper,General
509,Drink carton,General
510,Unlabeled litter,General
511,Plastic bottle cap,Plastic
512,Unlabeled litter,General
513,Plastic film,Plastic
514,Cigarette,General
515,Plastic film,Plastic
516,Plastic film,Plastic
517,Plastic film,Plastic
518,Plastic film,Plastic
519,Plastic film,Plastic
520,Plastic film,Plastic
521,Other plastic wrapper,Plastic
522,Cigarette,General
523,Cigarette,General
524,Cigarette,General
525,Plastic film,Plastic
526,Plastic film,Plastic
527,Plastic film,Plastic
528,Plastic film,Plastic
529,Plastic straw,General
530,Plastic bottle cap,Plastic
531,Other carton,General
532,Clear plastic bottle,Plastic
533,Unlabeled litter,General
534,Unlabeled litter,General
535,Unlabeled litter,General
536,Unlabeled litter,General
537,Unlabeled litter,General
538,Broken glass,General
539,Broken glass,General
540,Plastic film,Plastic
541,Plastic film,Plastic
542,Other plastic wrapper,Plastic
543,Unlabeled litter,General
544,Plastic film,Plastic
545,Unlabeled litter,General
546,Unlabeled litter,General
547,Unlabeled litter,General
548,Plastic film,Plastic
549,Plastic film,Plastic
550,Unlabeled litter,General
551,Unlabeled litter,General
552,Plastic film,Plastic
553,Plastic film,Plastic
554,Styrofoam piece,General
555,Unlabeled litter,General
556,Plastic film,Plastic
557,Plastic film,Plastic
558,Cigarette,General
559,Plastic film,Plastic
560,Plastic film,Plastic
561,Plastic film,Plastic
562,Other plastic,Plastic
563,Plastic film,Plastic
564,Plastic film,Plastic
565,Other plastic,Plastic
566,Plastic film,Plastic
567,Aluminium foil,General
568,Plastic film,Plastic
569,Unlabeled litter,General
570,Plastic film,Plastic
571,Plastic film,Plastic
572,Plastic film,Plastic
573,Cigarette,General
574,Plastic film,Plastic
575,Plastic film,Plastic
576,Plastic film,Plastic
577,Plastic film,Plastic
578,Rope & strings,General
579,Unlabeled litter,General
580,Rope & strings,General
581,Other plastic,Plastic
582,Unlabeled litter,General
583,Other plastic,Plastic
584,Rope & strings,General
585,Plastic film,Plastic
586,Other plastic,Plastic
587,Clear plastic bottle,Plastic
588,Clear plastic bottle,Plastic
589,Cigarette,General
590,Plastic film,Plastic
591,Cigarette,General
592,Unlabeled litter,General
593,Unlabeled litter,General
594,Cigarette,General
595,Plastic film,Plastic
596,Other plastic,Plastic
597,Unlabeled litter,General
598,Unlabeled litter,General
599,Plastic straw,General
600,Clear plastic bottle,Plastic
601,Unlabeled litter,General
602,Cigarette,General
603,Cigarette,General
604,Other plastic,Plastic
605,Meal carton,General
606,Cigarette,General
607,Cigarette,General
608,Cigarette,General
609,Cigarette,General
610,Garbage bag,Plastic
611,Other plastic,Plastic
612,Unlabeled litter,General
613,Garbage bag,Plastic
614,Unlabeled litter,General
615,Metal lid,General
616,Metal lid,General
617,Plastic film,Plastic
618,Other plastic wrapper,Plastic
619,Unlabeled litter,General
620,Broken glass,General
621,Metal lid,General
622,Metal bottle cap,Plastic
623,Corrugated carton,General
624,Plastic lid,General
625,Other plastic wrapper,Plastic
626,Glass bottle,Plastic
627,Cigarette,General
628,Cigarette,General
629,Unlabeled litter,General
630,Cigarette,General
631,Clear plastic bottle,Plastic
632,Cigarette,General
633,Cigarette,General
634,Tissues,General
635,Other carton,General
636,Disposable plastic cup,General
637,Disposable plastic cup,General
638,Unlabeled litter,General
639,Unlabeled litter,General
640,Rope & strings,General
641,Plastic film,Plastic
642,Unlabeled litter,General
643,Unlabeled litter,General
644,Unlabeled litter,General
645,Unlabeled litter,General
646,Glass bottle,Plastic
647,Tissues,General
648,Unlabeled litter,General
649,Plastic film,Plastic
650,Plastic film,Plastic
651,Unlabeled litter,General
652,Glass bottle,Plastic
653,Other plastic wrapper,Plastic
654,Unlabeled litter,General
655,Unlabeled litter,General
656,Unlabeled litter,General
657,Glass bottle,Plastic
658,Unlabeled litter,General
659,Unlabeled litter,General
660,Unlabeled litter,General
661,Unlabeled litter,General
662,Cigarette,General
663,Unlabeled litter,General
664,Plastic film,Plastic
665,Unlabeled litter,General
666,Disposable plastic cup,General
667,Metal bottle cap,Plastic
668,Aluminium blister pack,General
669,Unlabeled litter,General
670,Unlabeled litter,General
671,Unlabeled litter,General
672,Cigarette,General
673,Aluminium foil,General
674,Disposable plastic cup,General
675,Cigarette,General
676,Broken glass,General
677,Cigarette,General
678,Unlabeled litter,General
679,Unlabeled litter,General
680,Clear plastic bottle,Plastic
681,Plastic bottle cap,Plastic
682,Styrofoam piece,General
683,Corrugated carton,General
684,Corrugated carton,General
685,Other plastic wrapper,Plastic
686,Styrofoam piece,General
687,Corrugated carton,General
688,Corrugated carton,General
689,Styrofoam piece,General
690,Styrofoam piece,General
691,Corrugated carton,General
692,Styrofoam piece,General
693,Corrugated carton,General
694,Corrugated carton,General
695,Corrugated carton,General
696,Styrofoam piece,General
697,Styrofoam piece,General
698,Styrofoam piece,General
699,Corrugated carton,General
700,Corrugated carton,General
701,Styrofoam piece,General
702,Corrugated carton,General
703,Corrugated carton,General
704,Corrugated carton,General
705,Corrugated carton,General
706,Styrofoam piece,General
707,Styrofoam piece,General
708,Corrugated carton,General
709,Corrugated carton,General
710,Garbage bag,Plastic
711,Corrugated carton,General
712,Corrugated carton,General
713,Corrugated carton,General
714,Corrugated carton,General
715,Corrugated carton,General
716,Corrugated carton,General
717,Pizza box,General
718,Corrugated carton,General
719,Corrugated carton,General
720,Corrugated carton,General
721,Corrugated carton,General
722,Corrugated carton,General
723,Corrugated carton,General
724,Corrugated carton,General
725,Styrofoam piece,General
726,Styrofoam piece,General
727,Styrofoam piece,General
728,Cigarette,General
729,Cigarette,General
730,Cigarette,General
731,Corrugated carton,General
732,Styrofoam piece,General
733,Styrofoam piece,General
734,Plastic film,Plastic
735,Scrap metal,General
736,Scrap metal,General
737,Scrap metal,General
738,Scrap metal,General
739,Scrap metal,General
740,Scrap metal,General
741,Other plastic bottle,Plastic
742,Plastic bottle cap,Plastic
743,Styrofoam piece,General
744,Styrofoam piece,General
745,Rope & strings,General
746,Other plastic bottle,Plastic
747,Spread tub,Plastic
748,Plastic bottle cap,Plastic
749,Plastic bottle cap,Plastic
750,Shoe,General
751,Clear plastic bottle,Plastic
752,Plastic bottle cap,Plastic
753,Plastic straw,General
754,Plastic glooves,Plastic
755,Styrofoam piece,General
756,Other plastic,Plastic
757,Styrofoam piece,General
758,Single-use carrier bag,Plastic
759,Single-use carrier bag,Plastic
760,Single-use carrier bag,Plastic
761,Single-use carrier bag,Plastic
762,Single-use carrier bag,Plastic
763,Single-use carrier bag,Plastic
764,Single-use carrier bag,Plastic
765,Other plastic bottle,Plastic
766,Other plastic,Plastic
767,Other plastic,Plastic
768,Plastic film,Plastic
769,Other carton,General
770,Plastic film,Plastic
771,Tissues,General
772,Other plastic bottle,Plastic
773,Styrofoam piece,General
774,Other plastic bottle,Plastic
775,Magazine paper,General
776,Paper cup,General
777,Meal carton,General
778,Meal carton,General
779,Unlabeled litter,General
780,Meal carton,General
781,Other plastic wrapper,Plastic
782,Meal carton,General
783,Normal paper,General
784,Drink can,General
785,Paper cup,General
786,Other plastic wrapper,Plastic
787,Garbage bag,Plastic
788,Plastic film,Plastic
789,Plastic film,Plastic
790,Other plastic wrapper,Plastic
791,Paper cup,General
792,Other plastic wrapper,Plastic
793,Other plastic wrapper,Plastic
794,Drink can,General
795,Pop tab,General
796,Unlabeled litter,General
797,Plastic film,Plastic
798,Other plastic wrapper,Plastic
799,Plastic lid,General
800,Paper cup,General
801,Other carton,General
802,Plastic film,Plastic
803,Corrugated carton,General
804,Rope & strings,General
805,Styrofoam piece,General
806,Unlabeled litter,General
807,Plastic bottle cap,Plastic
808,Unlabeled litter,General
809,Aluminium foil,General
810,Unlabeled litter,General
811,Plastic film,Plastic
812,Polypropylene bag,Plastic
813,Other plastic,Plastic
814,Plastic film,Plastic
815,Unlabeled litter,General
816,Styrofoam piece,General
817,Single-use carrier bag,Plastic
818,Plastic film,Plastic
819,Plastic film,Plastic
820,Plastic film,Plastic
821,Unlabeled litter,General
822,Plastic film,Plastic
823,Single-use carrier bag,Plastic
824,Plastic film,Plastic
825,Drink carton,General
826,Plastic straw,General
827,Styrofoam piece,General
828,Plastic film,Plastic
829,Styrofoam piece,General
830,Clear plastic bottle,Plastic
831,Plastic bottle cap,Plastic
832,Plastic film,Plastic
833,Plastic film,Plastic
834,Styrofoam piece,General
835,Plastic film,Plastic
836,Plastic film,Plastic
837,Plastic film,Plastic
838,Plastic film,Plastic
839,Other plastic wrapper,Plastic
840,Plastic film,Plastic
841,Unlabeled litter,General
842,Styrofoam piece,General
843,Plastic film,Plastic
844,Plastic film,Plastic
845,Styrofoam piece,General
846,Plastic film,Plastic
847,Plastic film,Plastic
848,Plastic film,Plastic
849,Plastic film,Plastic
850,Other plastic,Plastic
851,Styrofoam piece,General
852,Clear plastic bottle,Plastic
853,Plastic bottle cap,Plastic
854,Plastic film,Plastic
855,Styrofoam piece,General
856,Styrofoam piece,General
857,Plastic film,Plastic
858,Styrofoam piece,General
859,Unlabeled litter,General
860,Styrofoam piece,General
861,Plastic film,Plastic
862,Other plastic,Plastic
863,Other plastic,Plastic
864,Other plastic,Plastic
865,Other plastic,Plastic
866,Other plastic,Plastic
867,Other plastic,Plastic
868,Other plastic,Plastic
869,Styrofoam piece,General
870,Plastic film,Plastic
871,Garbage bag,Plastic
872,Styrofoam piece,General
873,Other plastic wrapper,Plastic
874,Other plastic wrapper,Plastic
875,Plastic film,Plastic
876,Plastic film,Plastic
877,Plastic film,Plastic
878,Plastic bottle cap,Plastic
879,Other plastic wrapper,Plastic
880,Plastic film,Plastic
881,Paper cup,General
882,Unlabeled litter,General
883,Unlabeled litter,General
884,Other carton,General
885,Clear plastic bottle,Plastic
886,Cigarette,General
887,Cigarette,General
888,Other plastic wrapper,Plastic
889,Other plastic wrapper,Plastic
890,Plastic bottle cap,Plastic
891,Clear plastic bottle,Plastic
892,Wrapping paper,General
893,Clear plastic bottle,Plastic
894,Plastic bottle cap,Plastic
895,Other plastic,Plastic
896,Plastic film,Plastic
897,Unlabeled litter,General
898,Unlabeled litter,General
899,Unlabeled litter,General
900,Unlabeled litter,General
901,Drink carton,General
902,Plastic straw,General
903,Cigarette,General
904,Cigarette,General
905,Drink carton,General
906,Unlabeled litter,General
907,Plastic straw,General
908,Other plastic container,Plastic
909,Unlabeled litter,General
910,Unlabeled litter,General
911,Cigarette,General
912,Cigarette,General
913,Cigarette,General
914,Cigarette,General
915,Cigarette,General
916,Cigarette,General
917,Glass bottle,Plastic
918,Cigarette,General
919,Clear plastic bottle,Plastic
920,Plastic bottle cap,Plastic
921,Clear plastic bottle,Plastic
922,Plastic bottle cap,Plastic
923,Other plastic wrapper,Plastic
924,Cigarette,General
925,Unlabeled litter,General
926,Other plastic,Plastic
927,Paper cup,General
928,Unlabeled litter,General
929,Plastic bottle cap,Plastic
930,Cigarette,General
931,Other carton,General
932,Plastic film,Plastic
933,Plastic film,Plastic
934,Plastic bottle cap,Plastic
935,Crisp packet,Plastic
936,Other plastic wrapper,Plastic
937,Drink can,General
938,Other plastic wrapper,Plastic
939,Tissues,General
940,Plastic straw,General
941,Plastic film,Plastic
942,Plastic film,Plastic
943,Plastic film,Plastic
944,Other plastic wrapper,Plastic
945,Other plastic wrapper,Plastic
946,Wrapping paper,General
947,Clear plastic bottle,Plastic
948,Clear plastic bottle,Plastic
949,Plastic bottle cap,Plastic
950,Plastic bottle cap,Plastic
951,Cigarette,General
952,Plastic bottle cap,Plastic
953,Scrap metal,General
954,Disposable food container,Plastic
955,Paper cup,General
956,Crisp packet,Plastic
957,Disposable plastic cup,General
958,Drink can,General
959,Plastic film,Plastic
960,Foam cup,General
961,Plastic utensils,Plastic
962,Plastic utensils,Plastic
963,Plastic utensils,Plastic
964,Clear plastic bottle,Plastic
965,Plastic bottle cap,Plastic
966,Disposable food container,Plastic
967,Cigarette,General
968,Paper cup,General
969,Cigarette,General
970,Clear plastic bottle,Plastic
971,Other plastic,Plastic
972,Disposable plastic cup,General
973,Drink can,General
974,Unlabeled litter,General
975,Other plastic,Plastic
976,Clear plastic bottle,Plastic
977,Cigarette,General
978,Cigarette,General
979,Cigarette,General
980,Cigarette,General
981,Cigarette,General
982,Cigarette,General
983,Cigarette,General
984,Cigarette,General
985,Cigarette,General
986,Cigarette,General
987,Cigarette,General
988,Cigarette,General
989,Cigarette,General
990,Cigarette,General
991,Cigarette,General
992,Cigarette,General
993,Cigarette,General
994,Cigarette,General
995,Cigarette,General
996,Cigarette,General
997,Cigarette,General
998,Unlabeled litter,General
999,Cigarette,General
1000,Cigarette,General
1001,Cigarette,General
1002,Metal bottle cap,Plastic
1003,Unlabeled litter,General
1004,Other plastic,Plastic
1005,Other plastic,Plastic
1006,Other plastic,Plastic
1007,Other plastic,Plastic
1008,Other plastic,Plastic
1009,Other plastic,Plastic
1010,Other plastic,Plastic
1011,Other plastic,Plastic
1012,Other plastic,Plastic
1013,Other plastic,Plastic
1014,Other plastic,Plastic
1015,Other plastic,Plastic
1016,Other plastic,Plastic
1017,Other plastic,Plastic
1018,Other plastic,Plastic
1019,Other plastic,Plastic
1020,Other plastic,Plastic
1021,Other plastic,Plastic
1022,Other plastic,Plastic
1023,Other plastic,Plastic
1024,Other plastic,Plastic
1025,Other plastic,Plastic
1026,Other plastic,Plastic
1027,Other plastic,Plastic
1028,Cigarette,General
1029,Cigarette,General
1030,Cigarette,General
1031,Cigarette,General
1032,Cigarette,General
1033,Paper cup,General
1034,Paper cup,General
1035,Cigarette,General
1036,Cigarette,General
1037,Cigarette,General
1038,Cigarette,General
1039,Cigarette,General
1040,Cigarette,General
1041,Unlabeled litter,General
1042,Unlabeled litter,General
1043,Paper cup,General
1044,Cigarette,General
1045,Wrapping paper,General
1046,Unlabeled litter,General
1047,Cigarette,General
1048,Unlabeled litter,General
1049,Unlabeled litter,General
1050,Unlabeled litter,General
1051,Unlabeled litter,General
1052,Paper cup,General
1053,Cigarette,General
1054,Other plastic,Plastic
1055,Unlabeled litter,General
1056,Aluminium blister pack,General
1057,Other plastic wrapper,Plastic
1058,Other plastic wrapper,Plastic
1059,Plastic straw,General
1060,Unlabeled litter,General
1061,Tissues,General
1062,Unlabeled litter,General
1063,Unlabeled litter,General
1064,Plastic straw,General
1065,Plastic straw,General
1066,Clear plastic bottle,Plastic
1067,Plastic bottle cap,Plastic
1068,Normal paper,General
1069,Normal paper,General
1070,Normal paper,General
1071,Normal paper,General
1072,Unlabeled litter,General
1073,Unlabeled litter,General
1074,Other plastic wrapper,Plastic
1075,Other plastic wrapper,Plastic
1076,Other plastic wrapper,Plastic
1077,Other plastic wrapper,Plastic
1078,Other plastic wrapper,Plastic
1079,Other plastic wrapper,Plastic
1080,Garbage bag,Plastic
1081,Cigarette,General
1082,Paper bag,General
1083,Other plastic wrapper,Plastic
1084,Cigarette,General
1085,Other plastic wrapper,Plastic
1086,Unlabeled litter,General
1087,Other plastic wrapper,Plastic
1088,Cigarette,General
1089,Other plastic wrapper,Plastic
1090,Other plastic wrapper,Plastic
1091,Drink carton,General
1092,Plastic straw,General
1093,Plastic film,Plastic
1094,Other plastic bottle,Plastic
1095,Plastic bottle cap,Plastic
1096,Other plastic,Plastic
1097,Other plastic wrapper,Plastic
1098,Other plastic,Plastic
1099,Drink can,General
1100,Clear plastic bottle,Plastic
1101,Plastic bottle cap,Plastic
1102,Other plastic wrapper,Plastic
1103,Other plastic wrapper,Plastic
1104,Other carton,General
1105,Paper cup,General
1106,Plastic film,Plastic
1107,Aluminium foil,General
1108,Aluminium blister pack,General
1109,Unlabeled litter,General
1110,Unlabeled litter,General
1111,Unlabeled litter,General
1112,Unlabeled litter,General
1113,Unlabeled litter,General
1114,Plastic film,Plastic
1115,Plastic film,Plastic
