id,CODIGO,DISTRITO,same_as_wikidata_distrito,EDIFICIO,Direccion,same_as_wikidata_Direccion,COORDENADA Y,COORDENADA X,TERMINALES,CONECTORES,same_as_wikidata_conectores,POTENCIA,ANYO INSTALACION
158,PRM-AG05-,Latina,https://wikidata.org/entity/Q794954,A.G. Salud. Seguridad y Emergencias / CIFSE,Calle Sepulveda 153,,4472938.8,436338.4,1,Type 2 connector,https://wikidata.org/entity/Q2335519,16 A monofasico,2018
159,PRM-AG05-01c,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,"A.G. Salud, Seguridad y Emergencias / PM / DG DE POLICIA MUNICIPAL","Avenida Principal, 6",,4473908.35,437220.72,1,Type 2 connector,https://wikidata.org/entity/Q2335519,32 A trifasico,2018
160,PRM-AG05-01a,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,"A.G. Salud, Seguridad y Emergencias / PM / DG DE POLICIA MUNICIPAL","Avenida Principal, 6",,4473908.35,437220.72,1,Mennekes,https://wikidata.org/entity/Q1262665,"7,4 Kw",2016
161,PRM-AG05-01b,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,"A.G. Salud, Seguridad y Emergencias / PM / DG DE POLICIA MUNICIPAL","Avenida Principal, 6",,4473908.35,437220.72,1,Mennekes,https://wikidata.org/entity/Q1262665,"7,4 Kw",2016
163,PRM-AG05-13a,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,"A.G. Salud, Seguridad y Emergencias / Madrid Salud / INSTITUTO FABIOLA DE MORA Y ARAGON",Calle Dehesa de la Villa c/v Franco Rodriguez s/n,,4479076.7,439037.7,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 kW PlgT2 Circutor Simple monofasico",2017
164,PRM-AG05-13b,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,"A.G. Salud, Seguridad y Emergencias / Madrid Salud / INSTITUTO FABIOLA DE MORA Y ARAGON",Calle Dehesa de la Villa c/v Franco Rodriguez s/n,,4479076.7,439037.7,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 kW PlgT2 Circutor Simple monofasico",2017
165,PRM-AG05-02a,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,"A.G. Salud, Seguridad y Emergencias / PM / Unidad Medio Ambiente",Calle Ganaderia 3,,4474148.53,438088.56,1,Mennekes,https://wikidata.org/entity/Q1262665,380 V en trifasica,2016
166,PRM-AG05-02a,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,"A.G. Salud, Seguridad y Emergencias / PM / Unidad Medio Ambiente",Calle Ganaderia 3,,4474148.53,438088.56,1,Mennekes,https://wikidata.org/entity/Q1262665,,2016
167,PRM-AG05-02a,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,"A.G. Salud, Seguridad y Emergencias / PM / Unidad Medio Ambiente",Calle Ganaderia 3,,4474148.53,438088.56,1,CHAdeMO connector,https://wikidata.org/entity/Q66024981,22 kW corriente continua,2019
168,PRM-AG08-01,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,A.G. Medio Ambiente y Movilidad / Agentes movilidad,"Calle Pista, 4 pabellon de Mayorales",,4474354.9,438396.1,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 kW",2016
169,PRM-AG08-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,A.G. Medio Ambiente y Movilidad / Centro Municipal de Acustica,"M-30 p.K.21,700, Vivero Migas Calientes",,4477226.9,437202.3,1,Type 2 connector,https://wikidata.org/entity/Q2335519,32 A monofasico,2018
180,PRM-AG08-01a,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,A.G. Medio Ambiente y Movilidad / Rosaleda,"P Camoens, s/n PALACETE FERROVIARIOS",,4476198.4,438437,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 K Plug T2 Monofasico",2017
181,PRM-AG08-01b,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,A.G. Medio Ambiente y Movilidad / Rosaleda,"P Camoens, s/n PALACETE FERROVIARIOS",,4476198.4,438437,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 K Plug T2 Monofasico",2017
182,PRM-AG08-01c,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,A.G. Medio Ambiente y Movilidad / Rosaleda,"P Camoens, s/n PALACETE FERROVIARIOS",,4476198.4,438437,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 K Plug T2 Monofasico",2017
183,PRM-AG08-01d,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,A.G. Medio Ambiente y Movilidad / Rosaleda,"P Camoens, s/n PALACETE FERROVIARIOS",,4476198.4,438437,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 K Plug T2 Monofasico",2017
184,PRM-AG08-01e,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,A.G. Medio Ambiente y Movilidad / Rosaleda,"P Camoens, s/n PALACETE FERROVIARIOS",,4476198.4,438437,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 K Plug T2 Monofasico",2017
185,PRM-AG08-01f,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,A.G. Medio Ambiente y Movilidad / Rosaleda,"P Camoens, s/n PALACETE FERROVIARIOS",,4476198.4,438437,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 K Plug T2 Monofasico",2017
187,PRM-AG05-08,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,"A.G. Salud, Seguridad y Emergencias / PM (Pabellon USA)","Ronda Lago, 6",,4474148.53,438088.56,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 kW",2017
188,PRM-AG05-08,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,"A.G. Salud, Seguridad y Emergencias / PM (Pabellon USA)","Ronda Lago, 6",,4474148.53,438088.56,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 kW",2017
189,PRM-AG05-08,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,"A.G. Salud, Seguridad y Emergencias / PM (Pabellon USA)","Ronda Lago, 6",,4474148.53,438088.56,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 kW",2017
190,PRM-AG05-08,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,"A.G. Salud, Seguridad y Emergencias / PM (Pabellon USA)","Ronda Lago, 6",,4474148.53,438088.56,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 kW",2017
195,PRM-AG05-04c,Puente de Vallecas,https://wikidata.org/entity/Q2003054,"A.G. Salud, Seguridad y Emergencias / PM / UID PUENTE DE VALLECAS"," Calle Puerto de Cardoso, 3",,4471163.6,444605.6,1,Type 2 connector,https://wikidata.org/entity/Q2335519,32 A monofasico,2019
196,PRM-JM,Puente de Vallecas,https://wikidata.org/entity/Q2003054,J.M.D Puente de Vallecas,Centro Cultural Lope de Vega (Concejo de Teverga 1),,4471058.1,443082.6,1,Type 2 connector,https://wikidata.org/entity/Q2335519,32 A Trifasico,2018
198,PRM-AG05-10a,Retiro,https://wikidata.org/entity/Q2002296,"A.G. Salud, Seguridad y Emergencias / Madrid Salud / SEDE DEL ORGANISMO AUTONOMO MADRID SALUD",Avenida Mediterraneo 62,,4473257.8,443553.6,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 kW Plug T2 circutor",2017
199,PRM-AG05-10b,Retiro,https://wikidata.org/entity/Q2002296,"A.G. Salud, Seguridad y Emergencias / Madrid Salud / SEDE DEL ORGANISMO AUTONOMO MADRID SALUD",Avenida Mediterraneo 62,,4473257.8,443553.6,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 kW Plug T2 circutor",2017
224,PRM-AG05-05a,Salamanca,https://wikidata.org/entity/Q1773521,"A.G. Salud, Seguridad y Emergencias / PM / UID Salamanca",Calle Pedro Heredia n 36,,4475898.6,443937.7,1,Type 2 connector,https://wikidata.org/entity/Q2335519,32 A gestion potencia,2018
225,PRM-AG05-05b,Salamanca,https://wikidata.org/entity/Q1773521,"A.G. Salud, Seguridad y Emergencias / PM / UID Salamanca",Calle Pedro Heredia n 36,,4475898.6,443937.7,1,Type 2 connector,https://wikidata.org/entity/Q2335519,32 A gestion potencia,2018
226,PRM-AG05-05c,Salamanca,https://wikidata.org/entity/Q1773521,"A.G. Salud, Seguridad y Emergencias / PM / UID Salamanca",Calle Pedro Heredia n 36,,4475898.6,443937.7,1,Type 2 connector,https://wikidata.org/entity/Q2335519,32 A gestion potencia,2018
227,PRM-AG05-04c,Salamanca,https://wikidata.org/entity/Q1773521,"A.G. Salud, Seguridad y Emergencias / PM / UID RUFINO BLANCO","Calle Rufino Blanco, 2",,4475741.5,443523.4,1,Type 2 connector,https://wikidata.org/entity/Q2335519,32 A monofasico,2019
230,PRM-AL01-10,San Blas,https://wikidata.org/entity/Q2001937,Alcaldia / IAM,Calle Albarracin 33,,4475949.43,446478.55,1,Mennekes,https://wikidata.org/entity/Q1262665,,2016
232,PRM-AG08-,San Blas,https://wikidata.org/entity/Q2001937,A.G. Medio Ambiente y Movilidad / Agentes movilidad,Calle Albarracin 33,,4475949.43,446478.55,1,Type 2 connector,https://wikidata.org/entity/Q2335519,32 A monofasico,2018
233,PRM-AG08-,San Blas,https://wikidata.org/entity/Q2001937,A.G. Medio Ambiente y Movilidad / Agentes movilidad,Calle Albarracin 33,,4475949.43,446478.55,1,Type 2 connector,https://wikidata.org/entity/Q2335519,32 A monofasico,2018
237,PRM-JM,Usera,https://wikidata.org/entity/Q953368,J.M.D Usera,"Avenida Rafaela Ybarra, 41",,4470649.8,439769.8,1,Type 2 connector,https://wikidata.org/entity/Q2335519,16 A monofasico,2018
238,PRM-AG05-,Usera,https://wikidata.org/entity/Q953368,"A.G. Salud, Seguridad y Emergencias / PM / UID Tetuan","Calle del Dr. Tolosa Latour, 7",,4469852.6,440494.4,1,Yazaki Corporation,https://wikidata.org/entity/Q1926640,16 A manguera Yazaki,2018
239,PRM-AG05-,Usera,https://wikidata.org/entity/Q953368,"A.G. Salud, Seguridad y Emergencias / PM / UID Tetuan","Calle del Dr. Tolosa Latour, 7",,4469852.6,440494.4,1,Mennekes,https://wikidata.org/entity/Q1262665,32 A manguera,2018
