id,Gis_X,Gis_Y,FechadeAlta,Distrito,Barrio,NFinca,TipodeReserva,NumerodePlazas,Longitud,Latitud,Direccion
20a,"441014,52","4474516,49",43291,CENTRO,JUSTICIA,49,BiciMAD,6,-3.6952901,40.4191858,"ALCALA,CALLE,DE,49"
22,"440064,4","4474630,53",41813,CENTRO,SOL,1,BiciMAD,24,-3.7064995,40.4201452,"JACOMETREZO,CALLE,DE,1"
23,"439912,56","4474639,35",41813,CENTRO,PALACIO,S/N,BiciMAD,24,-3.7082901,40.4202137,"SANTODOMINGO,PLAZA,DE,S/N"
24,"439715,67","4474384,75",41813,CENTRO,PALACIO,1,BiciMAD,24,-3.7105866,40.417906,"CARLOSIII,CALLE,DE,1"
025a,"440104,48","4474318,99",41813,CENTRO,SOL,1,BiciMAD,24,-3.7059978,40.4173416,"CELENQUE,PLAZA,DEL,1"
025b,"440102,16","4474309,87",41813,CENTRO,SOL,1,BiciMAD,24,-3.7060243,40.4172593,"CELENQUE,PLAZA,DEL,1"
26,"441082,03","4475031,58",41813,CENTRO,JUSTICIA,8,BiciMAD,24,-3.6945421,40.4238308,"SALESAS,PLAZA,DELAS,8"
27,"440984,74","4473861,49",41813,CENTRO,CORTES,frente6,BiciMAD,27,-3.6955803,40.4132831,"JESUS,CALLE,DE,frente6"
28,"440752,57","4474394,64",43955,CENTRO,CORTES,26,BiciMAD,24,-3.6983662,40.4180695,"ALCALA,CALLE,DE,26"
29,"440968,62","4474190,29",41813,CENTRO,CORTES,25,BiciMAD,24,-3.6958008,40.416244,"MARQUESDECUBAS,CALLE,DEL,25"
30,"439635,83","4474544,08",41813,CENTRO,PALACIO,6,BiciMAD,27,-3.7115428,40.4193355,"PAVIA,CALLE,DE,6"
31,"440050,38","4474208,74",41813,CENTRO,SOL,18,BiciMAD,27,-3.706625,40.4163446,"MAYOR,CALLE,18"
32,"440090,59","4474042,64",41813,CENTRO,SOL,1,BiciMAD,18,-3.7061355,40.4148511,"PROVINCIA,PLAZA,DELA,1"
33,"440340,26","4474220,99",43515,CENTRO,SOL,3,BiciMAD,21,-3.7032096,40.4164757,"CARRETAS,CALLE,DELAS,3"
34,"440313,43","4473992,08",41813,CENTRO,CORTES,S/N,BiciMAD,24,-3.7035044,40.4144117,"JACINTOBENAVENTE,PLAZA,DE,S/N"
35,"439730,93","4473970,93",41813,CENTRO,PALACIO,1,BiciMAD,24,-3.7103676,40.4141792,"CORDON,PLAZA,DEL,1"
36,"439614,82","4474265,33",41813,CENTRO,PALACIO,5,BiciMAD,24,-3.711764,40.4168229,"RAMALES,PLAZA,DE,5"
37,"439409,3","4473605,14",41813,CENTRO,PALACIO,5,BiciMAD,24,-3.7141234,40.4108606,"SANFRANCISCO,PLAZA,DE,5"
38,439637,"4473651,64",41813,CENTRO,PALACIO,1,BiciMAD,24,-3.7114443,40.4112961,"SANFRANCISCO,CARRERA,DE,1"
39,439844,"4473646,66",41813,CENTRO,PALACIO,16,BiciMAD,27,-3.7090043,40.4112662,"CEBADA,PLAZA,DELA,16"
40,"440207,51","4473923,52",41813,CENTRO,EMBAJADORES,2,BiciMAD,24,-3.7047463,40.4137865,"CONDEDEROMANONES,CALLE,DEL,2"
41,"440694,54","4473746,65",43480,CENTRO,EMBAJADORES,56,BiciMAD,18,-3.6989898,40.412228,"ATOCHA,CALLE,DE,56"
42,"440757,78","4473584,46",41813,CENTRO,EMBAJADORES,32,BiciMAD,24,-3.6982294,40.4107714,"SANTAISABEL,CALLE,DE,32"
43,"440391,04","4473511,6",41813,CENTRO,EMBAJADORES,36,BiciMAD,24,-3.7025446,40.4100889,"LAVAPIES,CALLE,DE,36"
44,"440274,63","4473482,26",41813,CENTRO,EMBAJADORES,35,BiciMAD,21,-3.7039138,40.4098162,"MESONDEPAREDES,CALLE,DEL,35"
45,"439659,1","4473168,86",41813,CENTRO,EMBAJADORES,1,BiciMAD,21,-3.7111381,40.4069486,"PUERTADETOLEDO,GLORIETA,DELA,1"
46,"439998,9","4472999,74",41813,ARGANZUELA,ACACIAS,28,BiciMAD,24,-3.7071178,40.4054496,"RIBERADECURTIDORES,CALLE,DELA,28"
47,"440368,37","4472905,07",41813,ARGANZUELA,ACACIAS,7B,BiciMAD,24,-3.702755,40.4046233,"EMBAJADORES,GLORIETA,DE,7B"
48,"440424,7","4472996,09",41813,CENTRO,EMBAJADORES,2,BiciMAD,24,-3.7020997,40.4054473,"EMBAJADORES,GLORIETA,DE,2"
49,"440667,66","4473061,04",41813,CENTRO,EMBAJADORES,36,BiciMAD,24,-3.6992427,40.4060497,"ATOCHA,RONDA,DE,36"
50,"441180,67","4473307,92",41813,CENTRO,EMBAJADORES,57,BiciMAD,24,-3.69322,40.4083102,"SANTAISABEL,CALLE,DE,57"
51,"441148,47","4473243,04",41813,CENTRO,EMBAJADORES,7,BiciMAD,27,-3.6935934,40.4077234,"EMPERADORCARLOSV,PLAZA,DEL,7"
52,"440544,34","4474002,06",41813,CENTRO,CORTES,9,BiciMAD,24,-3.7007838,40.4145181,"SANTAANA,PLAZA,DE,9"
53,"440543,46","4473309,62",41813,CENTRO,EMBAJADORES,frente2,BiciMAD,24,-3.7007295,40.4082802,"VALENCIA,CALLE,DE,frente2"
54,"440592,35","4475345,44",41813,CENTRO,JUSTICIA,7,BiciMAD,21,-3.7003435,40.4266233,"BARCELO,CALLE,DE,7"
55,"440455,56","4475063,26",41813,CENTRO,UNIVERSIDAD,8,BiciMAD,24,-3.7019295,40.4240716,"SANILDEFONSO,PLAZA,DE,8"
56,"440335,43","4474443,96",41813,CENTRO,SOL,1,BiciMAD,24,-3.7032875,40.418484,"CARMEN,PLAZA,DEL,1"
57,"439536,86","4475688,34",41813,CENTRO,UNIVERSIDAD,24,BiciMAD,24,-3.7128181,40.4296363,"SANTACRUZDEMARCENADO,CALLE,DE,24"
58,"440791,91","4474859,51",41813,CENTRO,JUSTICIA,33,BiciMAD,24,-3.6979458,40.4222601,"AUGUSTOFIGUEROA,CALLE,DE,33"
59,"440271,27","4475221,1",41813,CENTRO,UNIVERSIDAD,30,BiciMAD,21,-3.7041167,40.4254802,"ESPIRITUSANTO,CALLE,DEL,30"
60,"441616,3","4474541,2",41813,RETIRO,JERONIMOS,7,BiciMAD,24,-3.6881994,40.4194508,"INDEPENDENCIA,PLAZA,DELA,7"
61,"442720,29","4474753,26",41813,RETIRO,IBIZA,30,BiciMAD,24,-3.675206,40.4214379,"O'DONNELL,CALLE,DE,30"
62,"442956,32","4474735,99",41813,RETIRO,IBIZA,48,BiciMAD,24,-3.6724223,40.4212986,"O'DONNELL,CALLE,DE,48"
63,"443103,74","4474356,79",41813,RETIRO,IBIZA,64,BiciMAD,24,-3.6706508,40.4178926,"IBIZA,CALLE,DE,64"
65,"441513,53","4474235,07",41813,RETIRO,JERONIMOS,15,BiciMAD,24,-3.6893825,40.4166859,"ANTONIOMAURA,CALLE,DE,15"
67,"441190,08","4473587,45",41813,CENTRO,CORTES,28,BiciMAD,24,-3.6931349,40.410829,"ALMADEN,CALLE,DE,28"
68,"441358,92","4473802,81",41813,RETIRO,JERONIMOS,1,BiciMAD,21,-3.6911649,40.412781,"ESPALTER,CALLE,DE,1"
69,"441551,54","4473499,36",41813,RETIRO,JERONIMOS,54,BiciMAD,27,-3.6888669,40.4100609,"ALFONSOXII,CALLE,DE,54"
70,"442494,99","4474064,79",41813,RETIRO,JERONIMOS,frente63,BiciMAD,24,-3.6777994,40.4152203,"MENENDEZPELAYO,AVENIDA,DE,frente63"
71,"442816,22","4474149,49",41813,RETIRO,JESuS,28,BiciMAD,24,-3.674021,40.4160054,"DOCEDEOCTUBRE,CALLE,DEL,28"
72,"443189,11","4474115,08",41813,RETIRO,JESuS,62,BiciMAD,24,-3.669623,40.415721,"DOCTORESQUERDO,CALLE,DEL,62"
73,"443229,99","4473642,11",41813,RETIRO,ESTRELLA,S/N,BiciMAD,24,-3.669099,40.411463,"ASTROS,PLAZA,DELOS,S/N"
74,"442595,78","4473679,92",41813,RETIRO,JERONIMOS,S/N,BiciMAD,24,-3.6765768,40.4117601,"MENENDEZPELAYO,AVENIDA,DE,S/N"
75,"442436,91","4473301,34",41813,RETIRO,JERONIMOS,S/N,BiciMAD,24,-3.6784149,40.4083387,"MENENDEZPELAYO,AVENIDA,DE,S/N"
76,"442712,67","4473182,27",41813,RETIRO,JESuS,19,BiciMAD,24,-3.6751544,40.4072851,"MEDITERRANEO,AVENIDA,DEL,19"
77,"443083,53","4473073,95",41813,RETIRO,PACIFICO,8,BiciMAD,22,-3.6707742,40.4063347,"CONDEDECASAL,PLAZA,DEL,8"
78,"442755,86","4472436,57",41813,RETIRO,ADELFAS,2,BiciMAD,24,-3.6745783,40.4005704,"CERRODELAPLATA,CALLE,DEL,2"
79,"442252,73","4472937,49",41813,RETIRO,PACIFICO,38,BiciMAD,24,-3.6805524,40.4050482,"MENENDEZPELAYO,AVENIDA,DE,38"
080a,"441412,24","4473206,43",41813,ARGANZUELA,ATOCHA,S/N,BiciMAD,24,-3.6904816,40.4074122,"CIUDADDEBARCELONA,AVENIDA,DELA,S/N"
080b,"441391,88","4473230,32",41813,ARGANZUELA,ATOCHA,S/N,BiciMAD,27,-3.6907238,40.407626,"CIUDADDEBARCELONA,AVENIDA,DELA,S/N"
81,"441288,14","4473447,57",41813,RETIRO,JERONIMOS,S/N,BiciMAD,24,-3.6919663,40.4095758,"CLAUDIOMOYANO,CALLE,DE,S/N"
82,"443177,93","4473311,29",41813,RETIRO,ESTRELLA,frente2,BiciMAD,24,-3.669683,40.4084793,"LIRA,CALLE,DELA,frente2"
83,"442770,38","4473844,96",41813,RETIRO,JESuS,8B,BiciMAD,24,-3.6745339,40.4132589,"PIOBAROJA,CALLE,DE,8B"
84,"442918,27","4472746,05",41813,RETIRO,ADELFAS,191,BiciMAD,24,-3.6726923,40.4033695,"DOCTORESQUERDO,CALLE,DEL,191"
85,"442319,29","4474723,43",41813,RETIRO,JERONIMOS,frente9,BiciMAD,27,-3.6799299,40.4211415,"MENENDEZPELAYO,AVENIDA,DE,frente9"
86,"441180,29","4474447,71",41904,CENTRO,CORTES,S/N,BiciMAD,21,-3.6933298,40.4185779,"PRADO,PASEO,DEL,S/N"
87,"442016,68","4475450,66",41813,SALAMANCA,RECOLETOS,44,BiciMAD,24,-3.6835631,40.4276717,"AYALA,CALLE,DE,44"
88,"442004,11","4475843,28",41813,SALAMANCA,CASTELLANA,73,BiciMAD,24,-3.6837471,40.4312077,"VELAZQUEZ,CALLE,DE,73"
89,"442728,15","4475399,8",41813,SALAMANCA,GOYA,102,BiciMAD,24,-3.6751716,40.4272628,"AYALA,CALLE,DE,102"
90,"442000,33","4475163,96",41813,SALAMANCA,RECOLETOS,18,BiciMAD,24,-3.6837297,40.4250878,"GOYA,CALLE,DE,18"
090ampliacion,"442014,61","4475162,88",43115,SALAMANCA,RECOLETOS,20,BiciMAD,6,-3.6835613,40.4250791,"GOYA,CALLE,DE,20"
91,"442417,66","4475274,35",41813,SALAMANCA,GOYA,73,BiciMAD,24,-3.6788203,40.4261113,"HERMOSILLA,CALLE,DE,73"
92,"441767,83","4475291,85",41813,SALAMANCA,RECOLETOS,45,BiciMAD,24,-3.6864821,40.4262237,"CLAUDIOCOELLO,CALLE,DE,45"
93,"441518,8","4475235,48",41813,SALAMANCA,RECOLETOS,3,BiciMAD,24,-3.6894124,40.4256984,"GOYA,CALLE,DE,3"
94,"441407,18","4474977,73",41813,SALAMANCA,RECOLETOS,22,BiciMAD,21,-3.6907044,40.4233686,"RECOLETOS,PASEO,DE,22"
95,"441721,55",4474897,41813,SALAMANCA,RECOLETOS,19,BiciMAD,24,-3.6869914,40.4226634,"CLAUDIOCOELLO,CALLE,DE,19"
96,"442140,46","4474825,84",41813,SALAMANCA,RECOLETOS,111,BiciMAD,27,-3.6820471,40.4220516,"ALCALA,CALLE,DE,111"
97,"442301,64","4474872,66",41813,SALAMANCA,GOYA,1,BiciMAD,27,-3.6801515,40.4224846,"MENENDEZPELAYO,AVENIDA,DE,1"
98,"442705,5","4475058,99",41813,SALAMANCA,GOYA,5,BiciMAD,24,-3.6754079,40.4241911,"FELIPEII,AVENIDA,DE,5"
99,"442829,62","4475270,48",41813,SALAMANCA,GOYA,2,BiciMAD,24,-3.6739638,40.4261048,"ALCANTARA,CALLE,DE,2"
100,"442835,81","4475123,85",41813,SALAMANCA,GOYA,99,BiciMAD,24,-3.6738777,40.4247843,"GOYA,CALLE,DE,99"
101,"443212,16","4474936,49",41813,SALAMANCA,GOYA,131,BiciMAD,24,-3.6694246,40.4231223,"JORGEJUAN,CALLE,DE,131"
102,"441967,18","4474727,67",41813,SALAMANCA,RECOLETOS,95,BiciMAD,24,-3.6840806,40.4211552,"ALCALA,CALLE,DE,95"
103,"441766,91","4475752,49",41813,SALAMANCA,CASTELLANA,4,BiciMAD,24,-3.6865351,40.4303733,"JOSEORTEGAYGASSET,CALLE,DE,4"
104,"441505,58","4475354,07",41813,SALAMANCA,RECOLETOS,4,BiciMAD,21,-3.6895792,40.4267658,"CASTELLANA,PASEO,DELA,4"
105,"441684,37","4475386,27",41813,SALAMANCA,RECOLETOS,46,BiciMAD,24,-3.6874745,40.4270684,"SERRANO,CALLE,DE,46"
106a,"441647,49","4475141,87",41782,SALAMANCA,RECOLETOS,32,BiciMAD,18,-3.6878868,40.4248642,"SERRANO,CALLE,DE,32"
106b,"441649,86","4475157,87",41813,SALAMANCA,RECOLETOS,34,BiciMAD,18,-3.6878604,40.4250085,"SERRANO,CALLE,DE,34"
107,"441599,07","4474779,37",41813,SALAMANCA,RECOLETOS,8,BiciMAD,24,-3.6884243,40.4215952,"SERRANO,CALLE,DE,8"
108,"443111,6","4475416,83",41813,SALAMANCA,GOYA,2,BiciMAD,27,-3.670653,40.4274425,"MARTIRESCONCEPCIONISTAS,CALLE,DELAS,2"
109,"442191,64","4475721,98",41813,SALAMANCA,CASTELLANA,32,BiciMAD,24,-3.6815253,40.4301281,"JOSEORTEGAYGASSET,CALLE,DE,32"
110,"438921,15","4476262,7",41813,MONCLOA-ARAVACA,CAMPO,S/N,BiciMAD,24,-3.7201316,40.4347654,"MORET,PASEO,DE,S/N"
111a,"439144,16","4476128,65",41813,CHAMBERI,GAZTAMBIDE,8,BiciMAD,24,-3.7174896,40.4335742,"ARCIPRESTEDEHITA,CALLE,DEL,8"
111b,"439120,04","4476174,12",41813,CHAMBERI,GAZTAMBIDE,12,BiciMAD,24,-3.7177783,40.433982,"ARCIPRESTEDEHITA,CALLE,DEL,12"
112,"438517,07","4476028,6",41813,MONCLOA-ARAVACA,ARGÜELLES,11,BiciMAD,24,-3.7248727,40.4326267,"MORET,PASEO,DE,11"
113,"438865,35","4475484,09",41813,MONCLOA-ARAVACA,CAMPO,frente38,BiciMAD,24,-3.7207145,40.4277472,"PINTORROSALES,PASEO,DEL,frente38"
114,"439145,29","4475490,01",41813,MONCLOA-ARAVACA,ARGÜELLES,13,BiciMAD,24,-3.7174151,40.4278211,"QUINTANA,CALLE,DE,13"
115,"439181,48","4475218,76",41813,MONCLOA-ARAVACA,ARGÜELLES,S/N,BiciMAD,24,-3.7169626,40.4253802,"MARQUESDECERRALBO,PLAZA,DEL,S/N"
116a,"439621,73",4475069,41813,MONCLOA-ARAVACA,ARGÜELLES,S/N,BiciMAD,24,-3.7117588,40.4240632,"ESPANYA,PLAZA,DE,S/N"
116b,"439614,47","4475083,02",41813,MONCLOA-ARAVACA,ARGÜELLES,S/N,BiciMAD,24,-3.7118457,40.4241889,"ESPANYA,PLAZA,DE,S/N"
117,"439020,83","4475833,31",41816,MONCLOA-ARAVACA,ARGÜELLES,24,BiciMAD,24,-3.7189152,40.4309046,"ALTAMIRANO,CALLE,DE,24"
118,"441605,64","4472470,47",41813,ARGANZUELA,MOGUER,16,BiciMAD,24,-3.688135,40.4007959,"JUANMARTINELEMPECINADO,CALLE,DE,16"
119,"441738,36","4472542,79",41813,ARGANZUELA,ATOCHA,7,BiciMAD,24,-3.6865777,40.4014567,"MENDEZALVARO,CALLE,DE,7"
120,"441043,78","4472723,55",41813,ARGANZUELA,MOGUER,frente27,BiciMAD,24,-3.6947791,40.4030362,"PALOSDELAFRONTERA,CALLE,DE,frente27"
121,"440718,1","4472592,85",41813,ARGANZUELA,MOGUER,58,BiciMAD,24,-3.6986046,40.4018356,"SANTAMARIADELACABEZA,PASEO,DE,58"
122,"440941,06","4475664,68",41813,CHAMBERI,ALMAGRO,16,BiciMAD,24,-3.6962626,40.429524,"SANTAENGRACIA,CALLE,DE,16"
123,"439482,59","4475800,04",41813,CHAMBERI,GAZTAMBIDE,2,BiciMAD,24,-3.7134685,40.4306386,"GUZMANELBUENO,CALLE,DE,2"
124,"440683,01","4475810,28",42186,CHAMBERI,TRAFALGAR,18,BiciMAD,24,-3.6993182,40.4308173,"MANUELSILVELA,CALLE,DE,18"
125,"441067,49","4476306,28",42186,CHAMBERI,ALMAGRO,29,BiciMAD,24,-3.6948316,40.4353128,"FERNANDEZDELAHOZ,CALLE,DE,29"
126,"440480,69","4476228,15",42186,CHAMBERI,TRAFALGAR,4,BiciMAD,24,-3.7017424,40.4345672,"GENERALALVAREZDECASTRO,CALLE,DEL,4"
127,"439915,53","4476159,21",42186,CHAMBERI,ARAPILES,19,BiciMAD,24,-3.7083987,40.4339055,"FERNANDOELCATOLICO,CALLE,DE,19"
128,"439313,53","4476733,24",42186,CHAMBERI,GAZTAMBIDE,59,BiciMAD,24,-3.7155506,40.4390329,"CEABERMUDEZ,CALLE,DE,59"
128ampliacion,"439301,59","4476734,02",43539,CHAMBERI,GAZTAMBIDE,59,BiciMAD,3,-3.7156915,40.4390391,"CEABERMUDEZ,CALLE,DE,59"
129,"440777,63","4476658,85",42186,CHAMBERI,ROSAS,33,BiciMAD,24,-3.6982818,40.4384684,"JOSEABASCAL,CALLE,DE,33"
130,"440489,99","4477022,03",42907,CHAMBERI,ROSAS,129,BiciMAD,20,-3.7017071,40.4417195,"SANTAENGRACIA,CALLE,DE,129"
131,"440293,7","4477027,45",42186,CHAMBERI,ROSAS,44,BiciMAD,24,-3.704022,40.4417543,"BRAVOMURILLO,CALLE,DE,44"
132,"440334,34","4477541,61",42186,CHAMBERI,ROSAS,168,BiciMAD,24,-3.7035911,40.4463889,"SANTAENGRACIA,CALLE,DE,168"
133,"440637,08","4477625,61",42186,TETUAN,CAMINOS,3,BiciMAD,24,-3.7000292,40.4471673,"DULCINEA,CALLE,DE,3"
134,"441017,45","4477274,01",42186,CHAMBERI,ROSAS,58,BiciMAD,24,-3.6955114,40.444027,"MARIADEGUZMAN,CALLE,DE,58"
135,"441237,54","4476990,04",42095,CHAMBERI,ROSAS,S/N,BiciMAD,24,-3.6928901,40.4414845,"SANJUANDELACRUZ,PLAZA,DE,S/N"
136,"441417,02","4477410,33",42186,CHAMARTIN,VISO,106,BiciMAD,24,-3.6908127,40.4452833,"CASTELLANA,PASEO,DELA,106"
137,"441885,33","4477430,27",42186,CHAMARTIN,VISO,6,BiciMAD,24,-3.6852925,40.4454958,"REPUBLICAARGENTINA,PLAZA,DELA,6"
138,"441352,15","4477455,81",42186,CHAMBERI,ROSAS,frente108,BiciMAD,24,-3.6915818,40.4456884,"CASTELLANA,PASEO,DELA,frente108"
139,"441442,67","4476752,13",42186,CHAMARTIN,VISO,S/N,BiciMAD,24,-3.6904495,40.4393558,"JOSEGUTIERREZABASCAL,CALLE,DE,S/N"
140,"442081,95","4476666,37",42186,CHAMARTIN,VISO,134,BiciMAD,24,-3.6829045,40.438628,"VELAZQUEZ,CALLE,DE,134"
140a,"442081,16","4476654,37",44007,CHAMARTIN,VISO,134,BiciMAD,3,-3.6829127,40.4385198,"VELAZQUEZ,CALLE,DE,134"
141,"441537,59","4476315,08",42186,CHAMBERI,ALMAGRO,43,BiciMAD,12,-3.6892902,40.4354253,"CASTELLANA,PASEO,DELA,43"
142,"441641,97","4476103,45",42186,SALAMANCA,CASTELLANA,S/N,BiciMAD,24,-3.6880402,40.4335262,"CASTELLANA,PASEO,DELA,S/N"
143,"442474,52","4476217,99",42186,SALAMANCA,LISTA,54,BiciMAD,24,-3.6782355,40.434616,"DIEGODELEON,CALLE,DE,54"
144,"442707,74","4475961,24",42175,SALAMANCA,LISTA,50,BiciMAD,24,-3.6754628,40.4323192,"JUANBRAVO,CALLE,DE,50"
145,"443050,11","4475675,85",42186,SALAMANCA,LISTA,87,BiciMAD,24,-3.671401,40.4297717,"JOSEORTEGAYGASSET,CALLE,DE,87"
146,"442435,7","4477286,68",42175,CHAMARTIN,VISO,1,BiciMAD,18,-3.67879,40.4442406,"MARIAFRANCISCA,CALLE,DE,1"
147,"442372,1","4477741,71",42186,CHAMARTIN,VISO,45,BiciMAD,24,-3.6795811,40.4483353,"DOCTORARCE,AVENIDA,DEL,45"
148,"442194,78","4478041,13",42186,CHAMARTIN,VISO,210,BiciMAD,24,-3.6816993,40.4510203,"SERRANO,CALLE,DE,210"
149,"441672,11","4477914,69",42186,CHAMARTIN,VISO,42,BiciMAD,24,-3.6878512,40.4498448,"LAHABANA,PASEO,DE,42"
150,"441443,38","4477835,19",42186,CHAMARTIN,VISO,S/N,BiciMAD,24,-3.690541,40.4491125,"CASTELLANA,PASEO,DELA,S/N"
151,"441047,89","4477810,45",42186,TETUAN,CAMINOS,10,BiciMAD,24,-3.6952023,40.4488617,"ORENSE,CALLE,DE,10"
152,"440733,5","4478240,82",42186,TETUAN,CAMINOS,frente4,BiciMAD,24,-3.6989497,40.4527163,"GENERALPERON,AVENIDA,DEL,frente4"
153,"441230,1","4478196,25",42186,TETUAN,CAMINOS,frente36,BiciMAD,24,-3.6930894,40.45235,"GENERALPERON,AVENIDA,DEL,frente36"
154,"441097,89","4478466,69",42186,TETUAN,CAMINOS,36,BiciMAD,24,-3.6946736,40.4547769,"ORENSE,CALLE,DE,36"
155,"440575,2","4478749,38",42186,TETUAN,CAMINOS,55,BiciMAD,24,-3.700864,40.4572863,"SANGERMAN,CALLE,DE,55"
156,"441385,88","4478959,93",42186,TETUAN,CASTILLEJOS,2,BiciMAD,24,-3.6913229,40.4592406,"SORANGELADELACRUZ,CALLE,DE,2"
157,"441554,84","4478963,2",42186,CHAMARTIN,ESPANYA,S/N,BiciMAD,24,-3.6893305,40.459282,"CASTELLANA,PASEO,DELA,S/N"
158,"441946,46","4478886,67",42186,CHAMARTIN,HISPANOAMERICA,22A,BiciMAD,24,-3.6847049,40.45862,"ALBERTOALCOCER,AVENIDA,DE,22A"
159,"442024,96","4478401,51",42186,CHAMARTIN,HISPANOAMERICA,63,BiciMAD,24,-3.6837348,40.4542549,"LAHABANA,PASEO,DE,63"
160,"442630,95","4478723,71",42186,CHAMARTIN,HISPANOAMERICA,7,BiciMAD,24,-3.6766176,40.4571995,"COLOMBIA,CALLE,DE,7"
161,"438745,93","4474862,31",42186,MONCLOA-ARAVACA,CAMPO,8,BiciMAD,24,-3.7220624,40.4221372,"FLORIDA,PASEO,DELA,8"
161ampliacion,"438754,04","4474853,3",43355,MONCLOA-ARAVACA,CAMPO,6,BiciMAD,3,-3.7219659,40.4220566,"FLORIDA,PASEO,DELA,6"
162,"439688,47","4472787,76",42186,ARGANZUELA,ACACIAS,28,BiciMAD,24,-3.7107559,40.4035176,"OLMOS,PASEO,DELOS,28"
163,"440055,04","4472797,85",42186,ARGANZUELA,ACACIAS,"0,083333333",BiciMAD,21,-3.7064372,40.4036349,"ESPERANZA,PASEO,DELA,0,0833333333333333"
164,"441063,58","4472068,5",42186,ARGANZUELA,DELICIAS,94,BiciMAD,24,-3.6944851,40.3971366,"DELICIAS,PASEO,DELAS,94"
165,"440794,37","4471598,57",43718,ARGANZUELA,CHOPERA,frente49,BiciMAD,27,-3.6976134,40.3928841,"CHOPERA,PASEO,DELA,frente49"
166,"439478,68","4473946,37",42544,CENTRO,PALACIO,21,BiciMAD,24,-3.7133382,40.4139396,"SEGOVIA,CALLE,DE,21"
167,"439113,04","4473926,4",42877,ARGANZUELA,IMPERIAL,47A,BiciMAD,24,-3.7176456,40.4137331,"SEGOVIA,CALLE,DE,47A"
168,"440948,66","4472895,98",43752,ARGANZUELA,MOGUER,frente32,BiciMAD,24,-3.6959159,40.4045828,"SANTAMARIADELACABEZA,PASEO,DE,frente32"
