Número;Gis_X;Gis_Y;Fecha de Alta;Distrito;Barrio;Calle;Nº Finca;Tipo de Reserva;Línea / Batería;Número de Plazas;LongitudP;TextoCajetines;Longitud;Latitud;Direccion
02.13;442429,4100000000;4471801,4600000000;43522;02  ARGANZUELA;02-07 ATOCHA;MENDEZ ALVARO, CALLE, DE;83;Taxi;Línea;77;88,00;SUPLEMENTO DE TARIFA AUTORIZADO SALIDA ESTACION;-3.6783676;40.3948265;MENDEZ ALVARO, CALLE, DE, 83
02.14;442677,5000000000;4471787,0600000000;40360;02  ARGANZUELA;02-07 ATOCHA;RETAMA, CALLE, DE LA;S/N;Taxi;Línea;14;68,40;;-3.6754432;40.3947138;RETAMA, CALLE, DE LA, S/N
02.15;441678,3000000000;4472547,7300000000;39085;02  ARGANZUELA;02-06 PALOS DE MOGUER;CANARIAS, CALLE, DE LAS;S/N;Taxi;Línea;3;15,00;;-3.6872859;40.401497;CANARIAS, CALLE, DE LAS, S/N
02.17;441036,2600000000;4471433,2000000000;39192;02  ARGANZUELA;02-05 DELICIAS;LEGAZPI, PLAZA, DE;2;Taxi;Batería;10;25,00;;-3.6947482;40.3914115;LEGAZPI, PLAZA, DE, 2
02.20;442435,7700000000;4471460,8100000000;42025;02  ARGANZUELA;02-04 LEGAZPI;TITAN, CALLE, DE;S/N;Taxi;Línea;2;10,10;;-3.6782619;40.3917581;TITAN, CALLE, DE, S/N
02.21;441154,1400000000;4472816,3700000000;40508;02  ARGANZUELA;02-06 PALOS DE MOGUER;DELICIAS, PASEO, DE LAS;35;Taxi;Línea;2;9,50;;-3.6934872;40.4038802;DELICIAS, PASEO, DE LAS, 35
02.22;441434,8100000000;4473023,3900000000;40527;02  ARGANZUELA;02-07 ATOCHA;MENDEZ ALVARO, CALLE, DE;S/N;Taxi;Línea;291;269,60;;-3.6901988;40.4057649;MENDEZ ALVARO, CALLE, DE, S/N
02.23;438746,0000000000;4473115,8900000000;42037;02  ARGANZUELA;02-01 IMPERIAL;VIRGEN DEL PUERTO, PASEO, DE LA;57;Taxi;Línea;3;15,00;;-3.7218934;40.4064047;VIRGEN DEL PUERTO, PASEO, DE LA, 57
02.24;441983,3900000000;4472205,9200000000;41148;02  ARGANZUELA;02-05 DELICIAS;MENDEZ ALVARO, CALLE, DE;44;Taxi;Línea;10;50,00;DE 8 A 20 HORAS;-3.6836596;40.3984391;MENDEZ ALVARO, CALLE, DE, 44
02.25;441222,9500000000;4473165,2300000000;41561;02  ARGANZUELA;02-07 ATOCHA;MENDEZ ALVARO, CALLE, DE;1;Taxi;Línea;5;25,00;;-3.6927085;40.4070277;MENDEZ ALVARO, CALLE, DE, 1
02.26;442314,0600000000;4471400,1900000000;42021;02  ARGANZUELA;02-04 LEGAZPI;TITAN, CALLE, DE;13;Taxi;Línea;3;15,00;;-3.6796904;40.3912036;TITAN, CALLE, DE, 13
02.27;442406,5800000000;4471767,2300000000;43522;02  ARGANZUELA;02-07 ATOCHA;MENDEZ ALVARO, CALLE, DE;Frente 83;Taxi;Línea;14;70,00;;-3.6786335;40.3945165;MENDEZ ALVARO, CALLE, DE, Frente 83
03.07;442659,2300000000;4474412,1300000000;1;03  RETIRO;03-04 IBIZA;IBIZA, CALLE, DE;21;Taxi;Línea;4;19,70;;-3.675895;40.4183606;IBIZA, CALLE, DE, 21
03.09;442546,7300000000;4473952,4100000000;44176;03  RETIRO;03-06 NIÑO JESÚS;MENENDEZ PELAYO, AVENIDA, DE;65;Taxi;Línea;11;55,00;;-3.6771794;40.4142115;MENENDEZ PELAYO, AVENIDA, DE, 65
03.10;442658,1500000000;4474727,7000000000;39793;03  RETIRO;03-04 IBIZA;NARVAEZ, CALLE, DE;29;Taxi;Línea;4;20,00;;-3.6759362;40.4212034;NARVAEZ, CALLE, DE, 29
03.11;441261,9700000000;4474191,7500000000;1;03  RETIRO;03-05 JERÓNIMOS;LEALTAD, PLAZA, DE LA;2;Taxi;Batería;6;30,20;;-3.6923435;40.4162779;LEALTAD, PLAZA, DE LA, 2
03.13;442647,2900000000;4473055,7400000000;1;03  RETIRO;03-01 PACÍFICO;CAVANILLES, CALLE, DE;21;Taxi;Línea;2;11,20;;-3.6759134;40.4061407;CAVANILLES, CALLE, DE, 21
03.15;442968,1100000000;4474607,0200000000;43083;03  RETIRO;03-04 IBIZA;DOCTOR CASTELO, CALLE, DEL;54;Taxi;Línea;8;42,40;;-3.6722718;40.4201375;DOCTOR CASTELO, CALLE, DEL, 54
03.16;443352,5100000000;4473848,6100000000;42021;03  RETIRO;03-03 ESTRELLA;PEZ VOLADOR, CALLE, DEL;13;Taxi;Línea;2;10,00;;-3.6676734;40.4133316;PEZ VOLADOR, CALLE, DEL, 13
03.18;443210,2600000000;4474446,9700000000;36684;03  RETIRO;03-04 IBIZA;DOCTOR ESQUERDO, CALLE, DEL;46;Taxi;Línea;8;39,30;;-3.6694033;40.4187123;DOCTOR ESQUERDO, CALLE, DEL, 46
03.22;442997,1200000000;4474732,3600000000;40360;03  RETIRO;03-04 IBIZA;O'DONNELL, CALLE, DE;48;Taxi;Línea;4;21,00;;-3.6719411;40.4212686;O'DONNELL, CALLE, DE, 48
03.25;443237,1200000000;4473802,6600000000;39941;03  RETIRO;03-03 ESTRELLA;PEZ VOLADOR, CALLE, DEL;3;Taxi;Línea;4;20,00;;-3.6690292;40.4129098;PEZ VOLADOR, CALLE, DEL, 3
03.26;442911,3200000000;4474549,1900000000;40283;03  RETIRO;03-04 IBIZA;MAIQUEZ, CALLE, DE;7;Taxi;Línea;3;15,00;;-3.672936;40.4196127;MAIQUEZ, CALLE, DE, 7
03.27;442385,7300000000;4474560,1100000000;40477;03  RETIRO;03-04 IBIZA;MENENDEZ PELAYO, AVENIDA, DE;19;Taxi;Línea;2;11,00;;-3.679132;40.4196748;MENENDEZ PELAYO, AVENIDA, DE, 19
03.28;443234,8200000000;4474346,0300000000;44176;03  RETIRO;03-03 ESTRELLA;DOCTOR ESQUERDO, CALLE, DEL;83;Taxi;Línea;9;45,00;;-3.6691048;40.4178046;DOCTOR ESQUERDO, CALLE, DEL, 83
03.32;441269,2100000000;4474067,3200000000;41457;03  RETIRO;03-05 JERÓNIMOS;FELIPE IV, CALLE, DE;1;Taxi;Línea;4;20,00;DE 10:00 A 20:00 H;-3.6922466;40.4151575;FELIPE IV, CALLE, DE, 1
03.33;443208,2200000000;4473131,6300000000;39645;03  RETIRO;03-03 ESTRELLA;MEDITERRANEO, AVENIDA, DEL;43;Taxi;Línea;7;37,00;;-3.66931;40.4068628;MEDITERRANEO, AVENIDA, DEL, 43
03.35;443203,1300000000;4474598,1900000000;42209;03  RETIRO;03-04 IBIZA;DOCTOR CASTELO, CALLE, DEL;51;Taxi;Línea;5;25,00;;-3.6695009;40.4200741;DOCTOR CASTELO, CALLE, DEL, 51
03.36;441222,6100000000;4474442,7500000000;43455;01  CENTRO;01-03 CORTES;PRADO, PASEO, DEL;1;Taxi;Línea;4;20,00;;-3.6928306;40.4185362;PRADO, PASEO, DEL, 1
03.37;442403,1100000000;4474406,7700000000;44145;03  RETIRO;03-05 JERÓNIMOS;MENENDEZ PELAYO, AVENIDA, DE;10;Taxi;Línea;6;30,00;VIERNES DESDE LAS 20 H. HASTA EL DOMINGO A LAS 20 H.;-3.6789133;40.4182947;MENENDEZ PELAYO, AVENIDA, DE, 10
04.01;443279,2700000000;4474958,2100000000;43685;04  SALAMANCA;04-03 FUENTE DEL BERRO;DOCTOR ESQUERDO, CALLE, DEL;47;Taxi;Línea;2;10,00;;-3.6686355;40.4233225;DOCTOR ESQUERDO, CALLE, DEL, 47
04.02;442587,1600000000;4475142,2300000000;35403;04  SALAMANCA;04-02 GOYA;GOYA, CALLE, DE;87;Taxi;Línea;8;39,80;;-3.6768103;40.4249328;GOYA, CALLE, DE, 87
04.03;441863,6600000000;4476310,4300000000;43621;04  SALAMANCA;04-06 CASTELLANA;CLAUDIO COELLO, CALLE, DE;139;Taxi;Línea;3;15,10;;-3.6854456;40.4354063;CLAUDIO COELLO, CALLE, DE, 139
04.04;442538,8600000000;4475999,1900000000;42023;04  SALAMANCA;04-05 LISTA;JUAN BRAVO, CALLE, DE;41;Taxi;Línea;9;45,00;;-3.6774572;40.4326494;JUAN BRAVO, CALLE, DE, 41
04.05;442649,3600000000;4475991,1700000000;44179;04  SALAMANCA;04-05 LISTA;JUAN BRAVO, CALLE, DE;49 A;Taxi;Línea;8;37,80;;-3.6761537;40.4325848;JUAN BRAVO, CALLE, DE, 49 A
04.06;443225,3400000000;4475488,5400000000;39067;04  SALAMANCA;04-02 GOYA;MANUEL BECERRA, PLAZA, DE;4;Taxi;Línea;4;19,19;;-3.6693186;40.4280963;MANUEL BECERRA, PLAZA, DE, 4
04.07;441507,7600000000;4475231,7100000000;38803;04  SALAMANCA;04-01 RECOLETOS;GOYA, CALLE, DE;1;Taxi;Línea;4;20,00;;-3.6895422;40.4256637;GOYA, CALLE, DE, 1
04.08;442118,2700000000;4475174,5200000000;43288;04  SALAMANCA;04-01 RECOLETOS;GOYA, CALLE, DE;47;Taxi;Línea;2;10,00;DE 10:00 A.M A 08:00 A.M.;-3.6823404;40.4251912;GOYA, CALLE, DE, 47
04.09;442355,7100000000;4475159,1800000000;37168;04  SALAMANCA;04-02 GOYA;GOYA, CALLE, DE;67;Taxi;Línea;4;20,54;;-3.6795401;40.4250695;GOYA, CALLE, DE, 67
04.10;442060,4300000000;4475746,4400000000;38322;04  SALAMANCA;04-06 CASTELLANA;JOSE ORTEGA Y GASSET, CALLE, DE;29;Taxi;Línea;9;45,00;;-3.6830743;40.4303393;JOSE ORTEGA Y GASSET, CALLE, DE, 29
04.12;441833,2900000000;4475196,6400000000;42021;04  SALAMANCA;04-01 RECOLETOS;GOYA, CALLE, DE;25;Taxi;Línea;5;28,00;;-3.6857017;40.4253706;GOYA, CALLE, DE, 25
04.13;442012,6900000000;4475181,9900000000;42021;04  SALAMANCA;04-01 RECOLETOS;GOYA, CALLE, DE;37;Taxi;Línea;7;35,00;;-3.6835856;40.4252511;GOYA, CALLE, DE, 37
04.14;442224,7500000000;4475168,8600000000;42033;04  SALAMANCA;04-01 RECOLETOS;GOYA, CALLE, DE;57;Taxi;Línea;5;25,00;;-3.6810847;40.4251476;GOYA, CALLE, DE, 57
04.15 a;442457,9100000000;4475151,9100000000;36725;04  SALAMANCA;04-02 GOYA;GOYA, CALLE, DE;77;Taxi;Línea;4;20,90;;-3.6783348;40.4250111;GOYA, CALLE, DE, 77
04.15 b;442482,7100000000;4475149,7200000000;42033;04  SALAMANCA;04-02 GOYA;GOYA, CALLE, DE;79;Taxi;Línea;4;20,10;;-3.6780422;40.424993;GOYA, CALLE, DE, 79
04.17;441998,8100000000;4475486,0100000000;1;04  SALAMANCA;04-01 RECOLETOS;VELAZQUEZ, CALLE, DE;58;Taxi;Línea;8;39,00;;-3.683777;40.4279889;VELAZQUEZ, CALLE, DE, 58
04.19;442724,8700000000;4476198,8300000000;35816;04  SALAMANCA;04-05 LISTA;DIEGO DE LEON, CALLE, DE;64;Taxi;Línea;4;20,70;;-3.6752823;40.4344607;DIEGO DE LEON, CALLE, DE, 64
04.20;441575,2100000000;4475688,5400000000;1;04  SALAMANCA;04-06 CASTELLANA;CASTELLANA, PASEO, DE LA;22;Taxi;Línea;8;41,90;;-3.6887891;40.4297838;CASTELLANA, PASEO, DE LA, 22
04.22;443107,2200000000;4475105,5200000000;1;04  SALAMANCA;04-02 GOYA;GOYA, CALLE, DE;127;Taxi;Línea;3;15,00;;-3.6706767;40.4246378;GOYA, CALLE, DE, 127
04.23;442754,1400000000;4475111,0700000000;42661;04  SALAMANCA;04-02 GOYA;GOYA, CALLE, DE;76;Taxi;Línea;4;26,00;;-3.6748392;40.4246636;GOYA, CALLE, DE, 76
04.25 a;441648,8000000000;4476052,7400000000;37918;04  SALAMANCA;04-06 CASTELLANA;CASTELLANA, PASEO, DE LA;40;Taxi;Línea;6;30,00;;-3.687955;40.4330698;CASTELLANA, PASEO, DE LA, 40
04.25 b;441642,4100000000;4476015,9000000000;40973;04  SALAMANCA;04-06 CASTELLANA;CASTELLANA, PASEO, DE LA;38;Taxi;Línea;5;20,00;;-3.688027;40.4327375;CASTELLANA, PASEO, DE LA, 38
04.27 a;443795,3000000000;4475830,2500000000;35564;04  SALAMANCA;04-04 GUINDALERA;ALCALA, CALLE, DE;237;Taxi;Línea;8;40,10;EN DIAS DEESPECTACULO;-3.6626299;40.4312133;ALCALA, CALLE, DE, 237
04.27 b;443851,8200000000;4475886,8600000000;35566;04  SALAMANCA;04-04 GUINDALERA;ALCALA, CALLE, DE;237;Taxi;Línea;28;140,60;RESERVADO TAXIS DE 20 A 22 H. EN DIAS DE EXPECTACULO;-3.6619686;40.4317271;ALCALA, CALLE, DE, 237
04.29;441521,2800000000;4475329,4900000000;40446;04  SALAMANCA;04-01 RECOLETOS;HERMOSILLA, CALLE, DE;2;Taxi;Línea;1;5,00;;-3.6893918;40.4265455;HERMOSILLA, CALLE, DE, 2
04.35;443736,6100000000;4476637,3900000000;37084;04  SALAMANCA;04-04 GUINDALERA;BRUSELAS, AVENIDA, DE;51;Taxi;Batería;3;7,10;;-3.6633933;40.4384805;BRUSELAS, AVENIDA, DE, 51
04.36;443682,8800000000;4476305,2000000000;42094;04  SALAMANCA;04-04 GUINDALERA;BIARRITZ, CALLE, DE;1;Taxi;Línea;3;18,30;;-3.6639973;40.4354843;BIARRITZ, CALLE, DE, 1
04.37;443099,4800000000;4475238,5300000000;35724;04  SALAMANCA;04-02 GOYA;FUENTE DEL BERRO, CALLE, DE LA;19;Taxi;Línea;3;15,00;;-3.6707799;40.4258355;FUENTE DEL BERRO, CALLE, DE LA, 19
04.43;441978,8100000000;4474861,4200000000;37592;04  SALAMANCA;04-01 RECOLETOS;VILLANUEVA, CALLE, DE;25;Taxi;Línea;5;25,30;;-3.6839558;40.4223609;VILLANUEVA, CALLE, DE, 25
04.44;442963,0900000000;4476593,2200000000;36714;04  SALAMANCA;04-04 GUINDALERA;CARTAGENA, CALLE, DE;83;Taxi;Línea;3;15,10;;-3.6725092;40.4380299;CARTAGENA, CALLE, DE, 83
04.46;443005,0200000000;4474840,8000000000;36907;04  SALAMANCA;04-02 GOYA;DUQUE DE SESTO, CALLE, DEL;56;Taxi;Línea;2;10,90;;-3.6718577;40.4222461;DUQUE DE SESTO, CALLE, DEL, 56
04.50;443556,2200000000;4476977,1600000000;40687;04  SALAMANCA;04-04 GUINDALERA;AMERICA, AVENIDA, DE;S/N;Taxi;Línea;5;25,00;DÍAS LABORABLES DE LUNES A VIERNES DE 8 A 19 H;-3.6655503;40.4415291;AMERICA, AVENIDA, DE, S/N
04.52;441496,4300000000;4475309,0700000000;42021;04  SALAMANCA;04-01 RECOLETOS;CASTELLANA, PASEO, DE LA;2;Taxi;Línea;7;35,00;;-3.6896829;40.4263598;CASTELLANA, PASEO, DE LA, 2
04.53;442948,5500000000;4476695,8900000000;42023;04  SALAMANCA;04-04 GUINDALERA;AMERICA, AVENIDA, DE;32;Taxi;Línea;2;10,00;;-3.6726898;40.4389538;AMERICA, AVENIDA, DE, 32
04.55;442691,4700000000;4476616,9200000000;42006;04  SALAMANCA;04-04 GUINDALERA;AMERICA, AVENIDA, DE;10;Taxi;Línea;5;25,30;;-3.6757137;40.4382247;AMERICA, AVENIDA, DE, 10
04.56;442690,0600000000;4476088,8800000000;42201;04  SALAMANCA;04-05 LISTA;MALDONADO, CALLE, DE;52;Taxi;Línea;3;15,00;;-3.6756827;40.4334678;MALDONADO, CALLE, DE, 52
04.57;441753,5000000000;4475946,0000000000;42019;04  SALAMANCA;04-06 CASTELLANA;SERRANO, CALLE, DE;88;Taxi;Línea;4;20,00;;-3.6867109;40.4321156;SERRANO, CALLE, DE, 88
04.59;441703,1000000000;4475513,1200000000;42018;04  SALAMANCA;04-01 RECOLETOS;SERRANO, CALLE, DE;54;Taxi;Línea;7;34,00;;-3.6872654;40.4282125;SERRANO, CALLE, DE, 54
04.60;441680,4600000000;4475360,5500000000;42018;04  SALAMANCA;04-01 RECOLETOS;SERRANO, CALLE, DE;44;Taxi;Línea;8;36,00;;-3.6875183;40.4268365;SERRANO, CALLE, DE, 44
04.61;441664,6900000000;4475255,6100000000;42018;04  SALAMANCA;04-01 RECOLETOS;SERRANO, CALLE, DE;38;Taxi;Línea;7;35,00;;-3.6876945;40.42589;SERRANO, CALLE, DE, 38
04.63;441587,7300000000;4474690,3600000000;42018;04  SALAMANCA;04-01 RECOLETOS;SERRANO, CALLE, DE;2;Taxi;Línea;5;25,00;;-3.6885498;40.4207925;SERRANO, CALLE, DE, 2
04.64;441732,3100000000;4475707,3600000000;42299;04  SALAMANCA;04-06 CASTELLANA;SERRANO, CALLE, DE;70;Taxi;Línea;11;60,00;;-3.6869388;40.4299643;SERRANO, CALLE, DE, 70
04.65;442749,7900000000;4475130,6300000000;42661;04  SALAMANCA;04-02 GOYA;GOYA, CALLE, DE;91;Taxi;Línea;3;13,90;;-3.6748923;40.4248395;GOYA, CALLE, DE, 91
04.66;441595,4300000000;4476422,3500000000;43057;04  SALAMANCA;04-06 CASTELLANA;LOPEZ DE HOYOS, CALLE, DE;4;Taxi;Línea;3;15,00;;-3.6886182;40.4363957;LOPEZ DE HOYOS, CALLE, DE, 4
04.67;442104,7800000000;4475176,6400000000;43288;04  SALAMANCA;04-01 RECOLETOS;GOYA, CALLE, DE;45;Taxi;Línea;3;15,00;;-3.6824996;40.4252093;GOYA, CALLE, DE, 45
05.01;441663,4800000000;4477933,2100000000;1;05  CHAMARTÍN;05-01 EL VISO;LA HABANA, PASEO, DE;15;Taxi;Línea;6;31,10;;-3.6879546;40.450011;LA HABANA, PASEO, DE, 15
05.03;442232,8600000000;4478160,2900000000;1;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;SERRANO, CALLE, DE;199;Taxi;Línea;4;25,10;;-3.6812611;40.4520964;SERRANO, CALLE, DE, 199
05.04;441480,5100000000;4478118,1300000000;38133;05  CHAMARTÍN;05-01 EL VISO;CASTELLANA, PASEO, DE LA;138;Taxi;Línea;3;22,00;;-3.6901293;40.451664;CASTELLANA, PASEO, DE LA, 138
05.05 a;441799,5700000000;4478111,9000000000;38383;05  CHAMARTÍN;05-01 EL VISO;SAGRADOS CORAZONES, PLAZA, DE LOS;1;Taxi;Línea;4;20,02;;-3.6863662;40.4516302;SAGRADOS CORAZONES, PLAZA, DE LOS, 1
05.05 b;441776,3500000000;4478126,7700000000;38383;05  CHAMARTÍN;05-01 EL VISO;CONCHA ESPINA, AVENIDA, DE;16;Taxi;Línea;5;24,20;;-3.6866414;40.4517626;CONCHA ESPINA, AVENIDA, DE, 16
05.06 a;441672,3400000000;4479113,9300000000;40360;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;DOCTOR FLEMING, CALLE, DEL;29;Taxi;Línea;2;10,00;;-3.6879586;40.4606481;DOCTOR FLEMING, CALLE, DEL, 29
05.06 b;441657,2600000000;4479102,1100000000;42018;05  CHAMARTÍN;05-05 NUEVA ESPAÑA;JUAN HURTADO DE MENDOZA, CALLE, DE;7;Taxi;Batería;4;8,60;;-3.6881354;40.4605405;JUAN HURTADO DE MENDOZA, CALLE, DE, 7
05.07;443210,9600000000;4477114,8800000000;36627;05  CHAMARTÍN;05-02 PROSPERIDAD;CLARA DEL REY, CALLE, DE;26;Taxi;Línea;5;23,30;;-3.6696334;40.4427462;CLARA DEL REY, CALLE, DE, 26
05.08;442451,6300000000;4476946,1500000000;40800;05  CHAMARTÍN;05-02 PROSPERIDAD;PRINCIPE DE VERGARA, CALLE, DEL;122;Taxi;Línea;2;24,50;;-3.6785713;40.441174;PRINCIPE DE VERGARA, CALLE, DEL, 122
05.15;441860,3400000000;4478842,0100000000;41983;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PADRE DAMIAN, CALLE, DEL;23;Taxi;Línea;3;15,00;;-3.6857165;40.4582117;PADRE DAMIAN, CALLE, DEL, 23
05.16;442591,9400000000;4478857,2000000000;1;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;REPUBLICA DOMINICANA, PLAZA, DE LA;1;Taxi;Línea;4;21,00;;-3.6770897;40.4583994;REPUBLICA DOMINICANA, PLAZA, DE LA, 1
