Station Number,Gis_X,Gis_Y,District Code,District Name,Neighborhood Code,Neighborhood Name,Address,Capacity,Longitude,Latitude
46,"439998,9","4472999,74",2, ARGANZUELA,22,ACACIAS  , CALLE  DE LA RIBERA DE CURTIDORES 28,24,-3.7071178,40.4054496
47,"440368,37","4472905,07",2, ARGANZUELA,22,ACACIAS  , GLORIETA  DE EMBAJADORES 7 B,24,-3.702755,40.4046233
48,"440424,7","4472996,09",1, CENTRO,12,EMBAJADORES  , GLORIETA  DE EMBAJADORES 2,24,-3.7020997,40.4054473
49,"440667,66","4473061,04",1, CENTRO,12,EMBAJADORES  , RONDA  DE ATOCHA 36,24,-3.6992427,40.4060497
50,"441180,67","4473307,92",1, CENTRO,12,EMBAJADORES  , CALLE  DE SANTA ISABEL 57,24,-3.69322,40.4083102
51,"441148,47","4473243,04",1, CENTRO,12,EMBAJADORES  , PLAZA  DEL EMPERADOR CARLOS V 7,27,-3.6935934,40.4077234
52,"440544,34","4474002,06",1, CENTRO,13,CORTES  , PLAZA  DE SANTA ANA 9,24,-3.7007838,40.4145181
53,"440543,46","4473309,62",1, CENTRO,12,EMBAJADORES  , CALLE  DE VALENCIA 2,24,-3.7007295,40.4082802
54,"440592,35","4475345,44",1, CENTRO,14,JUSTICIA  , CALLE  DE BARCELO 7,21,-3.7003435,40.4266233
55,"440455,56","4475063,26",1, CENTRO,15,UNIVERSIDAD  , PLAZA  DE SAN ILDEFONSO 8,24,-3.7019295,40.4240716
56,"440335,43","4474443,96",1, CENTRO,16,SOL  , PLAZA  DEL CARMEN 1,24,-3.7032875,40.418484
57,"439536,86","4475688,34",1, CENTRO,15,UNIVERSIDAD  , CALLE  DE SANTA CRUZ DE MARCENADO 24,24,-3.7128181,40.4296363
58,"440791,91","4474859,51",1, CENTRO,14,JUSTICIA  , CALLE  DE AUGUSTO FIGUEROA 33,24,-3.6979458,40.4222601
59,"440271,27","4475221,1",1, CENTRO,15,UNIVERSIDAD  , CALLE  DEL ESPIRITU SANTO 30,21,-3.7041167,40.4254802
60,"441616,3","4474541,2",3, RETIRO,35,JERÓNIMOS  , PLAZA  DE LA INDEPENDENCIA 7,24,-3.6881994,40.4194508
61,"442720,29","4474753,26",3, RETIRO,34,IBIZA  , CALLE  DE O'DONNELL 30,24,-3.675206,40.4214379
62,"442956,32","4474735,99",3, RETIRO,34,IBIZA  , CALLE  DE O'DONNELL 48,24,-3.6724223,40.4212986
63,"443103,74","4474356,79",3, RETIRO,34,IBIZA  , CALLE  DE IBIZA 64,24,-3.6706508,40.4178926
65,"441513,53","4474235,07",3, RETIRO,35,JERÓNIMOS  , CALLE  DE ANTONIO MAURA 15,24,-3.6893825,40.4166859
67,"441190,08","4473587,45",1, CENTRO,13,CORTES  , CALLE  DE ALMADEN 28,24,-3.6931349,40.410829
68,"441358,92","4473802,81",3, RETIRO,35,JERÓNIMOS  , CALLE  DE ESPALTER 1,21,-3.6911649,40.412781
69,"441551,54","4473499,36",3, RETIRO,35,JERÓNIMOS  , CALLE  DE ALFONSO XII 54,27,-3.6888669,40.4100609
70,"442494,99","4474064,79",3, RETIRO,35,JERÓNIMOS  , AVENIDA  DE MENENDEZ PELAYO 63,24,-3.6777994,40.4152203
71,"442816,22","4474149,49",3, RETIRO,36,NIÑO JESÚS , CALLE  DEL DOCE DE OCTUBRE 28,24,-3.674021,40.4160054
72,"443189,11","4474115,08",3, RETIRO,36,NIÑO JESÚS , CALLE  DEL DOCTOR ESQUERDO 62,24,-3.669623,40.415721
73,"443229,99","4473642,11",3, RETIRO,33,ESTRELLA  , PLAZA  DE LOS ASTROS ,24,-3.669099,40.411463
74,"442595,78","4473679,92",3, RETIRO,35,JERÓNIMOS  , AVENIDA  DE MENENDEZ PELAYO ,24,-3.6765768,40.4117601
75,"442436,91","4473301,34",3, RETIRO,35,JERÓNIMOS  , AVENIDA  DE MENENDEZ PELAYO ,24,-3.6784149,40.4083387
76,"442712,67","4473182,27",3, RETIRO,36,NIÑO JESÚS , AVENIDA  DEL MEDITERRANEO 19,24,-3.6751544,40.4072851
77,"443083,53","4473073,95",3, RETIRO,31,PACÍFICO  , PLAZA  DEL CONDE DE CASAL 8,22,-3.6707742,40.4063347
78,"442755,86","4472436,57",3, RETIRO,32,ADELFAS  , CALLE  DEL CERRO DE LA PLATA 2,24,-3.6745783,40.4005704
79,"442252,73","4472937,49",3, RETIRO,31,PACÍFICO  , AVENIDA  DE MENENDEZ PELAYO 38,24,-3.6805524,40.4050482
080 a,"441412,24","4473206,43",2, ARGANZUELA,27,ATOCHA  , AVENIDA  DE LA CIUDAD DE BARCELONA ,24,-3.6904816,40.4074122
080 b,"441391,88","4473230,32",2, ARGANZUELA,27,ATOCHA  , AVENIDA  DE LA CIUDAD DE BARCELONA ,27,-3.6907238,40.407626
81,"441288,14","4473447,57",3, RETIRO,35,JERÓNIMOS  , CALLE  DE CLAUDIO MOYANO ,24,-3.6919663,40.4095758
82,"443177,93","4473311,29",3, RETIRO,33,ESTRELLA  , CALLE  DE LA LIRA 2,24,-3.669683,40.4084793
83,"442770,38","4473844,96",3, RETIRO,36,NIÑO JESÚS , CALLE  DE PIO BAROJA 8 B,24,-3.6745339,40.4132589
84,"442918,27","4472746,05",3, RETIRO,32,ADELFAS  , CALLE  DEL DOCTOR ESQUERDO 191,24,-3.6726923,40.4033695
85,"442319,29","4474723,43",3, RETIRO,35,JERÓNIMOS  , AVENIDA  DE MENENDEZ PELAYO 9,27,-3.6799299,40.4211415
86,"441180,29","4474447,71",1, CENTRO,13,CORTES  , PASEO  DEL PRADO ,21,-3.6933298,40.4185779
87,"442016,68","4475450,66",4, SALAMANCA,41,RECOLETOS  , CALLE  DE AYALA 44,24,-3.6835631,40.4276717
88,"442004,11","4475843,28",4, SALAMANCA,46,CASTELLANA  , CALLE  DE VELAZQUEZ 73,24,-3.6837471,40.4312077
89,"442728,15","4475399,8",4, SALAMANCA,42,GOYA  , CALLE  DE AYALA 102,24,-3.6751716,40.4272628
90,"442000,33","4475163,96",4, SALAMANCA,41,RECOLETOS  , CALLE  DE GOYA 18,24,-3.6837297,40.4250878
090 ampliacion,"442014,61","4475162,88",4, SALAMANCA,41,RECOLETOS  , CALLE  DE GOYA 20,6,-3.6835613,40.4250791
91,"442417,66","4475274,35",4, SALAMANCA,42,GOYA  , CALLE  DE HERMOSILLA 73,24,-3.6788203,40.4261113
92,"441767,83","4475291,85",4, SALAMANCA,41,RECOLETOS  , CALLE  DE CLAUDIO COELLO 45,24,-3.6864821,40.4262237
93,"441518,8","4475235,48",4, SALAMANCA,41,RECOLETOS  , CALLE  DE GOYA 3,24,-3.6894124,40.4256984
94,"441407,18","4474977,73",4, SALAMANCA,41,RECOLETOS  , PASEO  DE RECOLETOS 22,21,-3.6907044,40.4233686
95,"441721,55",4474897,4, SALAMANCA,41,RECOLETOS  , CALLE  DE CLAUDIO COELLO 19,24,-3.6869914,40.4226634
96,"442140,46","4474825,84",4, SALAMANCA,41,RECOLETOS  , CALLE  DE ALCALA 111,27,-3.6820471,40.4220516
97,"442301,64","4474872,66",4, SALAMANCA,42,GOYA  , AVENIDA  DE MENENDEZ PELAYO 1,27,-3.6801515,40.4224846
98,"442705,5","4475058,99",4, SALAMANCA,42,GOYA  , AVENIDA  DE FELIPE II 5,24,-3.6754079,40.4241911
99,"442829,62","4475270,48",4, SALAMANCA,42,GOYA  , CALLE  DE ALCANTARA 2,24,-3.6739638,40.4261048
100,"442835,81","4475123,85",4, SALAMANCA,42,GOYA  , CALLE  DE GOYA 99,24,-3.6738777,40.4247843
101,"443212,16","4474936,49",4, SALAMANCA,42,GOYA  , CALLE  DE JORGE JUAN 131,24,-3.6694246,40.4231223
102,"441967,18","4474727,67",4, SALAMANCA,41,RECOLETOS  , CALLE  DE ALCALA 95,24,-3.6840806,40.4211552
103,"441766,91","4475752,49",4, SALAMANCA,46,CASTELLANA  , CALLE  DE JOSE ORTEGA Y GASSET 4,24,-3.6865351,40.4303733
104,"441505,58","4475354,07",4, SALAMANCA,41,RECOLETOS  , PASEO  DE LA CASTELLANA 4,21,-3.6895792,40.4267658
105,"441684,37","4475386,27",4, SALAMANCA,41,RECOLETOS  , CALLE  DE SERRANO 46,24,-3.6874745,40.4270684
106 a,"441647,49","4475141,87",4, SALAMANCA,41,RECOLETOS  , CALLE  DE SERRANO 32,18,-3.6878868,40.4248642
106 b,"441649,86","4475157,87",4, SALAMANCA,41,RECOLETOS  , CALLE  DE SERRANO 34,18,-3.6878604,40.4250085
107,"441599,07","4474779,37",4, SALAMANCA,41,RECOLETOS  , CALLE  DE SERRANO 8,24,-3.6884243,40.4215952
108,"443111,6","4475416,83",4, SALAMANCA,42,GOYA  , CALLE  DE LAS MARTIRES CONCEPCIONISTAS 2,27,-3.670653,40.4274425
109,"442191,64","4475721,98",4, SALAMANCA,46,CASTELLANA  , CALLE  DE JOSE ORTEGA Y GASSET 32,24,-3.6815253,40.4301281
110,"438921,15","4476262,7",9, MONCLOA-ARAVACA,91,CASA DE CAMPO, PASEO  DE MORET ,24,-3.7201316,40.4347654
111 a,"439144,16","4476128,65",7, CHAMBERÍ,71,GAZTAMBIDE  , CALLE  DEL ARCIPRESTE DE HITA 8,24,-3.7174896,40.4335742
111 b,"439120,04","4476174,12",7, CHAMBERÍ,71,GAZTAMBIDE  , CALLE  DEL ARCIPRESTE DE HITA 12,24,-3.7177783,40.433982
112,"438517,07","4476028,6",9, MONCLOA-ARAVACA,92,ARGÜELLES  , PASEO  DE MORET 11,24,-3.7248727,40.4326267
113,"438865,35","4475484,09",9, MONCLOA-ARAVACA,91,CASA DE CAMPO, PASEO  DEL PINTOR ROSALES 38,24,-3.7207145,40.4277472
114,"439145,29","4475490,01",9, MONCLOA-ARAVACA,92,ARGÜELLES  , CALLE  DE QUINTANA 13,24,-3.7174151,40.4278211
115,"439181,48","4475218,76",9, MONCLOA-ARAVACA,92,ARGÜELLES  , PLAZA  DEL MARQUES DE CERRALBO ,24,-3.7169626,40.4253802
116 a,"439621,73",4475069,9, MONCLOA-ARAVACA,92,ARGÜELLES  , PLAZA  DE ESPAÑA ,24,-3.7117588,40.4240632
116 b,"439614,47","4475083,02",9, MONCLOA-ARAVACA,92,ARGÜELLES  , PLAZA  DE ESPAÑA ,24,-3.7118457,40.4241889
117,"439020,83","4475833,31",9, MONCLOA-ARAVACA,92,ARGÜELLES  , CALLE  DE ALTAMIRANO 24,24,-3.7189152,40.4309046
118,"441605,64","4472470,47",2, ARGANZUELA,26,PALOS DE MOGUER, CALLE  DE JUAN MARTIN EL EMPECINADO 16,24,-3.688135,40.4007959
119,"441738,36","4472542,79",2, ARGANZUELA,27,ATOCHA  , CALLE  DE MENDEZ ALVARO 7,24,-3.6865777,40.4014567
120,"441043,78","4472723,55",2, ARGANZUELA,26,PALOS DE MOGUER, CALLE  DE PALOS DE LA FRONTERA 27,24,-3.6947791,40.4030362
121,"440718,1","4472592,85",2, ARGANZUELA,26,PALOS DE MOGUER, PASEO  DE SANTA MARIA DE LA CABEZA 58,24,-3.6986046,40.4018356
122,"440941,06","4475664,68",7, CHAMBERÍ,74,ALMAGRO  , CALLE  DE SANTA ENGRACIA 16,24,-3.6962626,40.429524
123,"439482,59","4475800,04",7, CHAMBERÍ,71,GAZTAMBIDE  , CALLE  DE GUZMAN EL BUENO 2,24,-3.7134685,40.4306386
124,"440683,01","4475810,28",7, CHAMBERÍ,73,TRAFALGAR  , CALLE  DE MANUEL SILVELA 18,24,-3.6993182,40.4308173
125,"441067,49","4476306,28",7, CHAMBERÍ,74,ALMAGRO  , CALLE  DE FERNANDEZ DE LA HOZ 29,24,-3.6948316,40.4353128
126,"440480,69","4476228,15",7, CHAMBERÍ,73,TRAFALGAR  , CALLE  DEL GENERAL ALVAREZ DE CASTRO 4,24,-3.7017424,40.4345672
127,"439915,53","4476159,21",7, CHAMBERÍ,72,ARAPILES  , CALLE  DE FERNANDO EL CATOLICO 19,24,-3.7083987,40.4339055
128,"439313,53","4476733,24",7, CHAMBERÍ,71,GAZTAMBIDE  , CALLE  DE CEA BERMUDEZ 59,24,-3.7155506,40.4390329
128 ampliacion,"439301,59","4476734,02",7, CHAMBERÍ,71,GAZTAMBIDE  , CALLE  DE CEA BERMUDEZ 59,3,-3.7156915,40.4390391
129,"440777,63","4476658,85",7, CHAMBERÍ,75,RÍOS ROSAS , CALLE  DE JOSE ABASCAL 33,24,-3.6982818,40.4384684
130,"440489,99","4477022,03",7, CHAMBERÍ,75,RÍOS ROSAS , CALLE  DE SANTA ENGRACIA 129,20,-3.7017071,40.4417195
131,"440293,7","4477027,45",7, CHAMBERÍ,75,RÍOS ROSAS , CALLE  DE BRAVO MURILLO 44,24,-3.704022,40.4417543
132,"440334,34","4477541,61",7, CHAMBERÍ,75,RÍOS ROSAS , CALLE  DE SANTA ENGRACIA 168,24,-3.7035911,40.4463889
133,"440637,08","4477625,61",6, TETUÁN,62,CUATRO CAMINOS , CALLE  DE DULCINEA 3,24,-3.7000292,40.4471673
134,"441017,45","4477274,01",7, CHAMBERÍ,75,RÍOS ROSAS , CALLE  DE MARIA DE GUZMAN 58,24,-3.6955114,40.444027
135,"441237,54","4476990,04",7, CHAMBERÍ,75,RÍOS ROSAS , PLAZA  DE SAN JUAN DE LA CRUZ ,24,-3.6928901,40.4414845
136,"441417,02","4477410,33",5, CHAMARTÍN,51,EL VISO , PASEO  DE LA CASTELLANA 106,24,-3.6908127,40.4452833
137,"441885,33","4477430,27",5, CHAMARTÍN,51,EL VISO , PLAZA  DE LA REPUBLICA ARGENTINA 6,24,-3.6852925,40.4454958
138,"441352,15","4477455,81",7, CHAMBERÍ,75,RÍOS ROSAS , PASEO  DE LA CASTELLANA 108,24,-3.6915818,40.4456884
139,"441442,67","4476752,13",5, CHAMARTÍN,51,EL VISO , CALLE  DE JOSE GUTIERREZ ABASCAL ,24,-3.6904495,40.4393558
140,"442081,95","4476666,37",5, CHAMARTÍN,51,EL VISO , CALLE  DE VELAZQUEZ 134,24,-3.6829045,40.438628
140 ampliación,"442081,16","4476654,37",5, CHAMARTÍN,51,EL VISO , CALLE  DE VELAZQUEZ 134,3,-3.6829127,40.4385198
141,"441537,59","4476315,08",7, CHAMBERÍ,74,ALMAGRO  , PASEO  DE LA CASTELLANA 43,12,-3.6892902,40.4354253
142,"441641,97","4476103,45",4, SALAMANCA,46,CASTELLANA  , PASEO  DE LA CASTELLANA ,24,-3.6880402,40.4335262
143,"442474,52","4476217,99",4, SALAMANCA,45,LISTA  , CALLE  DE DIEGO DE LEON 54,24,-3.6782355,40.434616
144,"442707,74","4475961,24",4, SALAMANCA,45,LISTA  , CALLE  DE JUAN BRAVO 50,24,-3.6754628,40.4323192
145,"443050,11","4475675,85",4, SALAMANCA,45,LISTA  , CALLE  DE JOSE ORTEGA Y GASSET 87,24,-3.671401,40.4297717
146,"442435,7","4477286,68",5, CHAMARTÍN,51,EL VISO , CALLE  DE MARIA FRANCISCA 1,18,-3.67879,40.4442406
147,"442372,1","4477741,71",5, CHAMARTÍN,51,EL VISO , AVENIDA  DEL DOCTOR ARCE 45,24,-3.6795811,40.4483353
148,"442194,78","4478041,13",5, CHAMARTÍN,51,EL VISO , CALLE  DE SERRANO 210,24,-3.6816993,40.4510203
149,"441672,11","4477914,69",5, CHAMARTÍN,51,EL VISO , PASEO  DE LA HABANA 42,24,-3.6878512,40.4498448
150,"441443,38","4477835,19",5, CHAMARTÍN,51,EL VISO , PASEO  DE LA CASTELLANA ,24,-3.690541,40.4491125
151,"441047,89","4477810,45",6, TETUÁN,62,CUATRO CAMINOS , CALLE  DE ORENSE 10,24,-3.6952023,40.4488617
152,"440733,5","4478240,82",6, TETUÁN,62,CUATRO CAMINOS , AVENIDA  DEL GENERAL PERON 4,24,-3.6989497,40.4527163
153,"441230,1","4478196,25",6, TETUÁN,62,CUATRO CAMINOS , AVENIDA  DEL GENERAL PERON 36,24,-3.6930894,40.45235
154,"441097,89","4478466,69",6, TETUÁN,62,CUATRO CAMINOS , CALLE  DE ORENSE 36,24,-3.6946736,40.4547769
155,"440575,2","4478749,38",6, TETUÁN,62,CUATRO CAMINOS , CALLE  DE SAN GERMÁN 55,24,-3.700864,40.4572863
156,"441385,88","4478959,93",6, TETUÁN,63,CASTILLEJOS  , CALLE  DE SOR ANGELA DE LA CRUZ 2,24,-3.6913229,40.4592406
157,"441554,84","4478963,2",5, CHAMARTÍN,55,NUEVA ESPAÑA , PASEO  DE LA CASTELLANA ,24,-3.6893305,40.459282
158,"441946,46","4478886,67",5, CHAMARTÍN,54,HISPANOAMÉRICA  , AVENIDA  DE ALBERTO ALCOCER 22 A,24,-3.6847049,40.45862
159,"442024,96","4478401,51",5, CHAMARTÍN,54,HISPANOAMÉRICA  , PASEO  DE LA HABANA 63,24,-3.6837348,40.4542549
160,"442630,95","4478723,71",5, CHAMARTÍN,54,HISPANOAMÉRICA  , CALLE  DE COLOMBIA 7,24,-3.6766176,40.4571995
161,"438745,93","4474862,31",9, MONCLOA-ARAVACA,91,CASA DE CAMPO, PASEO  DE LA FLORIDA 8,24,-3.7220624,40.4221372
161 ampliacion,"438754,04","4474853,3",9, MONCLOA-ARAVACA,91,CASA DE CAMPO, PASEO  DE LA FLORIDA 6,3,-3.7219659,40.4220566
162,"439688,47","4472787,76",2, ARGANZUELA,22,ACACIAS  , PASEO  DE LOS OLMOS 28,24,-3.7107559,40.4035176
163,"440055,04","4472797,85",2, ARGANZUELA,22,ACACIAS  , PASEO  DE LA ESPERANZA ,21,-3.7064372,40.4036349
164,"441063,58","4472068,5",2, ARGANZUELA,25,DELICIAS  , PASEO  DE LAS DELICIAS 94,24,-3.6944851,40.3971366
165,"440794,37","4471598,57",2, ARGANZUELA,23,CHOPERA  , PASEO  DE LA CHOPERA 49,27,-3.6976134,40.3928841
166,"439478,68","4473946,37",1, CENTRO,11,PALACIO  , CALLE  DE SEGOVIA 21,24,-3.7133382,40.4139396
167,"439113,04","4473926,4",2, ARGANZUELA,21,IMPERIAL  , CALLE  DE SEGOVIA 47 A,24,-3.7176456,40.4137331
168,"440948,66","4472895,98",2, ARGANZUELA,26,PALOS DE MOGUER, PASEO  DE SANTA MARIA DE LA CABEZA 32,24,-3.6959159,40.4045828
169,"439424,51","4472574,58",2, ARGANZUELA,22,ACACIAS  , CALLE  DE TOLEDO 181,24,-3.713846,40.401578
170,"440225,41","4472515,53",2, ARGANZUELA,22,ACACIAS  , PASEO  DE LA ESPERANZA 21,24,-3.704403,40.4011039
171,"440729,75","4472362,64",2, ARGANZUELA,25,DELICIAS  , CALLE  DE EMBAJADORES 97,24,-3.6984459,40.3997626
172,"441146,63","4472482,09",2, ARGANZUELA,26,PALOS DE MOGUER, CALLE  DE BUSTAMANTE 1,24,-3.6935448,40.4008683
173,"440396,07","4472189,13",2, ARGANZUELA,22,ACACIAS  , PASEO  DE LA ESPERANZA 59,24,-3.7023615,40.3981757
174,"440054,62","4472107,63",2, ARGANZUELA,22,ACACIAS  , PASEO  DE LAS YESERIAS 8,27,-3.7063771,40.397417
175,"440738,79","4471974,72",2, ARGANZUELA,23,CHOPERA  , CALLE  DE JAIME EL CONQUISTADOR 30,21,-3.6983033,40.3962687
176,"441133,61","4471746,54",2, ARGANZUELA,25,DELICIAS  , CALLE  DE ALICANTE 3,24,-3.6936302,40.3942411
177,"441092,45","4471442,79",2, ARGANZUELA,25,DELICIAS  , CALLE  DE BOLIVAR 3,24,-3.694087,40.3915019
178,"442391,73","4472711,75",3, RETIRO,31,PACÍFICO  , CALLE  DE LEON GIL DE PALACIO 1,24,-3.6788939,40.4030242
179,"443221,91","4472140,39",13, PUENTE DE VALLECAS,132,SAN DIEGO , AUTOVIA  M-30 ,24,-3.6690602,40.3979341
180,"442636,16","4471722,03",2, ARGANZUELA,27,ATOCHA  , CALLE  DE LA RETAMA 5,24,-3.6759244,40.3941252
181,"442595,87","4474391,99",3, RETIRO,34,IBIZA  , CALLE  DE IBIZA 18,27,-3.67664,40.4181748
182,"443541,21","4474444,72",3, RETIRO,33,ESTRELLA  , CALLE  DEL ALCALDE SAINZ DE BARANDA 90,24,-3.6655023,40.4187145
183,"443212,07","4475215,51",4, SALAMANCA,42,GOYA  , CALLE  DE HERMOSILLA 135,24,-3.6694506,40.4256358
184,"443563,66","4475253,54",4, SALAMANCA,43,FUENTE DEL BERRO, PASEO  DEL MARQUES DE ZAFRA 24,24,-3.6653095,40.4260023
185,"443883,24","4475147,45",4, SALAMANCA,43,FUENTE DEL BERRO, GLORIETA  DEL MARQUES DE ZAFRA 4,24,-3.661533,40.4250682
186,"442466,16","4475602,3",4, SALAMANCA,45,LISTA  , CALLE  DEL GENERAL PARDIÑAS 56,24,-3.6782783,40.429069
187,"443691,7","4475711,36",4, SALAMANCA,43,FUENTE DEL BERRO, CALLE  DE ALEJANDRO GONZALEZ 1,24,-3.6638407,40.4301353
188,"444111,11","4475822,61",15, CIUDAD LINEAL,151,VENTAS  , AVENIDA  DE DAROCA 2,27,-3.6589062,40.4311658
189,"444399,55","4476248,37",15, CIUDAD LINEAL,154,CONCEPCIÓN  , CALLE  DE LA VIRGEN DE LA ALEGRIA 18,24,-3.6555431,40.4350206
190,"442030,24","4476194,79",4, SALAMANCA,46,CASTELLANA  , CALLE  DE VELAZQUEZ 91,24,-3.6834711,40.4343761
