COD_TIPO_DATO;TIPO_DATO;IDENTIFICADOR_MINT;COD_ELEMENTO;COD_NDP;DIRECCION_COMPLETA;DIRECCION AUXILIAR;CENTRO;COD_VIAL;CLASE_VIAL;PARTICULAS_VIAL;NOMBRE_VIAL;TIPO_NÚMERO;NÚMERO;COD_BARRIO;;;DISTRITO;UTMX;UTMY;LATITUD;LONGITUD;HORARIO;OBSERVACIONES;DIRECCIONHORARIO;
;Contenedor de ropa;;;;Paseo  Esperanza , 8 ;;;;Paseo;;Esperanza ;número;8;;;02;Arganzuela;440075,10;4472678,40;40.4025604244978;-3.70618954842203;;;Paseo  Esperanza , 8  ;
;Contenedor de ropa;;;;Calle  Arganda, 18 frente;frente;"Centro Deportivo Municipal ""Peñuelas""";;Calle;;Arganda;número;18;;;02;Arganzuela;440177,70;4472243,50;40.3986500082276;-3.70493966967206;;;Calle  Arganda, 18 frente ;
;Contenedor de ropa;;;;Paseo  Juan Antonio Vallejo - Nájera Botas, 31 ;;;;Paseo;;Juan Antonio Vallejo - Nájera Botas;número;31;;;02;Arganzuela;439756,60;4472649,80;40.4022797986108;-3.70993995669054;;;Paseo  Juan Antonio Vallejo - Nájera Botas, 31  ;
;Contenedor de ropa;;;;Calle  Melilla , 10 ;;;;Calle;;Melilla ;número;10;;;02;Arganzuela;439734,20;4472612,30;40.4019403595757;-3.71020036055038;;;Calle  Melilla , 10  ;
;Contenedor de ropa;;;;Calle  Carmen Cobeña , 3 ;;;;Calle;;Carmen Cobeña ;número;3;;;02;Arganzuela;439684,50;4472547,20;40.4013503088011;-3.7107798375855;;;Calle  Carmen Cobeña , 3  ;
;Contenedor de ropa;;;;Paseo  Imperial , 87 ;;;;Paseo;;Imperial ;número;87;;;02;Arganzuela;439296,00;4472570,30;40.4015301725565;-3.71535992873238;;;Paseo  Imperial , 87  ;
;Contenedor de ropa;;;;Calle  Toledo , 171 ;;;;Calle;;Toledo ;número;171;;;02;Arganzuela;439480,30;4472688,70;40.4026101916917;-3.71319948120218;;;Calle  Toledo , 171  ;
;Contenedor de ropa;;;;Calle  Toledo , 122 ;;;;Calle;;Toledo ;número;122;;;02;Arganzuela;439551,80;4473042,20;40.4057998811019;-3.71239051767261;;;Calle  Toledo , 122  ;
;Contenedor de ropa;;;;Paseo  Olmos , 4 ;;;;Paseo;;Olmos ;número;4;;;02;Arganzuela;439647,50;4473010,40;40.4055203545856;-3.71125974668742;;;Paseo  Olmos , 4  ;
;Contenedor de ropa;;;;Paseo  Pontones , 14 ;;;;Paseo;;Pontones ;número;14;;;02;Arganzuela;439148,04;4472902,84;40.4045150481517;-3.71713520937777;;;Paseo  Pontones , 14  ;
;Contenedor de ropa;;;;Paseo  Pontones, 19 ;;;;Paseo;;Pontones;número;19;;;02;Arganzuela;439085,60;4472893,90;40.4044299465237;-3.71787014915836;;;Paseo  Pontones, 19  ;
;Contenedor de ropa;;;;Paseo  Melancolicos , 43 ;;;;Paseo;;Melancolicos ;número;43;;;02;Arganzuela;438877,80;4473008,80;40.4054497890516;-3.72032990258772;;;Paseo  Melancolicos , 43  ;
;Contenedor de ropa;;;;Paseo  Imperial , 20 ;;"Centro Deportivo Municipal ""Marqués de Samaranch""";;Paseo;;Imperial ;número;20;;;02;Arganzuela;439131,80;4473247,70;40.4076205190029;-3.71735956468061;;;Paseo  Imperial , 20  ;
;Contenedor de ropa;;;;Paseo  Imperial , 12 ;;;;Paseo;;Imperial ;número;12;;;02;Arganzuela;439094,90;4473405,60;40.4090402555524;-3.71780952815947;;;Paseo  Imperial , 12  ;
;Contenedor de ropa;;;;Paseo  Melancolicos , 1 ;;;;Paseo;;Melancolicos ;número;1;;;02;Arganzuela;438981,70;4473469,80;40.4096103083867;-3.719149726622;;;Paseo  Melancolicos , 1  ;
;Contenedor de ropa;;;;Calle  Juan Duque , 25 ;;;;Calle;;Juan Duque ;número;25;;;02;Arganzuela;438963,10;4473684,20;40.4115403565067;-3.7193894929356;;;Calle  Juan Duque , 25  ;
;Contenedor de ropa;;;;Paseo  Virgen del Puerto , 59 esquina calle Mármol;esquina calle Mármol;;;Paseo;;Virgen del Puerto ;número;59;;;02;Arganzuela;438732,94;4472984,62;40.405221317126;-3.72203463296194;;;Paseo  Virgen del Puerto , 59 esquina calle Mármol ;
;Contenedor de ropa;;;;Paseo  Virgen Puerto , 11 ;;;;Paseo;;Virgen Puerto ;número;11;;;02;Arganzuela;438838,90;4473860,60;40.4131203294681;-3.72087017928945;;;Paseo  Virgen Puerto , 11  ;
;Contenedor de ropa;;;;Calle  Plomo, 5 frente;frente;;;Calle;;Plomo;número;5;;;02;Arganzuela;441475,06;4471471,93;40.3917914831513;-3.68958186402113;;;Calle  Plomo, 5 frente ;
;Contenedor de ropa;;;;Calle  Bolivar, 13 ;;;;Calle;;Bolivar;número;13;;;02;Arganzuela;441313,07;4471543,41;40.3924240156067;-3.69149699891048;;;Calle  Bolivar, 13  ;
;Contenedor de ropa;;;;Calle  Sebastian El Cano, 12 frente;frente;;;Calle;;Sebastian El Cano;número;12;;;02;Arganzuela;440603,37;4472877,29;40.4043899768886;-3.6999831124976;;;Calle  Sebastian El Cano, 12 frente ;
;Contenedor de ropa;;;;Calle  Moratines, 15 ;;;;Calle;;Moratines;número;15;;;02;Arganzuela;440334,71;4472715,06;40.4029093195379;-3.70313380984292;;;Calle  Moratines, 15  ;
;Contenedor de ropa;;;;Calle  Embajadores, 157 ;;;;Calle;;Embajadores;número;157;;;02;Arganzuela;440967,89;4471922,00;40.3958101598255;-3.69559900148618;;;Calle  Embajadores, 157  ;
;Contenedor de ropa;;;;Calle  Estrella Denébola, 8 ;;;;Calle;;Estrella Denébola;número;8;;;02;Arganzuela;441884,44;4471905,47;40.3957257103119;-3.68479815417192;;;Calle  Estrella Denébola, 8  ;
;Contenedor de ropa;;;;Calle  Planeta Tierra esq c/ Nereida, 4 ;;;;Calle;;Planeta Tierra esq c/ Nereida;número;4;;;02;Arganzuela;442347,32;4471516,79;40.3922564371395;-3.67930903631078;;;Calle  Planeta Tierra esq c/ Nereida, 4  ;
;Contenedor de ropa;;;;Calle  Ronda de Segovia, 20 ;;;;Calle;;Ronda de Segovia;número;20;;;02;Arganzuela;439205,67;4473333,88;40.4084022658617;-3.71649727062726;;;Calle  Ronda de Segovia, 20  ;
;Contenedor de ropa;;;;Calle  Cobos de Segovia, 5 ;;;;Calle;;Cobos de Segovia;número;5;;;02;Arganzuela;438994,83;4473082,99;40.4061267101504;-3.71895790937641;;;Calle  Cobos de Segovia, 5  ;
;Contenedor de ropa;;;;Calle  Juan Antonio Vallejo - Nájera Botas, 59 ;;;;Calle;;Juan Antonio Vallejo - Nájera Botas;número;59;;;02;Arganzuela;439306,57;4472832,76;40.4038953062841;-3.71526040234224;;;Calle  Juan Antonio Vallejo - Nájera Botas, 59  ;
;Contenedor de ropa;;;;Paseo  de la Chopera   , 21 ;;;;Paseo;;de la Chopera   ;número;21;;;02;Arganzuela;440571,70;4471949,50;40.396029717341;-3.70026970405517;;;Paseo  de la Chopera   , 21  ;
;Contenedor de ropa;;;;Paseo  Santa María de la Cabeza, 3 ;;;;Paseo;;Santa María de la Cabeza;número;3;;;02;Arganzuela;441130,10;4473130,70;40.4067102332167;-3.69379952762466;;;Paseo  Santa María de la Cabeza, 3  ;
;Contenedor de ropa;;;;Calle  Embajadores, 75 ;;;;Calle;;Embajadores;número;75;;;02;Arganzuela;440526,81;4472747,39;40.40321430782;-3.70087316259507;;;Calle  Embajadores, 75  ;
;Contenedor de ropa;;;;Calle  Fray Luis de León, 11 ;;;;Calle;;Fray Luis de León;número;11;;;02;Arganzuela;440750,72;4472859,89;40.4042437278898;-3.69824511075042;;;Calle  Fray Luis de León, 11  ;
;Contenedor de ropa;;;;Paseo  Melancolicos , 23 frente;frente;;;Paseo;;Melancolicos ;número;23;;;02;Arganzuela;438873,41;4473081,3;40.4061025797881;-3.72038859845266;;;Paseo  Melancolicos , 23 frente ;
;Contenedor de ropa;;;;calle  Embajadores, 294 frente;frente;;;calle;;Embajadores;número;294;;;02;Arganzuela;441525,55;4470735,27;40.3851587953557;-3.68891937211073;;;calle  Embajadores, 294 frente ;
;Contenedor de ropa;;;;calle  Algete, 2 ;;;;calle;;Algete;número;2;;;02;Arganzuela;441061,33;4471172,72;40.3890668685762;-3.69442869485523;;;calle  Algete, 2  ;
;Contenedor de ropa;;;;Paseo  Chopera, 39 ;;;;Paseo;;Chopera;número;39;;;02;Arganzuela;440620,45;4471795,56;40.3946464241659;-3.69968094698343;;;Paseo  Chopera, 39  ;
;Contenedor de ropa;;;;Paseo  Alameda de Osuna, 65 ;;;;Paseo;;Alameda de Osuna;número;65;;;21;Barajas;449896,40;4478683,83;40.4573;-3.59093;;;Paseo  Alameda de Osuna, 65  ;
;Contenedor de ropa;;;;Plaza  Navio, 4 ;;Centro Integrado Teresa De Calcuta;;Plaza;;Navio;número;4;;;21;Barajas;450182,68;4478453,34;40.4552;-3.58754;;;Plaza  Navio, 4  ;
;Contenedor de ropa;;;;Calle  Pinos de Osuna, 7 ;;;;Calle;;Pinos de Osuna;número;7;;;21;Barajas;449741,76;4478132,11;40.4533;-3.59271;;;Calle  Pinos de Osuna, 7  ;
;Contenedor de ropa;;;;Calle  Balandro, 37 esq calle Batel;esq calle Batel;Mercado de Alameda de Osuna;;Calle;;Balandro;número;37;;;21;Barajas;449929,80;4478353,90;40.4544;-3.59051;;;Calle  Balandro, 37 esq calle Batel ;
;Contenedor de ropa;;;;Avenida de Logroño, 235 ;;Centro Deportivo Municipal de Barajas;;Avenida;de;Logroño;número;235;;;21;Barajas;4501940,22;4479293,55;40.4628;-3.58746;Lunes a Viernes 08:30 a 21:00. Sábados, domingos y festivos 08:30 a 14:30;;Avenida de Logroño, 235  Lunes a Viernes 08:30 a 21:00. Sábados, domingos y festivos 08:30 a 14:30;
;Contenedor de ropa;;;;Avenida  General, 34 ;;Hiber;;Avenida;;General;número;34;;;21;Barajas;450757,51;4480198,11;40.470306;-3.580859;;;Avenida  General, 34  ;
;Contenedor de ropa;;;;Plaza  Mayor de Barajas, 11 ;;;;Plaza;;Mayor de Barajas;número;11;;;21;Barajas;451072,50;4480605,33;40.473993;-3.577175;;;Plaza  Mayor de Barajas, 11  ;
;Contenedor de ropa;;;;Calle de la  Botica, 7 ;;Centro Cultural Villa de Barajas;;Calle;de la ;Botica;número;7;;;21;Barajas;450961,99;4480468,10;40.4744;-3.5785;Lunes a Viernes  9:00 a 14:00 y de 17:00 a 19:00;;Calle de la  Botica, 7  Lunes a Viernes  9:00 a 14:00 y de 17:00 a 19:00;
;Contenedor de ropa;;;;Calle de Ayerbe, 22 ;;Mercadillo en la vía pública de la calle Ayerbe ;;Calle;de;Ayerbe;número;22;;;21;Barajas;451050,39;4480271,45;40.470984;-3.57741;;;Calle de Ayerbe, 22  ;
;Contenedor de ropa;;;;Avenida de Logroño, 132 ;;;;Avenida;de;Logroño;número;132;;;21;Barajas;450698,80;4480461,14;40.472672;-3.581572;;;Avenida de Logroño, 132  ;
;Contenedor de ropa;;;;Calle  Alhaurín, 5 ;;Punto Limpio Fijo;;Calle;;Alhaurín;número;5;;;21;Barajas;450379,28;4480534,46;40.4741;-3.5853;;;Calle  Alhaurín, 5  ;
;Contenedor de ropa;;;;Calle del Gran Poder, 35 esquina Icaro;esquina Icaro;Instalacion Deportiva Basica;;Calle;del;Gran Poder;número;35;;;21;Barajas;450312,33;4480439,61;40.472455;-3.586129;;;Calle del Gran Poder, 35 esquina Icaro ;
;Contenedor de ropa;;;;Calle  Playa del Sardinero, 1 ;;Mercadona;;Calle;;Playa del Sardinero;número;1;;;21;Barajas;449941,13;4480296,49;40.47184;-3.5905;;;Calle  Playa del Sardinero, 1  ;
;Contenedor de ropa;;;;Calle  Bahia de Malaga, 18 ;;"Instalacion Deportiva Básica ""Los Coronales""";;Calle;;Bahia de Malaga;número;18;;;21;Barajas;449550,55;4479836,20;40.46767;-3.5951;;;Calle  Bahia de Malaga, 18  ;
;Contenedor de ropa;;;;Calle  Bahia de Pollensa, 1 ;;Centro Cultural Bahia Center;;Calle;;Bahia de Pollensa;número;1;;;21;Barajas;449724,17;4479541,95;40.46503;-3.5933;;;Calle  Bahia de Pollensa, 1  ;
;Contenedor de ropa;;;;Calle  Bahia de Cadiz, 20 ;;Centro Cultural Gloria Fuertes;;Calle;;Bahia de Cadiz;número;20;;;21;Barajas;449664,19;4479068,48;40.46076;-3.5937;Lunes a Viernes  9:00 a 14:00 y de 17:00 a 19:00;;Calle  Bahia de Cadiz, 20  Lunes a Viernes  9:00 a 14:00 y de 17:00 a 19:00;
;Contenedor de ropa;;;;Calle  Alfonso Fernandez , 24 frente;frente;"Centro Sociocultural ""Carabanchel Alto""";;Calle;;Alfonso Fernandez ;número;24;;;11;Carabanchel;435874,70;4468752,40;40.3668804820436;-3.75529038443581;;;Calle  Alfonso Fernandez , 24 frente ;
;Contenedor de ropa;;;;Calle  Camino Viejo de Leganés , 154 frente;frente;;;Calle;;Camino Viejo de Leganés ;número;154;;;11;Carabanchel;437896;4470280,97;40.3808036033314;-3.73163359031532;;;Calle  Camino Viejo de Leganés , 154 frente ;
;Contenedor de ropa;;;;Plaza  Coimbra, 16 ;;;;Plaza;;Coimbra;número;16;;;11;Carabanchel;438321,30;4470763,30;40.3851802519706;-3.72667029807063;;;Plaza  Coimbra, 16  ;
;Contenedor de ropa;;;;Plaza  Setúbal  , 11 frente;frente;;;Plaza;;Setúbal  ;número;11;;;11;Carabanchel;438529,30;4470557,30;40.3833398771918;-3.72420004771462;;;Plaza  Setúbal  , 11 frente ;
;Contenedor de ropa;;;;Calle  De Portalegre , 108 frente;frente;;;Calle;;De Portalegre ;número;108;;;11;Carabanchel;438579,10;4470834,40;40.3858398002458;-3.72364010095378;;;Calle  De Portalegre , 108 frente ;
;Contenedor de ropa;;;;Calle  Antonia Lancha , 54 ;;"Centro De Mayores ""San Vicente Paúl""";;Calle;;Antonia Lancha ;número;54;;;11;Carabanchel;438649,70;4470849,40;40.3859801293401;-3.72280982311973;;;Calle  Antonia Lancha , 54  ;
;Contenedor de ropa;;;;Calle  Vía Lusitana, 100 ;;;;Calle;;Vía Lusitana;número;100;;;11;Carabanchel;439024,60;4470706,50;40.3847203387423;-3.71837952324643;;;Calle  Vía Lusitana, 100  ;
;Contenedor de ropa;;;;Calle  De la Vía , 15 ;;;;Calle;;De la Vía ;número;15;;;11;Carabanchel;438963,80;4470852,40;40.386030225555;-3.71910976076687;;;Calle  De la Vía , 15  ;
;Contenedor de ropa;;;;Calle  Portalegre, 11 ;;;;Calle;;Portalegre;número;11;;;11;Carabanchel;438993,10;4470905,40;40.3865098215537;-3.71876965837166;;;Calle  Portalegre, 11  ;
;Contenedor de ropa;;;;Calle  Alejandro Sánchez , 100 B;B;;;Calle;;Alejandro Sánchez ;número;100;;;11;Carabanchel;439091,71;4471209,88;40.3892599415095;-3.71763705705146;;;Calle  Alejandro Sánchez , 100 B ;
;Contenedor de ropa;;;;Calle  Mercedes Arteaga , 45 ;;;;Calle;;Mercedes Arteaga ;número;45;;;11;Carabanchel;438653,50;4471418,80;40.3911098364674;-3.72281989339671;;;Calle  Mercedes Arteaga , 45  ;
;Contenedor de ropa;;;;Calle  Catorce Olivas , s/n ;;"Centro Deportivo Municipal ""Francisco Fernández Ochoa"".";;Calle;;Catorce Olivas ;número;s/n;;;11;Carabanchel;437090,60;4468643,30;40.3659902951925;-3.74095946891508;Lunes a Viernes 7:00 a 23:00. Sábados 8:00 a 22:00. Domingos y festivos 9:00 a 15:00;;Calle  Catorce Olivas , s/n  Lunes a Viernes 7:00 a 23:00. Sábados 8:00 a 22:00. Domingos y festivos 9:00 a 15:00;
;Contenedor de ropa;;;;Calle  Antonio Leyva, 72 frente;frente;;;Calle;;Antonio Leyva;número;72;;;11;Carabanchel;439229,90;4471325,30;40.3903097938884;-3.71601999981176;;;Calle  Antonio Leyva, 72 frente ;
;Contenedor de ropa;;;;Calle  Blasa Pérez, 8 ;;;;Calle;;Blasa Pérez;número;8;;;11;Carabanchel;439459,40;4471369,00;40.3907201762786;-3.71332028286023;;;Calle  Blasa Pérez, 8  ;
;Contenedor de ropa;;;;Calle  Matilde Hernández, 5 ;;;;Calle;;Matilde Hernández;número;5;;;11;Carabanchel;439480,70;4471580,80;40.3926297227131;-3.713089459791;;;Calle  Matilde Hernández, 5  ;
;Contenedor de ropa;;;;Calle  Antonio López , 74 ;;;;Calle;;Antonio López ;número;74;;;11;Carabanchel;439858,00;4471752,10;40.3942002070047;-3.70866029370372;;;Calle  Antonio López , 74  ;
;Contenedor de ropa;;;;Paseo  San Illan, 35 ;;;;Paseo;;San Illan;número;35;;;11;Carabanchel;439893,20;4471902,80;40.3955603284697;-3.70825978272811;;;Paseo  San Illan, 35  ;
;Contenedor de ropa;;;;Calle  Antonio López , 33 frente;frente;;;Calle;;Antonio López ;número;33;;;11;Carabanchel;439350,00;4472110,30;40.397390208225;-3.71467979605025;;;Calle  Antonio López , 33 frente ;
;Contenedor de ropa;;;;Calle  Antonio de Leyva , 18 frente;frente;;;Calle;;Antonio de Leyva ;número;18;;;11;Carabanchel;439262,70;4471810,20;40.3946804008962;-3.7156798091756;;;Calle  Antonio de Leyva , 18 frente ;
;Contenedor de ropa;;;;Calle  Jacinto Verdaguer , 16 ;;;;Calle;;Jacinto Verdaguer ;número;16;;;11;Carabanchel;439134,60;4471923,30;40.3956899082411;-3.71719993572666;;;Calle  Jacinto Verdaguer , 16  ;
;Contenedor de ropa;;;;Calle  Cidro , 5 ;;Punto Limpio Fijo;;Calle;;Cidro ;número;5;;;11;Carabanchel;436678,30;4468887,60;40.3681598503117;-3.74583949112276;Lunes a Viernes 7:00 a 23:00. Sábados 8:00 a 22:00. Domingos y festivos 9:00 a 15:00;;Calle  Cidro , 5  Lunes a Viernes 7:00 a 23:00. Sábados 8:00 a 22:00. Domingos y festivos 9:00 a 15:00;
;Contenedor de ropa;;;;Avenida  Oporto, 52 ;;;;Avenida;;Oporto;número;52;;;11;Carabanchel;438179,30;4470932,10;40.3866903573737;-3.72835952942599;;;Avenida  Oporto, 52  ;
