NAME,DATA_TYPE,CENTER,SCHEDULE,WASTE,ROAD_TYPE,ROAD_NAME,NUM_TYPE,NUM,DISTRICT_CODE,DISTRICT,UTMX,UTMY
CA Benimamet 24,Contenedor de Aceite,Centro de Salud,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Benimamet,Número,24,17,Villaverde,441804,4466116
CA Enrique García Álvarez 7,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Enrique García Álvarez,Número,7,18,Villa de Vallecas,447884,4470190
CA Las Suertes 62,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Avenida,Las Suertes,Número,62,18,Villa de Vallecas,449022,4468725
CA Pedernal 1,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Pedernal,Número,1,19,Vicálvaro,449230,4472955
CA San Cipriano 32,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,San Cipriano,Número,32,19,Vicálvaro,448569,4472777
CA Calahorra 17,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Calahorra,Número,17,19,Vicálvaro,447967,4473106
CA Guadalajara 33,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Avenida,Guadalajara,Número,33,20,San Blas - Canillejas,447323,4474490
CA Castillo de Uclés 26,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Castillo de Uclés,Número,26,20,San Blas - Canillejas,446951,4475435
CA Ayerbe 9,Contenedor de Aceite,Vía Pública,"Todos los días, 24 horas.",Aceite vegetal de cocina,Calle,Ayerbe,Número,9,21,Barajas,450980,4480124
PLF Distrito de Arganzuela,Punto Limpio Fijo,Vía Pública,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,"Aceite vegetal de cocina (producción doméstica)
Ropa y calzado usado (producción doméstica)
Cápsulas de café (producción doméstica)
Radiografías (50 unidades)
Aerosoles (10 unidades)
Pilas alcalinas, salinas y baterías usadas (producción doméstica)
Cartuchos de tinta y tóner (4 unidades)
Bombillas de bajo consumo y tubos fluorescentes (3 unidades)
CD´s, DVD´s, casetes... y sus embalajes (50 unidades)
Cintas de video (50 unidades)
Pequeños aparatos elécrtricos y electrónicos (RAEE´s): ebooks, MP3, MP4, MP5, Ipods, tablets, mandos de televisión, USB´s y teléfonos móviles, lectores de DVDs y CDs… (producción doméstica) 
Envases  (producción doméstica)
Envases contaminados (producción doméstica)
Baterías de automovil (2 unidades)
Pintura y disolventes (5 Kg)
Aceite mineral o sintético de motor (10 Litros)
Jeringuillas y agujas hipodérmicas de origen doméstico: 50 unidades
Neumáticos de bicicleta: 3 unidades
Tapones de plástico de recipientes domésticos.
Metales (producción doméstica)
Vidrio  (producción doméstica)
Papel y cartón (producción doméstica)
Cristal plano de ventanas, cuadros, vitrocerámicas o espejos
Frigoríficos y aires acondicionados (1 unidad)
Lavavajillas, cocinas, lavadoras, tv, etc (6 unidades)
Maderas (hasta 150 Kg)
Muebles, estanterías, somieres, colchones  y enseres… (5 unidades)
Escombros de pequeñas obras domésticas (120 Kg/4 sacos pequeños)
Restos de poda (producción doméstica)
Termómetros (2 unidades)
Medicamentos y sus envases (1 Kg)
Pequeñas bombonas de gas de hasta 10 litros de volumen (tipo camping gas, helio...): 1 unidad
Porexpán  de grandes embalajes domésticos.",Calle,Estrella Denébola,Número,5,2,Arganzuela,442110,4471943
PLF Distrito de Barajas,Punto Limpio Fijo,Vía Pública,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,"Aceite vegetal de cocina (producción doméstica)
Porexpán  de grandes embalajes domésticos.",Calle,Alhaurín,Número,5,21,Barajas,450367,4480523
PLF Distrito de Carabanchel,Punto Limpio Fijo,Vía Pública,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,"Aceite vegetal de cocina (producción doméstica)
Porexpán  de grandes embalajes domésticos.",Calle,Cidro,Número,5,11,Carabanchel,436678,4468888
PLF Distrito de Chamartín,Punto Limpio Fijo,Vía Pública,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,"Aceite vegetal de cocina (producción doméstica)
Porexpán  de grandes embalajes domésticos.",Avenida,Alfonso XIII,Número,128,5,Chamartín,443493,4478903
PLF Distrito de Ciudad Lineal,Punto Limpio Fijo,Vía Pública,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,"Aceite vegetal de cocina (producción doméstica)
Porexpán  de grandes embalajes domésticos.",Avenida,Daroca,Número,104,15,Ciudad Lineal,446583,4474581
PLF Distrito de Fuencarral - El Pardo,Punto Limpio Fijo,Vía Pública,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,"Aceite vegetal de cocina (producción doméstica)
Porexpán  de grandes embalajes domésticos.",Calle,Úbeda,Número,6,8,Fuencarral-El Pardo,439385,4481739
PLF Distrito de Hortaleza,Punto Limpio Fijo,Vía Pública,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,"Aceite vegetal de cocina (producción doméstica)
Porexpán  de grandes embalajes domésticos.",Calle,Tomas Redondo,Número,8,16,Hortaleza,446782,4480121
PLF Distrito de Latina,Punto Limpio Fijo,Vía Pública,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,"Aceite vegetal de cocina (producción doméstica)
Porexpán  de grandes embalajes domésticos.",Avenida,Ángel Sanz Briz,Número,4,10,Latina,437528,4472442
PLF Distrito de Moncloa - Aravaca,Punto Limpio Fijo,Vía Pública,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,"Aceite vegetal de cocina (producción doméstica)
Porexpán  de grandes embalajes domésticos.",Paseo,Senda Del Rey,Número,0,9,Moncloa-Aravaca,437223,4478185
PLF Distrito de Moratalaz,Punto Limpio Fijo,Vía Pública,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,"Aceite vegetal de cocina (producción doméstica)
Porexpán  de grandes embalajes domésticos.",Calle,Arroyo de la Media Legua,Número,72,14,Moratalaz,444742,4473981
PLF Distrito de Puente de Vallecas,Punto Limpio Fijo,Vía Pública,De lunes a sabados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas Cerrado días 25 de diciembre y 1 y 6 de enero.,"Aceite vegetal de cocina (producción doméstica)
Porexpán  de grandes embalajes domésticos.",Calle,José Paulete,Número,43,13,Puente de Vallecas,444456,4471701
PLF Distrito de San Blas-Canillejas,Punto Limpio Fijo,Vía Pública,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,"Aceite vegetal de cocina (producción doméstica)
Porexpán  de grandes embalajes domésticos.",Calle,San Romualdo,Número,20,20,San Blas-Canillejas,447183,4476794
PLF Distrito de Usera,Punto Limpio Fijo,Vía Pública,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,"Aceite vegetal de cocina (producción doméstica)
Porexpán  de grandes embalajes domésticos.",Calle,Cristo de la Victoria,Número,245,12,Usera,439761,4470047
PLF Distrito de Vicálvaro,Punto Limpio Fijo,Vía Pública,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,"Aceite vegetal de cocina (producción doméstica)
Porexpán  de grandes embalajes domésticos.",Calle,Sepiolita,Número,6,15,Vicálvaro,449194,4473078
PLF Distrito de Villa de Vallecas,Punto Limpio Fijo,Vía Pública,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,"Aceite vegetal de cocina (producción doméstica)
Porexpán  de grandes embalajes domésticos.",Calle,Luis I,Número,40,18,Villa de Vallecas,445345,4469689
PLF Distrito de Villaverde,Punto Limpio Fijo,Vía Pública,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,"Aceite vegetal de cocina (producción doméstica)
Porexpán  de grandes embalajes domésticos.",Calle,Bascuñuelos,Número,3,17,Villaverde,439666,4465583
PLP Galileo 39,Punto Limpio de Proximidad,Centro Cultural Galileo *,Lunes a Viernes 8:30 a 21:30. Sábados y Domingos 9:30 a 20:30.,"Aceite vegetal de cocina (5 Litros)
Aerosoles (5 unidades)
CD´s, DVD´s, casetes... y sus embalajes (20 unidades)
Cintas de video (20 unidades)
Pequeños aparatos elécrtricos y electrónicos (RAEE´s): ebooks, MP3, MP4, MP5, Ipods, tablets, mandos de televisión, USB´s y teléfonos móviles, lectores de DVDs y CDs… (1 unidad)",Calle,Galileo,Número,39,7,Chamberí,439737.14,4476140.05
PLP Concejo de Teverga 1,Punto Limpio de Proximidad,Centro Cultural Lope de Vega *,Lunes a Viernes 9:00 a 13:30 y de 17:00 a 19:00.,"Aceite vegetal de cocina (5 Litros)
Pequeños aparatos elécrtricos y electrónicos (RAEE´s): ebooks, MP3, MP4, MP5, Ipods, tablets, mandos de televisión, USB´s y teléfonos móviles, lectores de DVDs y CDs… (1 unidad)",Calle,Concejo de Teverga,Número,1,13,Puente Vallecas,442995.89,4470873.96
PLP Princesa de Éboli 29,Punto Limpio de Proximidad,Centro Cultural Sanchinarro *,Lunes a Viernes 9:00 a 22:00. Sábados y Domingos 10:00 a 22:00.,"Aceite vegetal de cocina (5 Litros)
Pequeños aparatos elécrtricos y electrónicos (RAEE´s): ebooks, MP3, MP4, MP5, Ipods, tablets, mandos de televisión, USB´s y teléfonos móviles, lectores de DVDs y CDs… (1 unidad)",Calle,Princesa de Éboli,Número,29,16,Hortaleza,444462.27,4482376.5
PLP Monseñor Oscar Romero 41,Punto Limpio de Proximidad,Centro Deportivo Municipal La Mina *,Lunes a Viernes 9:00 a 20:30. Sábados y Domingos  9:00 a 14:30.,"Aceite vegetal de cocina (5 Litros)
Pequeños aparatos elécrtricos y electrónicos (RAEE´s): ebooks, MP3, MP4, MP5, Ipods, tablets, mandos de televisión, USB´s y teléfonos móviles, lectores de DVDs y CDs… (1 unidad)",Calle,Monseñor Óscar Romero,Número,41,11,Carabanchel,436628.76,4470466.57
PLP Puerto de Reinosa 2,Punto Limpio de Proximidad,Instalación Deportiva Básica Virgen de la Torre *,Lunes a Viernes 17:00 a 21:00. Sábados y Domingos 9:00 a 18:00.,"Aceite vegetal de cocina (5 Litros)
Pequeños aparatos elécrtricos y electrónicos (RAEE´s): ebooks, MP3, MP4, MP5, Ipods, tablets, mandos de televisión, USB´s y teléfonos móviles, lectores de DVDs y CDs… (1 unidad)",Calle,Puerto de Reinosa,Número,2,18,Villa de Vallecas,447619.64,4469935.59
PLP Moncloa 1,Punto Limpio de Proximidad,Junta Municipal de Distrito de Moncloa-Aravaca *,Lunes a Jueves 8:30 a 15:00. Viernes 8:30 a 14:00. Sábados y Domingos cerrado,"Aceite vegetal de cocina (5 Litros)
Pequeños aparatos elécrtricos y electrónicos (RAEE´s): ebooks, MP3, MP4, MP5, Ipods, tablets, mandos de televisión, USB´s y teléfonos móviles, lectores de DVDs y CDs… (1 unidad)",Plaza,Moncloa,Número,1,9,Moncloa-Aravaca,439054.11,4476324.29
PLP Alameda 15,Punto Limpio de Proximidad,Medialab-Prado *,Lunes 16:00 a 21:00. Martes a Viernes 10:00 a 21:00. Sábados 11:00 a 21:00.,"Aceite vegetal de cocina (5 Litros)
Pequeños aparatos elécrtricos y electrónicos (RAEE´s): ebooks, MP3, MP4, MP5, Ipods, tablets, mandos de televisión, USB´s y teléfonos móviles, lectores de DVDs y CDs… (1 unidad)",Calle,Alameda,Número,15,1,Centro,441152.05,4473553.45
PLP Barceló 4,Punto Limpio de Proximidad,Parque Jardines Arquitecto Ribera *,"Todos los días, 24 horas. Situado en vía pública","Aceite vegetal de cocina (5 Litros)
Pequeños aparatos elécrtricos y electrónicos (RAEE´s): ebooks, MP3, MP4, MP5, Ipods, tablets, mandos de televisión, USB´s y teléfonos móviles, lectores de DVDs y CDs… (1 unidad)",Calle,Barceló,Número,4,1,Centro,440719.17,4475360.72
PLP Zarza 20,Punto Limpio de Proximidad,Oficina auxiliar Atención a la Ciudadanía de Aravaca *,"Lunes a Viernes 8:30 a 14:00. Cerrado el mes de agosto, los sábados y los días 24 y 31 de diciembre","Aceite vegetal de cocina (5 Litros)
Pequeños aparatos elécrtricos y electrónicos (RAEE´s): ebooks, MP3, MP4, MP5, Ipods, tablets, mandos de televisión, USB´s y teléfonos móviles, lectores de DVDs y CDs… (1 unidad)",Calle,Zarza,Número,20,9,Moncloa-Aravaca,433370.48,4478937
PLP Casino 3,Punto Limpio de Proximidad,Parque Casino de la Reina *,Lunes a Viernes 8:30 a 21:30. Sábados 10:00 a 15:00 y de 16:00 a 21:30.,"Aceite vegetal de cocina (5 Litros)
Pequeños aparatos elécrtricos y electrónicos (RAEE´s): ebooks, MP3, MP4, MP5, Ipods, tablets, mandos de televisión, USB´s y teléfonos móviles, lectores de DVDs y CDs… (1 unidad)",Calle,Casino,Número,3,1,Centro,440177.22,4473143.78
